profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
3134,363,10,1,3992,Coors,Can,25oz(740ml),101 to 150,0 to 4.8,2.09,Coors.jpg
1690,363,10,2,3992,Miller,Bottle,25oz(740ml),51 to 100,8 to 12,0.75,Miller.jpg
4232,363,10,3,3992,Budweiser,Can,25oz(740ml),0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
3548,363,11,1,3993,Michelob,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
2319,363,11,2,3993,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.99,Coors.jpg
789,363,11,3,3993,Coors,Bottle,25oz(740ml),151+,8 to 12,1.67,Coors.jpg
423,364,1,1,3994,Michelob,Can,16oz(470ml),0 to 50,6 to 7.9,1.67,Michelob.jpg
78,364,1,2,3994,Michelob,Bottle,16oz(470ml),51 to 100,0 to 4.8,1.67,Michelob.jpg
4962,364,1,3,3994,Budweiser,Can,12oz(350ml),151+,12+,2.79,Budweiser.jpg
4027,364,2,1,3995,Budweiser,Bottle,16oz(470ml),0 to 50,0 to 4.8,2.79,Budweiser.jpg
4358,364,2,2,3995,Michelob,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.79,Michelob.jpg
453,364,2,3,3995,Michelob,Can,8.4oz(250ml),51 to 100,6 to 7.9,1.67,Michelob.jpg
4937,364,3,1,3996,Budweiser,Bottle,25oz(740ml),101 to 150,12+,2.79,Budweiser.jpg
87,364,3,2,3996,Budweiser,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.67,Budweiser.jpg
3044,364,3,3,3996,Coors,Can,32oz(950ml),0 to 50,0 to 4.8,2.09,Coors.jpg
3229,364,4,1,3997,Coors,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Coors.jpg
932,364,4,2,3997,Budweiser,Can,25oz(740ml),101 to 150,12+,1.67,Budweiser.jpg
3090,364,4,3,3997,Miller,Bottle,25oz(740ml),51 to 100,0 to 4.8,2.09,Miller.jpg
4366,364,5,1,3998,Modelo,Bottle,12oz(350ml),151+,4.9 to 5.9,2.79,Modelo.jpg
1219,364,5,2,3998,Coors,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,0.75,Coors.jpg
3474,364,5,3,3998,Coors,Can,16oz(470ml),51 to 100,6 to 7.9,2.09,Coors.jpg
3839,364,6,1,3999,Coors,Bottle,25oz(740ml),0 to 50,12+,2.09,Coors.jpg
3952,364,6,2,3999,Budweiser,Can,8.4oz(250ml),151+,12+,2.09,Budweiser.jpg
1410,364,6,3,3999,Miller,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,0.75,Miller.jpg
3099,364,7,1,4000,Coors,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.09,Coors.jpg
541,364,7,2,4000,Modelo,Can,32oz(950ml),101 to 150,6 to 7.9,1.67,Modelo.jpg
590,364,7,3,4000,Miller,Bottle,25oz(740ml),151+,6 to 7.9,1.67,Miller.jpg
1759,364,8,1,4001,Coors,Bottle,8.4oz(250ml),151+,8 to 12,0.75,Coors.jpg
4551,364,8,2,4001,Modelo,Can,8.4oz(250ml),151+,6 to 7.9,2.79,Modelo.jpg
3819,364,8,3,4001,Coors,Bottle,12oz(350ml),0 to 50,12+,2.09,Coors.jpg
3436,364,9,1,4002,Modelo,Bottle,25oz(740ml),0 to 50,6 to 7.9,2.09,Modelo.jpg
1875,364,9,2,4002,Miller,Can,16oz(470ml),51 to 100,12+,0.75,Miller.jpg
3244,364,9,3,4002,Coors,Can,32oz(950ml),0 to 50,4.9 to 5.9,2.09,Coors.jpg
3540,364,10,1,4003,Miller,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.09,Miller.jpg
2817,364,10,2,4003,Budweiser,Bottle,12oz(350ml),0 to 50,12+,1.99,Budweiser.jpg
1331,364,10,3,4003,Modelo,Can,25oz(740ml),101 to 150,4.9 to 5.9,0.75,Modelo.jpg
3559,364,11,1,4004,Coors,Bottle,8.4oz(250ml),151+,6 to 7.9,2.09,Coors.jpg
2858,364,11,2,4004,Michelob,Bottle,8.4oz(250ml),51 to 100,12+,1.99,Michelob.jpg
2314,364,11,3,4004,Coors,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.99,Coors.jpg
3702,365,1,1,4005,Budweiser,Can,8.4oz(250ml),101 to 150,8 to 12,2.09,Budweiser.jpg
167,365,1,2,4005,Budweiser,Bottle,12oz(350ml),151+,0 to 4.8,1.67,Budweiser.jpg
938,365,1,3,4005,Michelob,Bottle,25oz(740ml),101 to 150,12+,1.67,Michelob.jpg
1229,365,2,1,4006,Coors,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Coors.jpg
2407,365,2,2,4006,Budweiser,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,1.99,Budweiser.jpg
2073,365,2,3,4006,Michelob,Can,16oz(470ml),51 to 100,0 to 4.8,1.99,Michelob.jpg
474,365,3,1,4007,Coors,Can,16oz(470ml),51 to 100,6 to 7.9,1.67,Coors.jpg
2116,365,3,2,4007,Modelo,Bottle,12oz(350ml),101 to 150,0 to 4.8,1.99,Modelo.jpg
3063,365,3,3,4007,Michelob,Can,12oz(350ml),51 to 100,0 to 4.8,2.09,Michelob.jpg
1238,365,4,1,4008,Michelob,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,0.75,Michelob.jpg
2845,365,4,2,4008,Miller,Can,32oz(950ml),0 to 50,12+,1.99,Miller.jpg
904,365,4,3,4008,Coors,Can,8.4oz(250ml),101 to 150,12+,1.67,Coors.jpg
4071,365,5,1,4009,Modelo,Can,16oz(470ml),51 to 100,0 to 4.8,2.79,Modelo.jpg
366,365,5,2,4009,Modelo,Bottle,12oz(350ml),151+,4.9 to 5.9,1.67,Modelo.jpg
162,365,5,3,4009,Budweiser,Can,12oz(350ml),151+,0 to 4.8,1.67,Budweiser.jpg
1490,365,6,1,4010,Miller,Bottle,25oz(740ml),51 to 100,6 to 7.9,0.75,Miller.jpg
4155,365,6,2,4010,Miller,Can,8.4oz(250ml),151+,0 to 4.8,2.79,Miller.jpg
180,365,6,3,4010,Miller,Bottle,16oz(470ml),151+,0 to 4.8,1.67,Miller.jpg
3825,365,7,1,4011,Miller,Can,16oz(470ml),0 to 50,12+,2.09,Miller.jpg
279,365,7,2,4011,Coors,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Coors.jpg
4643,365,7,3,4011,Michelob,Can,32oz(950ml),0 to 50,8 to 12,2.79,Michelob.jpg
4399,365,8,1,4012,Coors,Bottle,32oz(950ml),151+,4.9 to 5.9,2.79,Coors.jpg
98,365,8,2,4012,Michelob,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.67,Michelob.jpg
3553,365,8,3,4012,Michelob,Can,8.4oz(250ml),151+,6 to 7.9,2.09,Michelob.jpg
3121,365,9,1,4013,Modelo,Can,16oz(470ml),101 to 150,0 to 4.8,2.09,Modelo.jpg
4018,365,9,2,4013,Michelob,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.79,Michelob.jpg
2744,365,9,3,4013,Coors,Can,32oz(950ml),101 to 150,8 to 12,1.99,Coors.jpg
3982,365,10,1,4014,Budweiser,Can,25oz(740ml),151+,12+,2.09,Budweiser.jpg
4937,365,10,2,4014,Budweiser,Bottle,25oz(740ml),101 to 150,12+,2.79,Budweiser.jpg
3812,365,10,3,4014,Budweiser,Can,12oz(350ml),0 to 50,12+,2.09,Budweiser.jpg
4189,365,11,1,4015,Coors,Bottle,25oz(740ml),151+,0 to 4.8,2.79,Coors.jpg
1758,365,11,2,4015,Michelob,Bottle,8.4oz(250ml),151+,8 to 12,0.75,Michelob.jpg
1477,365,11,3,4015,Budweiser,Bottle,16oz(470ml),51 to 100,6 to 7.9,0.75,Budweiser.jpg
1554,366,1,1,4016,Coors,Can,8.4oz(250ml),151+,6 to 7.9,0.75,Coors.jpg
1981,366,1,2,4016,Modelo,Can,25oz(740ml),151+,12+,0.75,Modelo.jpg
2985,366,1,3,4016,Miller,Can,25oz(740ml),151+,12+,1.99,Miller.jpg
3829,366,2,1,4017,Coors,Bottle,16oz(470ml),0 to 50,12+,2.09,Coors.jpg
3666,366,2,2,4017,Modelo,Bottle,12oz(350ml),51 to 100,8 to 12,2.09,Modelo.jpg
4044,366,2,3,4017,Coors,Can,32oz(950ml),0 to 50,0 to 4.8,2.79,Coors.jpg
2721,366,3,1,4018,Modelo,Can,16oz(470ml),101 to 150,8 to 12,1.99,Modelo.jpg
845,366,3,2,4018,Miller,Can,32oz(950ml),0 to 50,12+,1.67,Miller.jpg
1146,366,3,3,4018,Modelo,Bottle,32oz(950ml),101 to 150,0 to 4.8,0.75,Modelo.jpg
2727,366,4,1,4019,Budweiser,Bottle,16oz(470ml),101 to 150,8 to 12,1.99,Budweiser.jpg
4557,366,4,2,4019,Budweiser,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,Budweiser.jpg
2661,366,4,3,4019,Modelo,Can,12oz(350ml),51 to 100,8 to 12,1.99,Modelo.jpg
2871,366,5,1,4020,Modelo,Can,16oz(470ml),51 to 100,12+,1.99,Modelo.jpg
3445,366,5,2,4020,Miller,Can,32oz(950ml),0 to 50,6 to 7.9,2.09,Miller.jpg
323,366,5,3,4020,Michelob,Can,16oz(470ml),101 to 150,4.9 to 5.9,1.67,Michelob.jpg
2712,366,6,1,4021,Budweiser,Can,12oz(350ml),101 to 150,8 to 12,1.99,Budweiser.jpg
1334,366,6,2,4021,Coors,Can,25oz(740ml),101 to 150,4.9 to 5.9,0.75,Coors.jpg
2433,366,6,3,4021,Michelob,Can,25oz(740ml),0 to 50,6 to 7.9,1.99,Michelob.jpg
3297,366,7,1,4022,Budweiser,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
1141,366,7,2,4022,Modelo,Can,32oz(950ml),101 to 150,0 to 4.8,0.75,Modelo.jpg
4735,366,7,3,4022,Miller,Can,25oz(740ml),101 to 150,8 to 12,2.79,Miller.jpg
56,366,8,1,4023,Modelo,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.67,Modelo.jpg
4346,366,8,2,4023,Modelo,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.79,Modelo.jpg
2968,366,8,3,4023,Michelob,Bottle,12oz(350ml),151+,12+,1.99,Michelob.jpg
47,366,9,1,4024,Budweiser,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,Budweiser.jpg
2339,366,9,2,4024,Coors,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,1.99,Coors.jpg
4192,366,9,3,4024,Budweiser,Can,32oz(950ml),151+,0 to 4.8,2.79,Budweiser.jpg
1796,366,10,1,4025,Modelo,Bottle,32oz(950ml),151+,8 to 12,0.75,Modelo.jpg
2700,366,10,2,4025,Miller,Bottle,32oz(950ml),51 to 100,8 to 12,1.99,Miller.jpg
316,366,10,3,4025,Modelo,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,Modelo.jpg
3463,366,11,1,4026,Michelob,Can,12oz(350ml),51 to 100,6 to 7.9,2.09,Michelob.jpg
4477,366,11,2,4026,Budweiser,Bottle,16oz(470ml),51 to 100,6 to 7.9,2.79,Budweiser.jpg
3288,366,11,3,4026,Michelob,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,2.09,Michelob.jpg
758,367,1,1,4027,Michelob,Bottle,8.4oz(250ml),151+,8 to 12,1.67,Michelob.jpg
674,367,1,2,4027,Coors,Can,16oz(470ml),51 to 100,8 to 12,1.67,Coors.jpg
4274,367,1,3,4027,Coors,Can,16oz(470ml),51 to 100,4.9 to 5.9,2.79,Coors.jpg
4798,367,2,1,4028,Michelob,Bottle,32oz(950ml),151+,8 to 12,2.79,Michelob.jpg
4520,367,2,2,4028,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,Miller.jpg
2223,367,2,3,4028,Michelob,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.99,Michelob.jpg
2465,367,3,1,4029,Miller,Can,12oz(350ml),51 to 100,6 to 7.9,1.99,Miller.jpg
4811,367,3,2,4029,Modelo,Can,12oz(350ml),0 to 50,12+,2.79,Modelo.jpg
1247,367,3,3,4029,Budweiser,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
178,367,4,1,4030,Michelob,Bottle,16oz(470ml),151+,0 to 4.8,1.67,Michelob.jpg
4079,367,4,2,4030,Coors,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.79,Coors.jpg
2735,367,4,3,4030,Miller,Can,25oz(740ml),101 to 150,8 to 12,1.99,Miller.jpg
2251,367,5,1,4031,Modelo,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,Modelo.jpg
595,367,5,2,4031,Miller,Can,32oz(950ml),151+,6 to 7.9,1.67,Miller.jpg
3745,367,5,3,4031,Miller,Can,32oz(950ml),101 to 150,8 to 12,2.09,Miller.jpg
193,367,6,1,4032,Michelob,Can,32oz(950ml),151+,0 to 4.8,1.67,Michelob.jpg
2132,367,6,2,4032,Budweiser,Can,25oz(740ml),101 to 150,0 to 4.8,1.99,Budweiser.jpg
1134,367,6,3,4032,Coors,Can,25oz(740ml),101 to 150,0 to 4.8,0.75,Coors.jpg
1863,367,7,1,4033,Michelob,Can,12oz(350ml),51 to 100,12+,0.75,Michelob.jpg
3522,367,7,2,4033,Budweiser,Can,16oz(470ml),101 to 150,6 to 7.9,2.09,Budweiser.jpg
1820,367,7,3,4033,Miller,Bottle,12oz(350ml),0 to 50,12+,0.75,Miller.jpg
4393,367,8,1,4034,Michelob,Can,32oz(950ml),151+,4.9 to 5.9,2.79,Michelob.jpg
4378,367,8,2,4034,Michelob,Bottle,16oz(470ml),151+,4.9 to 5.9,2.79,Michelob.jpg
3644,367,8,3,4034,Coors,Can,32oz(950ml),0 to 50,8 to 12,2.09,Coors.jpg
1627,367,9,1,4035,Budweiser,Bottle,16oz(470ml),0 to 50,8 to 12,0.75,Budweiser.jpg
3391,367,9,2,4035,Modelo,Can,32oz(950ml),151+,4.9 to 5.9,2.09,Modelo.jpg
911,367,9,3,4035,Modelo,Can,12oz(350ml),101 to 150,12+,1.67,Modelo.jpg
4075,367,10,1,4036,Miller,Can,16oz(470ml),51 to 100,0 to 4.8,2.79,Miller.jpg
1119,367,10,2,4036,Coors,Bottle,12oz(350ml),101 to 150,0 to 4.8,0.75,Coors.jpg
1051,367,10,3,4036,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,0.75,Modelo.jpg
523,367,11,1,4037,Michelob,Can,16oz(470ml),101 to 150,6 to 7.9,1.67,Michelob.jpg
3492,367,11,2,4037,Budweiser,Can,32oz(950ml),51 to 100,6 to 7.9,2.09,Budweiser.jpg
1835,367,11,3,4037,Miller,Can,25oz(740ml),0 to 50,12+,0.75,Miller.jpg
833,368,1,1,4038,Michelob,Can,25oz(740ml),0 to 50,12+,1.67,Michelob.jpg
478,368,1,2,4038,Michelob,Bottle,16oz(470ml),51 to 100,6 to 7.9,1.67,Michelob.jpg
1381,368,1,3,4038,Modelo,Can,25oz(740ml),151+,4.9 to 5.9,0.75,Modelo.jpg
3870,368,2,1,4039,Miller,Bottle,12oz(350ml),51 to 100,12+,2.09,Miller.jpg
2183,368,2,2,4039,Michelob,Can,25oz(740ml),151+,0 to 4.8,1.99,Michelob.jpg
670,368,2,3,4039,Miller,Bottle,12oz(350ml),51 to 100,8 to 12,1.67,Miller.jpg
3522,368,3,1,4040,Budweiser,Can,16oz(470ml),101 to 150,6 to 7.9,2.09,Budweiser.jpg
2405,368,3,2,4040,Miller,Can,8.4oz(250ml),0 to 50,6 to 7.9,1.99,Miller.jpg
319,368,3,3,4040,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,Coors.jpg
4649,368,4,1,4041,Coors,Bottle,32oz(950ml),0 to 50,8 to 12,2.79,Coors.jpg
1998,368,4,2,4041,Michelob,Bottle,32oz(950ml),151+,12+,0.75,Michelob.jpg
3505,368,4,3,4041,Miller,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.09,Miller.jpg
3861,368,5,1,4042,Modelo,Can,12oz(350ml),51 to 100,12+,2.09,Modelo.jpg
3723,368,5,2,4042,Michelob,Can,16oz(470ml),101 to 150,8 to 12,2.09,Michelob.jpg
1528,368,5,3,4042,Michelob,Bottle,16oz(470ml),101 to 150,6 to 7.9,0.75,Michelob.jpg
912,368,6,1,4043,Budweiser,Can,12oz(350ml),101 to 150,12+,1.67,Budweiser.jpg
238,368,6,2,4043,Michelob,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,1.67,Michelob.jpg
4931,368,6,3,4043,Modelo,Can,25oz(740ml),101 to 150,12+,2.79,Modelo.jpg
4957,368,7,1,4044,Budweiser,Bottle,8.4oz(250ml),151+,12+,2.79,Budweiser.jpg
421,368,7,2,4044,Modelo,Can,16oz(470ml),0 to 50,6 to 7.9,1.67,Modelo.jpg
826,368,7,3,4044,Modelo,Bottle,16oz(470ml),0 to 50,12+,1.67,Modelo.jpg
2902,368,8,1,4045,Budweiser,Can,8.4oz(250ml),101 to 150,12+,1.99,Budweiser.jpg
3533,368,8,2,4045,Michelob,Can,25oz(740ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
1570,368,8,3,4045,Miller,Bottle,12oz(350ml),151+,6 to 7.9,0.75,Miller.jpg
118,368,9,1,4046,Michelob,Bottle,12oz(350ml),101 to 150,0 to 4.8,1.67,Michelob.jpg
4958,368,9,2,4046,Michelob,Bottle,8.4oz(250ml),151+,12+,2.79,Michelob.jpg
793,368,9,3,4046,Michelob,Can,32oz(950ml),151+,8 to 12,1.67,Michelob.jpg
2899,368,10,1,4047,Coors,Bottle,32oz(950ml),51 to 100,12+,1.99,Coors.jpg
1605,368,10,2,4047,Miller,Can,8.4oz(250ml),0 to 50,8 to 12,0.75,Miller.jpg
4560,368,10,3,4047,Miller,Bottle,8.4oz(250ml),151+,6 to 7.9,2.79,Miller.jpg
3718,368,11,1,4048,Michelob,Bottle,12oz(350ml),101 to 150,8 to 12,2.09,Michelob.jpg
3503,368,11,2,4048,Michelob,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.09,Michelob.jpg
1127,368,11,3,4048,Budweiser,Bottle,16oz(470ml),101 to 150,0 to 4.8,0.75,Budweiser.jpg
725,369,1,1,4049,Miller,Can,16oz(470ml),101 to 150,8 to 12,1.67,Miller.jpg
3224,369,1,2,4049,Coors,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Coors.jpg
1351,369,1,3,4049,Modelo,Can,8.4oz(250ml),151+,4.9 to 5.9,0.75,Modelo.jpg
1624,369,2,1,4050,Coors,Can,16oz(470ml),0 to 50,8 to 12,0.75,Coors.jpg
3298,369,2,2,4050,Michelob,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.09,Michelob.jpg
3371,369,2,3,4050,Modelo,Can,16oz(470ml),151+,4.9 to 5.9,2.09,Modelo.jpg
4691,369,3,1,4051,Modelo,Can,32oz(950ml),51 to 100,8 to 12,2.79,Modelo.jpg
2417,369,3,2,4051,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.99,Budweiser.jpg
4334,369,3,3,4051,Coors,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,Coors.jpg
1001,369,4,1,4052,Modelo,Can,8.4oz(250ml),0 to 50,0 to 4.8,0.75,Modelo.jpg
2193,369,4,2,4052,Michelob,Can,32oz(950ml),151+,0 to 4.8,1.99,Michelob.jpg
2032,369,4,3,4052,Budweiser,Can,25oz(740ml),0 to 50,0 to 4.8,1.99,Budweiser.jpg
2398,369,5,1,4053,Michelob,Bottle,32oz(950ml),151+,4.9 to 5.9,1.99,Michelob.jpg
4139,369,5,2,4053,Coors,Bottle,25oz(740ml),101 to 150,0 to 4.8,2.79,Coors.jpg
4822,369,5,3,4053,Budweiser,Can,16oz(470ml),0 to 50,12+,2.79,Budweiser.jpg
1618,369,6,1,4054,Michelob,Bottle,12oz(350ml),0 to 50,8 to 12,0.75,Michelob.jpg
632,369,6,2,4054,Budweiser,Can,25oz(740ml),0 to 50,8 to 12,1.67,Budweiser.jpg
4428,369,6,3,4054,Michelob,Bottle,16oz(470ml),0 to 50,6 to 7.9,2.79,Michelob.jpg
4217,369,7,1,4055,Budweiser,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
1402,369,7,2,4055,Budweiser,Can,8.4oz(250ml),0 to 50,6 to 7.9,0.75,Budweiser.jpg
843,369,7,3,4055,Michelob,Can,32oz(950ml),0 to 50,12+,1.67,Michelob.jpg
264,369,8,1,4056,Coors,Can,12oz(350ml),51 to 100,4.9 to 5.9,1.67,Coors.jpg
3686,369,8,2,4056,Modelo,Bottle,25oz(740ml),51 to 100,8 to 12,2.09,Modelo.jpg
2198,369,8,3,4056,Michelob,Bottle,32oz(950ml),151+,0 to 4.8,1.99,Michelob.jpg
4594,369,9,1,4057,Coors,Can,32oz(950ml),151+,6 to 7.9,2.79,Coors.jpg
2766,369,9,2,4057,Modelo,Bottle,12oz(350ml),151+,8 to 12,1.99,Modelo.jpg
97,369,9,3,4057,Budweiser,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.67,Budweiser.jpg
1347,369,10,1,4058,Budweiser,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,0.75,Budweiser.jpg
229,369,10,2,4058,Coors,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,1.67,Coors.jpg
1576,369,10,3,4058,Modelo,Bottle,16oz(470ml),151+,6 to 7.9,0.75,Modelo.jpg
3771,369,11,1,4059,Modelo,Can,16oz(470ml),151+,8 to 12,2.09,Modelo.jpg
4038,369,11,2,4059,Michelob,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.79,Michelob.jpg
2241,369,11,3,4059,Modelo,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,Modelo.jpg
1146,370,1,1,4060,Modelo,Bottle,32oz(950ml),101 to 150,0 to 4.8,0.75,Modelo.jpg
2798,370,1,2,4060,Michelob,Bottle,32oz(950ml),151+,8 to 12,1.99,Michelob.jpg
1993,370,1,3,4060,Michelob,Can,32oz(950ml),151+,12+,0.75,Michelob.jpg
125,370,2,1,4061,Miller,Can,16oz(470ml),101 to 150,0 to 4.8,1.67,Miller.jpg
1824,370,2,2,4061,Coors,Can,16oz(470ml),0 to 50,12+,0.75,Coors.jpg
23,370,2,3,4061,Michelob,Can,16oz(470ml),0 to 50,0 to 4.8,1.67,Michelob.jpg
4324,370,3,1,4062,Coors,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.79,Coors.jpg
105,370,3,2,4062,Miller,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.67,Miller.jpg
2488,370,3,3,4062,Michelob,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,Michelob.jpg
2687,370,4,1,4063,Budweiser,Bottle,25oz(740ml),51 to 100,8 to 12,1.99,Budweiser.jpg
4454,370,4,2,4063,Coors,Can,8.4oz(250ml),51 to 100,6 to 7.9,2.79,Coors.jpg
4038,370,4,3,4063,Michelob,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.79,Michelob.jpg
3184,370,5,1,4064,Coors,Can,25oz(740ml),151+,0 to 4.8,2.09,Coors.jpg
380,370,5,2,4064,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,1.67,Miller.jpg
3066,370,5,3,4064,Modelo,Bottle,12oz(350ml),51 to 100,0 to 4.8,2.09,Modelo.jpg
1660,370,6,1,4065,Miller,Bottle,8.4oz(250ml),51 to 100,8 to 12,0.75,Miller.jpg
2255,370,6,2,4065,Miller,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,Miller.jpg
2130,370,6,3,4065,Miller,Bottle,16oz(470ml),101 to 150,0 to 4.8,1.99,Miller.jpg
276,370,7,1,4066,Modelo,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Modelo.jpg
1251,370,7,2,4066,Modelo,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,Modelo.jpg
4133,370,7,3,4066,Michelob,Can,25oz(740ml),101 to 150,0 to 4.8,2.79,Michelob.jpg
2125,370,8,1,4067,Miller,Can,16oz(470ml),101 to 150,0 to 4.8,1.99,Miller.jpg
4201,370,8,2,4067,Modelo,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,2.79,Modelo.jpg
128,370,8,3,4067,Michelob,Bottle,16oz(470ml),101 to 150,0 to 4.8,1.67,Michelob.jpg
21,370,9,1,4068,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,1.67,Modelo.jpg
2912,370,9,2,4068,Budweiser,Can,12oz(350ml),101 to 150,12+,1.99,Budweiser.jpg
2771,370,9,3,4068,Modelo,Can,16oz(470ml),151+,8 to 12,1.99,Modelo.jpg
2095,370,10,1,4069,Miller,Can,32oz(950ml),51 to 100,0 to 4.8,1.99,Miller.jpg
4261,370,10,2,4069,Modelo,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.79,Modelo.jpg
2460,370,10,3,4069,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.99,Miller.jpg
2853,370,11,1,4070,Michelob,Can,8.4oz(250ml),51 to 100,12+,1.99,Michelob.jpg
2757,370,11,2,4070,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,1.99,Budweiser.jpg
2180,370,11,3,4070,Miller,Bottle,16oz(470ml),151+,0 to 4.8,1.99,Miller.jpg
3998,371,1,1,4071,Michelob,Bottle,32oz(950ml),151+,12+,2.09,Michelob.jpg
3752,371,1,2,4071,Budweiser,Can,8.4oz(250ml),151+,8 to 12,2.09,Budweiser.jpg
3534,371,1,3,4071,Coors,Can,25oz(740ml),101 to 150,6 to 7.9,2.09,Coors.jpg
4220,371,2,1,4072,Miller,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,2.79,Miller.jpg
277,371,2,2,4072,Budweiser,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Budweiser.jpg
3238,371,2,3,4072,Michelob,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,2.09,Michelob.jpg
1021,371,3,1,4073,Modelo,Can,16oz(470ml),0 to 50,0 to 4.8,0.75,Modelo.jpg
516,371,3,2,4073,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,1.67,Modelo.jpg
3601,371,3,3,4073,Modelo,Can,8.4oz(250ml),0 to 50,8 to 12,2.09,Modelo.jpg
1164,371,4,1,4074,Coors,Can,12oz(350ml),151+,0 to 4.8,0.75,Coors.jpg
190,371,4,2,4074,Miller,Bottle,25oz(740ml),151+,0 to 4.8,1.67,Miller.jpg
4519,371,4,3,4074,Coors,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,Coors.jpg
2976,371,5,1,4075,Modelo,Bottle,16oz(470ml),151+,12+,1.99,Modelo.jpg
4331,371,5,2,4075,Modelo,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,Modelo.jpg
435,371,5,3,4075,Miller,Can,25oz(740ml),0 to 50,6 to 7.9,1.67,Miller.jpg
4938,371,6,1,4076,Michelob,Bottle,25oz(740ml),101 to 150,12+,2.79,Michelob.jpg
1388,371,6,2,4076,Michelob,Bottle,25oz(740ml),151+,4.9 to 5.9,0.75,Michelob.jpg
930,371,6,3,4076,Miller,Bottle,16oz(470ml),101 to 150,12+,1.67,Miller.jpg
4975,371,7,1,4077,Miller,Can,16oz(470ml),151+,12+,2.79,Miller.jpg
319,371,7,2,4077,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,Coors.jpg
1574,371,7,3,4077,Coors,Can,16oz(470ml),151+,6 to 7.9,0.75,Coors.jpg
