profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
3779,469,6,1,5154,Coors,Foreign,Bottle,Brown,51 to 100,12+,0.75,Coors.jpg
1878,469,6,2,5154,Michelob,Foreign,Bottle,Brown,101 to 150,12+,1.67,Michelob.jpg
5634,469,6,3,5154,Coors,Domestic,Bottle,Gold,0 to 50,12+,1.99,Coors.jpg
8720,469,7,1,5155,Miller,Foreign,Bottle,Pale Straw,151+,4.9 to 5.9,2.79,Miller.jpg
6761,469,7,2,5155,Modelo,Domestic,Can,Brown,151+,4.9 to 5.9,2.09,Modelo.jpg
8871,469,7,3,5155,Modelo,Domestic,Bottle,Brown,0 to 50,6 to 7.9,2.79,Modelo.jpg
8468,469,8,1,5156,Michelob,Foreign,Can,Brown,0 to 50,4.9 to 5.9,2.79,Michelob.jpg
9425,469,8,2,5156,Miller,Domestic,Can,Gold,101 to 150,8 to 12,2.79,Miller.jpg
7808,469,8,3,5156,Michelob,Foreign,Can,Pale Straw,101 to 150,12+,2.09,Michelob.jpg
8952,469,9,1,5157,Budweiser,Domestic,Bottle,Amber,51 to 100,6 to 7.9,2.79,Budweiser.jpg
6354,469,9,2,5157,Coors,Domestic,Bottle,Amber,151+,0 to 4.8,2.09,Coors.jpg
7180,469,9,3,5157,Miller,Foreign,Bottle,Brown,151+,6 to 7.9,2.09,Miller.jpg
997,469,10,1,5158,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,6 to 7.9,1.67,Budweiser.jpg
7853,469,10,2,5158,Michelob,Domestic,Bottle,Amber,101 to 150,12+,2.09,Michelob.jpg
6950,469,10,3,5158,Miller,Foreign,Can,Amber,51 to 100,6 to 7.9,2.09,Miller.jpg
2864,469,11,1,5159,Coors,Domestic,Can,Brown,0 to 50,6 to 7.9,0.75,Coors.jpg
5574,469,11,2,5159,Coors,Domestic,Bottle,Brown,151+,8 to 12,1.99,Coors.jpg
5548,469,11,3,5159,Michelob,Foreign,Can,Amber,151+,8 to 12,1.99,Michelob.jpg
7911,470,1,1,5160,Modelo,Domestic,Bottle,Pale Straw,151+,12+,2.09,Modelo.jpg
8720,470,1,2,5160,Miller,Foreign,Bottle,Pale Straw,151+,4.9 to 5.9,2.79,Miller.jpg
4152,470,1,3,5160,Budweiser,Domestic,Bottle,Amber,51 to 100,0 to 4.8,1.99,Budweiser.jpg
3763,470,2,1,5161,Michelob,Domestic,Can,Brown,51 to 100,12+,0.75,Michelob.jpg
8766,470,2,2,5161,Modelo,Foreign,Can,Brown,151+,4.9 to 5.9,2.79,Modelo.jpg
4392,470,2,3,5161,Budweiser,Domestic,Bottle,Dark/Black,151+,0 to 4.8,1.99,Budweiser.jpg
315,470,3,1,5162,Miller,Domestic,Bottle,Pale Straw,151+,0 to 4.8,1.67,Miller.jpg
7495,470,3,2,5162,Miller,Domestic,Bottle,Dark/Black,101 to 150,8 to 12,2.09,Miller.jpg
3087,470,3,3,5162,Budweiser,Foreign,Can,Dark/Black,101 to 150,6 to 7.9,0.75,Budweiser.jpg
4887,470,4,1,5163,Budweiser,Foreign,Can,Dark/Black,0 to 50,6 to 7.9,1.99,Budweiser.jpg
6705,470,4,2,5163,Miller,Domestic,Can,Pale Straw,151+,4.9 to 5.9,2.09,Miller.jpg
8413,470,4,3,5163,Michelob,Domestic,Bottle,Pale Straw,0 to 50,4.9 to 5.9,2.79,Michelob.jpg
7220,470,5,1,5164,Miller,Foreign,Bottle,Pale Straw,0 to 50,8 to 12,2.09,Miller.jpg
9586,470,5,2,5164,Modelo,Foreign,Can,Dark/Black,151+,8 to 12,2.79,Modelo.jpg
5065,470,5,3,5164,Miller,Domestic,Can,Brown,101 to 150,6 to 7.9,1.99,Miller.jpg
9265,470,6,1,5165,Miller,Domestic,Can,Brown,0 to 50,8 to 12,2.79,Miller.jpg
2497,470,6,2,5165,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
8288,470,6,3,5165,Michelob,Foreign,Can,Dark/Black,101 to 150,0 to 4.8,2.79,Michelob.jpg
9896,470,7,1,5166,Modelo,Foreign,Bottle,Dark/Black,101 to 150,12+,2.79,Modelo.jpg
5919,470,7,2,5166,Coors,Foreign,Bottle,Pale Straw,151+,12+,1.99,Coors.jpg
8649,470,7,3,5166,Coors,Foreign,Can,Amber,101 to 150,4.9 to 5.9,2.79,Coors.jpg
7922,470,8,1,5167,Budweiser,Domestic,Can,Gold,151+,12+,2.09,Budweiser.jpg
8063,470,8,2,5167,Michelob,Domestic,Can,Brown,0 to 50,0 to 4.8,2.79,Michelob.jpg
5842,470,8,3,5167,Budweiser,Domestic,Can,Amber,101 to 150,12+,1.99,Budweiser.jpg
5053,470,9,1,5168,Michelob,Domestic,Bottle,Amber,101 to 150,6 to 7.9,1.99,Michelob.jpg
9265,470,9,2,5168,Miller,Domestic,Can,Brown,0 to 50,8 to 12,2.79,Miller.jpg
2903,470,9,3,5168,Michelob,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,0.75,Michelob.jpg
8324,470,10,1,5169,Coors,Domestic,Can,Gold,151+,0 to 4.8,2.79,Coors.jpg
7845,470,10,2,5169,Miller,Domestic,Can,Amber,101 to 150,12+,2.09,Miller.jpg
1737,470,10,3,5169,Budweiser,Foreign,Bottle,Gold,51 to 100,12+,1.67,Budweiser.jpg
7880,470,11,1,5170,Miller,Foreign,Bottle,Brown,101 to 150,12+,2.09,Miller.jpg
4151,470,11,2,5170,Modelo,Domestic,Bottle,Amber,51 to 100,0 to 4.8,1.99,Modelo.jpg
3787,470,11,3,5170,Budweiser,Foreign,Can,Dark/Black,51 to 100,12+,0.75,Budweiser.jpg
4239,471,1,1,5171,Coors,Foreign,Bottle,Gold,101 to 150,0 to 4.8,1.99,Coors.jpg
3991,471,1,2,5171,Modelo,Domestic,Bottle,Dark/Black,151+,12+,0.75,Modelo.jpg
4532,471,1,3,5171,Budweiser,Domestic,Bottle,Gold,51 to 100,4.9 to 5.9,1.99,Budweiser.jpg
2674,471,2,1,5172,Coors,Domestic,Bottle,Brown,101 to 150,4.9 to 5.9,0.75,Coors.jpg
129,471,2,2,5172,Coors,Foreign,Can,Gold,51 to 100,0 to 4.8,1.67,Coors.jpg
5210,471,2,3,5172,Miller,Foreign,Can,Pale Straw,0 to 50,8 to 12,1.99,Miller.jpg
4959,471,3,1,5173,Coors,Foreign,Bottle,Amber,51 to 100,6 to 7.9,1.99,Coors.jpg
2920,471,3,2,5173,Miller,Foreign,Bottle,Pale Straw,51 to 100,6 to 7.9,0.75,Miller.jpg
5208,471,3,3,5173,Michelob,Foreign,Can,Pale Straw,0 to 50,8 to 12,1.99,Michelob.jpg
5551,471,4,1,5174,Modelo,Domestic,Bottle,Amber,151+,8 to 12,1.99,Modelo.jpg
4745,471,4,2,5174,Miller,Domestic,Can,Amber,151+,4.9 to 5.9,1.99,Miller.jpg
7557,471,4,3,5174,Budweiser,Foreign,Bottle,Amber,151+,8 to 12,2.09,Budweiser.jpg
519,471,5,1,5175,Coors,Foreign,Bottle,Pale Straw,51 to 100,4.9 to 5.9,1.67,Coors.jpg
7871,471,5,2,5175,Modelo,Domestic,Bottle,Brown,101 to 150,12+,2.09,Modelo.jpg
560,471,5,3,5175,Miller,Foreign,Bottle,Amber,51 to 100,4.9 to 5.9,1.67,Miller.jpg
901,471,6,1,5176,Modelo,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,1.67,Modelo.jpg
8916,471,6,2,5176,Modelo,Foreign,Bottle,Pale Straw,51 to 100,6 to 7.9,2.79,Modelo.jpg
6524,471,6,3,5176,Coors,Domestic,Can,Gold,51 to 100,4.9 to 5.9,2.09,Coors.jpg
7958,471,7,1,5177,Michelob,Foreign,Bottle,Amber,151+,12+,2.09,Michelob.jpg
1984,471,7,2,5177,Coors,Domestic,Can,Dark/Black,151+,12+,1.67,Coors.jpg
1068,471,7,3,5177,Michelob,Foreign,Can,Brown,101 to 150,6 to 7.9,1.67,Michelob.jpg
638,471,8,1,5178,Michelob,Foreign,Bottle,Gold,101 to 150,4.9 to 5.9,1.67,Michelob.jpg
293,471,8,2,5178,Michelob,Domestic,Bottle,Dark/Black,101 to 150,0 to 4.8,1.67,Michelob.jpg
5573,471,8,3,5178,Michelob,Domestic,Bottle,Brown,151+,8 to 12,1.99,Michelob.jpg
8152,471,9,1,5179,Budweiser,Domestic,Bottle,Amber,51 to 100,0 to 4.8,2.79,Budweiser.jpg
2401,471,9,2,5179,Modelo,Domestic,Can,Pale Straw,0 to 50,4.9 to 5.9,0.75,Modelo.jpg
7559,471,9,3,5179,Coors,Foreign,Bottle,Amber,151+,8 to 12,2.09,Coors.jpg
9758,471,10,1,5180,Michelob,Foreign,Bottle,Amber,51 to 100,12+,2.79,Michelob.jpg
5158,471,10,2,5180,Michelob,Foreign,Bottle,Amber,151+,6 to 7.9,1.99,Michelob.jpg
2555,471,10,3,5180,Miller,Domestic,Bottle,Amber,51 to 100,4.9 to 5.9,0.75,Miller.jpg
8910,471,11,1,5181,Miller,Foreign,Can,Pale Straw,51 to 100,6 to 7.9,2.79,Miller.jpg
7721,471,11,2,5181,Modelo,Domestic,Can,Gold,51 to 100,12+,2.09,Modelo.jpg
2535,471,11,3,5181,Miller,Domestic,Bottle,Gold,51 to 100,4.9 to 5.9,0.75,Miller.jpg
2013,472,1,1,5182,Michelob,Domestic,Bottle,Pale Straw,0 to 50,0 to 4.8,0.75,Michelob.jpg
3052,472,1,2,5182,Budweiser,Domestic,Bottle,Amber,101 to 150,6 to 7.9,0.75,Budweiser.jpg
3737,472,1,3,5182,Budweiser,Foreign,Bottle,Gold,51 to 100,12+,0.75,Budweiser.jpg
5234,472,2,1,5183,Coors,Domestic,Bottle,Gold,0 to 50,8 to 12,1.99,Coors.jpg
139,472,2,2,5183,Coors,Foreign,Bottle,Gold,51 to 100,0 to 4.8,1.67,Coors.jpg
8363,472,2,3,5183,Michelob,Domestic,Can,Brown,151+,0 to 4.8,2.79,Michelob.jpg
7568,472,3,1,5184,Michelob,Foreign,Can,Brown,151+,8 to 12,2.09,Michelob.jpg
6439,472,3,2,5184,Coors,Foreign,Bottle,Gold,0 to 50,4.9 to 5.9,2.09,Coors.jpg
2037,472,3,3,5184,Budweiser,Foreign,Bottle,Gold,0 to 50,0 to 4.8,0.75,Budweiser.jpg
9715,472,4,1,5185,Miller,Domestic,Bottle,Pale Straw,51 to 100,12+,2.79,Miller.jpg
1015,472,4,2,5185,Miller,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,1.67,Miller.jpg
7315,472,4,3,5185,Miller,Domestic,Bottle,Pale Straw,51 to 100,8 to 12,2.09,Miller.jpg
1014,472,5,1,5186,Coors,Domestic,Bottle,Pale Straw,101 to 150,6 to 7.9,1.67,Coors.jpg
7239,472,5,2,5186,Coors,Foreign,Bottle,Gold,0 to 50,8 to 12,2.09,Coors.jpg
9531,472,5,3,5186,Modelo,Domestic,Bottle,Gold,151+,8 to 12,2.79,Modelo.jpg
4669,472,6,1,5187,Coors,Foreign,Can,Brown,101 to 150,4.9 to 5.9,1.99,Coors.jpg
7373,472,6,2,5187,Michelob,Domestic,Bottle,Brown,51 to 100,8 to 12,2.09,Michelob.jpg
5558,472,6,3,5187,Michelob,Foreign,Bottle,Amber,151+,8 to 12,1.99,Michelob.jpg
840,472,7,1,5188,Miller,Foreign,Bottle,Gold,0 to 50,6 to 7.9,1.67,Miller.jpg
653,472,7,2,5188,Michelob,Domestic,Bottle,Amber,101 to 150,4.9 to 5.9,1.67,Michelob.jpg
4559,472,7,3,5188,Coors,Foreign,Bottle,Amber,51 to 100,4.9 to 5.9,1.99,Coors.jpg
5461,472,8,1,5189,Modelo,Domestic,Can,Brown,101 to 150,8 to 12,1.99,Modelo.jpg
5710,472,8,2,5189,Miller,Foreign,Can,Pale Straw,51 to 100,12+,1.99,Miller.jpg
3572,472,8,3,5189,Budweiser,Domestic,Bottle,Brown,151+,8 to 12,0.75,Budweiser.jpg
2508,472,9,1,5190,Michelob,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,0.75,Michelob.jpg
5155,472,9,2,5190,Miller,Domestic,Bottle,Amber,151+,6 to 7.9,1.99,Miller.jpg
8744,472,9,3,5190,Coors,Domestic,Can,Amber,151+,4.9 to 5.9,2.79,Coors.jpg
653,472,10,1,5191,Michelob,Domestic,Bottle,Amber,101 to 150,4.9 to 5.9,1.67,Michelob.jpg
7723,472,10,2,5191,Michelob,Domestic,Can,Gold,51 to 100,12+,2.09,Michelob.jpg
4994,472,10,3,5191,Coors,Domestic,Bottle,Dark/Black,51 to 100,6 to 7.9,1.99,Coors.jpg
1945,472,11,1,5192,Miller,Domestic,Can,Amber,151+,12+,1.67,Miller.jpg
3714,472,11,2,5192,Coors,Domestic,Bottle,Pale Straw,51 to 100,12+,0.75,Coors.jpg
6047,472,11,3,5192,Budweiser,Foreign,Can,Amber,0 to 50,0 to 4.8,2.09,Budweiser.jpg
6883,473,1,1,5193,Michelob,Domestic,Can,Dark/Black,0 to 50,6 to 7.9,2.09,Michelob.jpg
7338,473,1,2,5193,Michelob,Foreign,Bottle,Gold,51 to 100,8 to 12,2.09,Michelob.jpg
3349,473,1,3,5193,Coors,Foreign,Can,Amber,51 to 100,8 to 12,0.75,Coors.jpg
4273,473,2,1,5194,Michelob,Domestic,Bottle,Brown,101 to 150,0 to 4.8,1.99,Michelob.jpg
75,473,2,2,5194,Miller,Domestic,Bottle,Brown,0 to 50,0 to 4.8,1.67,Miller.jpg
7400,473,2,3,5194,Miller,Foreign,Bottle,Dark/Black,51 to 100,8 to 12,2.09,Miller.jpg
6763,473,3,1,5195,Michelob,Domestic,Can,Brown,151+,4.9 to 5.9,2.09,Michelob.jpg
7616,473,3,2,5195,Modelo,Foreign,Bottle,Pale Straw,0 to 50,12+,2.09,Modelo.jpg
3422,473,3,3,5195,Budweiser,Domestic,Can,Gold,101 to 150,8 to 12,0.75,Budweiser.jpg
6468,473,4,1,5196,Michelob,Foreign,Can,Brown,0 to 50,4.9 to 5.9,2.09,Michelob.jpg
8260,473,4,2,5196,Miller,Foreign,Bottle,Amber,101 to 150,0 to 4.8,2.79,Miller.jpg
9914,473,4,3,5196,Coors,Domestic,Bottle,Pale Straw,151+,12+,2.79,Coors.jpg
1693,473,5,1,5197,Michelob,Domestic,Bottle,Dark/Black,0 to 50,12+,1.67,Michelob.jpg
1199,473,5,2,5197,Coors,Foreign,Bottle,Dark/Black,151+,6 to 7.9,1.67,Coors.jpg
4484,473,5,3,5197,Coors,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,1.99,Coors.jpg
344,473,6,1,5198,Coors,Domestic,Can,Amber,151+,0 to 4.8,1.67,Coors.jpg
5805,473,6,2,5198,Miller,Domestic,Can,Pale Straw,101 to 150,12+,1.99,Miller.jpg
4481,473,6,3,5198,Modelo,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,1.99,Modelo.jpg
5638,473,7,1,5199,Michelob,Foreign,Bottle,Gold,0 to 50,12+,1.99,Michelob.jpg
4709,473,7,2,5199,Coors,Foreign,Can,Pale Straw,151+,4.9 to 5.9,1.99,Coors.jpg
3712,473,7,3,5199,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,12+,0.75,Budweiser.jpg
6762,473,8,1,5200,Budweiser,Domestic,Can,Brown,151+,4.9 to 5.9,2.09,Budweiser.jpg
481,473,8,2,5200,Modelo,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,1.67,Modelo.jpg
8629,473,8,3,5200,Coors,Foreign,Can,Gold,101 to 150,4.9 to 5.9,2.79,Coors.jpg
9336,473,9,1,5201,Modelo,Foreign,Bottle,Gold,51 to 100,8 to 12,2.79,Modelo.jpg
5361,473,9,2,5201,Modelo,Domestic,Can,Brown,51 to 100,8 to 12,1.99,Modelo.jpg
9808,473,9,3,5201,Michelob,Foreign,Can,Pale Straw,101 to 150,12+,2.79,Michelob.jpg
2467,473,10,1,5202,Budweiser,Foreign,Can,Brown,0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
3168,473,10,2,5202,Michelob,Foreign,Can,Brown,151+,6 to 7.9,0.75,Michelob.jpg
4324,473,10,3,5202,Coors,Domestic,Can,Gold,151+,0 to 4.8,1.99,Coors.jpg
9736,473,11,1,5203,Modelo,Foreign,Bottle,Gold,51 to 100,12+,2.79,Modelo.jpg
9876,473,11,2,5203,Modelo,Foreign,Bottle,Brown,101 to 150,12+,2.79,Modelo.jpg
4544,473,11,3,5203,Coors,Domestic,Can,Amber,51 to 100,4.9 to 5.9,1.99,Coors.jpg
902,474,1,1,5204,Budweiser,Domestic,Can,Pale Straw,51 to 100,6 to 7.9,1.67,Budweiser.jpg
4415,474,1,2,5204,Miller,Domestic,Bottle,Pale Straw,0 to 50,4.9 to 5.9,1.99,Miller.jpg
8017,474,1,3,5204,Budweiser,Foreign,Bottle,Pale Straw,0 to 50,0 to 4.8,2.79,Budweiser.jpg
3382,474,2,1,5205,Budweiser,Domestic,Can,Dark/Black,51 to 100,8 to 12,0.75,Budweiser.jpg
1554,474,2,2,5205,Coors,Domestic,Bottle,Amber,151+,8 to 12,1.67,Coors.jpg
6431,474,2,3,5205,Modelo,Domestic,Bottle,Gold,0 to 50,4.9 to 5.9,2.09,Modelo.jpg
6409,474,3,1,5206,Coors,Foreign,Can,Pale Straw,0 to 50,4.9 to 5.9,2.09,Coors.jpg
6961,474,3,2,5206,Modelo,Domestic,Can,Brown,51 to 100,6 to 7.9,2.09,Modelo.jpg
5269,474,3,3,5206,Coors,Foreign,Can,Brown,0 to 50,8 to 12,1.99,Coors.jpg
4150,474,4,1,5207,Miller,Foreign,Can,Amber,51 to 100,0 to 4.8,1.99,Miller.jpg
162,474,4,2,5207,Budweiser,Domestic,Can,Brown,51 to 100,0 to 4.8,1.67,Budweiser.jpg
6685,474,4,3,5207,Miller,Domestic,Can,Dark/Black,101 to 150,4.9 to 5.9,2.09,Miller.jpg
2427,474,5,1,5208,Budweiser,Foreign,Can,Gold,0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
1950,474,5,2,5208,Miller,Foreign,Can,Amber,151+,12+,1.67,Miller.jpg
9976,474,5,3,5208,Modelo,Foreign,Bottle,Brown,151+,12+,2.79,Modelo.jpg
5080,474,6,1,5209,Miller,Foreign,Bottle,Brown,101 to 150,6 to 7.9,1.99,Miller.jpg
7112,474,6,2,5209,Budweiser,Domestic,Bottle,Pale Straw,151+,6 to 7.9,2.09,Budweiser.jpg
2835,474,6,3,5209,Miller,Domestic,Bottle,Gold,0 to 50,6 to 7.9,0.75,Miller.jpg
1710,474,7,1,5210,Miller,Foreign,Can,Pale Straw,51 to 100,12+,1.67,Miller.jpg
4841,474,7,2,5210,Modelo,Domestic,Can,Amber,0 to 50,6 to 7.9,1.99,Modelo.jpg
8145,474,7,3,5210,Miller,Domestic,Can,Amber,51 to 100,0 to 4.8,2.79,Miller.jpg
9398,474,8,1,5211,Michelob,Foreign,Bottle,Dark/Black,51 to 100,8 to 12,2.79,Michelob.jpg
1962,474,8,2,5211,Budweiser,Domestic,Can,Brown,151+,12+,1.67,Budweiser.jpg
8158,474,8,3,5211,Michelob,Foreign,Bottle,Amber,51 to 100,0 to 4.8,2.79,Michelob.jpg
5988,474,9,1,5212,Michelob,Foreign,Can,Dark/Black,151+,12+,1.99,Michelob.jpg
2925,474,9,2,5212,Miller,Domestic,Can,Gold,51 to 100,6 to 7.9,0.75,Miller.jpg
67,474,9,3,5212,Budweiser,Foreign,Can,Brown,0 to 50,0 to 4.8,1.67,Budweiser.jpg
7039,474,10,1,5213,Coors,Foreign,Bottle,Gold,101 to 150,6 to 7.9,2.09,Coors.jpg
7677,474,10,2,5213,Budweiser,Foreign,Bottle,Brown,0 to 50,12+,2.09,Budweiser.jpg
1174,474,10,3,5213,Coors,Domestic,Bottle,Brown,151+,6 to 7.9,1.67,Coors.jpg
2588,474,11,1,5214,Michelob,Foreign,Can,Dark/Black,51 to 100,4.9 to 5.9,0.75,Michelob.jpg
6721,474,11,2,5214,Modelo,Domestic,Can,Gold,151+,4.9 to 5.9,2.09,Modelo.jpg
5662,474,11,3,5214,Budweiser,Domestic,Can,Brown,0 to 50,12+,1.99,Budweiser.jpg
5936,475,1,1,5215,Modelo,Foreign,Bottle,Gold,151+,12+,1.99,Modelo.jpg
120,475,1,2,5215,Miller,Foreign,Bottle,Pale Straw,51 to 100,0 to 4.8,1.67,Miller.jpg
2866,475,1,3,5215,Modelo,Foreign,Can,Brown,0 to 50,6 to 7.9,0.75,Modelo.jpg
3134,475,2,1,5216,Coors,Domestic,Bottle,Gold,151+,6 to 7.9,0.75,Coors.jpg
9969,475,2,2,5216,Coors,Foreign,Can,Brown,151+,12+,2.79,Coors.jpg
2016,475,2,3,5216,Modelo,Foreign,Bottle,Pale Straw,0 to 50,0 to 4.8,0.75,Modelo.jpg
1430,475,3,1,5217,Miller,Foreign,Can,Gold,101 to 150,8 to 12,1.67,Miller.jpg
5640,475,3,2,5217,Miller,Foreign,Bottle,Gold,0 to 50,12+,1.99,Miller.jpg
7084,475,3,3,5217,Coors,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,2.09,Coors.jpg
3213,475,4,1,5218,Michelob,Domestic,Bottle,Pale Straw,0 to 50,8 to 12,0.75,Michelob.jpg
5112,475,4,2,5218,Budweiser,Domestic,Bottle,Pale Straw,151+,6 to 7.9,1.99,Budweiser.jpg
5668,475,4,3,5218,Michelob,Foreign,Can,Brown,0 to 50,12+,1.99,Michelob.jpg
9463,475,5,1,5219,Michelob,Domestic,Can,Brown,101 to 150,8 to 12,2.79,Michelob.jpg
6594,475,5,2,5219,Coors,Domestic,Bottle,Dark/Black,51 to 100,4.9 to 5.9,2.09,Coors.jpg
6824,475,5,3,5219,Coors,Domestic,Can,Gold,0 to 50,6 to 7.9,2.09,Coors.jpg
2265,475,6,1,5220,Miller,Domestic,Can,Brown,101 to 150,0 to 4.8,0.75,Miller.jpg
4129,475,6,2,5220,Coors,Foreign,Can,Gold,51 to 100,0 to 4.8,1.99,Coors.jpg
1964,475,6,3,5220,Coors,Domestic,Can,Brown,151+,12+,1.67,Coors.jpg
6502,475,7,1,5221,Budweiser,Domestic,Can,Pale Straw,51 to 100,4.9 to 5.9,2.09,Budweiser.jpg
4198,475,7,2,5221,Michelob,Foreign,Bottle,Dark/Black,51 to 100,0 to 4.8,1.99,Michelob.jpg
331,475,7,3,5221,Modelo,Domestic,Bottle,Gold,151+,0 to 4.8,1.67,Modelo.jpg
6982,475,8,1,5222,Budweiser,Domestic,Can,Dark/Black,51 to 100,6 to 7.9,2.09,Budweiser.jpg
712,475,8,2,5222,Budweiser,Domestic,Bottle,Pale Straw,151+,4.9 to 5.9,1.67,Budweiser.jpg
6825,475,8,3,5222,Miller,Domestic,Can,Gold,0 to 50,6 to 7.9,2.09,Miller.jpg
2499,475,9,1,5223,Coors,Foreign,Bottle,Dark/Black,0 to 50,4.9 to 5.9,0.75,Coors.jpg
7007,475,9,2,5223,Budweiser,Foreign,Can,Pale Straw,101 to 150,6 to 7.9,2.09,Budweiser.jpg
5116,475,9,3,5223,Modelo,Foreign,Bottle,Pale Straw,151+,6 to 7.9,1.99,Modelo.jpg
2583,475,10,1,5224,Michelob,Domestic,Can,Dark/Black,51 to 100,4.9 to 5.9,0.75,Michelob.jpg
2434,475,10,2,5224,Coors,Domestic,Bottle,Gold,0 to 50,4.9 to 5.9,0.75,Coors.jpg
4761,475,10,3,5224,Modelo,Domestic,Can,Brown,151+,4.9 to 5.9,1.99,Modelo.jpg
6000,475,11,1,5225,Miller,Foreign,Bottle,Dark/Black,151+,12+,1.99,Miller.jpg
800,475,11,2,5225,Miller,Foreign,Bottle,Dark/Black,151+,4.9 to 5.9,1.67,Miller.jpg
4061,475,11,3,5225,Modelo,Domestic,Can,Brown,0 to 50,0 to 4.8,1.99,Modelo.jpg
2394,476,1,1,5226,Coors,Domestic,Bottle,Dark/Black,151+,0 to 4.8,0.75,Coors.jpg
1118,476,1,2,5226,Michelob,Foreign,Bottle,Pale Straw,151+,6 to 7.9,1.67,Michelob.jpg
5006,476,1,3,5226,Modelo,Foreign,Can,Pale Straw,101 to 150,6 to 7.9,1.99,Modelo.jpg
6368,476,2,1,5227,Michelob,Foreign,Can,Brown,151+,0 to 4.8,2.09,Michelob.jpg
8321,476,2,2,5227,Modelo,Domestic,Can,Gold,151+,0 to 4.8,2.79,Modelo.jpg
9789,476,2,3,5227,Coors,Foreign,Can,Dark/Black,51 to 100,12+,2.79,Coors.jpg
7316,476,3,1,5228,Modelo,Foreign,Bottle,Pale Straw,51 to 100,8 to 12,2.09,Modelo.jpg
9735,476,3,2,5228,Miller,Domestic,Bottle,Gold,51 to 100,12+,2.79,Miller.jpg
7646,476,3,3,5228,Modelo,Foreign,Can,Amber,0 to 50,12+,2.09,Modelo.jpg
4443,476,4,1,5229,Michelob,Domestic,Can,Amber,0 to 50,4.9 to 5.9,1.99,Michelob.jpg
1416,476,4,2,5229,Modelo,Foreign,Bottle,Pale Straw,101 to 150,8 to 12,1.67,Modelo.jpg
668,476,4,3,5229,Michelob,Foreign,Can,Brown,101 to 150,4.9 to 5.9,1.67,Michelob.jpg
9573,476,5,1,5230,Michelob,Domestic,Bottle,Brown,151+,8 to 12,2.79,Michelob.jpg
3097,476,5,2,5230,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,6 to 7.9,0.75,Budweiser.jpg
945,476,5,3,5230,Miller,Domestic,Can,Amber,51 to 100,6 to 7.9,1.67,Miller.jpg
4392,476,6,1,5231,Budweiser,Domestic,Bottle,Dark/Black,151+,0 to 4.8,1.99,Budweiser.jpg
319,476,6,2,5231,Coors,Foreign,Bottle,Pale Straw,151+,0 to 4.8,1.67,Coors.jpg
2378,476,6,3,5231,Michelob,Foreign,Bottle,Brown,151+,0 to 4.8,0.75,Michelob.jpg
5314,476,7,1,5232,Coors,Domestic,Bottle,Pale Straw,51 to 100,8 to 12,1.99,Coors.jpg
1126,476,7,2,5232,Modelo,Foreign,Can,Gold,151+,6 to 7.9,1.67,Modelo.jpg
4935,476,7,3,5232,Miller,Domestic,Bottle,Gold,51 to 100,6 to 7.9,1.99,Miller.jpg
9218,476,8,1,5233,Michelob,Foreign,Bottle,Pale Straw,0 to 50,8 to 12,2.79,Michelob.jpg
9289,476,8,2,5233,Coors,Foreign,Can,Dark/Black,0 to 50,8 to 12,2.79,Coors.jpg
1314,476,8,3,5233,Coors,Domestic,Bottle,Pale Straw,51 to 100,8 to 12,1.67,Coors.jpg
6704,476,9,1,5234,Coors,Domestic,Can,Pale Straw,151+,4.9 to 5.9,2.09,Coors.jpg
8313,476,9,2,5234,Michelob,Domestic,Bottle,Pale Straw,151+,0 to 4.8,2.79,Michelob.jpg
6792,476,9,3,5234,Budweiser,Domestic,Bottle,Dark/Black,151+,4.9 to 5.9,2.09,Budweiser.jpg
6316,476,10,1,5235,Modelo,Foreign,Bottle,Pale Straw,151+,0 to 4.8,2.09,Modelo.jpg
3511,476,10,2,5235,Modelo,Domestic,Bottle,Pale Straw,151+,8 to 12,0.75,Modelo.jpg
48,476,10,3,5235,Michelob,Foreign,Can,Amber,0 to 50,0 to 4.8,1.67,Michelob.jpg
5995,476,11,1,5236,Miller,Domestic,Bottle,Dark/Black,151+,12+,1.99,Miller.jpg
7876,476,11,2,5236,Modelo,Foreign,Bottle,Brown,101 to 150,12+,2.09,Modelo.jpg
8497,476,11,3,5236,Budweiser,Foreign,Bottle,Dark/Black,0 to 50,4.9 to 5.9,2.79,Budweiser.jpg
555,477,1,1,5237,Miller,Domestic,Bottle,Amber,51 to 100,4.9 to 5.9,1.67,Miller.jpg
