profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1177,438,3,2,4810,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.99,Budweiser.jpg
1011,438,3,3,4810,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
583,438,4,1,4811,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
1210,438,4,2,4811,Miller,Foreign,Can,8.4oz(250ml),Amber,1.99,Miller.jpg
844,438,4,3,4811,Coors,Domestic,Can,16oz(470ml),Brown,0.75,Coors.jpg
1143,438,5,1,4812,Michelob,Domestic,Can,16oz(470ml),Gold,1.99,Michelob.jpg
1819,438,5,2,4812,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Coors.jpg
1802,438,5,3,4812,Budweiser,Domestic,Can,8.4oz(250ml),Brown,2.09,Budweiser.jpg
735,438,6,1,4813,Miller,Domestic,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
226,438,6,2,4813,Modelo,Foreign,Can,12oz(350ml),Amber,1.67,Modelo.jpg
1895,438,6,3,4813,Miller,Domestic,Bottle,32oz(950ml),Brown,2.09,Miller.jpg
1030,438,7,1,4814,Miller,Foreign,Can,12oz(350ml),Pale Straw,1.99,Miller.jpg
2071,438,7,2,4814,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Modelo.jpg
932,438,7,3,4814,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
2187,438,8,1,4815,Budweiser,Foreign,Can,32oz(950ml),Gold,2.79,Budweiser.jpg
821,438,8,2,4815,Modelo,Domestic,Can,12oz(350ml),Brown,0.75,Modelo.jpg
534,438,8,3,4815,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Coors.jpg
2459,438,9,1,4816,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
1366,438,9,2,4816,Modelo,Foreign,Can,25oz(740ml),Brown,1.99,Modelo.jpg
2256,438,9,3,4816,Modelo,Foreign,Bottle,16oz(470ml),Amber,2.79,Modelo.jpg
1277,438,10,1,4817,Budweiser,Foreign,Bottle,25oz(740ml),Amber,1.99,Budweiser.jpg
1426,438,10,2,4817,Modelo,Foreign,Can,12oz(350ml),Dark/Black,1.99,Modelo.jpg
2083,438,10,3,4817,Michelob,Domestic,Can,32oz(950ml),Pale Straw,2.79,Michelob.jpg
435,438,11,1,4818,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
2465,438,11,2,4818,Miller,Domestic,Can,25oz(740ml),Dark/Black,2.79,Miller.jpg
1544,438,11,3,4818,Coors,Domestic,Can,16oz(470ml),Pale Straw,2.09,Coors.jpg
896,439,1,1,4819,Modelo,Foreign,Bottle,32oz(950ml),Brown,0.75,Modelo.jpg
53,439,1,2,4819,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Michelob.jpg
57,439,1,3,4819,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
2485,439,2,1,4820,Miller,Domestic,Can,32oz(950ml),Dark/Black,2.79,Miller.jpg
1031,439,2,2,4820,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Modelo.jpg
2210,439,2,3,4820,Miller,Foreign,Can,8.4oz(250ml),Amber,2.79,Miller.jpg
2087,439,3,1,4821,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
2033,439,3,2,4821,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
1564,439,3,3,4821,Coors,Domestic,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
761,439,4,1,4822,Modelo,Domestic,Can,25oz(740ml),Amber,0.75,Modelo.jpg
1831,439,4,2,4822,Modelo,Domestic,Bottle,12oz(350ml),Brown,2.09,Modelo.jpg
57,439,4,3,4822,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
446,439,5,1,4823,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.67,Modelo.jpg
876,439,5,2,4823,Modelo,Foreign,Bottle,25oz(740ml),Brown,0.75,Modelo.jpg
34,439,5,3,4823,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Coors.jpg
6,439,6,1,4824,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
1418,439,6,2,4824,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
839,439,6,3,4824,Coors,Foreign,Bottle,12oz(350ml),Brown,0.75,Coors.jpg
453,439,7,1,4825,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Michelob.jpg
662,439,7,2,4825,Budweiser,Domestic,Can,25oz(740ml),Gold,0.75,Budweiser.jpg
857,439,7,3,4825,Budweiser,Foreign,Bottle,16oz(470ml),Brown,0.75,Budweiser.jpg
1992,439,8,1,4826,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
1159,439,8,2,4826,Coors,Foreign,Bottle,16oz(470ml),Gold,1.99,Coors.jpg
1429,439,8,3,4826,Coors,Foreign,Can,12oz(350ml),Dark/Black,1.99,Coors.jpg
139,439,9,1,4827,Coors,Foreign,Bottle,12oz(350ml),Gold,1.67,Coors.jpg
2216,439,9,2,4827,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Modelo.jpg
302,439,9,3,4827,Budweiser,Domestic,Can,8.4oz(250ml),Brown,1.67,Budweiser.jpg
2162,439,10,1,4828,Budweiser,Domestic,Can,25oz(740ml),Gold,2.79,Budweiser.jpg
168,439,10,2,4828,Michelob,Foreign,Can,25oz(740ml),Gold,1.67,Michelob.jpg
1345,439,10,3,4828,Miller,Domestic,Can,16oz(470ml),Brown,1.99,Miller.jpg
2451,439,11,1,4829,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Modelo.jpg
778,439,11,2,4829,Michelob,Foreign,Bottle,25oz(740ml),Amber,0.75,Michelob.jpg
2226,439,11,3,4829,Modelo,Foreign,Can,12oz(350ml),Amber,2.79,Modelo.jpg
409,440,1,1,4830,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,1.67,Coors.jpg
325,440,1,2,4830,Miller,Domestic,Can,12oz(350ml),Brown,1.67,Miller.jpg
1347,440,1,3,4830,Budweiser,Foreign,Can,16oz(470ml),Brown,1.99,Budweiser.jpg
66,440,2,1,4831,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.67,Modelo.jpg
811,440,2,2,4831,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Modelo.jpg
2322,440,2,3,4831,Budweiser,Domestic,Can,12oz(350ml),Brown,2.79,Budweiser.jpg
522,440,3,1,4832,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,0.75,Budweiser.jpg
2293,440,3,2,4832,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
1863,440,3,3,4832,Michelob,Domestic,Can,25oz(740ml),Brown,2.09,Michelob.jpg
54,440,4,1,4833,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Coors.jpg
1638,440,4,2,4833,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.09,Michelob.jpg
1159,440,4,3,4833,Coors,Foreign,Bottle,16oz(470ml),Gold,1.99,Coors.jpg
1328,440,5,1,4834,Michelob,Foreign,Can,12oz(350ml),Brown,1.99,Michelob.jpg
2357,440,5,2,4834,Budweiser,Foreign,Bottle,16oz(470ml),Brown,2.79,Budweiser.jpg
351,440,5,3,4834,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.67,Modelo.jpg
115,440,6,1,4835,Miller,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Miller.jpg
110,440,6,2,4835,Miller,Foreign,Can,8.4oz(250ml),Gold,1.67,Miller.jpg
207,440,6,3,4835,Budweiser,Foreign,Can,8.4oz(250ml),Amber,1.67,Budweiser.jpg
2016,440,7,1,4836,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Modelo.jpg
2421,440,7,2,4836,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
832,440,7,3,4836,Budweiser,Domestic,Bottle,12oz(350ml),Brown,0.75,Budweiser.jpg
842,440,8,1,4837,Budweiser,Domestic,Can,16oz(470ml),Brown,0.75,Budweiser.jpg
2431,440,8,2,4837,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Modelo.jpg
1303,440,8,3,4837,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.99,Michelob.jpg
1476,440,9,1,4838,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Modelo.jpg
441,440,9,2,4838,Modelo,Domestic,Can,16oz(470ml),Dark/Black,1.67,Modelo.jpg
1752,440,9,3,4838,Budweiser,Domestic,Bottle,16oz(470ml),Amber,2.09,Budweiser.jpg
2302,440,10,1,4839,Budweiser,Domestic,Can,8.4oz(250ml),Brown,2.79,Budweiser.jpg
2199,440,10,2,4839,Coors,Foreign,Bottle,32oz(950ml),Gold,2.79,Coors.jpg
1406,440,10,3,4839,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
2231,440,11,1,4840,Modelo,Domestic,Bottle,12oz(350ml),Amber,2.79,Modelo.jpg
1797,440,11,2,4840,Budweiser,Foreign,Bottle,32oz(950ml),Amber,2.09,Budweiser.jpg
1773,440,11,3,4840,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.09,Michelob.jpg
1446,441,1,1,4841,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.99,Modelo.jpg
279,441,1,2,4841,Coors,Foreign,Bottle,25oz(740ml),Amber,1.67,Coors.jpg
2371,441,1,3,4841,Modelo,Domestic,Bottle,25oz(740ml),Brown,2.79,Modelo.jpg
913,441,2,1,4842,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
1083,441,2,2,4842,Michelob,Domestic,Can,32oz(950ml),Pale Straw,1.99,Michelob.jpg
1307,441,2,3,4842,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
1060,441,3,1,4843,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Miller.jpg
1797,441,3,2,4843,Budweiser,Foreign,Bottle,32oz(950ml),Amber,2.09,Budweiser.jpg
1839,441,3,3,4843,Coors,Foreign,Bottle,12oz(350ml),Brown,2.09,Coors.jpg
827,441,4,1,4844,Budweiser,Foreign,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
467,441,4,2,4844,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
1004,441,4,3,4844,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,1.99,Coors.jpg
1373,441,5,1,4845,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.99,Michelob.jpg
493,441,5,2,4845,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,1.67,Michelob.jpg
2360,441,5,3,4845,Miller,Foreign,Bottle,16oz(470ml),Brown,2.79,Miller.jpg
56,441,6,1,4846,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Modelo.jpg
1472,441,6,2,4846,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Budweiser.jpg
1600,441,6,3,4846,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Miller.jpg
735,441,7,1,4847,Miller,Domestic,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
2002,441,7,2,4847,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
2061,441,7,3,4847,Modelo,Domestic,Can,25oz(740ml),Pale Straw,2.79,Modelo.jpg
2458,441,8,1,4848,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Michelob.jpg
1986,441,8,2,4848,Modelo,Foreign,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
115,441,8,3,4848,Miller,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Miller.jpg
2005,441,9,1,4849,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
2279,441,9,2,4849,Coors,Foreign,Bottle,25oz(740ml),Amber,2.79,Coors.jpg
1956,441,9,3,4849,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Modelo.jpg
1131,441,10,1,4850,Modelo,Domestic,Bottle,12oz(350ml),Gold,1.99,Modelo.jpg
937,441,10,2,4850,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
2350,441,10,3,4850,Miller,Foreign,Can,16oz(470ml),Brown,2.79,Miller.jpg
1642,441,11,1,4851,Budweiser,Domestic,Can,16oz(470ml),Gold,2.09,Budweiser.jpg
35,441,11,2,4851,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Miller.jpg
795,441,11,3,4851,Miller,Domestic,Bottle,32oz(950ml),Amber,0.75,Miller.jpg
483,442,1,1,4852,Michelob,Domestic,Can,32oz(950ml),Dark/Black,1.67,Michelob.jpg
1928,442,1,2,4852,Michelob,Foreign,Can,12oz(350ml),Dark/Black,2.09,Michelob.jpg
982,442,1,3,4852,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
2454,442,2,1,4853,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
1914,442,2,2,4853,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Coors.jpg
957,442,2,3,4853,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
1191,442,3,1,4854,Modelo,Domestic,Bottle,32oz(950ml),Gold,1.99,Modelo.jpg
1531,442,3,2,4854,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,2.09,Modelo.jpg
2187,442,3,3,4854,Budweiser,Foreign,Can,32oz(950ml),Gold,2.79,Budweiser.jpg
756,442,4,1,4855,Modelo,Foreign,Bottle,16oz(470ml),Amber,0.75,Modelo.jpg
359,442,4,2,4855,Coors,Foreign,Bottle,16oz(470ml),Brown,1.67,Coors.jpg
813,442,4,3,4855,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
1434,442,5,1,4856,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Coors.jpg
508,442,5,2,4856,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1968,442,5,3,4856,Michelob,Foreign,Can,25oz(740ml),Dark/Black,2.09,Michelob.jpg
326,442,6,1,4857,Modelo,Foreign,Can,12oz(350ml),Brown,1.67,Modelo.jpg
476,442,6,2,4857,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1749,442,6,3,4857,Coors,Foreign,Can,16oz(470ml),Amber,2.09,Coors.jpg
797,442,7,1,4858,Budweiser,Foreign,Bottle,32oz(950ml),Amber,0.75,Budweiser.jpg
2417,442,7,2,4858,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.79,Budweiser.jpg
612,442,7,3,4858,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Budweiser.jpg
1846,442,8,1,4859,Modelo,Foreign,Can,16oz(470ml),Brown,2.09,Modelo.jpg
1218,442,8,2,4859,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,1.99,Michelob.jpg
417,442,8,3,4859,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.67,Budweiser.jpg
1872,442,9,1,4860,Budweiser,Domestic,Bottle,25oz(740ml),Brown,2.09,Budweiser.jpg
884,442,9,2,4860,Coors,Domestic,Can,32oz(950ml),Brown,0.75,Coors.jpg
1446,442,9,3,4860,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.99,Modelo.jpg
2334,442,10,1,4861,Coors,Domestic,Bottle,12oz(350ml),Brown,2.79,Coors.jpg
70,442,10,2,4861,Miller,Foreign,Can,25oz(740ml),Pale Straw,1.67,Miller.jpg
2353,442,10,3,4861,Michelob,Domestic,Bottle,16oz(470ml),Brown,2.79,Michelob.jpg
1679,442,11,1,4862,Coors,Foreign,Bottle,25oz(740ml),Gold,2.09,Coors.jpg
2160,442,11,2,4862,Miller,Foreign,Bottle,16oz(470ml),Gold,2.79,Miller.jpg
1903,442,11,3,4862,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
122,443,1,1,4863,Budweiser,Domestic,Can,12oz(350ml),Gold,1.67,Budweiser.jpg
1880,443,1,2,4863,Miller,Foreign,Bottle,25oz(740ml),Brown,2.09,Miller.jpg
736,443,1,3,4863,Modelo,Foreign,Bottle,12oz(350ml),Amber,0.75,Modelo.jpg
1445,443,2,1,4864,Miller,Domestic,Can,16oz(470ml),Dark/Black,1.99,Miller.jpg
1688,443,2,2,4864,Michelob,Foreign,Can,32oz(950ml),Gold,2.09,Michelob.jpg
60,443,2,3,4864,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Miller.jpg
75,443,3,1,4865,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Miller.jpg
242,443,3,2,4865,Budweiser,Domestic,Can,16oz(470ml),Amber,1.67,Budweiser.jpg
1315,443,3,3,4865,Miller,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Miller.jpg
1100,443,4,1,4866,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Miller.jpg
1875,443,4,2,4866,Miller,Domestic,Bottle,25oz(740ml),Brown,2.09,Miller.jpg
2495,443,4,3,4866,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Miller.jpg
1103,443,5,1,4867,Michelob,Domestic,Can,8.4oz(250ml),Gold,1.99,Michelob.jpg
1049,443,5,2,4867,Coors,Foreign,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
1390,443,5,3,4867,Miller,Foreign,Can,32oz(950ml),Brown,1.99,Miller.jpg
2393,443,6,1,4868,Michelob,Domestic,Bottle,32oz(950ml),Brown,2.79,Michelob.jpg
1867,443,6,2,4868,Budweiser,Foreign,Can,25oz(740ml),Brown,2.09,Budweiser.jpg
1603,443,6,3,4868,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
1290,443,7,1,4869,Miller,Foreign,Can,32oz(950ml),Amber,1.99,Miller.jpg
27,443,7,2,4869,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,1.67,Budweiser.jpg
1512,443,7,3,4869,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
702,443,8,1,4870,Budweiser,Domestic,Can,8.4oz(250ml),Amber,0.75,Budweiser.jpg
690,443,8,2,4870,Miller,Foreign,Can,32oz(950ml),Gold,0.75,Miller.jpg
117,443,8,3,4870,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Budweiser.jpg
515,443,9,1,4871,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
203,443,9,2,4871,Michelob,Domestic,Can,8.4oz(250ml),Amber,1.67,Michelob.jpg
1598,443,9,3,4871,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Michelob.jpg
1015,443,10,1,4872,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Miller.jpg
1906,443,10,2,4872,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,2.09,Modelo.jpg
70,443,10,3,4872,Miller,Foreign,Can,25oz(740ml),Pale Straw,1.67,Miller.jpg
1175,443,11,1,4873,Miller,Domestic,Bottle,25oz(740ml),Gold,1.99,Miller.jpg
117,443,11,2,4873,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Budweiser.jpg
529,443,11,3,4873,Coors,Foreign,Can,12oz(350ml),Pale Straw,0.75,Coors.jpg
1701,444,1,1,4874,Modelo,Domestic,Can,8.4oz(250ml),Amber,2.09,Modelo.jpg
1585,444,1,2,4874,Miller,Domestic,Can,32oz(950ml),Pale Straw,2.09,Miller.jpg
803,444,1,3,4874,Michelob,Domestic,Can,8.4oz(250ml),Brown,0.75,Michelob.jpg
304,444,2,1,4875,Coors,Domestic,Can,8.4oz(250ml),Brown,1.67,Coors.jpg
1484,444,2,2,4875,Coors,Domestic,Can,32oz(950ml),Dark/Black,1.99,Coors.jpg
606,444,2,3,4875,Modelo,Foreign,Can,8.4oz(250ml),Gold,0.75,Modelo.jpg
499,444,3,1,4876,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Coors.jpg
801,444,3,2,4876,Modelo,Domestic,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
1398,444,3,3,4876,Michelob,Foreign,Bottle,32oz(950ml),Brown,1.99,Michelob.jpg
246,444,4,1,4877,Modelo,Foreign,Can,16oz(470ml),Amber,1.67,Modelo.jpg
1208,444,4,2,4877,Michelob,Foreign,Can,8.4oz(250ml),Amber,1.99,Michelob.jpg
990,444,4,3,4877,Miller,Foreign,Can,32oz(950ml),Dark/Black,0.75,Miller.jpg
2147,444,5,1,4878,Budweiser,Foreign,Can,16oz(470ml),Gold,2.79,Budweiser.jpg
465,444,5,2,4878,Miller,Domestic,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
520,444,5,3,4878,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
1971,444,6,1,4879,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,2.09,Modelo.jpg
35,444,6,2,4879,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Miller.jpg
735,444,6,3,4879,Miller,Domestic,Bottle,12oz(350ml),Amber,0.75,Miller.jpg
1990,444,7,1,4880,Miller,Foreign,Can,32oz(950ml),Dark/Black,2.09,Miller.jpg
137,444,7,2,4880,Budweiser,Foreign,Bottle,12oz(350ml),Gold,1.67,Budweiser.jpg
2349,444,7,3,4880,Coors,Foreign,Can,16oz(470ml),Brown,2.79,Coors.jpg
1041,444,8,1,4881,Modelo,Domestic,Can,16oz(470ml),Pale Straw,1.99,Modelo.jpg
2116,444,8,2,4881,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Modelo.jpg
1013,444,8,3,4881,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Michelob.jpg
922,444,9,1,4882,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
2012,444,9,2,4882,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
744,444,9,3,4882,Coors,Domestic,Can,16oz(470ml),Amber,0.75,Coors.jpg
877,444,10,1,4883,Budweiser,Foreign,Bottle,25oz(740ml),Brown,0.75,Budweiser.jpg
1873,444,10,2,4883,Michelob,Domestic,Bottle,25oz(740ml),Brown,2.09,Michelob.jpg
163,444,10,3,4883,Michelob,Domestic,Can,25oz(740ml),Gold,1.67,Michelob.jpg
1687,444,11,1,4884,Budweiser,Foreign,Can,32oz(950ml),Gold,2.09,Budweiser.jpg
187,444,11,2,4884,Budweiser,Foreign,Can,32oz(950ml),Gold,1.67,Budweiser.jpg
525,444,11,3,4884,Miller,Domestic,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
383,445,1,1,4885,Michelob,Domestic,Can,32oz(950ml),Brown,1.67,Michelob.jpg
1059,445,1,2,4885,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
854,445,1,3,4885,Coors,Domestic,Bottle,16oz(470ml),Brown,0.75,Coors.jpg
440,445,2,1,4886,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
2372,445,2,2,4886,Budweiser,Domestic,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
1592,445,2,3,4886,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
2098,445,3,1,4887,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Michelob.jpg
160,445,3,2,4887,Miller,Foreign,Bottle,16oz(470ml),Gold,1.67,Miller.jpg
388,445,3,3,4887,Michelob,Foreign,Can,32oz(950ml),Brown,1.67,Michelob.jpg
2087,445,4,1,4888,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
2498,445,4,2,4888,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1706,445,4,3,4888,Modelo,Foreign,Can,8.4oz(250ml),Amber,2.09,Modelo.jpg
570,445,5,1,4889,Miller,Foreign,Can,25oz(740ml),Pale Straw,0.75,Miller.jpg
1430,445,5,2,4889,Miller,Foreign,Can,12oz(350ml),Dark/Black,1.99,Miller.jpg
1296,445,5,3,4889,Modelo,Foreign,Bottle,32oz(950ml),Amber,1.99,Modelo.jpg
2138,445,6,1,4890,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.79,Michelob.jpg
2137,445,6,2,4890,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.79,Budweiser.jpg
1311,445,6,3,4890,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Modelo.jpg
2330,445,7,1,4891,Miller,Foreign,Can,12oz(350ml),Brown,2.79,Miller.jpg
2411,445,7,2,4891,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
1356,445,7,3,4891,Modelo,Foreign,Bottle,16oz(470ml),Brown,1.99,Modelo.jpg
1524,445,8,1,4892,Coors,Domestic,Can,12oz(350ml),Pale Straw,2.09,Coors.jpg
2289,445,8,2,4892,Coors,Foreign,Can,32oz(950ml),Amber,2.79,Coors.jpg
1341,445,8,3,4892,Modelo,Domestic,Can,16oz(470ml),Brown,1.99,Modelo.jpg
2031,445,9,1,4893,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Modelo.jpg
2339,445,9,2,4893,Coors,Foreign,Bottle,12oz(350ml),Brown,2.79,Coors.jpg
1808,445,9,3,4893,Michelob,Foreign,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
367,445,10,1,4894,Budweiser,Foreign,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
787,445,10,2,4894,Budweiser,Foreign,Can,32oz(950ml),Amber,0.75,Budweiser.jpg
1465,445,10,3,4894,Miller,Domestic,Can,25oz(740ml),Dark/Black,1.99,Miller.jpg
85,445,11,1,4895,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.67,Miller.jpg
665,445,11,2,4895,Miller,Domestic,Can,25oz(740ml),Gold,0.75,Miller.jpg
2262,445,11,3,4895,Budweiser,Domestic,Can,25oz(740ml),Amber,2.79,Budweiser.jpg
1705,446,1,1,4896,Miller,Domestic,Can,8.4oz(250ml),Amber,2.09,Miller.jpg
2454,446,1,2,4896,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Coors.jpg
2397,446,1,3,4896,Budweiser,Foreign,Bottle,32oz(950ml),Brown,2.79,Budweiser.jpg
1120,446,2,1,4897,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Miller.jpg
1893,446,2,2,4897,Michelob,Domestic,Bottle,32oz(950ml),Brown,2.09,Michelob.jpg
813,446,2,3,4897,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
217,446,3,1,4898,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Budweiser.jpg
373,446,3,2,4898,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.67,Michelob.jpg
2376,446,3,3,4898,Modelo,Foreign,Bottle,25oz(740ml),Brown,2.79,Modelo.jpg
1179,446,4,1,4899,Coors,Foreign,Bottle,25oz(740ml),Gold,1.99,Coors.jpg
