profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
2326,177,7,3,1943,Modelo,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,1.99,ModeloBottle.jpg
1970,177,8,1,1944,Miller,Bottle,12oz(350ml),151+,12+,0.75,MillerBottle.jpg
3442,177,8,2,1944,Budweiser,Can,32oz(950ml),0 to 50,6 to 7.9,2.09,BudweiserCan.jpg
192,177,8,3,1944,Budweiser,Can,32oz(950ml),151+,0 to 4.8,1.67,BudweiserCan.jpg
1342,177,9,1,1945,Budweiser,Can,32oz(950ml),101 to 150,4.9 to 5.9,0.75,BudweiserCan.jpg
4411,177,9,2,1945,Modelo,Can,12oz(350ml),0 to 50,6 to 7.9,2.79,ModeloCan.jpg
988,177,9,3,1945,Michelob,Bottle,25oz(740ml),151+,12+,1.67,MichelobBottle.jpg
2641,177,10,1,1946,Modelo,Can,32oz(950ml),0 to 50,8 to 12,1.99,ModeloCan.jpg
4750,177,10,2,1946,Miller,Bottle,32oz(950ml),101 to 150,8 to 12,2.79,MillerBottle.jpg
1625,177,10,3,1946,Miller,Can,16oz(470ml),0 to 50,8 to 12,0.75,MillerCan.jpg
3965,177,11,1,1947,Miller,Can,12oz(350ml),151+,12+,2.09,MillerCan.jpg
4843,177,11,2,1947,Michelob,Can,32oz(950ml),0 to 50,12+,2.79,MichelobCan.jpg
974,177,11,3,1947,Coors,Can,16oz(470ml),151+,12+,1.67,CoorsCan.jpg
243,178,1,1,1948,Michelob,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.67,MichelobCan.jpg
3381,178,1,2,1948,Modelo,Can,25oz(740ml),151+,4.9 to 5.9,2.09,ModeloCan.jpg
3826,178,1,3,1948,Modelo,Bottle,16oz(470ml),0 to 50,12+,2.09,ModeloBottle.jpg
2689,178,2,1,1949,Coors,Bottle,25oz(740ml),51 to 100,8 to 12,1.99,CoorsBottle.jpg
624,178,2,2,1949,Coors,Can,16oz(470ml),0 to 50,8 to 12,1.67,CoorsCan.jpg
3570,178,2,3,1949,Miller,Bottle,12oz(350ml),151+,6 to 7.9,2.09,MillerBottle.jpg
2028,178,3,1,1950,Michelob,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.99,MichelobBottle.jpg
3783,178,3,2,1950,Michelob,Can,25oz(740ml),151+,8 to 12,2.09,MichelobCan.jpg
4276,178,3,3,1950,Modelo,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,2.79,ModeloBottle.jpg
311,178,4,1,1951,Modelo,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,ModeloCan.jpg
2482,178,4,2,1951,Budweiser,Can,25oz(740ml),51 to 100,6 to 7.9,1.99,BudweiserCan.jpg
1832,178,4,3,1951,Budweiser,Can,25oz(740ml),0 to 50,12+,0.75,BudweiserCan.jpg
1320,178,5,1,1952,Miller,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,0.75,MillerBottle.jpg
3470,178,5,2,1952,Miller,Bottle,12oz(350ml),51 to 100,6 to 7.9,2.09,MillerBottle.jpg
3265,178,5,3,1952,Miller,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.09,MillerCan.jpg
1647,178,6,1,1953,Budweiser,Bottle,32oz(950ml),0 to 50,8 to 12,0.75,BudweiserBottle.jpg
2768,178,6,2,1953,Michelob,Bottle,12oz(350ml),151+,8 to 12,1.99,MichelobBottle.jpg
3589,178,6,3,1953,Coors,Bottle,25oz(740ml),151+,6 to 7.9,2.09,CoorsBottle.jpg
1609,178,7,1,1954,Coors,Bottle,8.4oz(250ml),0 to 50,8 to 12,0.75,CoorsBottle.jpg
4102,178,7,2,1954,Budweiser,Can,8.4oz(250ml),101 to 150,0 to 4.8,2.79,BudweiserCan.jpg
801,178,7,3,1954,Modelo,Can,8.4oz(250ml),0 to 50,12+,1.67,ModeloCan.jpg
269,178,8,1,1955,Coors,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,1.67,CoorsBottle.jpg
2782,178,8,2,1955,Budweiser,Can,25oz(740ml),151+,8 to 12,1.99,BudweiserCan.jpg
2664,178,8,3,1955,Coors,Can,12oz(350ml),51 to 100,8 to 12,1.99,CoorsCan.jpg
461,178,9,1,1956,Modelo,Can,12oz(350ml),51 to 100,6 to 7.9,1.67,ModeloCan.jpg
1617,178,9,2,1956,Budweiser,Bottle,12oz(350ml),0 to 50,8 to 12,0.75,BudweiserBottle.jpg
3063,178,9,3,1956,Michelob,Can,12oz(350ml),51 to 100,0 to 4.8,2.09,MichelobCan.jpg
3007,178,10,1,1957,Budweiser,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.09,BudweiserBottle.jpg
2100,178,10,2,1957,Miller,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.99,MillerBottle.jpg
3852,178,10,3,1957,Budweiser,Can,8.4oz(250ml),51 to 100,12+,2.09,BudweiserCan.jpg
4333,178,11,1,1958,Michelob,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,MichelobCan.jpg
2108,178,11,2,1958,Michelob,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,1.99,MichelobBottle.jpg
1092,178,11,3,1958,Budweiser,Can,32oz(950ml),51 to 100,0 to 4.8,0.75,BudweiserCan.jpg
3051,179,1,1,1959,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.09,ModeloCan.jpg
4808,179,1,2,1959,Michelob,Bottle,8.4oz(250ml),0 to 50,12+,2.79,MichelobBottle.jpg
65,179,1,3,1959,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,1.67,MillerCan.jpg
3782,179,2,1,1960,Budweiser,Can,25oz(740ml),151+,8 to 12,2.09,BudweiserCan.jpg
1398,179,2,2,1960,Michelob,Bottle,32oz(950ml),151+,4.9 to 5.9,0.75,MichelobBottle.jpg
98,179,2,3,1960,Michelob,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.67,MichelobBottle.jpg
3102,179,3,1,1961,Budweiser,Can,8.4oz(250ml),101 to 150,0 to 4.8,2.09,BudweiserCan.jpg
2771,179,3,2,1961,Modelo,Can,16oz(470ml),151+,8 to 12,1.99,ModeloCan.jpg
893,179,3,3,1961,Michelob,Can,32oz(950ml),51 to 100,12+,1.67,MichelobCan.jpg
2003,179,4,1,1962,Michelob,Can,8.4oz(250ml),0 to 50,0 to 4.8,1.99,MichelobCan.jpg
966,179,4,2,1962,Modelo,Bottle,12oz(350ml),151+,12+,1.67,ModeloBottle.jpg
1670,179,4,3,1962,Miller,Bottle,12oz(350ml),51 to 100,8 to 12,0.75,MillerBottle.jpg
1434,179,5,1,1963,Coors,Can,25oz(740ml),0 to 50,6 to 7.9,0.75,CoorsCan.jpg
1392,179,5,2,1963,Budweiser,Can,32oz(950ml),151+,4.9 to 5.9,0.75,BudweiserCan.jpg
1014,179,5,3,1963,Coors,Can,12oz(350ml),0 to 50,0 to 4.8,0.75,CoorsCan.jpg
4683,179,6,1,1964,Michelob,Can,25oz(740ml),51 to 100,8 to 12,2.79,MichelobCan.jpg
1161,179,6,2,1964,Modelo,Can,12oz(350ml),151+,0 to 4.8,0.75,ModeloCan.jpg
483,179,6,3,1964,Michelob,Can,25oz(740ml),51 to 100,6 to 7.9,1.67,MichelobCan.jpg
2497,179,7,1,1965,Budweiser,Bottle,32oz(950ml),51 to 100,6 to 7.9,1.99,BudweiserBottle.jpg
4685,179,7,2,1965,Miller,Can,25oz(740ml),51 to 100,8 to 12,2.79,MillerCan.jpg
1077,179,7,3,1965,Budweiser,Bottle,16oz(470ml),51 to 100,0 to 4.8,0.75,BudweiserBottle.jpg
1088,179,8,1,1966,Michelob,Bottle,25oz(740ml),51 to 100,0 to 4.8,0.75,MichelobBottle.jpg
1242,179,8,2,1966,Budweiser,Can,32oz(950ml),0 to 50,4.9 to 5.9,0.75,BudweiserCan.jpg
3818,179,8,3,1966,Michelob,Bottle,12oz(350ml),0 to 50,12+,2.09,MichelobBottle.jpg
3995,179,9,1,1967,Miller,Can,32oz(950ml),151+,12+,2.09,MillerCan.jpg
3658,179,9,2,1967,Michelob,Bottle,8.4oz(250ml),51 to 100,8 to 12,2.09,MichelobBottle.jpg
2694,179,9,3,1967,Coors,Can,32oz(950ml),51 to 100,8 to 12,1.99,CoorsCan.jpg
3612,179,10,1,1968,Budweiser,Can,12oz(350ml),0 to 50,8 to 12,2.09,BudweiserCan.jpg
2210,179,10,2,1968,Miller,Bottle,8.4oz(250ml),0 to 50,4.9 to 5.9,1.99,MillerBottle.jpg
559,179,10,3,1968,Coors,Bottle,8.4oz(250ml),151+,6 to 7.9,1.67,CoorsBottle.jpg
732,179,11,1,1969,Budweiser,Can,25oz(740ml),101 to 150,8 to 12,1.67,BudweiserCan.jpg
1708,179,11,2,1969,Michelob,Bottle,8.4oz(250ml),101 to 150,8 to 12,0.75,MichelobBottle.jpg
2710,179,11,3,1969,Miller,Bottle,8.4oz(250ml),101 to 150,8 to 12,1.99,MillerBottle.jpg
1901,180,1,1,1970,Modelo,Can,8.4oz(250ml),101 to 150,12+,0.75,ModeloCan.jpg
3596,180,1,2,1970,Modelo,Bottle,32oz(950ml),151+,6 to 7.9,2.09,ModeloBottle.jpg
1125,180,1,3,1970,Miller,Can,16oz(470ml),101 to 150,0 to 4.8,0.75,MillerCan.jpg
2238,180,2,1,1971,Michelob,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,1.99,MichelobBottle.jpg
1655,180,2,2,1971,Miller,Can,8.4oz(250ml),51 to 100,8 to 12,0.75,MillerCan.jpg
4009,180,2,3,1971,Coors,Bottle,8.4oz(250ml),0 to 50,0 to 4.8,2.79,CoorsBottle.jpg
1938,180,3,1,1972,Michelob,Bottle,25oz(740ml),101 to 150,12+,0.75,MichelobBottle.jpg
4880,180,3,2,1972,Miller,Bottle,16oz(470ml),51 to 100,12+,2.79,MillerBottle.jpg
647,180,3,3,1972,Budweiser,Bottle,32oz(950ml),0 to 50,8 to 12,1.67,BudweiserBottle.jpg
2448,180,4,1,1973,Michelob,Bottle,32oz(950ml),0 to 50,6 to 7.9,1.99,MichelobBottle.jpg
873,180,4,2,1973,Michelob,Can,16oz(470ml),51 to 100,12+,1.67,MichelobCan.jpg
4494,180,4,3,1973,Coors,Can,32oz(950ml),51 to 100,6 to 7.9,2.79,CoorsCan.jpg
317,180,5,1,1974,Budweiser,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,BudweiserBottle.jpg
1871,180,5,2,1974,Modelo,Can,16oz(470ml),51 to 100,12+,0.75,ModeloCan.jpg
552,180,5,3,1974,Budweiser,Can,8.4oz(250ml),151+,6 to 7.9,1.67,BudweiserCan.jpg
2982,180,6,1,1975,Budweiser,Can,25oz(740ml),151+,12+,1.99,BudweiserCan.jpg
2785,180,6,2,1975,Miller,Can,25oz(740ml),151+,8 to 12,1.99,MillerCan.jpg
2249,180,6,3,1975,Coors,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.99,CoorsBottle.jpg
3183,180,7,1,1976,Michelob,Can,25oz(740ml),151+,0 to 4.8,2.09,MichelobCan.jpg
816,180,7,2,1976,Modelo,Bottle,12oz(350ml),0 to 50,12+,1.67,ModeloBottle.jpg
546,180,7,3,1976,Modelo,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.67,ModeloBottle.jpg
2702,180,8,1,1977,Budweiser,Can,8.4oz(250ml),101 to 150,8 to 12,1.99,BudweiserCan.jpg
2836,180,8,2,1977,Modelo,Bottle,25oz(740ml),0 to 50,12+,1.99,ModeloBottle.jpg
3124,180,8,3,1977,Coors,Can,16oz(470ml),101 to 150,0 to 4.8,2.09,CoorsCan.jpg
1942,180,9,1,1978,Budweiser,Can,32oz(950ml),101 to 150,12+,0.75,BudweiserCan.jpg
3812,180,9,2,1978,Budweiser,Can,12oz(350ml),0 to 50,12+,2.09,BudweiserCan.jpg
3413,180,9,3,1978,Michelob,Can,12oz(350ml),0 to 50,6 to 7.9,2.09,MichelobCan.jpg
4054,180,10,1,1979,Coors,Can,8.4oz(250ml),51 to 100,0 to 4.8,2.79,CoorsCan.jpg
3262,180,10,2,1979,Budweiser,Can,12oz(350ml),51 to 100,4.9 to 5.9,2.09,BudweiserCan.jpg
2582,180,10,3,1979,Budweiser,Can,25oz(740ml),151+,6 to 7.9,1.99,BudweiserCan.jpg
1028,180,11,1,1980,Michelob,Bottle,16oz(470ml),0 to 50,0 to 4.8,0.75,MichelobBottle.jpg
2774,180,11,2,1980,Coors,Can,16oz(470ml),151+,8 to 12,1.99,CoorsCan.jpg
2064,180,11,3,1980,Coors,Can,12oz(350ml),51 to 100,0 to 4.8,1.99,CoorsCan.jpg
3172,181,1,1,1981,Budweiser,Can,16oz(470ml),151+,0 to 4.8,2.09,BudweiserCan.jpg
2759,181,1,2,1981,Coors,Bottle,8.4oz(250ml),151+,8 to 12,1.99,CoorsBottle.jpg
3065,181,1,3,1981,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,2.09,MillerCan.jpg
4423,181,2,1,1982,Michelob,Can,16oz(470ml),0 to 50,6 to 7.9,2.79,MichelobCan.jpg
2223,181,2,2,1982,Michelob,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.99,MichelobCan.jpg
2356,181,2,3,1982,Modelo,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.99,ModeloBottle.jpg
2990,181,3,1,1983,Miller,Bottle,25oz(740ml),151+,12+,1.99,MillerBottle.jpg
3903,181,3,2,1983,Michelob,Can,8.4oz(250ml),101 to 150,12+,2.09,MichelobCan.jpg
2836,181,3,3,1983,Modelo,Bottle,25oz(740ml),0 to 50,12+,1.99,ModeloBottle.jpg
3493,181,4,1,1984,Michelob,Can,32oz(950ml),51 to 100,6 to 7.9,2.09,MichelobCan.jpg
3755,181,4,2,1984,Miller,Can,8.4oz(250ml),151+,8 to 12,2.09,MillerCan.jpg
594,181,4,3,1984,Coors,Can,32oz(950ml),151+,6 to 7.9,1.67,CoorsCan.jpg
1377,181,5,1,1985,Budweiser,Bottle,16oz(470ml),151+,4.9 to 5.9,0.75,BudweiserBottle.jpg
2630,181,5,2,1985,Miller,Bottle,16oz(470ml),0 to 50,8 to 12,1.99,MillerBottle.jpg
3866,181,5,3,1985,Modelo,Bottle,12oz(350ml),51 to 100,12+,2.09,ModeloBottle.jpg
3876,181,6,1,1986,Modelo,Bottle,16oz(470ml),51 to 100,12+,2.09,ModeloBottle.jpg
1667,181,6,2,1986,Budweiser,Bottle,12oz(350ml),51 to 100,8 to 12,0.75,BudweiserBottle.jpg
1380,181,6,3,1986,Miller,Bottle,16oz(470ml),151+,4.9 to 5.9,0.75,MillerBottle.jpg
1698,181,7,1,1987,Michelob,Bottle,32oz(950ml),51 to 100,8 to 12,0.75,MichelobBottle.jpg
3836,181,7,2,1987,Modelo,Bottle,25oz(740ml),0 to 50,12+,2.09,ModeloBottle.jpg
4059,181,7,3,1987,Coors,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.79,CoorsBottle.jpg
41,181,8,1,1988,Modelo,Can,32oz(950ml),0 to 50,0 to 4.8,1.67,ModeloCan.jpg
4699,181,8,2,1988,Coors,Bottle,32oz(950ml),51 to 100,8 to 12,2.79,CoorsBottle.jpg
4978,181,8,3,1988,Michelob,Bottle,16oz(470ml),151+,12+,2.79,MichelobBottle.jpg
2054,181,9,1,1989,Coors,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.99,CoorsCan.jpg
624,181,9,2,1989,Coors,Can,16oz(470ml),0 to 50,8 to 12,1.67,CoorsCan.jpg
3655,181,9,3,1989,Miller,Can,8.4oz(250ml),51 to 100,8 to 12,2.09,MillerCan.jpg
1157,181,10,1,1990,Budweiser,Bottle,8.4oz(250ml),151+,0 to 4.8,0.75,BudweiserBottle.jpg
1369,181,10,2,1990,Coors,Bottle,12oz(350ml),151+,4.9 to 5.9,0.75,CoorsBottle.jpg
1205,181,10,3,1990,Miller,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,0.75,MillerCan.jpg
3917,181,11,1,1991,Budweiser,Bottle,12oz(350ml),101 to 150,12+,2.09,BudweiserBottle.jpg
4360,181,11,2,1991,Miller,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.79,MillerBottle.jpg
3600,181,11,3,1991,Miller,Bottle,32oz(950ml),151+,6 to 7.9,2.09,MillerBottle.jpg
3358,182,1,1,1992,Michelob,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,MichelobBottle.jpg
3046,182,1,2,1992,Modelo,Bottle,32oz(950ml),0 to 50,0 to 4.8,2.09,ModeloBottle.jpg
762,182,1,3,1992,Budweiser,Can,12oz(350ml),151+,8 to 12,1.67,BudweiserCan.jpg
2727,182,2,1,1993,Budweiser,Bottle,16oz(470ml),101 to 150,8 to 12,1.99,BudweiserBottle.jpg
3224,182,2,2,1993,Coors,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,CoorsCan.jpg
1132,182,2,3,1993,Budweiser,Can,25oz(740ml),101 to 150,0 to 4.8,0.75,BudweiserCan.jpg
102,182,3,1,1994,Budweiser,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.67,BudweiserCan.jpg
600,182,3,2,1994,Miller,Bottle,32oz(950ml),151+,6 to 7.9,1.67,MillerBottle.jpg
4217,182,3,3,1994,Budweiser,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,2.79,BudweiserBottle.jpg
1169,182,4,1,1995,Coors,Bottle,12oz(350ml),151+,0 to 4.8,0.75,CoorsBottle.jpg
3990,182,4,2,1995,Miller,Bottle,25oz(740ml),151+,12+,2.09,MillerBottle.jpg
3288,182,4,3,1995,Michelob,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,2.09,MichelobBottle.jpg
227,182,5,1,1996,Budweiser,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,1.67,BudweiserBottle.jpg
2169,182,5,2,1996,Coors,Bottle,12oz(350ml),151+,0 to 4.8,1.99,CoorsBottle.jpg
4520,182,5,3,1996,Miller,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,MillerBottle.jpg
3783,182,6,1,1997,Michelob,Can,25oz(740ml),151+,8 to 12,2.09,MichelobCan.jpg
3472,182,6,2,1997,Budweiser,Can,16oz(470ml),51 to 100,6 to 7.9,2.09,BudweiserCan.jpg
1040,182,6,3,1997,Miller,Bottle,25oz(740ml),0 to 50,0 to 4.8,0.75,MillerBottle.jpg
597,182,7,1,1998,Budweiser,Bottle,32oz(950ml),151+,6 to 7.9,1.67,BudweiserBottle.jpg
4302,182,7,2,1998,Budweiser,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,2.79,BudweiserCan.jpg
379,182,7,3,1998,Coors,Bottle,16oz(470ml),151+,4.9 to 5.9,1.67,CoorsBottle.jpg
2843,182,8,1,1999,Michelob,Can,32oz(950ml),0 to 50,12+,1.99,MichelobCan.jpg
4637,182,8,2,1999,Budweiser,Bottle,25oz(740ml),0 to 50,8 to 12,2.79,BudweiserBottle.jpg
4524,182,8,3,1999,Coors,Can,16oz(470ml),101 to 150,6 to 7.9,2.79,CoorsCan.jpg
4404,182,9,1,2000,Coors,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.79,CoorsCan.jpg
4184,182,9,2,2000,Coors,Can,25oz(740ml),151+,0 to 4.8,2.79,CoorsCan.jpg
2492,182,9,3,2000,Budweiser,Can,32oz(950ml),51 to 100,6 to 7.9,1.99,BudweiserCan.jpg
1737,182,10,1,2001,Budweiser,Bottle,25oz(740ml),101 to 150,8 to 12,0.75,BudweiserBottle.jpg
417,182,10,2,2001,Budweiser,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.67,BudweiserBottle.jpg
4633,182,10,3,2001,Michelob,Can,25oz(740ml),0 to 50,8 to 12,2.79,MichelobCan.jpg
3912,182,11,1,2002,Budweiser,Can,12oz(350ml),101 to 150,12+,2.09,BudweiserCan.jpg
3943,182,11,2,2002,Michelob,Can,32oz(950ml),101 to 150,12+,2.09,MichelobCan.jpg
835,182,11,3,2002,Miller,Can,25oz(740ml),0 to 50,12+,1.67,MillerCan.jpg
1896,183,1,1,2003,Modelo,Bottle,32oz(950ml),51 to 100,12+,0.75,ModeloBottle.jpg
4709,183,1,2,2003,Coors,Bottle,8.4oz(250ml),101 to 150,8 to 12,2.79,CoorsBottle.jpg
608,183,1,3,2003,Michelob,Bottle,8.4oz(250ml),0 to 50,8 to 12,1.67,MichelobBottle.jpg
4654,183,2,1,2004,Coors,Can,8.4oz(250ml),51 to 100,8 to 12,2.79,CoorsCan.jpg
291,183,2,2,2004,Modelo,Can,32oz(950ml),51 to 100,4.9 to 5.9,1.67,ModeloCan.jpg
1266,183,2,3,2004,Modelo,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,0.75,ModeloBottle.jpg
169,183,3,1,2005,Coors,Bottle,12oz(350ml),151+,0 to 4.8,1.67,CoorsBottle.jpg
2666,183,3,2,2005,Modelo,Bottle,12oz(350ml),51 to 100,8 to 12,1.99,ModeloBottle.jpg
817,183,3,3,2005,Budweiser,Bottle,12oz(350ml),0 to 50,12+,1.67,BudweiserBottle.jpg
56,183,4,1,2006,Modelo,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.67,ModeloBottle.jpg
3597,183,4,2,2006,Budweiser,Bottle,32oz(950ml),151+,6 to 7.9,2.09,BudweiserBottle.jpg
978,183,4,3,2006,Michelob,Bottle,16oz(470ml),151+,12+,1.67,MichelobBottle.jpg
2038,183,5,1,2007,Michelob,Bottle,25oz(740ml),0 to 50,0 to 4.8,1.99,MichelobBottle.jpg
2341,183,5,2,2007,Modelo,Can,32oz(950ml),101 to 150,4.9 to 5.9,1.99,ModeloCan.jpg
1020,183,5,3,2007,Miller,Bottle,12oz(350ml),0 to 50,0 to 4.8,0.75,MillerBottle.jpg
2974,183,6,1,2008,Coors,Can,16oz(470ml),151+,12+,1.99,CoorsCan.jpg
278,183,6,2,2008,Michelob,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,MichelobBottle.jpg
455,183,6,3,2008,Miller,Can,8.4oz(250ml),51 to 100,6 to 7.9,1.67,MillerCan.jpg
4863,183,7,1,2009,Michelob,Can,12oz(350ml),51 to 100,12+,2.79,MichelobCan.jpg
914,183,7,2,2009,Coors,Can,12oz(350ml),101 to 150,12+,1.67,CoorsCan.jpg
2651,183,7,3,2009,Modelo,Can,8.4oz(250ml),51 to 100,8 to 12,1.99,ModeloCan.jpg
3828,183,8,1,2010,Michelob,Bottle,16oz(470ml),0 to 50,12+,2.09,MichelobBottle.jpg
863,183,8,2,2010,Michelob,Can,12oz(350ml),51 to 100,12+,1.67,MichelobCan.jpg
421,183,8,3,2010,Modelo,Can,16oz(470ml),0 to 50,6 to 7.9,1.67,ModeloCan.jpg
3270,183,9,1,2011,Miller,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,2.09,MillerBottle.jpg
2246,183,9,2,2011,Modelo,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,1.99,ModeloBottle.jpg
2903,183,9,3,2011,Michelob,Can,8.4oz(250ml),101 to 150,12+,1.99,MichelobCan.jpg
757,183,10,1,2012,Budweiser,Bottle,8.4oz(250ml),151+,8 to 12,1.67,BudweiserBottle.jpg
2925,183,10,2,2012,Miller,Can,16oz(470ml),101 to 150,12+,1.99,MillerCan.jpg
2526,183,10,3,2012,Modelo,Bottle,16oz(470ml),101 to 150,6 to 7.9,1.99,ModeloBottle.jpg
1368,183,11,1,2013,Michelob,Bottle,12oz(350ml),151+,4.9 to 5.9,0.75,MichelobBottle.jpg
3527,183,11,2,2013,Budweiser,Bottle,16oz(470ml),101 to 150,6 to 7.9,2.09,BudweiserBottle.jpg
546,183,11,3,2013,Modelo,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.67,ModeloBottle.jpg
4987,184,1,1,2014,Budweiser,Bottle,25oz(740ml),151+,12+,2.79,BudweiserBottle.jpg
2823,184,1,2,2014,Michelob,Can,16oz(470ml),0 to 50,12+,1.99,MichelobCan.jpg
3779,184,1,3,2014,Coors,Bottle,16oz(470ml),151+,8 to 12,2.09,CoorsBottle.jpg
2081,184,2,1,2015,Modelo,Can,25oz(740ml),51 to 100,0 to 4.8,1.99,ModeloCan.jpg
699,184,2,2,2015,Coors,Bottle,32oz(950ml),51 to 100,8 to 12,1.67,CoorsBottle.jpg
27,184,2,3,2015,Budweiser,Bottle,16oz(470ml),0 to 50,0 to 4.8,1.67,BudweiserBottle.jpg
2488,184,3,1,2016,Michelob,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,MichelobBottle.jpg
4288,184,3,2,2016,Michelob,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,2.79,MichelobBottle.jpg
4635,184,3,3,2016,Miller,Can,25oz(740ml),0 to 50,8 to 12,2.79,MillerCan.jpg
2083,184,4,1,2017,Michelob,Can,25oz(740ml),51 to 100,0 to 4.8,1.99,MichelobCan.jpg
3077,184,4,2,2017,Budweiser,Bottle,16oz(470ml),51 to 100,0 to 4.8,2.09,BudweiserBottle.jpg
1441,184,4,3,2017,Modelo,Can,32oz(950ml),0 to 50,6 to 7.9,0.75,ModeloCan.jpg
185,184,5,1,2018,Miller,Can,25oz(740ml),151+,0 to 4.8,1.67,MillerCan.jpg
2241,184,5,2,2018,Modelo,Can,32oz(950ml),0 to 50,4.9 to 5.9,1.99,ModeloCan.jpg
705,184,5,3,2018,Miller,Can,8.4oz(250ml),101 to 150,8 to 12,1.67,MillerCan.jpg
2292,184,6,1,2019,Budweiser,Can,32oz(950ml),51 to 100,4.9 to 5.9,1.99,BudweiserCan.jpg
4059,184,6,2,2019,Coors,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.79,CoorsBottle.jpg
2743,184,6,3,2019,Michelob,Can,32oz(950ml),101 to 150,8 to 12,1.99,MichelobCan.jpg
3502,184,7,1,2020,Budweiser,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.09,BudweiserCan.jpg
460,184,7,2,2020,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,1.67,MillerBottle.jpg
4644,184,7,3,2020,Coors,Can,32oz(950ml),0 to 50,8 to 12,2.79,CoorsCan.jpg
3028,184,8,1,2021,Michelob,Bottle,16oz(470ml),0 to 50,0 to 4.8,2.09,MichelobBottle.jpg
3524,184,8,2,2021,Coors,Can,16oz(470ml),101 to 150,6 to 7.9,2.09,CoorsCan.jpg
4797,184,8,3,2021,Budweiser,Bottle,32oz(950ml),151+,8 to 12,2.79,BudweiserBottle.jpg
4517,184,9,1,2022,Budweiser,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,BudweiserBottle.jpg
2967,184,9,2,2022,Budweiser,Bottle,12oz(350ml),151+,12+,1.99,BudweiserBottle.jpg
4240,184,9,3,2022,Miller,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,2.79,MillerBottle.jpg
4673,184,10,1,2023,Michelob,Can,16oz(470ml),51 to 100,8 to 12,2.79,MichelobCan.jpg
1812,184,10,2,2023,Budweiser,Can,12oz(350ml),0 to 50,12+,0.75,BudweiserCan.jpg
1817,184,10,3,2023,Budweiser,Bottle,12oz(350ml),0 to 50,12+,0.75,BudweiserBottle.jpg
4538,184,11,1,2024,Michelob,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.79,MichelobBottle.jpg
4324,184,11,2,2024,Coors,Can,16oz(470ml),101 to 150,4.9 to 5.9,2.79,CoorsCan.jpg
1905,184,11,3,2024,Miller,Can,8.4oz(250ml),101 to 150,12+,0.75,MillerCan.jpg
3572,185,1,1,2025,Budweiser,Can,16oz(470ml),151+,6 to 7.9,2.09,BudweiserCan.jpg
543,185,1,2,2025,Michelob,Can,32oz(950ml),101 to 150,6 to 7.9,1.67,MichelobCan.jpg
