profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
498,183,5,3,2007,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,0~50,1.67,Michelob.jpg
1516,183,6,1,2008,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,1.67,Modelo.jpg
5016,183,6,2,2008,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,101~150,1.99,Modelo.jpg
4194,183,6,3,2008,Coors,Domestic,Bottle,32oz(950ml),Gold,0~50,1.99,Coors.jpg
6983,183,7,1,2009,Michelob,Domestic,Can,32oz(950ml),Dark/Black,51~100,2.09,Michelob.jpg
6050,183,7,2,2009,Miller,Foreign,Can,16oz(470ml),Pale Straw,0~50,2.09,Miller.jpg
867,183,7,3,2009,Budweiser,Foreign,Can,25oz(740ml),Brown,51~100,1.67,Budweiser.jpg
7966,183,8,1,2010,Modelo,Foreign,Can,25oz(740ml),Dark/Black,151+,2.09,Modelo.jpg
3694,183,8,2,2010,Coors,Domestic,Bottle,32oz(950ml),Gold,151+,0.75,Coors.jpg
2238,183,8,3,2010,Michelob,Foreign,Bottle,12oz(350ml),Amber,0~50,0.75,Michelob.jpg
6612,183,9,1,2011,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,51~100,2.09,Budweiser.jpg
998,183,9,2,2011,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,51~100,1.67,Michelob.jpg
4504,183,9,3,2011,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,51~100,1.99,Coors.jpg
5183,183,10,1,2012,Michelob,Domestic,Can,32oz(950ml),Gold,101~150,1.99,Michelob.jpg
9194,183,10,2,2012,Coors,Domestic,Bottle,32oz(950ml),Gold,101~150,2.79,Coors.jpg
5232,183,10,3,2012,Budweiser,Domestic,Bottle,12oz(350ml),Amber,101~150,1.99,Budweiser.jpg
3959,183,11,1,2013,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,151+,0.75,Coors.jpg
318,183,11,2,2013,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,0~50,1.67,Michelob.jpg
968,183,11,3,2013,Michelob,Foreign,Can,25oz(740ml),Dark/Black,51~100,1.67,Michelob.jpg
2095,184,1,1,2014,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,0~50,0.75,Miller.jpg
6623,184,1,2,2014,Michelob,Domestic,Can,12oz(350ml),Gold,51~100,2.09,Michelob.jpg
3473,184,1,3,2014,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,0.75,Michelob.jpg
1547,184,2,1,2015,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,151+,1.67,Budweiser.jpg
3757,184,2,2,2015,Budweiser,Foreign,Bottle,16oz(470ml),Amber,151+,0.75,Budweiser.jpg
1180,184,2,3,2015,Miller,Foreign,Bottle,25oz(740ml),Gold,101~150,1.67,Miller.jpg
4939,184,3,1,2016,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,51~100,1.99,Coors.jpg
928,184,3,2,2016,Michelob,Foreign,Can,12oz(350ml),Dark/Black,51~100,1.67,Michelob.jpg
3887,184,3,3,2016,Budweiser,Foreign,Can,32oz(950ml),Brown,151+,0.75,Budweiser.jpg
6306,184,4,1,2017,Modelo,Foreign,Can,8.4oz(250ml),Brown,0~50,2.09,Modelo.jpg
9929,184,4,2,2017,Coors,Foreign,Can,12oz(350ml),Dark/Black,151+,2.79,Coors.jpg
573,184,4,3,2017,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,51~100,1.67,Michelob.jpg
1506,184,5,1,2018,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,151+,1.67,Modelo.jpg
3698,184,5,2,2018,Michelob,Foreign,Bottle,32oz(950ml),Gold,151+,0.75,Michelob.jpg
9297,184,5,3,2018,Budweiser,Foreign,Bottle,32oz(950ml),Amber,101~150,2.79,Budweiser.jpg
2391,184,6,1,2019,Modelo,Domestic,Bottle,32oz(950ml),Brown,0~50,0.75,Modelo.jpg
9580,184,6,2,2019,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.79,Miller.jpg
9967,184,6,3,2019,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,151+,2.79,Budweiser.jpg
8008,184,7,1,2020,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,0~50,2.79,Michelob.jpg
898,184,7,2,2020,Michelob,Foreign,Bottle,32oz(950ml),Brown,51~100,1.67,Michelob.jpg
7992,184,7,3,2020,Budweiser,Domestic,Bottle,32oz(950ml),Dark/Black,151+,2.09,Budweiser.jpg
8501,184,8,1,2021,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,51~100,2.79,Modelo.jpg
4817,184,8,2,2021,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,51~100,1.99,Budweiser.jpg
950,184,8,3,2021,Miller,Foreign,Can,16oz(470ml),Dark/Black,51~100,1.67,Miller.jpg
4648,184,9,1,2022,Michelob,Foreign,Can,16oz(470ml),Gold,51~100,1.99,Michelob.jpg
3521,184,9,2,2022,Modelo,Domestic,Can,12oz(350ml),Pale Straw,151+,0.75,Modelo.jpg
6115,184,9,3,2022,Miller,Domestic,Bottle,8.4oz(250ml),Gold,0~50,2.09,Miller.jpg
1220,184,10,1,2023,Miller,Foreign,Bottle,8.4oz(250ml),Amber,101~150,1.67,Miller.jpg
3488,184,10,2,2023,Michelob,Foreign,Can,32oz(950ml),Dark/Black,101~150,0.75,Michelob.jpg
4269,184,10,3,2023,Coors,Foreign,Can,25oz(740ml),Amber,0~50,1.99,Coors.jpg
5238,184,11,1,2024,Michelob,Foreign,Bottle,12oz(350ml),Amber,101~150,1.99,Michelob.jpg
5337,184,11,2,2024,Budweiser,Foreign,Bottle,12oz(350ml),Brown,101~150,1.99,Budweiser.jpg
3075,184,11,3,2024,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,0.75,Miller.jpg
3387,185,1,1,2025,Budweiser,Foreign,Can,32oz(950ml),Brown,101~150,0.75,Budweiser.jpg
7834,185,1,2,2025,Coors,Domestic,Bottle,12oz(350ml),Brown,151+,2.09,Coors.jpg
2766,185,1,3,2025,Modelo,Foreign,Can,25oz(740ml),Amber,51~100,0.75,Modelo.jpg
9075,185,2,1,2026,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,101~150,2.79,Miller.jpg
7631,185,2,2,2026,Modelo,Domestic,Bottle,12oz(350ml),Gold,151+,2.09,Modelo.jpg
4266,185,2,3,2026,Modelo,Foreign,Can,25oz(740ml),Amber,0~50,1.99,Modelo.jpg
805,185,3,1,2027,Miller,Domestic,Can,8.4oz(250ml),Brown,51~100,1.67,Miller.jpg
6617,185,3,2,2027,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,51~100,2.09,Budweiser.jpg
4693,185,3,3,2027,Michelob,Domestic,Bottle,32oz(950ml),Gold,51~100,1.99,Michelob.jpg
7798,185,4,1,2028,Michelob,Foreign,Bottle,32oz(950ml),Amber,151+,2.09,Michelob.jpg
4516,185,4,2,2028,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,51~100,1.99,Modelo.jpg
5112,185,4,3,2028,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,101~150,1.99,Budweiser.jpg
5536,185,5,1,2029,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,151+,1.99,Modelo.jpg
802,185,5,2,2029,Budweiser,Domestic,Can,8.4oz(250ml),Brown,51~100,1.67,Budweiser.jpg
2616,185,5,3,2029,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,51~100,0.75,Modelo.jpg
7373,185,6,1,2030,Michelob,Domestic,Bottle,25oz(740ml),Brown,101~150,2.09,Michelob.jpg
769,185,6,2,2030,Coors,Foreign,Can,25oz(740ml),Amber,51~100,1.67,Coors.jpg
681,185,6,3,2030,Modelo,Domestic,Can,32oz(950ml),Gold,51~100,1.67,Modelo.jpg
5243,185,7,1,2031,Michelob,Domestic,Can,16oz(470ml),Amber,101~150,1.99,Michelob.jpg
3210,185,7,2,2031,Miller,Foreign,Can,8.4oz(250ml),Amber,101~150,0.75,Miller.jpg
9345,185,7,3,2031,Miller,Domestic,Can,16oz(470ml),Brown,101~150,2.79,Miller.jpg
5758,185,8,1,2032,Michelob,Foreign,Bottle,16oz(470ml),Amber,151+,1.99,Michelob.jpg
8556,185,8,2,2032,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,2.79,Modelo.jpg
5503,185,8,3,2032,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,151+,1.99,Michelob.jpg
668,185,9,1,2033,Michelob,Foreign,Can,25oz(740ml),Gold,51~100,1.67,Michelob.jpg
6166,185,9,2,2033,Modelo,Foreign,Can,25oz(740ml),Gold,0~50,2.09,Modelo.jpg
1450,185,9,3,2033,Miller,Foreign,Can,16oz(470ml),Dark/Black,101~150,1.67,Miller.jpg
8918,185,10,1,2034,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,51~100,2.79,Michelob.jpg
8180,185,10,2,2034,Miller,Foreign,Bottle,25oz(740ml),Gold,0~50,2.79,Miller.jpg
8710,185,10,3,2034,Miller,Foreign,Can,8.4oz(250ml),Amber,51~100,2.79,Miller.jpg
808,185,11,1,2035,Michelob,Foreign,Can,8.4oz(250ml),Brown,51~100,1.67,Michelob.jpg
2622,185,11,2,2035,Budweiser,Domestic,Can,12oz(350ml),Gold,51~100,0.75,Budweiser.jpg
1911,185,11,3,2035,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,151+,1.67,Modelo.jpg
4053,186,1,1,2036,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,0~50,1.99,Michelob.jpg
6267,186,1,2,2036,Budweiser,Foreign,Can,25oz(740ml),Amber,0~50,2.09,Budweiser.jpg
7899,186,1,3,2036,Coors,Foreign,Bottle,32oz(950ml),Brown,151+,2.09,Coors.jpg
7296,186,2,1,2037,Modelo,Foreign,Bottle,32oz(950ml),Amber,101~150,2.09,Modelo.jpg
4567,186,2,2,2037,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,51~100,1.99,Budweiser.jpg
1675,186,2,3,2037,Miller,Domestic,Bottle,25oz(740ml),Gold,151+,1.67,Miller.jpg
826,186,3,1,2038,Modelo,Foreign,Can,12oz(350ml),Brown,51~100,1.67,Modelo.jpg
45,186,3,2,2038,Miller,Domestic,Can,16oz(470ml),Pale Straw,0~50,1.67,Miller.jpg
8151,186,3,3,2038,Modelo,Domestic,Bottle,16oz(470ml),Gold,0~50,2.79,Modelo.jpg
5184,186,4,1,2039,Coors,Domestic,Can,32oz(950ml),Gold,101~150,1.99,Coors.jpg
1017,186,4,2,2039,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,101~150,1.67,Budweiser.jpg
1303,186,4,3,2039,Michelob,Domestic,Can,8.4oz(250ml),Brown,101~150,1.67,Michelob.jpg
7883,186,5,1,2040,Michelob,Domestic,Can,32oz(950ml),Brown,151+,2.09,Michelob.jpg
5084,186,5,2,2040,Coors,Domestic,Can,32oz(950ml),Pale Straw,101~150,1.99,Coors.jpg
3720,186,5,3,2040,Miller,Foreign,Bottle,8.4oz(250ml),Amber,151+,0.75,Miller.jpg
1817,186,6,1,2041,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,151+,1.67,Budweiser.jpg
2691,186,6,2,2041,Modelo,Domestic,Bottle,32oz(950ml),Gold,51~100,0.75,Modelo.jpg
1349,186,6,3,2041,Coors,Foreign,Can,16oz(470ml),Brown,101~150,1.67,Coors.jpg
1702,186,7,1,2042,Budweiser,Domestic,Can,8.4oz(250ml),Amber,151+,1.67,Budweiser.jpg
4744,186,7,2,2042,Coors,Domestic,Can,16oz(470ml),Amber,51~100,1.99,Coors.jpg
3060,186,7,3,2042,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,101~150,0.75,Miller.jpg
3443,186,8,1,2043,Michelob,Domestic,Can,16oz(470ml),Dark/Black,101~150,0.75,Michelob.jpg
6861,186,8,2,2043,Modelo,Domestic,Can,25oz(740ml),Brown,51~100,2.09,Modelo.jpg
9414,186,8,3,2043,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,101~150,2.79,Coors.jpg
1068,186,9,1,2044,Michelob,Foreign,Can,25oz(740ml),Pale Straw,101~150,1.67,Michelob.jpg
4764,186,9,2,2044,Coors,Domestic,Can,25oz(740ml),Amber,51~100,1.99,Coors.jpg
6229,186,9,3,2044,Coors,Foreign,Can,12oz(350ml),Amber,0~50,2.09,Coors.jpg
9474,186,10,1,2045,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,2.79,Coors.jpg
5635,186,10,2,2045,Miller,Domestic,Bottle,12oz(350ml),Gold,151+,1.99,Miller.jpg
9093,186,10,3,2045,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,2.79,Michelob.jpg
9375,186,11,1,2046,Miller,Domestic,Bottle,25oz(740ml),Brown,101~150,2.79,Miller.jpg
3362,186,11,2,2046,Budweiser,Domestic,Can,25oz(740ml),Brown,101~150,0.75,Budweiser.jpg
5089,186,11,3,2046,Coors,Foreign,Can,32oz(950ml),Pale Straw,101~150,1.99,Coors.jpg
6802,187,1,1,2047,Budweiser,Domestic,Can,8.4oz(250ml),Brown,51~100,2.09,Budweiser.jpg
2155,187,1,2,2047,Miller,Domestic,Bottle,16oz(470ml),Gold,0~50,0.75,Miller.jpg
602,187,1,3,2047,Budweiser,Domestic,Can,8.4oz(250ml),Gold,51~100,1.67,Budweiser.jpg
5009,187,2,1,2048,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,1.99,Coors.jpg
9580,187,2,2,2048,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.79,Miller.jpg
8203,187,2,3,2048,Michelob,Domestic,Can,8.4oz(250ml),Amber,0~50,2.79,Michelob.jpg
4287,187,3,1,2049,Budweiser,Foreign,Can,32oz(950ml),Amber,0~50,1.99,Budweiser.jpg
6809,187,3,2,2049,Coors,Foreign,Can,8.4oz(250ml),Brown,51~100,2.09,Coors.jpg
5730,187,3,3,2049,Miller,Foreign,Can,12oz(350ml),Amber,151+,1.99,Miller.jpg
1320,187,4,1,2050,Miller,Foreign,Bottle,8.4oz(250ml),Brown,101~150,1.67,Miller.jpg
6003,187,4,2,2050,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,0~50,2.09,Michelob.jpg
5632,187,4,3,2050,Budweiser,Domestic,Bottle,12oz(350ml),Gold,151+,1.99,Budweiser.jpg
9389,187,5,1,2051,Coors,Foreign,Can,32oz(950ml),Brown,101~150,2.79,Coors.jpg
2896,187,5,2,2051,Modelo,Foreign,Bottle,32oz(950ml),Brown,51~100,0.75,Modelo.jpg
1512,187,5,3,2051,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,1.67,Budweiser.jpg
956,187,6,1,2052,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,51~100,1.67,Modelo.jpg
8324,187,6,2,2052,Coors,Domestic,Can,12oz(350ml),Brown,0~50,2.79,Coors.jpg
3743,187,6,3,2052,Michelob,Domestic,Can,16oz(470ml),Amber,151+,0.75,Michelob.jpg
2326,187,7,1,2053,Modelo,Foreign,Can,12oz(350ml),Brown,0~50,0.75,Modelo.jpg
6025,187,7,2,2053,Miller,Domestic,Can,12oz(350ml),Pale Straw,0~50,2.09,Miller.jpg
5393,187,7,3,2053,Michelob,Domestic,Bottle,32oz(950ml),Brown,101~150,1.99,Michelob.jpg
4109,187,8,1,2054,Coors,Foreign,Can,8.4oz(250ml),Gold,0~50,1.99,Coors.jpg
8669,187,8,2,2054,Coors,Foreign,Can,25oz(740ml),Gold,51~100,2.79,Coors.jpg
9191,187,8,3,2054,Modelo,Domestic,Bottle,32oz(950ml),Gold,101~150,2.79,Modelo.jpg
338,187,9,1,2055,Michelob,Foreign,Bottle,12oz(350ml),Brown,0~50,1.67,Michelob.jpg
3997,187,9,2,2055,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,151+,0.75,Budweiser.jpg
1371,187,9,3,2055,Modelo,Domestic,Bottle,25oz(740ml),Brown,101~150,1.67,Modelo.jpg
4573,187,10,1,2056,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,51~100,1.99,Michelob.jpg
3448,187,10,2,2056,Michelob,Foreign,Can,16oz(470ml),Dark/Black,101~150,0.75,Michelob.jpg
3156,187,10,3,2056,Modelo,Foreign,Bottle,16oz(470ml),Gold,101~150,0.75,Modelo.jpg
3725,187,11,1,2057,Miller,Domestic,Can,12oz(350ml),Amber,151+,0.75,Miller.jpg
2463,187,11,2,2057,Michelob,Domestic,Can,25oz(740ml),Dark/Black,0~50,0.75,Michelob.jpg
7726,187,11,3,2057,Modelo,Foreign,Can,12oz(350ml),Amber,151+,2.09,Modelo.jpg
4778,188,1,1,2058,Michelob,Foreign,Bottle,25oz(740ml),Amber,51~100,1.99,Michelob.jpg
8010,188,1,2,2058,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,0~50,2.79,Miller.jpg
5619,188,1,3,2058,Coors,Foreign,Bottle,8.4oz(250ml),Gold,151+,1.99,Coors.jpg
5926,188,2,1,2059,Modelo,Foreign,Can,12oz(350ml),Dark/Black,151+,1.99,Modelo.jpg
1755,188,2,2,2059,Miller,Domestic,Bottle,16oz(470ml),Amber,151+,1.67,Miller.jpg
6046,188,2,3,2059,Modelo,Foreign,Can,16oz(470ml),Pale Straw,0~50,2.09,Modelo.jpg
8975,188,3,1,2060,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,51~100,2.79,Miller.jpg
7513,188,3,2,2060,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Michelob.jpg
1815,188,3,3,2060,Miller,Domestic,Bottle,8.4oz(250ml),Brown,151+,1.67,Miller.jpg
6084,188,4,1,2061,Coors,Domestic,Can,32oz(950ml),Pale Straw,0~50,2.09,Coors.jpg
8838,188,4,2,2061,Michelob,Foreign,Bottle,12oz(350ml),Brown,51~100,2.79,Michelob.jpg
9909,188,4,3,2061,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,151+,2.79,Coors.jpg
2589,188,5,1,2062,Coors,Foreign,Can,32oz(950ml),Pale Straw,51~100,0.75,Coors.jpg
5541,188,5,2,2062,Modelo,Domestic,Can,16oz(470ml),Pale Straw,151+,1.99,Modelo.jpg
8761,188,5,3,2062,Modelo,Domestic,Can,25oz(740ml),Amber,51~100,2.79,Modelo.jpg
8768,188,6,1,2063,Michelob,Foreign,Can,25oz(740ml),Amber,51~100,2.79,Michelob.jpg
3547,188,6,2,2063,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,151+,0.75,Budweiser.jpg
9090,188,6,3,2063,Miller,Foreign,Can,32oz(950ml),Pale Straw,101~150,2.79,Miller.jpg
7099,188,7,1,2064,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,101~150,2.09,Coors.jpg
4923,188,7,2,2064,Michelob,Domestic,Can,12oz(350ml),Dark/Black,51~100,1.99,Michelob.jpg
1035,188,7,3,2064,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,101~150,1.67,Miller.jpg
7628,188,8,1,2065,Michelob,Foreign,Can,12oz(350ml),Gold,151+,2.09,Michelob.jpg
4223,188,8,2,2065,Michelob,Domestic,Can,12oz(350ml),Amber,0~50,1.99,Michelob.jpg
7774,188,8,3,2065,Coors,Domestic,Bottle,25oz(740ml),Amber,151+,2.09,Coors.jpg
4278,188,9,1,2066,Michelob,Foreign,Bottle,25oz(740ml),Amber,0~50,1.99,Michelob.jpg
3004,188,9,2,2066,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,101~150,0.75,Coors.jpg
3448,188,9,3,2066,Michelob,Foreign,Can,16oz(470ml),Dark/Black,101~150,0.75,Michelob.jpg
9858,188,10,1,2067,Michelob,Foreign,Bottle,16oz(470ml),Brown,151+,2.79,Michelob.jpg
3140,188,10,2,2067,Miller,Foreign,Bottle,12oz(350ml),Gold,101~150,0.75,Miller.jpg
6395,188,10,3,2067,Miller,Domestic,Bottle,32oz(950ml),Brown,0~50,2.09,Miller.jpg
6087,188,11,1,2068,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,0~50,2.09,Budweiser.jpg
3757,188,11,2,2068,Budweiser,Foreign,Bottle,16oz(470ml),Amber,151+,0.75,Budweiser.jpg
9610,188,11,3,2068,Miller,Foreign,Can,8.4oz(250ml),Gold,151+,2.79,Miller.jpg
8168,189,1,1,2069,Michelob,Foreign,Can,25oz(740ml),Gold,0~50,2.79,Michelob.jpg
5562,189,1,2,2069,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,151+,1.99,Budweiser.jpg
8526,189,1,3,2069,Modelo,Foreign,Can,12oz(350ml),Pale Straw,51~100,2.79,Modelo.jpg
9894,189,2,1,2070,Coors,Domestic,Bottle,32oz(950ml),Brown,151+,2.79,Coors.jpg
2868,189,2,2,2070,Michelob,Foreign,Can,25oz(740ml),Brown,51~100,0.75,Michelob.jpg
7456,189,2,3,2070,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,101~150,2.09,Modelo.jpg
7207,189,3,1,2071,Budweiser,Foreign,Can,8.4oz(250ml),Amber,101~150,2.09,Budweiser.jpg
3211,189,3,2,2071,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,101~150,0.75,Modelo.jpg
9922,189,3,3,2071,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,151+,2.79,Budweiser.jpg
527,189,4,1,2072,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,51~100,1.67,Budweiser.jpg
4915,189,4,2,2072,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,51~100,1.99,Miller.jpg
6123,189,4,3,2072,Michelob,Domestic,Can,12oz(350ml),Gold,0~50,2.09,Michelob.jpg
3830,189,5,1,2073,Miller,Foreign,Can,12oz(350ml),Brown,151+,0.75,Miller.jpg
491,189,5,2,2073,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,0~50,1.67,Modelo.jpg
4599,189,5,3,2073,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,51~100,1.99,Coors.jpg
9400,189,6,1,2074,Miller,Foreign,Bottle,32oz(950ml),Brown,101~150,2.79,Miller.jpg
5972,189,6,2,2074,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,151+,1.99,Budweiser.jpg
4262,189,6,3,2074,Budweiser,Domestic,Can,25oz(740ml),Amber,0~50,1.99,Budweiser.jpg
5131,189,7,1,2075,Modelo,Domestic,Bottle,12oz(350ml),Gold,101~150,1.99,Modelo.jpg
3576,189,7,2,2075,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,151+,0.75,Modelo.jpg
2002,189,7,3,2075,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,0~50,0.75,Budweiser.jpg
3769,189,8,1,2076,Coors,Foreign,Can,25oz(740ml),Amber,151+,0.75,Coors.jpg
4438,189,8,2,2076,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,0~50,1.99,Michelob.jpg
8729,189,8,3,2076,Coors,Foreign,Can,12oz(350ml),Amber,51~100,2.79,Coors.jpg
4297,189,9,1,2077,Budweiser,Foreign,Bottle,32oz(950ml),Amber,0~50,1.99,Budweiser.jpg
4308,189,9,2,2077,Michelob,Foreign,Can,8.4oz(250ml),Brown,0~50,1.99,Michelob.jpg
8970,189,9,3,2077,Miller,Foreign,Can,25oz(740ml),Dark/Black,51~100,2.79,Miller.jpg
9720,189,10,1,2078,Miller,Foreign,Bottle,8.4oz(250ml),Amber,151+,2.79,Miller.jpg
2106,189,10,2,2078,Modelo,Foreign,Can,8.4oz(250ml),Gold,0~50,0.75,Modelo.jpg
8933,189,10,3,2078,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,2.79,Michelob.jpg
3046,189,11,1,2079,Modelo,Foreign,Can,16oz(470ml),Pale Straw,101~150,0.75,Modelo.jpg
441,189,11,2,2079,Modelo,Domestic,Can,16oz(470ml),Dark/Black,0~50,1.67,Modelo.jpg
9344,189,11,3,2079,Coors,Domestic,Can,16oz(470ml),Brown,101~150,2.79,Coors.jpg
7061,190,1,1,2080,Modelo,Domestic,Can,25oz(740ml),Pale Straw,101~150,2.09,Modelo.jpg
6368,190,1,2,2080,Michelob,Foreign,Can,25oz(740ml),Brown,0~50,2.09,Michelob.jpg
4107,190,1,3,2080,Budweiser,Foreign,Can,8.4oz(250ml),Gold,0~50,1.99,Budweiser.jpg
6951,190,2,1,2081,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,51~100,2.09,Modelo.jpg
7136,190,2,2,2081,Modelo,Foreign,Bottle,12oz(350ml),Gold,101~150,2.09,Modelo.jpg
7189,190,2,3,2081,Coors,Foreign,Can,32oz(950ml),Gold,101~150,2.09,Coors.jpg
9122,190,3,1,2082,Budweiser,Domestic,Can,12oz(350ml),Gold,101~150,2.79,Budweiser.jpg
6588,190,3,2,2082,Michelob,Foreign,Can,32oz(950ml),Pale Straw,51~100,2.09,Michelob.jpg
3518,190,3,3,2082,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,0.75,Michelob.jpg
7760,190,4,1,2083,Miller,Foreign,Bottle,16oz(470ml),Amber,151+,2.09,Miller.jpg
6315,190,4,2,2083,Miller,Domestic,Bottle,8.4oz(250ml),Brown,0~50,2.09,Miller.jpg
8836,190,4,3,2083,Modelo,Foreign,Bottle,12oz(350ml),Brown,51~100,2.79,Modelo.jpg
9003,190,5,1,2084,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,101~150,2.79,Michelob.jpg
1009,190,5,2,2084,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,1.67,Coors.jpg
4531,190,5,3,2084,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,51~100,1.99,Modelo.jpg
9579,190,6,1,2085,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.79,Coors.jpg
763,190,6,2,2085,Michelob,Domestic,Can,25oz(740ml),Amber,51~100,1.67,Michelob.jpg
9673,190,6,3,2085,Michelob,Domestic,Bottle,25oz(740ml),Gold,151+,2.79,Michelob.jpg
5031,190,7,1,2086,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,101~150,1.99,Modelo.jpg
737,190,7,2,2086,Budweiser,Foreign,Bottle,12oz(350ml),Amber,51~100,1.67,Budweiser.jpg
1571,190,7,3,2086,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,151+,1.67,Modelo.jpg
9888,190,8,1,2087,Michelob,Foreign,Can,32oz(950ml),Brown,151+,2.79,Michelob.jpg
266,190,8,2,2087,Modelo,Foreign,Can,25oz(740ml),Amber,0~50,1.67,Modelo.jpg
5435,190,8,3,2087,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,101~150,1.99,Miller.jpg
8041,190,9,1,2088,Modelo,Domestic,Can,16oz(470ml),Pale Straw,0~50,2.79,Modelo.jpg
4443,190,9,2,2088,Michelob,Domestic,Can,16oz(470ml),Dark/Black,0~50,1.99,Michelob.jpg
656,190,9,3,2088,Modelo,Foreign,Bottle,16oz(470ml),Gold,51~100,1.67,Modelo.jpg
6265,190,10,1,2089,Miller,Domestic,Can,25oz(740ml),Amber,0~50,2.09,Miller.jpg
6311,190,10,2,2089,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,0~50,2.09,Modelo.jpg
8709,190,10,3,2089,Coors,Foreign,Can,8.4oz(250ml),Amber,51~100,2.79,Coors.jpg
2256,190,11,1,2090,Modelo,Foreign,Bottle,16oz(470ml),Amber,0~50,0.75,Modelo.jpg
2705,190,11,2,2090,Miller,Domestic,Can,8.4oz(250ml),Amber,51~100,0.75,Miller.jpg
