profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
8195,197,5,3,2161,Miller,Domestic,Bottle,Dark/Black,51-100,0-4.8%,2.79,Miller.jpg
8637,197,6,1,2162,Budweiser,Foreign,Bottle,Gold,101-150,4.9-5.9%,2.79,Budweiser.jpg
5680,197,6,2,2162,Miller,Foreign,Bottle,Brown,0-50,12%+,1.99,Miller.jpg
3430,197,6,3,2162,Miller,Foreign,Can,Gold,101-150,8-12%,0.75,Miller.jpg
5318,197,7,1,2163,Michelob,Foreign,Bottle,Pale Straw,51-100,8-12%,1.99,Michelob.jpg
8112,197,7,2,2163,Budweiser,Domestic,Bottle,Pale Straw,51-100,0-4.8%,2.79,Budweiser.jpg
8872,197,7,3,2163,Budweiser,Domestic,Bottle,Brown,0-50,6-7.9%,2.79,Budweiser.jpg
8692,197,8,1,2164,Budweiser,Domestic,Bottle,Dark/Black,101-150,4.9-5.9%,2.79,Budweiser.jpg
9446,197,8,2,2164,Modelo,Foreign,Can,Amber,101-150,8-12%,2.79,Modelo.jpg
4209,197,8,3,2164,Coors,Foreign,Can,Pale Straw,101-150,0-4.8%,1.99,Coors.jpg
4937,197,9,1,2165,Budweiser,Foreign,Bottle,Gold,51-100,6-7.9%,1.99,Budweiser.jpg
3336,197,9,2,2165,Modelo,Foreign,Bottle,Gold,51-100,8-12%,0.75,Modelo.jpg
6300,197,9,3,2165,Miller,Foreign,Bottle,Dark/Black,101-150,0-4.8%,2.09,Miller.jpg
5698,197,10,1,2166,Michelob,Foreign,Bottle,Dark/Black,0-50,12%+,1.99,Michelob.jpg
6412,197,10,2,2166,Budweiser,Domestic,Bottle,Pale Straw,0-50,4.9-5.9%,2.09,Budweiser.jpg
8066,197,10,3,2166,Modelo,Foreign,Can,Brown,0-50,0-4.8%,2.79,Modelo.jpg
1563,197,11,1,2167,Michelob,Domestic,Can,Brown,151+,8-12%,1.67,Michelob.jpg
3505,197,11,2,2167,Miller,Domestic,Can,Pale Straw,151+,8-12%,0.75,Miller.jpg
2203,197,11,3,2167,Michelob,Domestic,Can,Pale Straw,101-150,0-4.8%,0.75,Michelob.jpg
225,198,1,1,2168,Miller,Domestic,Can,Gold,101-150,0-4.8%,1.67,Miller.jpg
6792,198,1,2,2168,Budweiser,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,2.09,Budweiser.jpg
247,198,1,3,2168,Budweiser,Foreign,Can,Amber,101-150,0-4.8%,1.67,Budweiser.jpg
6688,198,2,1,2169,Michelob,Foreign,Can,Dark/Black,101-150,4.9-5.9%,2.09,Michelob.jpg
1698,198,2,2,2169,Michelob,Foreign,Bottle,Dark/Black,0-50,12%+,1.67,Michelob.jpg
474,198,2,3,2169,Coors,Domestic,Bottle,Brown,0-50,4.9-5.9%,1.67,Coors.jpg
848,198,3,1,2170,Michelob,Foreign,Can,Amber,0-50,6-7.9%,1.67,Michelob.jpg
33,198,3,2,2170,Michelob,Domestic,Bottle,Gold,0-50,0-4.8%,1.67,Michelob.jpg
2668,198,3,3,2170,Michelob,Foreign,Can,Brown,101-150,4.9-5.9%,0.75,Michelob.jpg
1794,198,4,1,2171,Coors,Domestic,Bottle,Dark/Black,51-100,12%+,1.67,Coors.jpg
4840,198,4,2,2171,Miller,Foreign,Bottle,Gold,0-50,6-7.9%,1.99,Miller.jpg
738,198,4,3,2171,Michelob,Foreign,Bottle,Gold,151+,4.9-5.9%,1.67,Michelob.jpg
3119,198,5,1,2172,Coors,Foreign,Bottle,Pale Straw,151+,6-7.9%,0.75,Coors.jpg
307,198,5,2,2172,Budweiser,Foreign,Can,Pale Straw,151+,0-4.8%,1.67,Budweiser.jpg
7226,198,5,3,2172,Modelo,Foreign,Can,Gold,0-50,8-12%,2.09,Modelo.jpg
3220,198,6,1,2173,Miller,Foreign,Bottle,Pale Straw,0-50,8-12%,0.75,Miller.jpg
7013,198,6,2,2173,Michelob,Domestic,Bottle,Pale Straw,101-150,6-7.9%,2.09,Michelob.jpg
9147,198,6,3,2173,Budweiser,Foreign,Can,Amber,151+,6-7.9%,2.79,Budweiser.jpg
1981,198,7,1,2174,Modelo,Domestic,Can,Dark/Black,151+,12%+,1.67,Modelo.jpg
9531,198,7,2,2174,Modelo,Domestic,Bottle,Gold,151+,8-12%,2.79,Modelo.jpg
7568,198,7,3,2174,Michelob,Foreign,Can,Brown,151+,8-12%,2.09,Michelob.jpg
8208,198,8,1,2175,Michelob,Foreign,Can,Pale Straw,101-150,0-4.8%,2.79,Michelob.jpg
6335,198,8,2,2175,Miller,Domestic,Bottle,Gold,151+,0-4.8%,2.09,Miller.jpg
6395,198,8,3,2175,Miller,Domestic,Bottle,Dark/Black,151+,0-4.8%,2.09,Miller.jpg
7804,198,9,1,2176,Coors,Domestic,Can,Pale Straw,101-150,12%+,2.09,Coors.jpg
5144,198,9,2,2176,Coors,Domestic,Can,Amber,151+,6-7.9%,1.99,Coors.jpg
339,198,9,3,2176,Coors,Foreign,Bottle,Gold,151+,0-4.8%,1.67,Coors.jpg
7895,198,10,1,2177,Miller,Domestic,Bottle,Dark/Black,101-150,12%+,2.09,Miller.jpg
3102,198,10,2,2177,Budweiser,Domestic,Can,Pale Straw,151+,6-7.9%,0.75,Budweiser.jpg
2870,198,10,3,2177,Miller,Foreign,Can,Brown,0-50,6-7.9%,0.75,Miller.jpg
347,198,11,1,2178,Budweiser,Foreign,Can,Amber,151+,0-4.8%,1.67,Budweiser.jpg
5747,198,11,2,2178,Budweiser,Foreign,Can,Amber,51-100,12%+,1.99,Budweiser.jpg
2526,198,11,3,2178,Modelo,Foreign,Can,Gold,51-100,4.9-5.9%,0.75,Modelo.jpg
5246,199,1,1,2179,Modelo,Foreign,Can,Amber,0-50,8-12%,1.99,Modelo.jpg
4791,199,1,2,2179,Modelo,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,1.99,Modelo.jpg
9682,199,1,3,2179,Budweiser,Domestic,Can,Dark/Black,0-50,12%+,2.79,Budweiser.jpg
3590,199,2,1,2180,Miller,Foreign,Can,Dark/Black,151+,8-12%,0.75,Miller.jpg
1216,199,2,2,2180,Modelo,Foreign,Bottle,Pale Straw,0-50,8-12%,1.67,Modelo.jpg
5270,199,2,3,2180,Miller,Foreign,Can,Brown,0-50,8-12%,1.99,Miller.jpg
9230,199,3,1,2181,Miller,Foreign,Can,Gold,0-50,8-12%,2.79,Miller.jpg
1023,199,3,2,2181,Michelob,Domestic,Can,Gold,101-150,6-7.9%,1.67,Michelob.jpg
9684,199,3,3,2181,Coors,Domestic,Can,Dark/Black,0-50,12%+,2.79,Coors.jpg
777,199,4,1,2182,Budweiser,Foreign,Bottle,Brown,151+,4.9-5.9%,1.67,Budweiser.jpg
2390,199,4,2,2182,Miller,Foreign,Can,Dark/Black,151+,0-4.8%,0.75,Miller.jpg
6145,199,4,3,2182,Miller,Domestic,Can,Amber,51-100,0-4.8%,2.09,Miller.jpg
9728,199,5,1,2183,Michelob,Foreign,Can,Gold,51-100,12%+,2.79,Michelob.jpg
9814,199,5,2,2183,Coors,Domestic,Bottle,Pale Straw,101-150,12%+,2.79,Coors.jpg
7839,199,5,3,2183,Coors,Foreign,Bottle,Gold,101-150,12%+,2.09,Coors.jpg
6880,199,6,1,2184,Miller,Foreign,Bottle,Brown,0-50,6-7.9%,2.09,Miller.jpg
4204,199,6,2,2184,Coors,Domestic,Can,Pale Straw,101-150,0-4.8%,1.99,Coors.jpg
6088,199,6,3,2184,Michelob,Foreign,Can,Dark/Black,0-50,0-4.8%,2.09,Michelob.jpg
4395,199,7,1,2185,Miller,Domestic,Bottle,Dark/Black,151+,0-4.8%,1.99,Miller.jpg
2124,199,7,2,2185,Coors,Domestic,Can,Gold,51-100,0-4.8%,0.75,Coors.jpg
2819,199,7,3,2185,Coors,Foreign,Bottle,Pale Straw,0-50,6-7.9%,0.75,Coors.jpg
8944,199,8,1,2186,Coors,Domestic,Can,Amber,51-100,6-7.9%,2.79,Coors.jpg
989,199,8,2,2186,Coors,Foreign,Can,Dark/Black,51-100,6-7.9%,1.67,Coors.jpg
7462,199,8,3,2186,Budweiser,Domestic,Can,Brown,101-150,8-12%,2.09,Budweiser.jpg
6433,199,9,1,2187,Michelob,Domestic,Bottle,Gold,0-50,4.9-5.9%,2.09,Michelob.jpg
6733,199,9,2,2187,Michelob,Domestic,Bottle,Gold,151+,4.9-5.9%,2.09,Michelob.jpg
503,199,9,3,2187,Michelob,Domestic,Can,Pale Straw,51-100,4.9-5.9%,1.67,Michelob.jpg
2844,199,10,1,2188,Coors,Domestic,Can,Amber,0-50,6-7.9%,0.75,Coors.jpg
8237,199,10,2,2188,Budweiser,Foreign,Bottle,Gold,101-150,0-4.8%,2.79,Budweiser.jpg
4972,199,10,3,2188,Budweiser,Domestic,Bottle,Brown,51-100,6-7.9%,1.99,Budweiser.jpg
1981,199,11,1,2189,Modelo,Domestic,Can,Dark/Black,151+,12%+,1.67,Modelo.jpg
7497,199,11,2,2189,Budweiser,Foreign,Bottle,Dark/Black,101-150,8-12%,2.09,Budweiser.jpg
218,199,11,3,2189,Michelob,Foreign,Bottle,Pale Straw,101-150,0-4.8%,1.67,Michelob.jpg
1428,200,1,1,2190,Michelob,Foreign,Can,Gold,101-150,8-12%,1.67,Michelob.jpg
5584,200,1,2,2190,Coors,Domestic,Can,Dark/Black,151+,8-12%,1.99,Coors.jpg
1235,200,1,3,2190,Miller,Domestic,Bottle,Gold,0-50,8-12%,1.67,Miller.jpg
7281,200,2,1,2191,Modelo,Domestic,Can,Dark/Black,0-50,8-12%,2.09,Modelo.jpg
7878,200,2,2,2191,Michelob,Foreign,Bottle,Brown,101-150,12%+,2.09,Michelob.jpg
9845,200,2,3,2191,Miller,Domestic,Can,Amber,101-150,12%+,2.79,Miller.jpg
1383,200,3,1,2192,Michelob,Domestic,Can,Dark/Black,51-100,8-12%,1.67,Michelob.jpg
1089,200,3,2,2192,Coors,Foreign,Can,Dark/Black,101-150,6-7.9%,1.67,Coors.jpg
7902,200,3,3,2192,Budweiser,Domestic,Can,Pale Straw,151+,12%+,2.09,Budweiser.jpg
3381,200,4,1,2193,Modelo,Domestic,Can,Dark/Black,51-100,8-12%,0.75,Modelo.jpg
1671,200,4,2,2193,Modelo,Domestic,Bottle,Brown,0-50,12%+,1.67,Modelo.jpg
4929,200,4,3,2193,Coors,Foreign,Can,Gold,51-100,6-7.9%,1.99,Coors.jpg
9039,200,5,1,2194,Coors,Foreign,Bottle,Gold,101-150,6-7.9%,2.79,Coors.jpg
4447,200,5,2,2194,Budweiser,Foreign,Can,Amber,0-50,4.9-5.9%,1.99,Budweiser.jpg
7804,200,5,3,2194,Coors,Domestic,Can,Pale Straw,101-150,12%+,2.09,Coors.jpg
2133,200,6,1,2195,Michelob,Domestic,Bottle,Gold,51-100,0-4.8%,0.75,Michelob.jpg
4677,200,6,2,2195,Budweiser,Foreign,Bottle,Brown,101-150,4.9-5.9%,1.99,Budweiser.jpg
7442,200,6,3,2195,Budweiser,Domestic,Can,Amber,101-150,8-12%,2.09,Budweiser.jpg
5548,200,7,1,2196,Michelob,Foreign,Can,Amber,151+,8-12%,1.99,Michelob.jpg
4167,200,7,2,2196,Budweiser,Foreign,Can,Brown,51-100,0-4.8%,1.99,Budweiser.jpg
6829,200,7,3,2196,Coors,Foreign,Can,Gold,0-50,6-7.9%,2.09,Coors.jpg
7969,200,8,1,2197,Coors,Foreign,Can,Brown,151+,12%+,2.09,Coors.jpg
285,200,8,2,2197,Miller,Domestic,Can,Dark/Black,101-150,0-4.8%,1.67,Miller.jpg
5711,200,8,3,2197,Modelo,Domestic,Bottle,Pale Straw,51-100,12%+,1.99,Modelo.jpg
1702,200,9,1,2198,Budweiser,Domestic,Can,Pale Straw,51-100,12%+,1.67,Budweiser.jpg
9769,200,9,2,2198,Coors,Foreign,Can,Brown,51-100,12%+,2.79,Coors.jpg
1757,200,9,3,2198,Budweiser,Foreign,Bottle,Amber,51-100,12%+,1.67,Budweiser.jpg
9143,200,10,1,2199,Michelob,Domestic,Can,Amber,151+,6-7.9%,2.79,Michelob.jpg
4941,200,10,2,2199,Modelo,Domestic,Can,Amber,51-100,6-7.9%,1.99,Modelo.jpg
7805,200,10,3,2199,Miller,Domestic,Can,Pale Straw,101-150,12%+,2.09,Miller.jpg
146,200,11,1,2200,Modelo,Foreign,Can,Amber,51-100,0-4.8%,1.67,Modelo.jpg
7457,200,11,2,2200,Budweiser,Foreign,Bottle,Amber,101-150,8-12%,2.09,Budweiser.jpg
1872,200,11,3,2200,Budweiser,Domestic,Bottle,Brown,101-150,12%+,1.67,Budweiser.jpg
5822,201,1,1,2201,Budweiser,Domestic,Can,Gold,101-150,12%+,1.99,Budweiser.jpg
7580,201,1,2,2201,Miller,Foreign,Bottle,Brown,151+,8-12%,2.09,Miller.jpg
5522,201,1,3,2201,Budweiser,Domestic,Can,Gold,151+,8-12%,1.99,Budweiser.jpg
8244,201,2,1,2202,Coors,Domestic,Can,Amber,101-150,0-4.8%,2.79,Coors.jpg
4465,201,2,2,2202,Miller,Domestic,Can,Brown,0-50,4.9-5.9%,1.99,Miller.jpg
8854,201,2,3,2202,Coors,Domestic,Bottle,Amber,0-50,6-7.9%,2.79,Coors.jpg
2212,201,3,1,2203,Budweiser,Domestic,Bottle,Pale Straw,101-150,0-4.8%,0.75,Budweiser.jpg
2449,201,3,2,2203,Coors,Foreign,Can,Amber,0-50,4.9-5.9%,0.75,Coors.jpg
7471,201,3,3,2203,Modelo,Domestic,Bottle,Brown,101-150,8-12%,2.09,Modelo.jpg
8099,201,4,1,2204,Coors,Foreign,Bottle,Dark/Black,0-50,0-4.8%,2.79,Coors.jpg
4181,201,4,2,2204,Modelo,Domestic,Can,Dark/Black,51-100,0-4.8%,1.99,Modelo.jpg
4121,201,4,3,2204,Modelo,Domestic,Can,Gold,51-100,0-4.8%,1.99,Modelo.jpg
4439,201,5,1,2205,Coors,Foreign,Bottle,Gold,0-50,4.9-5.9%,1.99,Coors.jpg
8212,201,5,2,2205,Budweiser,Domestic,Bottle,Pale Straw,101-150,0-4.8%,2.79,Budweiser.jpg
50,201,5,3,2205,Miller,Foreign,Can,Amber,0-50,0-4.8%,1.67,Miller.jpg
8334,201,6,1,2206,Coors,Domestic,Bottle,Gold,151+,0-4.8%,2.79,Coors.jpg
2234,201,6,2,2206,Coors,Domestic,Bottle,Gold,101-150,0-4.8%,0.75,Coors.jpg
815,201,6,3,2206,Miller,Domestic,Bottle,Pale Straw,0-50,6-7.9%,1.67,Miller.jpg
6143,201,7,1,2207,Michelob,Domestic,Can,Amber,51-100,0-4.8%,2.09,Michelob.jpg
5123,201,7,2,2207,Michelob,Domestic,Can,Gold,151+,6-7.9%,1.99,Michelob.jpg
6634,201,7,3,2207,Coors,Domestic,Bottle,Gold,101-150,4.9-5.9%,2.09,Coors.jpg
3812,201,8,1,2208,Budweiser,Domestic,Bottle,Pale Straw,101-150,12%+,0.75,Budweiser.jpg
3260,201,8,2,2208,Miller,Foreign,Bottle,Amber,0-50,8-12%,0.75,Miller.jpg
7282,201,8,3,2208,Budweiser,Domestic,Can,Dark/Black,0-50,8-12%,2.09,Budweiser.jpg
2187,201,9,1,2209,Budweiser,Foreign,Can,Dark/Black,51-100,0-4.8%,0.75,Budweiser.jpg
5833,201,9,2,2209,Michelob,Domestic,Bottle,Gold,101-150,12%+,1.99,Michelob.jpg
3319,201,9,3,2209,Coors,Foreign,Bottle,Pale Straw,51-100,8-12%,0.75,Coors.jpg
6968,201,10,1,2210,Michelob,Foreign,Can,Brown,51-100,6-7.9%,2.09,Michelob.jpg
1906,201,10,2,2210,Modelo,Foreign,Can,Pale Straw,151+,12%+,1.67,Modelo.jpg
879,201,10,3,2210,Coors,Foreign,Bottle,Brown,0-50,6-7.9%,1.67,Coors.jpg
2203,201,11,1,2211,Michelob,Domestic,Can,Pale Straw,101-150,0-4.8%,0.75,Michelob.jpg
6041,201,11,2,2211,Modelo,Domestic,Can,Amber,0-50,0-4.8%,2.09,Modelo.jpg
5599,201,11,3,2211,Coors,Foreign,Bottle,Dark/Black,151+,8-12%,1.99,Coors.jpg
6713,202,1,1,2212,Michelob,Domestic,Bottle,Pale Straw,151+,4.9-5.9%,2.09,Michelob.jpg
234,202,1,2,2212,Coors,Domestic,Bottle,Gold,101-150,0-4.8%,1.67,Coors.jpg
4401,202,1,3,2212,Modelo,Domestic,Can,Pale Straw,0-50,4.9-5.9%,1.99,Modelo.jpg
5413,202,2,1,2213,Michelob,Domestic,Bottle,Pale Straw,101-150,8-12%,1.99,Michelob.jpg
4235,202,2,2,2213,Miller,Domestic,Bottle,Gold,101-150,0-4.8%,1.99,Miller.jpg
9517,202,2,3,2213,Budweiser,Foreign,Bottle,Pale Straw,151+,8-12%,2.79,Budweiser.jpg
1282,202,3,1,2214,Budweiser,Domestic,Can,Dark/Black,0-50,8-12%,1.67,Budweiser.jpg
457,202,3,2,2214,Budweiser,Foreign,Bottle,Amber,0-50,4.9-5.9%,1.67,Budweiser.jpg
1220,202,3,3,2214,Miller,Foreign,Bottle,Pale Straw,0-50,8-12%,1.67,Miller.jpg
5324,202,4,1,2215,Coors,Domestic,Can,Gold,51-100,8-12%,1.99,Coors.jpg
1616,202,4,2,2215,Modelo,Foreign,Bottle,Pale Straw,0-50,12%+,1.67,Modelo.jpg
8035,202,4,3,2215,Miller,Domestic,Bottle,Gold,0-50,0-4.8%,2.79,Miller.jpg
3340,202,5,1,2216,Miller,Foreign,Bottle,Gold,51-100,8-12%,0.75,Miller.jpg
2145,202,5,2,2216,Miller,Domestic,Can,Amber,51-100,0-4.8%,0.75,Miller.jpg
7138,202,5,3,2216,Michelob,Foreign,Bottle,Gold,151+,6-7.9%,2.09,Michelob.jpg
8416,202,6,1,2217,Modelo,Foreign,Bottle,Pale Straw,0-50,4.9-5.9%,2.79,Modelo.jpg
2300,202,6,2,2217,Miller,Foreign,Bottle,Dark/Black,101-150,0-4.8%,0.75,Miller.jpg
8876,202,6,3,2217,Modelo,Foreign,Bottle,Brown,0-50,6-7.9%,2.79,Modelo.jpg
838,202,7,1,2218,Michelob,Foreign,Bottle,Gold,0-50,6-7.9%,1.67,Michelob.jpg
2844,202,7,2,2218,Coors,Domestic,Can,Amber,0-50,6-7.9%,0.75,Coors.jpg
2719,202,7,3,2218,Coors,Foreign,Bottle,Pale Straw,151+,4.9-5.9%,0.75,Coors.jpg
4939,202,8,1,2219,Coors,Foreign,Bottle,Gold,51-100,6-7.9%,1.99,Coors.jpg
965,202,8,2,2219,Miller,Domestic,Can,Brown,51-100,6-7.9%,1.67,Miller.jpg
8631,202,8,3,2219,Modelo,Domestic,Bottle,Gold,101-150,4.9-5.9%,2.79,Modelo.jpg
7260,202,9,1,2220,Miller,Foreign,Bottle,Amber,0-50,8-12%,2.09,Miller.jpg
4275,202,9,2,2220,Miller,Domestic,Bottle,Brown,101-150,0-4.8%,1.99,Miller.jpg
607,202,9,3,2220,Budweiser,Foreign,Can,Pale Straw,101-150,4.9-5.9%,1.67,Budweiser.jpg
8183,202,10,1,2221,Michelob,Domestic,Can,Dark/Black,51-100,0-4.8%,2.79,Michelob.jpg
4275,202,10,2,2221,Miller,Domestic,Bottle,Brown,101-150,0-4.8%,1.99,Miller.jpg
9535,202,10,3,2221,Miller,Domestic,Bottle,Gold,151+,8-12%,2.79,Miller.jpg
7055,202,11,1,2222,Miller,Domestic,Bottle,Amber,101-150,6-7.9%,2.09,Miller.jpg
9888,202,11,2,2222,Michelob,Foreign,Can,Dark/Black,101-150,12%+,2.79,Michelob.jpg
8135,202,11,3,2222,Miller,Domestic,Bottle,Gold,51-100,0-4.8%,2.79,Miller.jpg
2283,203,1,1,2223,Michelob,Domestic,Can,Dark/Black,101-150,0-4.8%,0.75,Michelob.jpg
2716,203,1,2,2223,Modelo,Foreign,Bottle,Pale Straw,151+,4.9-5.9%,0.75,Modelo.jpg
6374,203,1,3,2223,Coors,Domestic,Bottle,Brown,151+,0-4.8%,2.09,Coors.jpg
5929,203,2,1,2224,Coors,Foreign,Can,Gold,151+,12%+,1.99,Coors.jpg
8705,203,2,2,2224,Miller,Domestic,Can,Pale Straw,151+,4.9-5.9%,2.79,Miller.jpg
7397,203,2,3,2224,Budweiser,Foreign,Bottle,Dark/Black,51-100,8-12%,2.09,Budweiser.jpg
6221,203,3,1,2225,Modelo,Domestic,Can,Gold,101-150,0-4.8%,2.09,Modelo.jpg
8696,203,3,2,2225,Modelo,Foreign,Bottle,Dark/Black,101-150,4.9-5.9%,2.79,Modelo.jpg
8421,203,3,3,2225,Modelo,Domestic,Can,Gold,0-50,4.9-5.9%,2.79,Modelo.jpg
5509,203,4,1,2226,Coors,Foreign,Can,Pale Straw,151+,8-12%,1.99,Coors.jpg
9927,203,4,2,2226,Budweiser,Foreign,Can,Gold,151+,12%+,2.79,Budweiser.jpg
3085,203,4,3,2226,Miller,Domestic,Can,Dark/Black,101-150,6-7.9%,0.75,Miller.jpg
6422,203,5,1,2227,Budweiser,Domestic,Can,Gold,0-50,4.9-5.9%,2.09,Budweiser.jpg
8775,203,5,2,2227,Miller,Domestic,Bottle,Brown,151+,4.9-5.9%,2.79,Miller.jpg
7789,203,5,3,2227,Coors,Foreign,Can,Dark/Black,51-100,12%+,2.09,Coors.jpg
656,203,6,1,2228,Modelo,Foreign,Bottle,Amber,101-150,4.9-5.9%,1.67,Modelo.jpg
9521,203,6,2,2228,Modelo,Domestic,Can,Gold,151+,8-12%,2.79,Modelo.jpg
768,203,6,3,2228,Michelob,Foreign,Can,Brown,151+,4.9-5.9%,1.67,Michelob.jpg
2866,203,7,1,2229,Modelo,Foreign,Can,Brown,0-50,6-7.9%,0.75,Modelo.jpg
4539,203,7,2,2229,Coors,Foreign,Bottle,Gold,51-100,4.9-5.9%,1.99,Coors.jpg
7578,203,7,3,2229,Michelob,Foreign,Bottle,Brown,151+,8-12%,2.09,Michelob.jpg
9739,203,8,1,2230,Coors,Foreign,Bottle,Gold,51-100,12%+,2.79,Coors.jpg
1315,203,8,2,2230,Miller,Domestic,Bottle,Pale Straw,51-100,8-12%,1.67,Miller.jpg
6338,203,8,3,2230,Michelob,Foreign,Bottle,Gold,151+,0-4.8%,2.09,Michelob.jpg
7193,203,9,1,2231,Michelob,Domestic,Bottle,Dark/Black,151+,6-7.9%,2.09,Michelob.jpg
5774,203,9,2,2231,Coors,Domestic,Bottle,Brown,51-100,12%+,1.99,Coors.jpg
7834,203,9,3,2231,Coors,Domestic,Bottle,Gold,101-150,12%+,2.09,Coors.jpg
1591,203,10,1,2232,Modelo,Domestic,Bottle,Dark/Black,151+,8-12%,1.67,Modelo.jpg
9124,203,10,2,2232,Coors,Domestic,Can,Gold,151+,6-7.9%,2.79,Coors.jpg
6078,203,10,3,2232,Michelob,Foreign,Bottle,Brown,0-50,0-4.8%,2.09,Michelob.jpg
6564,203,11,1,2233,Coors,Domestic,Can,Brown,51-100,4.9-5.9%,2.09,Coors.jpg
3252,203,11,2,2233,Budweiser,Domestic,Bottle,Amber,0-50,8-12%,0.75,Budweiser.jpg
5874,203,11,3,2233,Coors,Domestic,Bottle,Brown,101-150,12%+,1.99,Coors.jpg
1963,204,1,1,2234,Michelob,Domestic,Can,Brown,151+,12%+,1.67,Michelob.jpg
8900,204,1,2,2234,Miller,Foreign,Bottle,Dark/Black,0-50,6-7.9%,2.79,Miller.jpg
7962,204,1,3,2234,Budweiser,Domestic,Can,Brown,151+,12%+,2.09,Budweiser.jpg
8232,204,2,1,2235,Budweiser,Domestic,Bottle,Gold,101-150,0-4.8%,2.79,Budweiser.jpg
9538,204,2,2,2235,Michelob,Foreign,Bottle,Gold,151+,8-12%,2.79,Michelob.jpg
9893,204,2,3,2235,Michelob,Domestic,Bottle,Dark/Black,101-150,12%+,2.79,Michelob.jpg
3691,204,3,1,2236,Modelo,Domestic,Bottle,Dark/Black,0-50,12%+,0.75,Modelo.jpg
2350,204,3,2,2236,Miller,Foreign,Can,Amber,151+,0-4.8%,0.75,Miller.jpg
6208,204,3,3,2236,Michelob,Foreign,Can,Pale Straw,101-150,0-4.8%,2.09,Michelob.jpg
1234,204,4,1,2237,Coors,Domestic,Bottle,Gold,0-50,8-12%,1.67,Coors.jpg
4955,204,4,2,2237,Miller,Domestic,Bottle,Amber,51-100,6-7.9%,1.99,Miller.jpg
3860,204,4,3,2237,Miller,Foreign,Bottle,Amber,101-150,12%+,0.75,Miller.jpg
1647,204,5,1,2238,Budweiser,Foreign,Can,Amber,0-50,12%+,1.67,Budweiser.jpg
7315,204,5,2,2238,Miller,Domestic,Bottle,Pale Straw,51-100,8-12%,2.09,Miller.jpg
7038,204,5,3,2238,Michelob,Foreign,Bottle,Gold,101-150,6-7.9%,2.09,Michelob.jpg
6766,204,6,1,2239,Modelo,Foreign,Can,Brown,151+,4.9-5.9%,2.09,Modelo.jpg
8098,204,6,2,2239,Michelob,Foreign,Bottle,Dark/Black,0-50,0-4.8%,2.79,Michelob.jpg
1610,204,6,3,2239,Miller,Foreign,Can,Pale Straw,0-50,12%+,1.67,Miller.jpg
6315,204,7,1,2240,Miller,Domestic,Bottle,Pale Straw,151+,0-4.8%,2.09,Miller.jpg
8322,204,7,2,2240,Budweiser,Domestic,Can,Gold,151+,0-4.8%,2.79,Budweiser.jpg
9894,204,7,3,2240,Coors,Domestic,Bottle,Dark/Black,101-150,12%+,2.79,Coors.jpg
1620,204,8,1,2241,Miller,Foreign,Bottle,Pale Straw,0-50,12%+,1.67,Miller.jpg
7898,204,8,2,2241,Michelob,Foreign,Bottle,Dark/Black,101-150,12%+,2.09,Michelob.jpg
9479,204,8,3,2241,Coors,Foreign,Bottle,Brown,101-150,8-12%,2.79,Coors.jpg
9058,204,9,1,2242,Michelob,Foreign,Bottle,Amber,101-150,6-7.9%,2.79,Michelob.jpg
9898,204,9,2,2242,Michelob,Foreign,Bottle,Dark/Black,101-150,12%+,2.79,Michelob.jpg
567,204,9,3,2242,Budweiser,Foreign,Can,Brown,51-100,4.9-5.9%,1.67,Budweiser.jpg
2188,204,10,1,2243,Michelob,Foreign,Can,Dark/Black,51-100,0-4.8%,0.75,Michelob.jpg
6834,204,10,2,2243,Coors,Domestic,Bottle,Gold,0-50,6-7.9%,2.09,Coors.jpg
5064,204,10,3,2243,Coors,Domestic,Can,Brown,101-150,6-7.9%,1.99,Coors.jpg
9926,204,11,1,2244,Modelo,Foreign,Can,Gold,151+,12%+,2.79,Modelo.jpg
4630,204,11,2,2244,Miller,Foreign,Can,Gold,101-150,4.9-5.9%,1.99,Miller.jpg
6245,204,11,3,2244,Miller,Domestic,Can,Amber,101-150,0-4.8%,2.09,Miller.jpg
281,205,1,1,2245,Modelo,Domestic,Can,Dark/Black,101-150,0-4.8%,1.67,Modelo.jpg
9305,205,1,2,2245,Miller,Domestic,Can,Pale Straw,51-100,8-12%,2.79,Miller.jpg
9698,205,1,3,2245,Michelob,Foreign,Bottle,Dark/Black,0-50,12%+,2.79,Michelob.jpg
3781,205,2,1,2246,Modelo,Domestic,Can,Dark/Black,51-100,12%+,0.75,Modelo.jpg
4177,205,2,2,2246,Budweiser,Foreign,Bottle,Brown,51-100,0-4.8%,1.99,Budweiser.jpg
6358,205,2,3,2246,Michelob,Foreign,Bottle,Amber,151+,0-4.8%,2.09,Michelob.jpg
1678,205,3,1,2247,Michelob,Foreign,Bottle,Brown,0-50,12%+,1.67,Michelob.jpg
7679,205,3,2,2247,Coors,Foreign,Bottle,Brown,0-50,12%+,2.09,Coors.jpg
7963,205,3,3,2247,Michelob,Domestic,Can,Brown,151+,12%+,2.09,Michelob.jpg
2132,205,4,1,2248,Budweiser,Domestic,Bottle,Gold,51-100,0-4.8%,0.75,Budweiser.jpg
