profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
3071,297,11,1,3267,Modelo,Can,16oz(470ml),Gold,0 to 50,2.09,Modelo.jpg
3331,297,11,2,3267,Modelo,Can,25oz(740ml),Gold,51 to 100,2.09,Modelo.jpg
2211,297,11,3,3267,Modelo,Can,12oz(350ml),Dark/Black,0 to 50,1.99,Modelo.jpg
2463,298,1,1,3268,Michelob,Can,12oz(350ml),Dark/Black,51 to 100,1.99,Michelob.jpg
2990,298,1,2,3268,Miller,Bottle,25oz(740ml),Dark/Black,151+,1.99,Miller.jpg
1511,298,1,3,3268,Modelo,Can,12oz(350ml),Pale Straw,101 to 150,0.75,Modelo.jpg
3788,298,2,1,3269,Michelob,Bottle,25oz(740ml),Pale Straw,151+,2.09,Michelob.jpg
3889,298,2,2,3269,Coors,Bottle,25oz(740ml),Amber,151+,2.09,Coors.jpg
61,298,2,3,3269,Modelo,Can,12oz(350ml),Gold,0 to 50,1.67,Modelo.jpg
3269,298,3,1,3270,Coors,Bottle,12oz(350ml),Pale Straw,51 to 100,2.09,Coors.jpg
1687,298,3,2,3270,Budweiser,Bottle,25oz(740ml),Brown,101 to 150,0.75,Budweiser.jpg
225,298,3,3,3270,Miller,Can,16oz(470ml),Dark/Black,0 to 50,1.67,Miller.jpg
1911,298,4,1,3271,Modelo,Can,12oz(350ml),Brown,151+,0.75,Modelo.jpg
2609,298,4,2,3271,Coors,Bottle,8.4oz(250ml),Amber,101 to 150,1.99,Coors.jpg
496,298,4,3,3271,Modelo,Bottle,32oz(950ml),Dark/Black,51 to 100,1.67,Modelo.jpg
3225,298,5,1,3272,Miller,Can,16oz(470ml),Dark/Black,0 to 50,2.09,Miller.jpg
1932,298,5,2,3272,Budweiser,Can,25oz(740ml),Brown,151+,0.75,Budweiser.jpg
4474,298,5,3,3272,Coors,Can,16oz(470ml),Dark/Black,51 to 100,2.79,Coors.jpg
3870,298,6,1,3273,Miller,Bottle,12oz(350ml),Amber,151+,2.09,Miller.jpg
4566,298,6,2,3273,Modelo,Bottle,12oz(350ml),Gold,101 to 150,2.79,Modelo.jpg
787,298,6,3,3273,Budweiser,Bottle,25oz(740ml),Pale Straw,151+,1.67,Budweiser.jpg
3857,298,7,1,3274,Budweiser,Bottle,8.4oz(250ml),Amber,151+,2.09,Budweiser.jpg
1871,298,7,2,3274,Modelo,Can,16oz(470ml),Amber,151+,0.75,Modelo.jpg
1777,298,7,3,3274,Budweiser,Bottle,16oz(470ml),Pale Straw,151+,0.75,Budweiser.jpg
3051,298,8,1,3275,Modelo,Can,8.4oz(250ml),Gold,0 to 50,2.09,Modelo.jpg
3400,298,8,2,3275,Miller,Bottle,32oz(950ml),Amber,51 to 100,2.09,Miller.jpg
4590,298,8,3,3275,Miller,Bottle,25oz(740ml),Gold,101 to 150,2.79,Miller.jpg
2807,298,9,1,3276,Budweiser,Bottle,8.4oz(250ml),Gold,151+,1.99,Budweiser.jpg
3629,298,9,2,3276,Coors,Bottle,16oz(470ml),Amber,101 to 150,2.09,Coors.jpg
873,298,9,3,3276,Michelob,Can,16oz(470ml),Amber,151+,1.67,Michelob.jpg
3199,298,10,1,3277,Coors,Bottle,32oz(950ml),Brown,0 to 50,2.09,Coors.jpg
2910,298,10,2,3277,Miller,Bottle,8.4oz(250ml),Brown,151+,1.99,Miller.jpg
4238,298,10,3,3277,Michelob,Bottle,25oz(740ml),Dark/Black,0 to 50,2.79,Michelob.jpg
1340,298,11,1,3278,Miller,Bottle,25oz(740ml),Gold,51 to 100,0.75,Miller.jpg
4610,298,11,2,3278,Miller,Bottle,8.4oz(250ml),Amber,101 to 150,2.79,Miller.jpg
1544,298,11,3,3278,Coors,Can,32oz(950ml),Pale Straw,101 to 150,0.75,Coors.jpg
3552,299,1,1,3279,Budweiser,Can,8.4oz(250ml),Gold,101 to 150,2.09,Budweiser.jpg
1568,299,1,2,3279,Michelob,Bottle,12oz(350ml),Gold,101 to 150,0.75,Michelob.jpg
4345,299,1,3,3279,Miller,Can,32oz(950ml),Gold,51 to 100,2.79,Miller.jpg
2213,299,2,1,3280,Michelob,Can,12oz(350ml),Dark/Black,0 to 50,1.99,Michelob.jpg
4800,299,2,2,3280,Miller,Bottle,32oz(950ml),Pale Straw,151+,2.79,Miller.jpg
922,299,2,3,3280,Budweiser,Can,16oz(470ml),Brown,151+,1.67,Budweiser.jpg
4475,299,3,1,3281,Miller,Can,16oz(470ml),Dark/Black,51 to 100,2.79,Miller.jpg
3906,299,3,2,3281,Modelo,Bottle,8.4oz(250ml),Brown,151+,2.09,Modelo.jpg
2683,299,3,3,3281,Michelob,Can,25oz(740ml),Brown,101 to 150,1.99,Michelob.jpg
3660,299,4,1,3282,Miller,Bottle,8.4oz(250ml),Brown,101 to 150,2.09,Miller.jpg
4625,299,4,2,3282,Miller,Can,16oz(470ml),Amber,101 to 150,2.79,Miller.jpg
2120,299,4,3,3282,Miller,Bottle,12oz(350ml),Amber,0 to 50,1.99,Miller.jpg
4853,299,5,1,3283,Michelob,Can,8.4oz(250ml),Amber,151+,2.79,Michelob.jpg
2039,299,5,2,3283,Coors,Bottle,25oz(740ml),Pale Straw,0 to 50,1.99,Coors.jpg
2181,299,5,3,3283,Modelo,Can,25oz(740ml),Brown,0 to 50,1.99,Modelo.jpg
1082,299,6,1,3284,Budweiser,Can,25oz(740ml),Gold,0 to 50,0.75,Budweiser.jpg
1003,299,6,2,3284,Michelob,Can,8.4oz(250ml),Pale Straw,0 to 50,0.75,Michelob.jpg
1573,299,6,3,3284,Michelob,Can,16oz(470ml),Gold,101 to 150,0.75,Michelob.jpg
2136,299,7,1,3285,Modelo,Bottle,25oz(740ml),Amber,0 to 50,1.99,Modelo.jpg
4783,299,7,2,3285,Michelob,Can,25oz(740ml),Pale Straw,151+,2.79,Michelob.jpg
4201,299,7,3,3285,Modelo,Can,8.4oz(250ml),Dark/Black,0 to 50,2.79,Modelo.jpg
1432,299,8,1,3286,Budweiser,Can,25oz(740ml),Brown,51 to 100,0.75,Budweiser.jpg
4262,299,8,2,3286,Budweiser,Can,12oz(350ml),Pale Straw,51 to 100,2.79,Budweiser.jpg
1969,299,8,3,3286,Coors,Bottle,12oz(350ml),Dark/Black,151+,0.75,Coors.jpg
101,299,9,1,3287,Modelo,Can,8.4oz(250ml),Amber,0 to 50,1.67,Modelo.jpg
761,299,9,2,3287,Modelo,Can,12oz(350ml),Pale Straw,151+,1.67,Modelo.jpg
773,299,9,3,3287,Michelob,Can,16oz(470ml),Pale Straw,151+,1.67,Michelob.jpg
2001,299,10,1,3288,Modelo,Can,8.4oz(250ml),Pale Straw,0 to 50,1.99,Modelo.jpg
4932,299,10,2,3288,Budweiser,Can,25oz(740ml),Brown,151+,2.79,Budweiser.jpg
43,299,10,3,3288,Michelob,Can,32oz(950ml),Pale Straw,0 to 50,1.67,Michelob.jpg
222,299,11,1,3289,Budweiser,Can,16oz(470ml),Dark/Black,0 to 50,1.67,Budweiser.jpg
1321,299,11,2,3289,Modelo,Can,16oz(470ml),Gold,51 to 100,0.75,Modelo.jpg
4994,299,11,3,3289,Coors,Can,32oz(950ml),Dark/Black,151+,2.79,Coors.jpg
2903,300,1,1,3290,Michelob,Can,8.4oz(250ml),Brown,151+,1.99,Michelob.jpg
3290,300,1,2,3290,Miller,Bottle,25oz(740ml),Pale Straw,51 to 100,2.09,Miller.jpg
1948,300,1,3,3290,Michelob,Bottle,32oz(950ml),Brown,151+,0.75,Michelob.jpg
606,300,2,1,3291,Modelo,Bottle,8.4oz(250ml),Amber,101 to 150,1.67,Modelo.jpg
1396,300,2,2,3291,Modelo,Bottle,32oz(950ml),Amber,51 to 100,0.75,Modelo.jpg
2810,300,2,3,3291,Miller,Bottle,8.4oz(250ml),Gold,151+,1.99,Miller.jpg
2148,300,3,1,3292,Michelob,Bottle,32oz(950ml),Amber,0 to 50,1.99,Michelob.jpg
3566,300,3,2,3292,Modelo,Bottle,12oz(350ml),Gold,101 to 150,2.09,Modelo.jpg
1996,300,3,3,3292,Modelo,Bottle,32oz(950ml),Dark/Black,151+,0.75,Modelo.jpg
4979,300,4,1,3293,Coors,Bottle,16oz(470ml),Dark/Black,151+,2.79,Coors.jpg
1819,300,4,2,3293,Coors,Bottle,12oz(350ml),Gold,151+,0.75,Coors.jpg
2944,300,4,3,3293,Coors,Can,32oz(950ml),Brown,151+,1.99,Coors.jpg
3593,300,5,1,3294,Michelob,Can,32oz(950ml),Gold,101 to 150,2.09,Michelob.jpg
1666,300,5,2,3294,Modelo,Bottle,12oz(350ml),Brown,101 to 150,0.75,Modelo.jpg
3609,300,5,3,3294,Coors,Bottle,8.4oz(250ml),Amber,101 to 150,2.09,Coors.jpg
2786,300,6,1,3295,Modelo,Bottle,25oz(740ml),Pale Straw,151+,1.99,Modelo.jpg
2016,300,6,2,3295,Modelo,Bottle,12oz(350ml),Pale Straw,0 to 50,1.99,Modelo.jpg
4459,300,6,3,3295,Coors,Bottle,8.4oz(250ml),Dark/Black,51 to 100,2.79,Coors.jpg
3092,300,7,1,3296,Budweiser,Can,32oz(950ml),Gold,0 to 50,2.09,Budweiser.jpg
2793,300,7,2,3296,Michelob,Can,32oz(950ml),Pale Straw,151+,1.99,Michelob.jpg
2618,300,7,3,3296,Michelob,Bottle,12oz(350ml),Amber,101 to 150,1.99,Michelob.jpg
4985,300,8,1,3297,Miller,Can,25oz(740ml),Dark/Black,151+,2.79,Miller.jpg
2308,300,8,2,3297,Michelob,Bottle,8.4oz(250ml),Gold,51 to 100,1.99,Michelob.jpg
2046,300,8,3,3297,Modelo,Bottle,32oz(950ml),Pale Straw,0 to 50,1.99,Modelo.jpg
337,300,9,1,3298,Budweiser,Bottle,25oz(740ml),Gold,51 to 100,1.67,Budweiser.jpg
2080,300,9,2,3298,Miller,Bottle,16oz(470ml),Gold,0 to 50,1.99,Miller.jpg
3040,300,9,3,3298,Miller,Bottle,25oz(740ml),Pale Straw,0 to 50,2.09,Miller.jpg
1328,300,10,1,3299,Michelob,Bottle,16oz(470ml),Gold,51 to 100,0.75,Michelob.jpg
1324,300,10,2,3299,Coors,Can,16oz(470ml),Gold,51 to 100,0.75,Coors.jpg
1399,300,10,3,3299,Coors,Bottle,32oz(950ml),Amber,51 to 100,0.75,Coors.jpg
4681,300,11,1,3300,Modelo,Can,25oz(740ml),Brown,101 to 150,2.79,Modelo.jpg
4958,300,11,2,3300,Michelob,Bottle,8.4oz(250ml),Dark/Black,151+,2.79,Michelob.jpg
2274,300,11,3,3300,Coors,Can,16oz(470ml),Pale Straw,51 to 100,1.99,Coors.jpg
3646,301,1,1,3301,Modelo,Bottle,32oz(950ml),Amber,101 to 150,2.09,Modelo.jpg
122,301,1,2,3301,Budweiser,Can,16oz(470ml),Amber,0 to 50,1.67,Budweiser.jpg
2873,301,1,3,3301,Michelob,Can,16oz(470ml),Amber,151+,1.99,Michelob.jpg
456,301,2,1,3302,Modelo,Bottle,8.4oz(250ml),Dark/Black,51 to 100,1.67,Modelo.jpg
2424,301,2,2,3302,Coors,Can,16oz(470ml),Brown,51 to 100,1.99,Coors.jpg
3298,301,2,3,3302,Michelob,Bottle,32oz(950ml),Pale Straw,51 to 100,2.09,Michelob.jpg
964,301,3,1,3303,Coors,Can,12oz(350ml),Dark/Black,151+,1.67,Coors.jpg
3246,301,3,2,3303,Modelo,Bottle,32oz(950ml),Dark/Black,0 to 50,2.09,Modelo.jpg
1571,301,3,3,3303,Modelo,Can,16oz(470ml),Gold,101 to 150,0.75,Modelo.jpg
1607,301,4,1,3304,Budweiser,Bottle,8.4oz(250ml),Amber,101 to 150,0.75,Budweiser.jpg
1919,301,4,2,3304,Coors,Bottle,12oz(350ml),Brown,151+,0.75,Coors.jpg
3080,301,4,3,3304,Miller,Bottle,16oz(470ml),Gold,0 to 50,2.09,Miller.jpg
1604,301,5,1,3305,Coors,Can,8.4oz(250ml),Amber,101 to 150,0.75,Coors.jpg
3791,301,5,2,3305,Modelo,Can,32oz(950ml),Pale Straw,151+,2.09,Modelo.jpg
1862,301,5,3,3305,Budweiser,Can,12oz(350ml),Amber,151+,0.75,Budweiser.jpg
2525,301,6,1,3306,Miller,Can,16oz(470ml),Pale Straw,101 to 150,1.99,Miller.jpg
404,301,6,2,3306,Coors,Can,8.4oz(250ml),Brown,51 to 100,1.67,Coors.jpg
1694,301,6,3,3306,Coors,Can,32oz(950ml),Brown,101 to 150,0.75,Coors.jpg
2472,301,7,1,3307,Budweiser,Can,16oz(470ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
857,301,7,2,3307,Budweiser,Bottle,8.4oz(250ml),Amber,151+,1.67,Budweiser.jpg
3378,301,7,3,3307,Michelob,Bottle,16oz(470ml),Amber,51 to 100,2.09,Michelob.jpg
2622,301,8,1,3308,Budweiser,Can,16oz(470ml),Amber,101 to 150,1.99,Budweiser.jpg
486,301,8,2,3308,Modelo,Bottle,25oz(740ml),Dark/Black,51 to 100,1.67,Modelo.jpg
4568,301,8,3,3308,Michelob,Bottle,12oz(350ml),Gold,101 to 150,2.79,Michelob.jpg
904,301,9,1,3309,Coors,Can,8.4oz(250ml),Brown,151+,1.67,Coors.jpg
4756,301,9,2,3309,Modelo,Bottle,8.4oz(250ml),Pale Straw,151+,2.79,Modelo.jpg
4982,301,9,3,3309,Budweiser,Can,25oz(740ml),Dark/Black,151+,2.79,Budweiser.jpg
126,301,10,1,3310,Modelo,Bottle,16oz(470ml),Amber,0 to 50,1.67,Modelo.jpg
4575,301,10,2,3310,Miller,Can,16oz(470ml),Gold,101 to 150,2.79,Miller.jpg
1013,301,10,3,3310,Michelob,Can,12oz(350ml),Pale Straw,0 to 50,0.75,Michelob.jpg
531,301,11,1,3311,Modelo,Can,25oz(740ml),Pale Straw,101 to 150,1.67,Modelo.jpg
1187,301,11,2,3311,Budweiser,Bottle,25oz(740ml),Brown,0 to 50,0.75,Budweiser.jpg
602,301,11,3,3311,Budweiser,Can,8.4oz(250ml),Amber,101 to 150,1.67,Budweiser.jpg
3215,302,1,1,3312,Miller,Can,12oz(350ml),Dark/Black,0 to 50,2.09,Miller.jpg
3088,302,1,2,3312,Michelob,Bottle,25oz(740ml),Gold,0 to 50,2.09,Michelob.jpg
633,302,1,3,3312,Michelob,Can,25oz(740ml),Amber,101 to 150,1.67,Michelob.jpg
1737,302,2,1,3313,Budweiser,Bottle,25oz(740ml),Dark/Black,101 to 150,0.75,Budweiser.jpg
3548,302,2,2,3313,Michelob,Bottle,32oz(950ml),Pale Straw,101 to 150,2.09,Michelob.jpg
4273,302,2,3,3313,Michelob,Can,16oz(470ml),Pale Straw,51 to 100,2.79,Michelob.jpg
813,302,3,1,3314,Michelob,Can,12oz(350ml),Gold,151+,1.67,Michelob.jpg
1906,302,3,2,3314,Modelo,Bottle,8.4oz(250ml),Brown,151+,0.75,Modelo.jpg
3300,302,3,3,3314,Miller,Bottle,32oz(950ml),Pale Straw,51 to 100,2.09,Miller.jpg
4775,302,4,1,3315,Miller,Can,16oz(470ml),Pale Straw,151+,2.79,Miller.jpg
3582,302,4,2,3315,Budweiser,Can,25oz(740ml),Gold,101 to 150,2.09,Budweiser.jpg
4854,302,4,3,3315,Coors,Can,8.4oz(250ml),Amber,151+,2.79,Coors.jpg
4434,302,5,1,3316,Coors,Can,25oz(740ml),Brown,51 to 100,2.79,Coors.jpg
3891,302,5,2,3316,Modelo,Can,32oz(950ml),Amber,151+,2.09,Modelo.jpg
3729,302,5,3,3316,Coors,Bottle,16oz(470ml),Dark/Black,101 to 150,2.09,Coors.jpg
4925,302,6,1,3317,Miller,Can,16oz(470ml),Brown,151+,2.79,Miller.jpg
617,302,6,2,3317,Budweiser,Bottle,12oz(350ml),Amber,101 to 150,1.67,Budweiser.jpg
85,302,6,3,3317,Miller,Can,25oz(740ml),Gold,0 to 50,1.67,Miller.jpg
3619,302,7,1,3318,Coors,Bottle,12oz(350ml),Amber,101 to 150,2.09,Coors.jpg
2932,302,7,2,3318,Budweiser,Can,25oz(740ml),Brown,151+,1.99,Budweiser.jpg
1009,302,7,3,3318,Coors,Bottle,8.4oz(250ml),Pale Straw,0 to 50,0.75,Coors.jpg
4567,302,8,1,3319,Budweiser,Bottle,12oz(350ml),Gold,101 to 150,2.79,Budweiser.jpg
1100,302,8,2,3319,Miller,Bottle,32oz(950ml),Gold,0 to 50,0.75,Miller.jpg
1865,302,8,3,3319,Miller,Can,12oz(350ml),Amber,151+,0.75,Miller.jpg
4311,302,9,1,3320,Modelo,Can,12oz(350ml),Gold,51 to 100,2.79,Modelo.jpg
1752,302,9,2,3320,Budweiser,Can,8.4oz(250ml),Pale Straw,151+,0.75,Budweiser.jpg
2402,302,9,3,3320,Budweiser,Can,8.4oz(250ml),Brown,51 to 100,1.99,Budweiser.jpg
2842,302,10,1,3321,Budweiser,Can,32oz(950ml),Gold,151+,1.99,Budweiser.jpg
2791,302,10,2,3321,Modelo,Can,32oz(950ml),Pale Straw,151+,1.99,Modelo.jpg
1595,302,10,3,3321,Miller,Can,32oz(950ml),Gold,101 to 150,0.75,Miller.jpg
2427,302,11,1,3322,Budweiser,Bottle,16oz(470ml),Brown,51 to 100,1.99,Budweiser.jpg
3608,302,11,2,3322,Michelob,Bottle,8.4oz(250ml),Amber,101 to 150,2.09,Michelob.jpg
4122,302,11,3,3322,Budweiser,Can,16oz(470ml),Amber,0 to 50,2.79,Budweiser.jpg
2297,303,1,1,3323,Budweiser,Bottle,32oz(950ml),Pale Straw,51 to 100,1.99,Budweiser.jpg
1765,303,1,2,3323,Miller,Can,12oz(350ml),Pale Straw,151+,0.75,Miller.jpg
4265,303,1,3,3323,Miller,Can,12oz(350ml),Pale Straw,51 to 100,2.79,Miller.jpg
618,303,2,1,3324,Michelob,Bottle,12oz(350ml),Amber,101 to 150,1.67,Michelob.jpg
885,303,2,2,3324,Miller,Can,25oz(740ml),Amber,151+,1.67,Miller.jpg
3439,303,2,3,3324,Coors,Bottle,25oz(740ml),Brown,51 to 100,2.09,Coors.jpg
3066,303,3,1,3325,Modelo,Bottle,12oz(350ml),Gold,0 to 50,2.09,Modelo.jpg
948,303,3,2,3325,Michelob,Bottle,32oz(950ml),Brown,151+,1.67,Michelob.jpg
125,303,3,3,3325,Miller,Can,16oz(470ml),Amber,0 to 50,1.67,Miller.jpg
4035,303,4,1,3326,Miller,Can,25oz(740ml),Pale Straw,0 to 50,2.79,Miller.jpg
572,303,4,2,3326,Budweiser,Can,16oz(470ml),Gold,101 to 150,1.67,Budweiser.jpg
998,303,4,3,3326,Michelob,Bottle,32oz(950ml),Dark/Black,151+,1.67,Michelob.jpg
2360,303,5,1,3327,Miller,Bottle,8.4oz(250ml),Amber,51 to 100,1.99,Miller.jpg
2335,303,5,2,3327,Miller,Can,25oz(740ml),Gold,51 to 100,1.99,Miller.jpg
1706,303,5,3,3327,Modelo,Bottle,8.4oz(250ml),Dark/Black,101 to 150,0.75,Modelo.jpg
2806,303,6,1,3328,Modelo,Bottle,8.4oz(250ml),Gold,151+,1.99,Modelo.jpg
4325,303,6,2,3328,Miller,Can,16oz(470ml),Gold,51 to 100,2.79,Miller.jpg
3760,303,6,3,3328,Miller,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Miller.jpg
4614,303,7,1,3329,Coors,Can,12oz(350ml),Amber,101 to 150,2.79,Coors.jpg
2513,303,7,2,3329,Michelob,Can,12oz(350ml),Pale Straw,101 to 150,1.99,Michelob.jpg
839,303,7,3,3329,Coors,Bottle,25oz(740ml),Gold,151+,1.67,Coors.jpg
4979,303,8,1,3330,Coors,Bottle,16oz(470ml),Dark/Black,151+,2.79,Coors.jpg
2039,303,8,2,3330,Coors,Bottle,25oz(740ml),Pale Straw,0 to 50,1.99,Coors.jpg
2188,303,8,3,3330,Michelob,Bottle,25oz(740ml),Brown,0 to 50,1.99,Michelob.jpg
2198,303,9,1,3331,Michelob,Bottle,32oz(950ml),Brown,0 to 50,1.99,Michelob.jpg
1238,303,9,2,3331,Michelob,Bottle,25oz(740ml),Dark/Black,0 to 50,0.75,Michelob.jpg
3838,303,9,3,3331,Michelob,Bottle,25oz(740ml),Gold,151+,2.09,Michelob.jpg
4612,303,10,1,3332,Budweiser,Can,12oz(350ml),Amber,101 to 150,2.79,Budweiser.jpg
3888,303,10,2,3332,Michelob,Bottle,25oz(740ml),Amber,151+,2.09,Michelob.jpg
4477,303,10,3,3332,Budweiser,Bottle,16oz(470ml),Dark/Black,51 to 100,2.79,Budweiser.jpg
2748,303,11,1,3333,Michelob,Bottle,32oz(950ml),Dark/Black,101 to 150,1.99,Michelob.jpg
4526,303,11,2,3333,Modelo,Bottle,16oz(470ml),Pale Straw,101 to 150,2.79,Modelo.jpg
4417,303,11,3,3333,Budweiser,Bottle,12oz(350ml),Brown,51 to 100,2.79,Budweiser.jpg
1547,304,1,1,3334,Budweiser,Bottle,32oz(950ml),Pale Straw,101 to 150,0.75,Budweiser.jpg
2318,304,1,2,3334,Michelob,Bottle,12oz(350ml),Gold,51 to 100,1.99,Michelob.jpg
2978,304,1,3,3334,Michelob,Bottle,16oz(470ml),Dark/Black,151+,1.99,Michelob.jpg
2603,304,2,1,3335,Michelob,Can,8.4oz(250ml),Amber,101 to 150,1.99,Michelob.jpg
11,304,2,2,3335,Modelo,Can,12oz(350ml),Pale Straw,0 to 50,1.67,Modelo.jpg
3175,304,2,3,3335,Miller,Can,16oz(470ml),Brown,0 to 50,2.09,Miller.jpg
1167,304,3,1,3336,Budweiser,Bottle,12oz(350ml),Brown,0 to 50,0.75,Budweiser.jpg
3632,304,3,2,3336,Budweiser,Can,25oz(740ml),Amber,101 to 150,2.09,Budweiser.jpg
345,304,3,3,3336,Miller,Can,32oz(950ml),Gold,51 to 100,1.67,Miller.jpg
2599,304,4,1,3337,Coors,Bottle,32oz(950ml),Gold,101 to 150,1.99,Coors.jpg
4455,304,4,2,3337,Miller,Can,8.4oz(250ml),Dark/Black,51 to 100,2.79,Miller.jpg
962,304,4,3,3337,Budweiser,Can,12oz(350ml),Dark/Black,151+,1.67,Budweiser.jpg
2798,304,5,1,3338,Michelob,Bottle,32oz(950ml),Pale Straw,151+,1.99,Michelob.jpg
3592,304,5,2,3338,Budweiser,Can,32oz(950ml),Gold,101 to 150,2.09,Budweiser.jpg
496,304,5,3,3338,Modelo,Bottle,32oz(950ml),Dark/Black,51 to 100,1.67,Modelo.jpg
391,304,6,1,3339,Modelo,Can,32oz(950ml),Amber,51 to 100,1.67,Modelo.jpg
2901,304,6,2,3339,Modelo,Can,8.4oz(250ml),Brown,151+,1.99,Modelo.jpg
3762,304,6,3,3339,Budweiser,Can,12oz(350ml),Pale Straw,151+,2.09,Budweiser.jpg
811,304,7,1,3340,Modelo,Can,12oz(350ml),Gold,151+,1.67,Modelo.jpg
2360,304,7,2,3340,Miller,Bottle,8.4oz(250ml),Amber,51 to 100,1.99,Miller.jpg
3713,304,7,3,3340,Michelob,Can,12oz(350ml),Dark/Black,101 to 150,2.09,Michelob.jpg
3375,304,8,1,3341,Miller,Can,16oz(470ml),Amber,51 to 100,2.09,Miller.jpg
4021,304,8,2,3341,Modelo,Can,16oz(470ml),Pale Straw,0 to 50,2.79,Modelo.jpg
215,304,8,3,3341,Miller,Can,12oz(350ml),Dark/Black,0 to 50,1.67,Miller.jpg
1875,304,9,1,3342,Miller,Can,16oz(470ml),Amber,151+,0.75,Miller.jpg
3208,304,9,2,3342,Michelob,Bottle,8.4oz(250ml),Dark/Black,0 to 50,2.09,Michelob.jpg
586,304,9,3,3342,Modelo,Bottle,25oz(740ml),Gold,101 to 150,1.67,Modelo.jpg
2023,304,10,1,3343,Michelob,Can,16oz(470ml),Pale Straw,0 to 50,1.99,Michelob.jpg
4577,304,10,2,3343,Budweiser,Bottle,16oz(470ml),Gold,101 to 150,2.79,Budweiser.jpg
2623,304,10,3,3343,Michelob,Can,16oz(470ml),Amber,101 to 150,1.99,Michelob.jpg
3527,304,11,1,3344,Budweiser,Bottle,16oz(470ml),Pale Straw,101 to 150,2.09,Budweiser.jpg
4599,304,11,2,3344,Coors,Bottle,32oz(950ml),Gold,101 to 150,2.79,Coors.jpg
2696,304,11,3,3344,Modelo,Bottle,32oz(950ml),Brown,101 to 150,1.99,Modelo.jpg
2666,305,1,1,3345,Modelo,Bottle,12oz(350ml),Brown,101 to 150,1.99,Modelo.jpg
2422,305,1,2,3345,Budweiser,Can,16oz(470ml),Brown,51 to 100,1.99,Budweiser.jpg
1805,305,1,3,3345,Miller,Can,8.4oz(250ml),Gold,151+,0.75,Miller.jpg
1175,305,2,1,3346,Miller,Can,16oz(470ml),Brown,0 to 50,0.75,Miller.jpg
4847,305,2,2,3346,Budweiser,Bottle,32oz(950ml),Gold,151+,2.79,Budweiser.jpg
2305,305,2,3,3346,Miller,Can,8.4oz(250ml),Gold,51 to 100,1.99,Miller.jpg
609,305,3,1,3347,Coors,Bottle,8.4oz(250ml),Amber,101 to 150,1.67,Coors.jpg
3462,305,3,2,3347,Budweiser,Can,12oz(350ml),Dark/Black,51 to 100,2.09,Budweiser.jpg
2883,305,3,3,3347,Michelob,Can,25oz(740ml),Amber,151+,1.99,Michelob.jpg
3016,305,4,1,3348,Modelo,Bottle,12oz(350ml),Pale Straw,0 to 50,2.09,Modelo.jpg
4904,305,4,2,3348,Coors,Can,8.4oz(250ml),Brown,151+,2.79,Coors.jpg
4379,305,4,3,3348,Coors,Bottle,16oz(470ml),Amber,51 to 100,2.79,Coors.jpg
3609,305,5,1,3349,Coors,Bottle,8.4oz(250ml),Amber,101 to 150,2.09,Coors.jpg
2381,305,5,2,3349,Modelo,Can,25oz(740ml),Amber,51 to 100,1.99,Modelo.jpg
90,305,5,3,3349,Miller,Bottle,25oz(740ml),Gold,0 to 50,1.67,Miller.jpg
2484,305,6,1,3350,Coors,Can,25oz(740ml),Dark/Black,51 to 100,1.99,Coors.jpg
3806,305,6,2,3350,Modelo,Bottle,8.4oz(250ml),Gold,151+,2.09,Modelo.jpg
859,305,6,3,3350,Coors,Bottle,8.4oz(250ml),Amber,151+,1.67,Coors.jpg
1744,305,7,1,3351,Coors,Can,32oz(950ml),Dark/Black,101 to 150,0.75,Coors.jpg
96,305,7,2,3351,Modelo,Bottle,32oz(950ml),Gold,0 to 50,1.67,Modelo.jpg
1052,305,7,3,3351,Budweiser,Can,8.4oz(250ml),Gold,0 to 50,0.75,Budweiser.jpg
2164,305,8,1,3352,Coors,Can,12oz(350ml),Brown,0 to 50,1.99,Coors.jpg
421,305,8,2,3352,Modelo,Can,16oz(470ml),Brown,51 to 100,1.67,Modelo.jpg
3270,305,8,3,3352,Miller,Bottle,12oz(350ml),Pale Straw,51 to 100,2.09,Miller.jpg
2653,305,9,1,3353,Michelob,Can,8.4oz(250ml),Brown,101 to 150,1.99,Michelob.jpg
1617,305,9,2,3353,Budweiser,Bottle,12oz(350ml),Amber,101 to 150,0.75,Budweiser.jpg
2226,305,9,3,3353,Modelo,Bottle,16oz(470ml),Dark/Black,0 to 50,1.99,Modelo.jpg
1912,305,10,1,3354,Budweiser,Can,12oz(350ml),Brown,151+,0.75,Budweiser.jpg
4621,305,10,2,3354,Modelo,Can,16oz(470ml),Amber,101 to 150,2.79,Modelo.jpg
4346,305,10,3,3354,Modelo,Bottle,32oz(950ml),Gold,51 to 100,2.79,Modelo.jpg
938,305,11,1,3355,Michelob,Bottle,25oz(740ml),Brown,151+,1.67,Michelob.jpg
239,305,11,2,3355,Coors,Bottle,25oz(740ml),Dark/Black,0 to 50,1.67,Coors.jpg
4331,305,11,3,3355,Modelo,Can,25oz(740ml),Gold,51 to 100,2.79,Modelo.jpg
1829,306,1,1,3356,Coors,Bottle,16oz(470ml),Gold,151+,0.75,Coors.jpg
