profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1541,411,4,1,4514,Modelo,Domestic,Can,Amber,0 to 4.8,2.09,Modelo.jpg
611,411,4,2,4514,Modelo,Domestic,Bottle,Pale Straw,4.9 to 5.9,0.75,Modelo.jpg
1738,411,4,3,4514,Michelob,Foreign,Bottle,Gold,6 to 7.9,2.09,Michelob.jpg
764,411,5,1,4515,Coors,Domestic,Can,Brown,6 to 7.9,0.75,Coors.jpg
1006,411,5,2,4515,Modelo,Foreign,Can,Pale Straw,0 to 4.8,1.99,Modelo.jpg
1911,411,5,3,4515,Modelo,Domestic,Bottle,Pale Straw,12+,2.09,Modelo.jpg
41,411,6,1,4516,Modelo,Domestic,Can,Amber,0 to 4.8,1.67,Modelo.jpg
398,411,6,2,4516,Michelob,Foreign,Bottle,Dark/Black,8 to 12,1.67,Michelob.jpg
1358,411,6,3,4516,Michelob,Foreign,Bottle,Amber,8 to 12,1.99,Michelob.jpg
1691,411,7,1,4517,Modelo,Domestic,Bottle,Dark/Black,4.9 to 5.9,2.09,Modelo.jpg
15,411,7,2,4517,Miller,Domestic,Bottle,Pale Straw,0 to 4.8,1.67,Miller.jpg
1255,411,7,3,4517,Miller,Domestic,Bottle,Amber,6 to 7.9,1.99,Miller.jpg
2123,411,8,1,4518,Michelob,Domestic,Can,Gold,4.9 to 5.9,2.79,Michelob.jpg
907,411,8,2,4518,Budweiser,Foreign,Can,Pale Straw,12+,0.75,Budweiser.jpg
490,411,8,3,4518,Miller,Foreign,Can,Dark/Black,12+,1.67,Miller.jpg
1800,411,9,1,4519,Miller,Foreign,Bottle,Dark/Black,6 to 7.9,2.09,Miller.jpg
1147,411,9,2,4519,Budweiser,Foreign,Can,Amber,4.9 to 5.9,1.99,Budweiser.jpg
983,411,9,3,4519,Michelob,Domestic,Can,Dark/Black,12+,0.75,Michelob.jpg
133,411,10,1,4520,Michelob,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Michelob.jpg
22,411,10,2,4520,Budweiser,Domestic,Can,Gold,0 to 4.8,1.67,Budweiser.jpg
1516,411,10,3,4520,Modelo,Foreign,Bottle,Pale Straw,0 to 4.8,2.09,Modelo.jpg
1879,411,11,1,4521,Coors,Foreign,Bottle,Brown,8 to 12,2.09,Coors.jpg
793,411,11,2,4521,Michelob,Domestic,Bottle,Dark/Black,6 to 7.9,0.75,Michelob.jpg
165,411,11,3,4521,Miller,Domestic,Can,Brown,4.9 to 5.9,1.67,Miller.jpg
1124,412,1,1,4522,Coors,Domestic,Can,Gold,4.9 to 5.9,1.99,Coors.jpg
1567,412,1,2,4522,Budweiser,Foreign,Can,Brown,0 to 4.8,2.09,Budweiser.jpg
2219,412,1,3,4522,Coors,Foreign,Bottle,Pale Straw,6 to 7.9,2.79,Coors.jpg
559,412,2,1,4523,Coors,Foreign,Bottle,Amber,0 to 4.8,0.75,Coors.jpg
218,412,2,2,4523,Michelob,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Michelob.jpg
930,412,2,3,4523,Miller,Foreign,Can,Gold,12+,0.75,Miller.jpg
2035,412,3,1,4524,Miller,Domestic,Bottle,Gold,0 to 4.8,2.79,Miller.jpg
707,412,3,2,4524,Budweiser,Foreign,Can,Pale Straw,6 to 7.9,0.75,Budweiser.jpg
1509,412,3,3,4524,Coors,Foreign,Can,Pale Straw,0 to 4.8,2.09,Coors.jpg
2019,412,4,1,4525,Coors,Foreign,Bottle,Pale Straw,0 to 4.8,2.79,Coors.jpg
448,412,4,2,4525,Michelob,Foreign,Can,Amber,12+,1.67,Michelob.jpg
1384,412,4,3,4525,Coors,Domestic,Can,Dark/Black,8 to 12,1.99,Coors.jpg
839,412,5,1,4526,Coors,Foreign,Bottle,Gold,8 to 12,0.75,Coors.jpg
1076,412,5,2,4526,Modelo,Foreign,Bottle,Brown,0 to 4.8,1.99,Modelo.jpg
572,412,5,3,4526,Budweiser,Domestic,Bottle,Brown,0 to 4.8,0.75,Budweiser.jpg
565,412,6,1,4527,Miller,Domestic,Can,Brown,0 to 4.8,0.75,Miller.jpg
225,412,6,2,4527,Miller,Domestic,Can,Gold,6 to 7.9,1.67,Miller.jpg
1090,412,6,3,4527,Miller,Foreign,Can,Dark/Black,0 to 4.8,1.99,Miller.jpg
490,412,7,1,4528,Miller,Foreign,Can,Dark/Black,12+,1.67,Miller.jpg
1881,412,7,2,4528,Modelo,Domestic,Can,Dark/Black,8 to 12,2.09,Modelo.jpg
2019,412,7,3,4528,Coors,Foreign,Bottle,Pale Straw,0 to 4.8,2.79,Coors.jpg
896,412,8,1,4529,Modelo,Foreign,Bottle,Dark/Black,8 to 12,0.75,Modelo.jpg
1783,412,8,2,4529,Michelob,Domestic,Can,Dark/Black,6 to 7.9,2.09,Michelob.jpg
1280,412,8,3,4529,Miller,Foreign,Bottle,Brown,6 to 7.9,1.99,Miller.jpg
1311,412,9,1,4530,Modelo,Domestic,Bottle,Pale Straw,8 to 12,1.99,Modelo.jpg
2163,412,9,2,4530,Michelob,Domestic,Can,Brown,4.9 to 5.9,2.79,Michelob.jpg
1115,412,9,3,4530,Miller,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Miller.jpg
404,412,10,1,4531,Coors,Domestic,Can,Pale Straw,12+,1.67,Coors.jpg
406,412,10,2,4531,Modelo,Foreign,Can,Pale Straw,12+,1.67,Modelo.jpg
645,412,10,3,4531,Miller,Domestic,Can,Amber,4.9 to 5.9,0.75,Miller.jpg
2043,412,11,1,4532,Michelob,Domestic,Can,Amber,0 to 4.8,2.79,Michelob.jpg
759,412,11,2,4532,Coors,Foreign,Bottle,Amber,6 to 7.9,0.75,Coors.jpg
2326,412,11,3,4532,Modelo,Foreign,Can,Gold,8 to 12,2.79,Modelo.jpg
537,413,1,1,4533,Budweiser,Foreign,Bottle,Gold,0 to 4.8,0.75,Budweiser.jpg
1539,413,1,2,4533,Coors,Foreign,Bottle,Gold,0 to 4.8,2.09,Coors.jpg
1665,413,1,3,4533,Miller,Domestic,Can,Brown,4.9 to 5.9,2.09,Miller.jpg
2000,413,2,1,4534,Miller,Foreign,Bottle,Dark/Black,12+,2.09,Miller.jpg
1856,413,2,2,4534,Modelo,Foreign,Bottle,Amber,8 to 12,2.09,Modelo.jpg
1772,413,2,3,4534,Budweiser,Domestic,Bottle,Brown,6 to 7.9,2.09,Budweiser.jpg
56,413,3,1,4535,Modelo,Foreign,Bottle,Amber,0 to 4.8,1.67,Modelo.jpg
2448,413,3,2,4535,Michelob,Foreign,Can,Amber,12+,2.79,Michelob.jpg
708,413,3,3,4535,Michelob,Foreign,Can,Pale Straw,6 to 7.9,0.75,Michelob.jpg
2256,413,4,1,4536,Modelo,Foreign,Bottle,Amber,6 to 7.9,2.79,Modelo.jpg
1531,413,4,2,4536,Modelo,Domestic,Bottle,Gold,0 to 4.8,2.09,Modelo.jpg
142,413,4,3,4536,Budweiser,Domestic,Can,Amber,4.9 to 5.9,1.67,Budweiser.jpg
1992,413,5,1,4537,Budweiser,Domestic,Bottle,Dark/Black,12+,2.09,Budweiser.jpg
1901,413,5,2,4537,Modelo,Domestic,Can,Pale Straw,12+,2.09,Modelo.jpg
2,413,5,3,4537,Budweiser,Domestic,Can,Pale Straw,0 to 4.8,1.67,Budweiser.jpg
2038,413,6,1,4538,Michelob,Foreign,Bottle,Gold,0 to 4.8,2.79,Michelob.jpg
361,413,6,2,4538,Modelo,Domestic,Can,Brown,8 to 12,1.67,Modelo.jpg
533,413,6,3,4538,Michelob,Domestic,Bottle,Gold,0 to 4.8,0.75,Michelob.jpg
44,413,7,1,4539,Coors,Domestic,Can,Amber,0 to 4.8,1.67,Coors.jpg
2077,413,7,2,4539,Budweiser,Foreign,Bottle,Brown,0 to 4.8,2.79,Budweiser.jpg
2100,413,7,3,4539,Miller,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Miller.jpg
1539,413,8,1,4540,Coors,Foreign,Bottle,Gold,0 to 4.8,2.09,Coors.jpg
1237,413,8,2,4540,Budweiser,Foreign,Bottle,Gold,6 to 7.9,1.99,Budweiser.jpg
1910,413,8,3,4540,Miller,Foreign,Can,Pale Straw,12+,2.09,Miller.jpg
689,413,9,1,4541,Coors,Foreign,Can,Dark/Black,4.9 to 5.9,0.75,Coors.jpg
823,413,9,2,4541,Michelob,Domestic,Can,Gold,8 to 12,0.75,Michelob.jpg
2466,413,9,3,4541,Modelo,Foreign,Can,Brown,12+,2.79,Modelo.jpg
1079,413,10,1,4542,Coors,Foreign,Bottle,Brown,0 to 4.8,1.99,Coors.jpg
74,413,10,2,4542,Coors,Domestic,Bottle,Brown,0 to 4.8,1.67,Coors.jpg
1075,413,10,3,4542,Miller,Domestic,Bottle,Brown,0 to 4.8,1.99,Miller.jpg
631,413,11,1,4543,Modelo,Domestic,Bottle,Gold,4.9 to 5.9,0.75,Modelo.jpg
1508,413,11,2,4543,Michelob,Foreign,Can,Pale Straw,0 to 4.8,2.09,Michelob.jpg
1382,413,11,3,4543,Budweiser,Domestic,Can,Dark/Black,8 to 12,1.99,Budweiser.jpg
2234,414,1,1,4544,Coors,Domestic,Bottle,Gold,6 to 7.9,2.79,Coors.jpg
1155,414,1,2,4544,Miller,Domestic,Bottle,Amber,4.9 to 5.9,1.99,Miller.jpg
2049,414,1,3,4544,Coors,Foreign,Can,Amber,0 to 4.8,2.79,Coors.jpg
2396,414,2,1,4545,Modelo,Foreign,Bottle,Dark/Black,8 to 12,2.79,Modelo.jpg
372,414,2,2,4545,Budweiser,Domestic,Bottle,Brown,8 to 12,1.67,Budweiser.jpg
1264,414,2,3,4545,Coors,Domestic,Can,Brown,6 to 7.9,1.99,Coors.jpg
2265,414,3,1,4546,Miller,Domestic,Can,Brown,6 to 7.9,2.79,Miller.jpg
2193,414,3,2,4546,Michelob,Domestic,Bottle,Dark/Black,4.9 to 5.9,2.79,Michelob.jpg
1467,414,3,3,4546,Budweiser,Foreign,Can,Brown,12+,1.99,Budweiser.jpg
1043,414,4,1,4547,Michelob,Domestic,Can,Amber,0 to 4.8,1.99,Michelob.jpg
1041,414,4,2,4547,Modelo,Domestic,Can,Amber,0 to 4.8,1.99,Modelo.jpg
1955,414,4,3,4547,Miller,Domestic,Bottle,Amber,12+,2.09,Miller.jpg
182,414,5,1,4548,Budweiser,Domestic,Can,Dark/Black,4.9 to 5.9,1.67,Budweiser.jpg
2122,414,5,2,4548,Budweiser,Domestic,Can,Gold,4.9 to 5.9,2.79,Budweiser.jpg
1708,414,5,3,4548,Michelob,Foreign,Can,Pale Straw,6 to 7.9,2.09,Michelob.jpg
1339,414,6,1,4549,Coors,Foreign,Bottle,Gold,8 to 12,1.99,Coors.jpg
80,414,6,2,4549,Miller,Foreign,Bottle,Brown,0 to 4.8,1.67,Miller.jpg
38,414,6,3,4549,Michelob,Foreign,Bottle,Gold,0 to 4.8,1.67,Michelob.jpg
623,414,7,1,4550,Michelob,Domestic,Can,Gold,4.9 to 5.9,0.75,Michelob.jpg
1838,414,7,2,4550,Michelob,Foreign,Bottle,Gold,8 to 12,2.09,Michelob.jpg
812,414,7,3,4550,Budweiser,Domestic,Bottle,Pale Straw,8 to 12,0.75,Budweiser.jpg
1838,414,8,1,4551,Michelob,Foreign,Bottle,Gold,8 to 12,2.09,Michelob.jpg
1449,414,8,2,4551,Coors,Foreign,Can,Amber,12+,1.99,Coors.jpg
108,414,8,3,4551,Michelob,Foreign,Can,Pale Straw,4.9 to 5.9,1.67,Michelob.jpg
429,414,9,1,4552,Coors,Foreign,Can,Gold,12+,1.67,Coors.jpg
1736,414,9,2,4552,Modelo,Foreign,Bottle,Gold,6 to 7.9,2.09,Modelo.jpg
266,414,9,3,4552,Modelo,Foreign,Can,Brown,6 to 7.9,1.67,Modelo.jpg
488,414,10,1,4553,Michelob,Foreign,Can,Dark/Black,12+,1.67,Michelob.jpg
372,414,10,2,4553,Budweiser,Domestic,Bottle,Brown,8 to 12,1.67,Budweiser.jpg
2475,414,10,3,4553,Miller,Domestic,Bottle,Brown,12+,2.79,Miller.jpg
2144,414,11,1,4554,Coors,Domestic,Can,Amber,4.9 to 5.9,2.79,Coors.jpg
1040,414,11,2,4554,Miller,Foreign,Bottle,Gold,0 to 4.8,1.99,Miller.jpg
273,414,11,3,4554,Michelob,Domestic,Bottle,Brown,6 to 7.9,1.67,Michelob.jpg
2235,415,1,1,4555,Miller,Domestic,Bottle,Gold,6 to 7.9,2.79,Miller.jpg
2072,415,1,2,4555,Budweiser,Domestic,Bottle,Brown,0 to 4.8,2.79,Budweiser.jpg
619,415,1,3,4555,Coors,Foreign,Bottle,Pale Straw,4.9 to 5.9,0.75,Coors.jpg
877,415,2,1,4556,Budweiser,Foreign,Bottle,Brown,8 to 12,0.75,Budweiser.jpg
1802,415,2,2,4556,Budweiser,Domestic,Can,Pale Straw,8 to 12,2.09,Budweiser.jpg
362,415,2,3,4556,Budweiser,Domestic,Can,Brown,8 to 12,1.67,Budweiser.jpg
1441,415,3,1,4557,Modelo,Domestic,Can,Amber,12+,1.99,Modelo.jpg
1485,415,3,2,4557,Miller,Domestic,Can,Dark/Black,12+,1.99,Miller.jpg
72,415,3,3,4557,Budweiser,Domestic,Bottle,Brown,0 to 4.8,1.67,Budweiser.jpg
1665,415,4,1,4558,Miller,Domestic,Can,Brown,4.9 to 5.9,2.09,Miller.jpg
257,415,4,2,4558,Budweiser,Foreign,Bottle,Amber,6 to 7.9,1.67,Budweiser.jpg
1524,415,4,3,4558,Coors,Domestic,Can,Gold,0 to 4.8,2.09,Coors.jpg
1445,415,5,1,4559,Miller,Domestic,Can,Amber,12+,1.99,Miller.jpg
2249,415,5,2,4559,Coors,Foreign,Can,Amber,6 to 7.9,2.79,Coors.jpg
1105,415,5,3,4559,Miller,Domestic,Can,Pale Straw,4.9 to 5.9,1.99,Miller.jpg
1464,415,6,1,4560,Coors,Domestic,Can,Brown,12+,1.99,Coors.jpg
342,415,6,2,4560,Budweiser,Domestic,Can,Amber,8 to 12,1.67,Budweiser.jpg
758,415,6,3,4560,Michelob,Foreign,Bottle,Amber,6 to 7.9,0.75,Michelob.jpg
1663,415,7,1,4561,Michelob,Domestic,Can,Brown,4.9 to 5.9,2.09,Michelob.jpg
620,415,7,2,4561,Miller,Foreign,Bottle,Pale Straw,4.9 to 5.9,0.75,Miller.jpg
477,415,7,3,4561,Budweiser,Foreign,Bottle,Brown,12+,1.67,Budweiser.jpg
190,415,8,1,4562,Miller,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Miller.jpg
2198,415,8,2,4562,Michelob,Foreign,Bottle,Dark/Black,4.9 to 5.9,2.79,Michelob.jpg
1718,415,8,3,4562,Michelob,Foreign,Bottle,Pale Straw,6 to 7.9,2.09,Michelob.jpg
1927,415,9,1,4563,Budweiser,Foreign,Can,Gold,12+,2.09,Budweiser.jpg
2110,415,9,2,4563,Miller,Foreign,Can,Pale Straw,4.9 to 5.9,2.79,Miller.jpg
855,415,9,3,4563,Miller,Domestic,Bottle,Amber,8 to 12,0.75,Miller.jpg
890,415,10,1,4564,Miller,Foreign,Can,Dark/Black,8 to 12,0.75,Miller.jpg
179,415,10,2,4564,Coors,Foreign,Bottle,Brown,4.9 to 5.9,1.67,Coors.jpg
1354,415,10,3,4564,Coors,Domestic,Bottle,Amber,8 to 12,1.99,Coors.jpg
283,415,11,1,4565,Michelob,Domestic,Can,Dark/Black,6 to 7.9,1.67,Michelob.jpg
1006,415,11,2,4565,Modelo,Foreign,Can,Pale Straw,0 to 4.8,1.99,Modelo.jpg
1086,415,11,3,4565,Modelo,Foreign,Can,Dark/Black,0 to 4.8,1.99,Modelo.jpg
1572,416,1,1,4566,Budweiser,Domestic,Bottle,Brown,0 to 4.8,2.09,Budweiser.jpg
1110,416,1,2,4566,Miller,Foreign,Can,Pale Straw,4.9 to 5.9,1.99,Miller.jpg
1342,416,1,3,4566,Budweiser,Domestic,Can,Amber,8 to 12,1.99,Budweiser.jpg
1117,416,2,1,4567,Budweiser,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
1051,416,2,2,4567,Modelo,Domestic,Bottle,Amber,0 to 4.8,1.99,Modelo.jpg
495,416,2,3,4567,Miller,Domestic,Bottle,Dark/Black,12+,1.67,Miller.jpg
1667,416,3,1,4568,Budweiser,Foreign,Can,Brown,4.9 to 5.9,2.09,Budweiser.jpg
513,416,3,2,4568,Michelob,Domestic,Bottle,Pale Straw,0 to 4.8,0.75,Michelob.jpg
1966,416,3,3,4568,Modelo,Foreign,Can,Brown,12+,2.09,Modelo.jpg
2350,416,4,1,4569,Miller,Foreign,Can,Amber,8 to 12,2.79,Miller.jpg
1162,416,4,2,4569,Budweiser,Domestic,Can,Brown,4.9 to 5.9,1.99,Budweiser.jpg
1853,416,4,3,4569,Michelob,Domestic,Bottle,Amber,8 to 12,2.09,Michelob.jpg
274,416,5,1,4570,Coors,Domestic,Bottle,Brown,6 to 7.9,1.67,Coors.jpg
1668,416,5,2,4570,Michelob,Foreign,Can,Brown,4.9 to 5.9,2.09,Michelob.jpg
2321,416,5,3,4570,Modelo,Domestic,Can,Gold,8 to 12,2.79,Modelo.jpg
120,416,6,1,4571,Miller,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.67,Miller.jpg
998,416,6,2,4571,Michelob,Foreign,Bottle,Dark/Black,12+,0.75,Michelob.jpg
1508,416,6,3,4571,Michelob,Foreign,Can,Pale Straw,0 to 4.8,2.09,Michelob.jpg
1786,416,7,1,4572,Modelo,Foreign,Can,Dark/Black,6 to 7.9,2.09,Modelo.jpg
601,416,7,2,4572,Modelo,Domestic,Can,Pale Straw,4.9 to 5.9,0.75,Modelo.jpg
1111,416,7,3,4572,Modelo,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Modelo.jpg
1037,416,8,1,4573,Budweiser,Foreign,Bottle,Gold,0 to 4.8,1.99,Budweiser.jpg
2143,416,8,2,4573,Michelob,Domestic,Can,Amber,4.9 to 5.9,2.79,Michelob.jpg
1269,416,8,3,4573,Coors,Foreign,Can,Brown,6 to 7.9,1.99,Coors.jpg
1626,416,9,1,4574,Modelo,Foreign,Can,Gold,4.9 to 5.9,2.09,Modelo.jpg
844,416,9,2,4574,Coors,Domestic,Can,Amber,8 to 12,0.75,Coors.jpg
1122,416,9,3,4574,Budweiser,Domestic,Can,Gold,4.9 to 5.9,1.99,Budweiser.jpg
605,416,10,1,4575,Miller,Domestic,Can,Pale Straw,4.9 to 5.9,0.75,Miller.jpg
2035,416,10,2,4575,Miller,Domestic,Bottle,Gold,0 to 4.8,2.79,Miller.jpg
1751,416,10,3,4575,Modelo,Domestic,Bottle,Amber,6 to 7.9,2.09,Modelo.jpg
2033,416,11,1,4576,Michelob,Domestic,Bottle,Gold,0 to 4.8,2.79,Michelob.jpg
2080,416,11,2,4576,Miller,Foreign,Bottle,Brown,0 to 4.8,2.79,Miller.jpg
1674,416,11,3,4576,Coors,Domestic,Bottle,Brown,4.9 to 5.9,2.09,Coors.jpg
1829,417,1,1,4577,Coors,Foreign,Can,Gold,8 to 12,2.09,Coors.jpg
2476,417,1,2,4577,Modelo,Foreign,Bottle,Brown,12+,2.79,Modelo.jpg
1711,417,1,3,4577,Modelo,Domestic,Bottle,Pale Straw,6 to 7.9,2.09,Modelo.jpg
84,417,2,1,4578,Coors,Domestic,Can,Dark/Black,0 to 4.8,1.67,Coors.jpg
1942,417,2,2,4578,Budweiser,Domestic,Can,Amber,12+,2.09,Budweiser.jpg
2362,417,2,3,4578,Budweiser,Domestic,Can,Brown,8 to 12,2.79,Budweiser.jpg
152,417,3,1,4579,Budweiser,Domestic,Bottle,Amber,4.9 to 5.9,1.67,Budweiser.jpg
1362,417,3,2,4579,Budweiser,Domestic,Can,Brown,8 to 12,1.99,Budweiser.jpg
1397,417,3,3,4579,Budweiser,Foreign,Bottle,Dark/Black,8 to 12,1.99,Budweiser.jpg
263,417,4,1,4580,Michelob,Domestic,Can,Brown,6 to 7.9,1.67,Michelob.jpg
1492,417,4,2,4580,Budweiser,Domestic,Bottle,Dark/Black,12+,1.99,Budweiser.jpg
998,417,4,3,4580,Michelob,Foreign,Bottle,Dark/Black,12+,0.75,Michelob.jpg
823,417,5,1,4581,Michelob,Domestic,Can,Gold,8 to 12,0.75,Michelob.jpg
1130,417,5,2,4581,Miller,Foreign,Can,Gold,4.9 to 5.9,1.99,Miller.jpg
530,417,5,3,4581,Miller,Foreign,Can,Gold,0 to 4.8,0.75,Miller.jpg
231,417,6,1,4582,Modelo,Domestic,Bottle,Gold,6 to 7.9,1.67,Modelo.jpg
1801,417,6,2,4582,Modelo,Domestic,Can,Pale Straw,8 to 12,2.09,Modelo.jpg
1488,417,6,3,4582,Michelob,Foreign,Can,Dark/Black,12+,1.99,Michelob.jpg
1207,417,7,1,4583,Budweiser,Foreign,Can,Pale Straw,6 to 7.9,1.99,Budweiser.jpg
1737,417,7,2,4583,Budweiser,Foreign,Bottle,Gold,6 to 7.9,2.09,Budweiser.jpg
2202,417,7,3,4583,Budweiser,Domestic,Can,Pale Straw,6 to 7.9,2.79,Budweiser.jpg
2497,417,8,1,4584,Budweiser,Foreign,Bottle,Dark/Black,12+,2.79,Budweiser.jpg
315,417,8,2,4584,Miller,Domestic,Bottle,Pale Straw,8 to 12,1.67,Miller.jpg
327,417,8,3,4584,Budweiser,Foreign,Can,Gold,8 to 12,1.67,Budweiser.jpg
270,417,9,1,4585,Miller,Foreign,Can,Brown,6 to 7.9,1.67,Miller.jpg
656,417,9,2,4585,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,0.75,Modelo.jpg
918,417,9,3,4585,Michelob,Foreign,Bottle,Pale Straw,12+,0.75,Michelob.jpg
1284,417,10,1,4586,Coors,Domestic,Can,Dark/Black,6 to 7.9,1.99,Coors.jpg
1855,417,10,2,4586,Miller,Domestic,Bottle,Amber,8 to 12,2.09,Miller.jpg
672,417,10,3,4586,Budweiser,Domestic,Bottle,Brown,4.9 to 5.9,0.75,Budweiser.jpg
733,417,11,1,4587,Michelob,Domestic,Bottle,Gold,6 to 7.9,0.75,Michelob.jpg
815,417,11,2,4587,Miller,Domestic,Bottle,Pale Straw,8 to 12,0.75,Miller.jpg
1729,417,11,3,4587,Coors,Foreign,Can,Gold,6 to 7.9,2.09,Coors.jpg
49,418,1,1,4588,Coors,Foreign,Can,Amber,0 to 4.8,1.67,Coors.jpg
963,418,1,2,4588,Michelob,Domestic,Can,Brown,12+,0.75,Michelob.jpg
1289,418,1,3,4588,Coors,Foreign,Can,Dark/Black,6 to 7.9,1.99,Coors.jpg
1643,418,2,1,4589,Michelob,Domestic,Can,Amber,4.9 to 5.9,2.09,Michelob.jpg
666,418,2,2,4589,Modelo,Foreign,Can,Brown,4.9 to 5.9,0.75,Modelo.jpg
1714,418,2,3,4589,Coors,Domestic,Bottle,Pale Straw,6 to 7.9,2.09,Coors.jpg
1033,418,3,1,4590,Michelob,Domestic,Bottle,Gold,0 to 4.8,1.99,Michelob.jpg
1380,418,3,2,4590,Miller,Foreign,Bottle,Brown,8 to 12,1.99,Miller.jpg
1438,418,3,3,4590,Michelob,Foreign,Bottle,Gold,12+,1.99,Michelob.jpg
658,418,4,1,4591,Michelob,Foreign,Bottle,Amber,4.9 to 5.9,0.75,Michelob.jpg
1186,418,4,2,4591,Modelo,Foreign,Can,Dark/Black,4.9 to 5.9,1.99,Modelo.jpg
954,418,4,3,4591,Coors,Domestic,Bottle,Amber,12+,0.75,Coors.jpg
1940,418,5,1,4592,Miller,Foreign,Bottle,Gold,12+,2.09,Miller.jpg
1974,418,5,2,4592,Coors,Domestic,Bottle,Brown,12+,2.09,Coors.jpg
268,418,5,3,4592,Michelob,Foreign,Can,Brown,6 to 7.9,1.67,Michelob.jpg
2452,418,6,1,4593,Budweiser,Domestic,Bottle,Amber,12+,2.79,Budweiser.jpg
1159,418,6,2,4593,Coors,Foreign,Bottle,Amber,4.9 to 5.9,1.99,Coors.jpg
662,418,6,3,4593,Budweiser,Domestic,Can,Brown,4.9 to 5.9,0.75,Budweiser.jpg
2099,418,7,1,4594,Coors,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Coors.jpg
2419,418,7,2,4594,Coors,Foreign,Bottle,Pale Straw,12+,2.79,Coors.jpg
303,418,7,3,4594,Michelob,Domestic,Can,Pale Straw,8 to 12,1.67,Michelob.jpg
1898,418,8,1,4595,Michelob,Foreign,Bottle,Dark/Black,8 to 12,2.09,Michelob.jpg
1775,418,8,2,4595,Miller,Domestic,Bottle,Brown,6 to 7.9,2.09,Miller.jpg
308,418,8,3,4595,Michelob,Foreign,Can,Pale Straw,8 to 12,1.67,Michelob.jpg
456,418,9,1,4596,Modelo,Foreign,Bottle,Amber,12+,1.67,Modelo.jpg
1775,418,9,2,4596,Miller,Domestic,Bottle,Brown,6 to 7.9,2.09,Miller.jpg
1581,418,9,3,4596,Modelo,Domestic,Can,Dark/Black,0 to 4.8,2.09,Modelo.jpg
1116,418,10,1,4597,Modelo,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.99,Modelo.jpg
1987,418,10,2,4597,Budweiser,Foreign,Can,Dark/Black,12+,2.09,Budweiser.jpg
534,418,10,3,4597,Coors,Domestic,Bottle,Gold,0 to 4.8,0.75,Coors.jpg
2006,418,11,1,4598,Modelo,Foreign,Can,Pale Straw,0 to 4.8,2.79,Modelo.jpg
560,418,11,2,4598,Miller,Foreign,Bottle,Amber,0 to 4.8,0.75,Miller.jpg
57,418,11,3,4598,Budweiser,Foreign,Bottle,Amber,0 to 4.8,1.67,Budweiser.jpg
132,419,1,1,4599,Budweiser,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Budweiser.jpg
240,419,1,2,4599,Miller,Foreign,Bottle,Gold,6 to 7.9,1.67,Miller.jpg
981,419,1,3,4599,Modelo,Domestic,Can,Dark/Black,12+,0.75,Modelo.jpg
1988,419,2,1,4600,Michelob,Foreign,Can,Dark/Black,12+,2.09,Michelob.jpg
409,419,2,2,4600,Coors,Foreign,Can,Pale Straw,12+,1.67,Coors.jpg
2115,419,2,3,4600,Miller,Domestic,Bottle,Pale Straw,4.9 to 5.9,2.79,Miller.jpg
1285,419,3,1,4601,Miller,Domestic,Can,Dark/Black,6 to 7.9,1.99,Miller.jpg
1175,419,3,2,4601,Miller,Domestic,Bottle,Brown,4.9 to 5.9,1.99,Miller.jpg
911,419,3,3,4601,Modelo,Domestic,Bottle,Pale Straw,12+,0.75,Modelo.jpg
57,419,4,1,4602,Budweiser,Foreign,Bottle,Amber,0 to 4.8,1.67,Budweiser.jpg
2071,419,4,2,4602,Modelo,Domestic,Bottle,Brown,0 to 4.8,2.79,Modelo.jpg
1936,419,4,3,4602,Modelo,Foreign,Bottle,Gold,12+,2.09,Modelo.jpg
1992,419,5,1,4603,Budweiser,Domestic,Bottle,Dark/Black,12+,2.09,Budweiser.jpg
2293,419,5,2,4603,Michelob,Domestic,Bottle,Dark/Black,6 to 7.9,2.79,Michelob.jpg
237,419,5,3,4603,Budweiser,Foreign,Bottle,Gold,6 to 7.9,1.67,Budweiser.jpg
1989,419,6,1,4604,Coors,Foreign,Can,Dark/Black,12+,2.09,Coors.jpg
757,419,6,2,4604,Budweiser,Foreign,Bottle,Amber,6 to 7.9,0.75,Budweiser.jpg
892,419,6,3,4604,Budweiser,Domestic,Bottle,Dark/Black,8 to 12,0.75,Budweiser.jpg
358,419,7,1,4605,Michelob,Foreign,Bottle,Amber,8 to 12,1.67,Michelob.jpg
390,419,7,2,4605,Miller,Foreign,Can,Dark/Black,8 to 12,1.67,Miller.jpg
38,419,7,3,4605,Michelob,Foreign,Bottle,Gold,0 to 4.8,1.67,Michelob.jpg
