profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
1082,214,9,2,2352,Budweiser,Domestic,Can,Dark/Black,101 to 150,1.99,Budweiser.jpg
342,214,9,3,2352,Budweiser,Domestic,Can,Amber,151+,1.67,Budweiser.jpg
1420,214,10,1,2353,Miller,Foreign,Bottle,Pale Straw,101 to 150,2.09,Miller.jpg
1503,214,10,2,2353,Michelob,Domestic,Can,Pale Straw,151+,2.09,Michelob.jpg
1053,214,10,3,2353,Michelob,Domestic,Bottle,Amber,101 to 150,1.99,Michelob.jpg
58,214,11,1,2354,Michelob,Foreign,Bottle,Amber,0 to 50,1.67,Michelob.jpg
668,214,11,2,2354,Michelob,Foreign,Can,Brown,101 to 150,0.75,Michelob.jpg
939,214,11,3,2354,Coors,Foreign,Bottle,Gold,51 to 100,1.99,Coors.jpg
1870,215,1,1,2355,Miller,Foreign,Can,Brown,101 to 150,2.79,Miller.jpg
209,215,1,2,2355,Coors,Foreign,Can,Pale Straw,101 to 150,1.67,Coors.jpg
65,215,1,3,2355,Miller,Domestic,Can,Brown,0 to 50,1.67,Miller.jpg
759,215,2,1,2356,Coors,Foreign,Bottle,Amber,151+,0.75,Coors.jpg
1848,215,2,2,2356,Michelob,Foreign,Can,Amber,101 to 150,2.79,Michelob.jpg
256,215,2,3,2356,Modelo,Foreign,Bottle,Amber,101 to 150,1.67,Modelo.jpg
1371,215,3,1,2357,Modelo,Domestic,Bottle,Brown,51 to 100,2.09,Modelo.jpg
1062,215,3,2,2357,Budweiser,Domestic,Can,Brown,101 to 150,1.99,Budweiser.jpg
1790,215,3,3,2357,Miller,Foreign,Can,Dark/Black,51 to 100,2.79,Miller.jpg
1921,215,4,1,2358,Modelo,Domestic,Can,Gold,151+,2.79,Modelo.jpg
38,215,4,2,2358,Michelob,Foreign,Bottle,Gold,0 to 50,1.67,Michelob.jpg
790,215,4,3,2358,Miller,Foreign,Can,Dark/Black,151+,0.75,Miller.jpg
799,215,5,1,2359,Coors,Foreign,Bottle,Dark/Black,151+,0.75,Coors.jpg
23,215,5,2,2359,Michelob,Domestic,Can,Gold,0 to 50,1.67,Michelob.jpg
1108,215,5,3,2359,Michelob,Foreign,Can,Pale Straw,151+,1.99,Michelob.jpg
1061,215,6,1,2360,Modelo,Domestic,Can,Brown,101 to 150,1.99,Modelo.jpg
182,215,6,2,2360,Budweiser,Domestic,Can,Dark/Black,51 to 100,1.67,Budweiser.jpg
1272,215,6,3,2360,Budweiser,Domestic,Bottle,Brown,0 to 50,2.09,Budweiser.jpg
561,215,7,1,2361,Modelo,Domestic,Can,Brown,51 to 100,0.75,Modelo.jpg
328,215,7,2,2361,Michelob,Foreign,Can,Gold,151+,1.67,Michelob.jpg
1179,215,7,3,2361,Coors,Foreign,Bottle,Brown,151+,1.99,Coors.jpg
1073,215,8,1,2362,Michelob,Domestic,Bottle,Brown,101 to 150,1.99,Michelob.jpg
294,215,8,2,2362,Coors,Domestic,Bottle,Dark/Black,101 to 150,1.67,Coors.jpg
987,215,8,3,2362,Budweiser,Foreign,Can,Dark/Black,51 to 100,1.99,Budweiser.jpg
487,215,9,1,2363,Budweiser,Foreign,Can,Dark/Black,0 to 50,0.75,Budweiser.jpg
1652,215,9,2,2363,Budweiser,Domestic,Bottle,Amber,0 to 50,2.79,Budweiser.jpg
127,215,9,3,2363,Budweiser,Foreign,Can,Gold,51 to 100,1.67,Budweiser.jpg
1881,215,10,1,2364,Modelo,Domestic,Can,Dark/Black,101 to 150,2.79,Modelo.jpg
176,215,10,2,2364,Modelo,Foreign,Bottle,Brown,51 to 100,1.67,Modelo.jpg
125,215,10,3,2364,Miller,Domestic,Can,Gold,51 to 100,1.67,Miller.jpg
558,215,11,1,2365,Michelob,Foreign,Bottle,Amber,51 to 100,0.75,Michelob.jpg
466,215,11,2,2365,Modelo,Foreign,Can,Brown,0 to 50,0.75,Modelo.jpg
165,215,11,3,2365,Miller,Domestic,Can,Brown,51 to 100,1.67,Miller.jpg
1886,216,1,1,2366,Modelo,Foreign,Can,Dark/Black,101 to 150,2.79,Modelo.jpg
1438,216,1,2,2366,Michelob,Foreign,Bottle,Gold,101 to 150,2.09,Michelob.jpg
225,216,1,3,2366,Miller,Domestic,Can,Gold,101 to 150,1.67,Miller.jpg
1001,216,2,1,2367,Modelo,Domestic,Can,Pale Straw,101 to 150,1.99,Modelo.jpg
1963,216,2,2,2367,Michelob,Domestic,Can,Brown,151+,2.79,Michelob.jpg
659,216,2,3,2367,Coors,Foreign,Bottle,Amber,101 to 150,0.75,Coors.jpg
1207,216,3,1,2368,Budweiser,Foreign,Can,Pale Straw,0 to 50,2.09,Budweiser.jpg
294,216,3,2,2368,Coors,Domestic,Bottle,Dark/Black,101 to 150,1.67,Coors.jpg
1144,216,3,3,2368,Coors,Domestic,Can,Amber,151+,1.99,Coors.jpg
622,216,4,1,2369,Budweiser,Domestic,Can,Gold,101 to 150,0.75,Budweiser.jpg
23,216,4,2,2369,Michelob,Domestic,Can,Gold,0 to 50,1.67,Michelob.jpg
1993,216,4,3,2369,Michelob,Domestic,Bottle,Dark/Black,151+,2.79,Michelob.jpg
1246,216,5,1,2370,Modelo,Foreign,Can,Amber,0 to 50,2.09,Modelo.jpg
843,216,5,2,2370,Michelob,Domestic,Can,Amber,0 to 50,1.99,Michelob.jpg
758,216,5,3,2370,Michelob,Foreign,Bottle,Amber,151+,0.75,Michelob.jpg
1088,216,6,1,2371,Michelob,Foreign,Can,Dark/Black,101 to 150,1.99,Michelob.jpg
358,216,6,2,2371,Michelob,Foreign,Bottle,Amber,151+,1.67,Michelob.jpg
1155,216,6,3,2371,Miller,Domestic,Bottle,Amber,151+,1.99,Miller.jpg
1785,216,7,1,2372,Miller,Domestic,Can,Dark/Black,51 to 100,2.79,Miller.jpg
1587,216,7,2,2372,Budweiser,Foreign,Can,Dark/Black,151+,2.09,Budweiser.jpg
626,216,7,3,2372,Modelo,Foreign,Can,Gold,101 to 150,0.75,Modelo.jpg
333,216,8,1,2373,Michelob,Domestic,Bottle,Gold,151+,1.67,Michelob.jpg
202,216,8,2,2373,Budweiser,Domestic,Can,Pale Straw,101 to 150,1.67,Budweiser.jpg
1199,216,8,3,2373,Coors,Foreign,Bottle,Dark/Black,151+,1.99,Coors.jpg
1348,216,9,1,2374,Michelob,Foreign,Can,Amber,51 to 100,2.09,Michelob.jpg
220,216,9,2,2374,Miller,Foreign,Bottle,Pale Straw,101 to 150,1.67,Miller.jpg
988,216,9,3,2374,Michelob,Foreign,Can,Dark/Black,51 to 100,1.99,Michelob.jpg
1592,216,10,1,2375,Budweiser,Domestic,Bottle,Dark/Black,151+,2.09,Budweiser.jpg
1151,216,10,2,2375,Modelo,Domestic,Bottle,Amber,151+,1.99,Modelo.jpg
1072,216,10,3,2375,Budweiser,Domestic,Bottle,Brown,101 to 150,1.99,Budweiser.jpg
156,216,11,1,2376,Modelo,Foreign,Bottle,Amber,51 to 100,1.67,Modelo.jpg
1515,216,11,2,2376,Miller,Domestic,Bottle,Pale Straw,151+,2.09,Miller.jpg
123,216,11,3,2376,Michelob,Domestic,Can,Gold,51 to 100,1.67,Michelob.jpg
1257,217,1,1,2377,Budweiser,Foreign,Bottle,Amber,0 to 50,2.09,Budweiser.jpg
1898,217,1,2,2377,Michelob,Foreign,Bottle,Dark/Black,101 to 150,2.79,Michelob.jpg
498,217,1,3,2377,Michelob,Foreign,Bottle,Dark/Black,0 to 50,0.75,Michelob.jpg
1948,217,2,1,2378,Michelob,Foreign,Can,Amber,151+,2.79,Michelob.jpg
1762,217,2,2,2378,Budweiser,Domestic,Can,Brown,51 to 100,2.79,Budweiser.jpg
547,217,2,3,2378,Budweiser,Foreign,Can,Amber,51 to 100,0.75,Budweiser.jpg
1558,217,3,1,2379,Michelob,Foreign,Bottle,Amber,151+,2.09,Michelob.jpg
5,217,3,2,2379,Miller,Domestic,Can,Pale Straw,0 to 50,1.67,Miller.jpg
1797,217,3,3,2379,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,2.79,Budweiser.jpg
629,217,4,1,2380,Coors,Foreign,Can,Gold,101 to 150,0.75,Coors.jpg
1393,217,4,2,2380,Michelob,Domestic,Bottle,Dark/Black,51 to 100,2.09,Michelob.jpg
90,217,4,3,2380,Miller,Foreign,Can,Dark/Black,0 to 50,1.67,Miller.jpg
1803,217,5,1,2381,Michelob,Domestic,Can,Pale Straw,101 to 150,2.79,Michelob.jpg
731,217,5,2,2381,Modelo,Domestic,Bottle,Gold,151+,0.75,Modelo.jpg
86,217,5,3,2381,Modelo,Foreign,Can,Dark/Black,0 to 50,1.67,Modelo.jpg
1594,217,6,1,2382,Coors,Domestic,Bottle,Dark/Black,151+,2.09,Coors.jpg
1566,217,6,2,2382,Modelo,Foreign,Can,Brown,151+,2.09,Modelo.jpg
1728,217,6,3,2382,Michelob,Foreign,Can,Gold,51 to 100,2.79,Michelob.jpg
765,217,7,1,2383,Miller,Domestic,Can,Brown,151+,0.75,Miller.jpg
1679,217,7,2,2383,Coors,Foreign,Bottle,Brown,0 to 50,2.79,Coors.jpg
1979,217,7,3,2383,Coors,Foreign,Bottle,Brown,151+,2.79,Coors.jpg
728,217,8,1,2384,Michelob,Foreign,Can,Gold,151+,0.75,Michelob.jpg
28,217,8,2,2384,Michelob,Foreign,Can,Gold,0 to 50,1.67,Michelob.jpg
472,217,8,3,2384,Budweiser,Domestic,Bottle,Brown,0 to 50,0.75,Budweiser.jpg
633,217,9,1,2385,Michelob,Domestic,Bottle,Gold,101 to 150,0.75,Michelob.jpg
890,217,9,2,2385,Miller,Foreign,Can,Dark/Black,0 to 50,1.99,Miller.jpg
741,217,9,3,2385,Modelo,Domestic,Can,Amber,151+,0.75,Modelo.jpg
651,217,10,1,2386,Modelo,Domestic,Bottle,Amber,101 to 150,0.75,Modelo.jpg
327,217,10,2,2386,Budweiser,Foreign,Can,Gold,151+,1.67,Budweiser.jpg
94,217,10,3,2386,Coors,Domestic,Bottle,Dark/Black,0 to 50,1.67,Coors.jpg
334,217,11,1,2387,Coors,Domestic,Bottle,Gold,151+,1.67,Coors.jpg
1686,217,11,2,2387,Modelo,Foreign,Can,Dark/Black,0 to 50,2.79,Modelo.jpg
1119,217,11,3,2387,Coors,Foreign,Bottle,Pale Straw,151+,1.99,Coors.jpg
1127,218,1,1,2388,Budweiser,Foreign,Can,Gold,151+,1.99,Budweiser.jpg
697,218,1,2,2388,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,0.75,Budweiser.jpg
1644,218,1,3,2388,Coors,Domestic,Can,Amber,0 to 50,2.79,Coors.jpg
1131,218,2,1,2389,Modelo,Domestic,Bottle,Gold,151+,1.99,Modelo.jpg
1206,218,2,2,2389,Modelo,Foreign,Can,Pale Straw,0 to 50,2.09,Modelo.jpg
775,218,2,3,2389,Miller,Domestic,Bottle,Brown,151+,0.75,Miller.jpg
1048,218,3,1,2390,Michelob,Foreign,Can,Amber,101 to 150,1.99,Michelob.jpg
1692,218,3,2,2390,Budweiser,Domestic,Bottle,Dark/Black,0 to 50,2.79,Budweiser.jpg
1959,218,3,3,2390,Coors,Foreign,Bottle,Amber,151+,2.79,Coors.jpg
248,218,4,1,2391,Michelob,Foreign,Can,Amber,101 to 150,1.67,Michelob.jpg
179,218,4,2,2391,Coors,Foreign,Bottle,Brown,51 to 100,1.67,Coors.jpg
723,218,4,3,2391,Michelob,Domestic,Can,Gold,151+,0.75,Michelob.jpg
1596,218,5,1,2392,Modelo,Foreign,Bottle,Dark/Black,151+,2.09,Modelo.jpg
140,218,5,2,2392,Miller,Foreign,Bottle,Gold,51 to 100,1.67,Miller.jpg
1659,218,5,3,2392,Coors,Foreign,Bottle,Amber,0 to 50,2.79,Coors.jpg
409,218,6,1,2393,Coors,Foreign,Can,Pale Straw,0 to 50,0.75,Coors.jpg
54,218,6,2,2393,Coors,Domestic,Bottle,Amber,0 to 50,1.67,Coors.jpg
1109,218,6,3,2393,Coors,Foreign,Can,Pale Straw,151+,1.99,Coors.jpg
1111,218,7,1,2394,Modelo,Domestic,Bottle,Pale Straw,151+,1.99,Modelo.jpg
1773,218,7,2,2394,Michelob,Domestic,Bottle,Brown,51 to 100,2.79,Michelob.jpg
439,218,7,3,2394,Coors,Foreign,Bottle,Gold,0 to 50,0.75,Coors.jpg
947,218,8,1,2395,Budweiser,Foreign,Can,Amber,51 to 100,1.99,Budweiser.jpg
1645,218,8,2,2395,Miller,Domestic,Can,Amber,0 to 50,2.79,Miller.jpg
98,218,8,3,2395,Michelob,Foreign,Bottle,Dark/Black,0 to 50,1.67,Michelob.jpg
123,218,9,1,2396,Michelob,Domestic,Can,Gold,51 to 100,1.67,Michelob.jpg
1477,218,9,2,2396,Budweiser,Foreign,Bottle,Brown,101 to 150,2.09,Budweiser.jpg
1145,218,9,3,2396,Miller,Domestic,Can,Amber,151+,1.99,Miller.jpg
1187,218,10,1,2397,Budweiser,Foreign,Can,Dark/Black,151+,1.99,Budweiser.jpg
1310,218,10,2,2397,Miller,Foreign,Can,Pale Straw,51 to 100,2.09,Miller.jpg
615,218,10,3,2397,Miller,Domestic,Bottle,Pale Straw,101 to 150,0.75,Miller.jpg
1826,218,11,1,2398,Modelo,Foreign,Can,Gold,101 to 150,2.79,Modelo.jpg
960,218,11,2,2398,Miller,Foreign,Bottle,Amber,51 to 100,1.99,Miller.jpg
254,218,11,3,2398,Coors,Domestic,Bottle,Amber,101 to 150,1.67,Coors.jpg
426,219,1,1,2399,Modelo,Foreign,Can,Gold,0 to 50,0.75,Modelo.jpg
668,219,1,2,2399,Michelob,Foreign,Can,Brown,101 to 150,0.75,Michelob.jpg
1033,219,1,3,2399,Michelob,Domestic,Bottle,Gold,101 to 150,1.99,Michelob.jpg
619,219,2,1,2400,Coors,Foreign,Bottle,Pale Straw,101 to 150,0.75,Coors.jpg
623,219,2,2,2400,Michelob,Domestic,Can,Gold,101 to 150,0.75,Michelob.jpg
1919,219,2,3,2400,Coors,Foreign,Bottle,Pale Straw,151+,2.79,Coors.jpg
1166,219,3,1,2401,Modelo,Foreign,Can,Brown,151+,1.99,Modelo.jpg
1971,219,3,2,2401,Modelo,Domestic,Bottle,Brown,151+,2.79,Modelo.jpg
706,219,3,3,2401,Modelo,Foreign,Can,Pale Straw,151+,0.75,Modelo.jpg
1879,219,4,1,2402,Coors,Foreign,Bottle,Brown,101 to 150,2.79,Coors.jpg
1914,219,4,2,2402,Coors,Domestic,Bottle,Pale Straw,151+,2.79,Coors.jpg
1348,219,4,3,2402,Michelob,Foreign,Can,Amber,51 to 100,2.09,Michelob.jpg
938,219,5,1,2403,Michelob,Foreign,Bottle,Gold,51 to 100,1.99,Michelob.jpg
344,219,5,2,2403,Coors,Domestic,Can,Amber,151+,1.67,Coors.jpg
1862,219,5,3,2403,Budweiser,Domestic,Can,Brown,101 to 150,2.79,Budweiser.jpg
402,219,6,1,2404,Budweiser,Domestic,Can,Pale Straw,0 to 50,0.75,Budweiser.jpg
578,219,6,2,2404,Michelob,Foreign,Bottle,Brown,51 to 100,0.75,Michelob.jpg
879,219,6,3,2404,Coors,Foreign,Bottle,Brown,0 to 50,1.99,Coors.jpg
1927,219,7,1,2405,Budweiser,Foreign,Can,Gold,151+,2.79,Budweiser.jpg
713,219,7,2,2405,Michelob,Domestic,Bottle,Pale Straw,151+,0.75,Michelob.jpg
984,219,7,3,2405,Coors,Domestic,Can,Dark/Black,51 to 100,1.99,Coors.jpg
1948,219,8,1,2406,Michelob,Foreign,Can,Amber,151+,2.79,Michelob.jpg
1488,219,8,2,2406,Michelob,Foreign,Can,Dark/Black,101 to 150,2.09,Michelob.jpg
1791,219,8,3,2406,Modelo,Domestic,Bottle,Dark/Black,51 to 100,2.79,Modelo.jpg
1261,219,9,1,2407,Modelo,Domestic,Can,Brown,0 to 50,2.09,Modelo.jpg
1004,219,9,2,2407,Coors,Domestic,Can,Pale Straw,101 to 150,1.99,Coors.jpg
159,219,9,3,2407,Coors,Foreign,Bottle,Amber,51 to 100,1.67,Coors.jpg
572,219,10,1,2408,Budweiser,Domestic,Bottle,Brown,51 to 100,0.75,Budweiser.jpg
1475,219,10,2,2408,Miller,Domestic,Bottle,Brown,101 to 150,2.09,Miller.jpg
1845,219,10,3,2408,Miller,Domestic,Can,Amber,101 to 150,2.79,Miller.jpg
1134,219,11,1,2409,Coors,Domestic,Bottle,Gold,151+,1.99,Coors.jpg
755,219,11,2,2409,Miller,Domestic,Bottle,Amber,151+,0.75,Miller.jpg
1105,219,11,3,2409,Miller,Domestic,Can,Pale Straw,151+,1.99,Miller.jpg
1664,220,1,1,2410,Coors,Domestic,Can,Brown,0 to 50,2.79,Coors.jpg
962,220,1,2,2410,Budweiser,Domestic,Can,Brown,51 to 100,1.99,Budweiser.jpg
915,220,1,3,2410,Miller,Domestic,Bottle,Pale Straw,51 to 100,1.99,Miller.jpg
1917,220,2,1,2411,Budweiser,Foreign,Bottle,Pale Straw,151+,2.79,Budweiser.jpg
786,220,2,2,2411,Modelo,Foreign,Can,Dark/Black,151+,0.75,Modelo.jpg
1267,220,2,3,2411,Budweiser,Foreign,Can,Brown,0 to 50,2.09,Budweiser.jpg
890,220,3,1,2412,Miller,Foreign,Can,Dark/Black,0 to 50,1.99,Miller.jpg
1582,220,3,2,2412,Budweiser,Domestic,Can,Dark/Black,151+,2.09,Budweiser.jpg
1471,220,3,3,2412,Modelo,Domestic,Bottle,Brown,101 to 150,2.09,Modelo.jpg
12,220,4,1,2413,Budweiser,Domestic,Bottle,Pale Straw,0 to 50,1.67,Budweiser.jpg
606,220,4,2,2413,Modelo,Foreign,Can,Pale Straw,101 to 150,0.75,Modelo.jpg
176,220,4,3,2413,Modelo,Foreign,Bottle,Brown,51 to 100,1.67,Modelo.jpg
205,220,5,1,2414,Miller,Domestic,Can,Pale Straw,101 to 150,1.67,Miller.jpg
1296,220,5,2,2414,Modelo,Foreign,Bottle,Dark/Black,0 to 50,2.09,Modelo.jpg
1916,220,5,3,2414,Modelo,Foreign,Bottle,Pale Straw,151+,2.79,Modelo.jpg
1750,220,6,1,2415,Miller,Foreign,Can,Amber,51 to 100,2.79,Miller.jpg
1626,220,6,2,2415,Modelo,Foreign,Can,Gold,0 to 50,2.79,Modelo.jpg
160,220,6,3,2415,Miller,Foreign,Bottle,Amber,51 to 100,1.67,Miller.jpg
1092,220,7,1,2416,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,1.99,Budweiser.jpg
1177,220,7,2,2416,Budweiser,Foreign,Bottle,Brown,151+,1.99,Budweiser.jpg
898,220,7,3,2416,Michelob,Foreign,Bottle,Dark/Black,0 to 50,1.99,Michelob.jpg
1027,220,8,1,2417,Budweiser,Foreign,Can,Gold,101 to 150,1.99,Budweiser.jpg
1485,220,8,2,2417,Miller,Domestic,Can,Dark/Black,101 to 150,2.09,Miller.jpg
384,220,8,3,2417,Coors,Domestic,Can,Dark/Black,151+,1.67,Coors.jpg
1834,220,9,1,2418,Coors,Domestic,Bottle,Gold,101 to 150,2.79,Coors.jpg
903,220,9,2,2418,Michelob,Domestic,Can,Pale Straw,51 to 100,1.99,Michelob.jpg
1136,220,9,3,2418,Modelo,Foreign,Bottle,Gold,151+,1.99,Modelo.jpg
202,220,10,1,2419,Budweiser,Domestic,Can,Pale Straw,101 to 150,1.67,Budweiser.jpg
1609,220,10,2,2419,Coors,Foreign,Can,Pale Straw,0 to 50,2.79,Coors.jpg
334,220,10,3,2419,Coors,Domestic,Bottle,Gold,151+,1.67,Coors.jpg
1075,220,11,1,2420,Miller,Domestic,Bottle,Brown,101 to 150,1.99,Miller.jpg
721,220,11,2,2420,Modelo,Domestic,Can,Gold,151+,0.75,Modelo.jpg
736,220,11,3,2420,Modelo,Foreign,Bottle,Gold,151+,0.75,Modelo.jpg
482,221,1,1,2421,Budweiser,Domestic,Can,Dark/Black,0 to 50,0.75,Budweiser.jpg
774,221,1,2,2421,Coors,Domestic,Bottle,Brown,151+,0.75,Coors.jpg
1674,221,1,3,2421,Coors,Domestic,Bottle,Brown,0 to 50,2.79,Coors.jpg
1893,221,2,1,2422,Michelob,Domestic,Bottle,Dark/Black,101 to 150,2.79,Michelob.jpg
1429,221,2,2,2422,Coors,Foreign,Can,Gold,101 to 150,2.09,Coors.jpg
953,221,2,3,2422,Michelob,Domestic,Bottle,Amber,51 to 100,1.99,Michelob.jpg
92,221,3,1,2423,Budweiser,Domestic,Bottle,Dark/Black,0 to 50,1.67,Budweiser.jpg
426,221,3,2,2423,Modelo,Foreign,Can,Gold,0 to 50,0.75,Modelo.jpg
986,221,3,3,2423,Modelo,Foreign,Can,Dark/Black,51 to 100,1.99,Modelo.jpg
828,221,4,1,2424,Michelob,Foreign,Can,Gold,0 to 50,1.99,Michelob.jpg
1202,221,4,2,2424,Budweiser,Domestic,Can,Pale Straw,0 to 50,2.09,Budweiser.jpg
1419,221,4,3,2424,Coors,Foreign,Bottle,Pale Straw,101 to 150,2.09,Coors.jpg
1200,221,5,1,2425,Miller,Foreign,Bottle,Dark/Black,151+,1.99,Miller.jpg
1701,221,5,2,2425,Modelo,Domestic,Can,Pale Straw,51 to 100,2.79,Modelo.jpg
183,221,5,3,2425,Michelob,Domestic,Can,Dark/Black,51 to 100,1.67,Michelob.jpg
942,221,6,1,2426,Budweiser,Domestic,Can,Amber,51 to 100,1.99,Budweiser.jpg
1651,221,6,2,2426,Modelo,Domestic,Bottle,Amber,0 to 50,2.79,Modelo.jpg
998,221,6,3,2426,Michelob,Foreign,Bottle,Dark/Black,51 to 100,1.99,Michelob.jpg
963,221,7,1,2427,Michelob,Domestic,Can,Brown,51 to 100,1.99,Michelob.jpg
1244,221,7,2,2427,Coors,Domestic,Can,Amber,0 to 50,2.09,Coors.jpg
445,221,7,3,2427,Miller,Domestic,Can,Amber,0 to 50,0.75,Miller.jpg
1503,221,8,1,2428,Michelob,Domestic,Can,Pale Straw,151+,2.09,Michelob.jpg
1648,221,8,2,2428,Michelob,Foreign,Can,Amber,0 to 50,2.79,Michelob.jpg
1052,221,8,3,2428,Budweiser,Domestic,Bottle,Amber,101 to 150,1.99,Budweiser.jpg
1480,221,9,1,2429,Miller,Foreign,Bottle,Brown,101 to 150,2.09,Miller.jpg
587,221,9,2,2429,Budweiser,Foreign,Can,Dark/Black,51 to 100,0.75,Budweiser.jpg
396,221,9,3,2429,Modelo,Foreign,Bottle,Dark/Black,151+,1.67,Modelo.jpg
972,221,10,1,2430,Budweiser,Domestic,Bottle,Brown,51 to 100,1.99,Budweiser.jpg
894,221,10,2,2430,Coors,Domestic,Bottle,Dark/Black,0 to 50,1.99,Coors.jpg
1819,221,10,3,2430,Coors,Foreign,Bottle,Pale Straw,101 to 150,2.79,Coors.jpg
366,221,11,1,2431,Modelo,Foreign,Can,Brown,151+,1.67,Modelo.jpg
729,221,11,2,2431,Coors,Foreign,Can,Gold,151+,0.75,Coors.jpg
1924,221,11,3,2431,Coors,Domestic,Can,Gold,151+,2.79,Coors.jpg
1431,222,1,1,2432,Modelo,Domestic,Bottle,Gold,101 to 150,2.09,Modelo.jpg
1911,222,1,2,2432,Modelo,Domestic,Bottle,Pale Straw,151+,2.79,Modelo.jpg
1283,222,1,3,2432,Michelob,Domestic,Can,Dark/Black,0 to 50,2.09,Michelob.jpg
1086,222,2,1,2433,Modelo,Foreign,Can,Dark/Black,101 to 150,1.99,Modelo.jpg
1935,222,2,2,2433,Miller,Domestic,Bottle,Gold,151+,2.79,Miller.jpg
1302,222,2,3,2433,Budweiser,Domestic,Can,Pale Straw,51 to 100,2.09,Budweiser.jpg
131,222,3,1,2434,Modelo,Domestic,Bottle,Gold,51 to 100,1.67,Modelo.jpg
276,222,3,2,2434,Modelo,Foreign,Bottle,Brown,101 to 150,1.67,Modelo.jpg
1875,222,3,3,2434,Miller,Domestic,Bottle,Brown,101 to 150,2.79,Miller.jpg
1208,222,4,1,2435,Michelob,Foreign,Can,Pale Straw,0 to 50,2.09,Michelob.jpg
1636,222,4,2,2435,Modelo,Foreign,Bottle,Gold,0 to 50,2.79,Modelo.jpg
1374,222,4,3,2435,Coors,Domestic,Bottle,Brown,51 to 100,2.09,Coors.jpg
811,222,5,1,2436,Modelo,Domestic,Bottle,Pale Straw,0 to 50,1.99,Modelo.jpg
978,222,5,2,2436,Michelob,Foreign,Bottle,Brown,51 to 100,1.99,Michelob.jpg
233,222,5,3,2436,Michelob,Domestic,Bottle,Gold,101 to 150,1.67,Michelob.jpg
1141,222,6,1,2437,Modelo,Domestic,Can,Amber,151+,1.99,Modelo.jpg
1896,222,6,2,2437,Modelo,Foreign,Bottle,Dark/Black,101 to 150,2.79,Modelo.jpg
76,222,6,3,2437,Modelo,Foreign,Bottle,Brown,0 to 50,1.67,Modelo.jpg
844,222,7,1,2438,Coors,Domestic,Can,Amber,0 to 50,1.99,Coors.jpg
784,222,7,2,2438,Coors,Domestic,Can,Dark/Black,151+,0.75,Coors.jpg
1276,222,7,3,2438,Modelo,Foreign,Bottle,Brown,0 to 50,2.09,Modelo.jpg
126,222,8,1,2439,Modelo,Foreign,Can,Gold,51 to 100,1.67,Modelo.jpg
1944,222,8,2,2439,Coors,Domestic,Can,Amber,151+,2.79,Coors.jpg
1097,222,8,3,2439,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,1.99,Budweiser.jpg
1011,222,9,1,2440,Modelo,Domestic,Bottle,Pale Straw,101 to 150,1.99,Modelo.jpg
170,222,9,2,2440,Miller,Foreign,Can,Brown,51 to 100,1.67,Miller.jpg
1913,222,9,3,2440,Michelob,Domestic,Bottle,Pale Straw,151+,2.79,Michelob.jpg
1833,222,10,1,2441,Michelob,Domestic,Bottle,Gold,101 to 150,2.79,Michelob.jpg
293,222,10,2,2441,Michelob,Domestic,Bottle,Dark/Black,101 to 150,1.67,Michelob.jpg
1307,222,10,3,2441,Budweiser,Foreign,Can,Pale Straw,51 to 100,2.09,Budweiser.jpg
1241,222,11,1,2442,Modelo,Domestic,Can,Amber,0 to 50,2.09,Modelo.jpg
957,222,11,2,2442,Budweiser,Foreign,Bottle,Amber,51 to 100,1.99,Budweiser.jpg
1851,222,11,3,2442,Modelo,Domestic,Bottle,Amber,101 to 150,2.79,Modelo.jpg
2000,223,1,1,2443,Miller,Foreign,Bottle,Dark/Black,151+,2.79,Miller.jpg
1859,223,1,2,2443,Coors,Foreign,Bottle,Amber,101 to 150,2.79,Coors.jpg
47,223,1,3,2443,Budweiser,Foreign,Can,Amber,0 to 50,1.67,Budweiser.jpg
1117,223,2,1,2444,Budweiser,Foreign,Bottle,Pale Straw,151+,1.99,Budweiser.jpg
1360,223,2,2,2444,Miller,Foreign,Bottle,Amber,51 to 100,2.09,Miller.jpg
1728,223,2,3,2444,Michelob,Foreign,Can,Gold,51 to 100,2.79,Michelob.jpg
6,223,3,1,2445,Modelo,Foreign,Can,Pale Straw,0 to 50,1.67,Modelo.jpg
472,223,3,2,2445,Budweiser,Domestic,Bottle,Brown,0 to 50,0.75,Budweiser.jpg
601,223,3,3,2445,Modelo,Domestic,Can,Pale Straw,101 to 150,0.75,Modelo.jpg
1143,223,4,1,2446,Michelob,Domestic,Can,Amber,151+,1.99,Michelob.jpg
265,223,4,2,2446,Miller,Domestic,Can,Brown,101 to 150,1.67,Miller.jpg
1088,223,4,3,2446,Michelob,Foreign,Can,Dark/Black,101 to 150,1.99,Michelob.jpg
38,223,5,1,2447,Michelob,Foreign,Bottle,Gold,0 to 50,1.67,Michelob.jpg
761,223,5,2,2447,Modelo,Domestic,Can,Brown,151+,0.75,Modelo.jpg
1276,223,5,3,2447,Modelo,Foreign,Bottle,Brown,0 to 50,2.09,Modelo.jpg
