profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
943,445,6,1,4890,Michelob,Domestic,Can,Amber,12%+,0.75,Michelob.jpg
2333,445,6,2,4890,Michelob,Domestic,Bottle,Gold,8-12%,2.79,Michelob.jpg
1138,445,6,3,4890,Michelob,Foreign,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
2179,445,7,1,4891,Coors,Foreign,Bottle,Brown,4.9-5.9%,2.79,Coors.jpg
160,445,7,2,4891,Miller,Foreign,Bottle,Amber,4.9-5.9%,1.67,Miller.jpg
1790,445,7,3,4891,Miller,Foreign,Can,Dark/Black,6-7.9%,2.09,Miller.jpg
2227,445,8,1,4892,Budweiser,Foreign,Can,Gold,6-7.9%,2.79,Budweiser.jpg
1447,445,8,2,4892,Budweiser,Foreign,Can,Amber,12%+,1.99,Budweiser.jpg
235,445,8,3,4892,Miller,Domestic,Bottle,Gold,6-7.9%,1.67,Miller.jpg
2348,445,9,1,4893,Michelob,Foreign,Can,Amber,8-12%,2.79,Michelob.jpg
1095,445,9,2,4893,Miller,Domestic,Bottle,Dark/Black,0-4.8%,1.99,Miller.jpg
2223,445,9,3,4893,Michelob,Domestic,Can,Gold,6-7.9%,2.79,Michelob.jpg
489,445,10,1,4894,Coors,Foreign,Can,Dark/Black,12%+,1.67,Coors.jpg
1694,445,10,2,4894,Coors,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Coors.jpg
265,445,10,3,4894,Miller,Domestic,Can,Brown,6-7.9%,1.67,Miller.jpg
695,445,11,1,4895,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,0.75,Miller.jpg
1764,445,11,2,4895,Coors,Domestic,Can,Brown,6-7.9%,2.09,Coors.jpg
991,445,11,3,4895,Modelo,Domestic,Bottle,Dark/Black,12%+,0.75,Modelo.jpg
1837,446,1,1,4896,Budweiser,Foreign,Bottle,Gold,8-12%,2.09,Budweiser.jpg
1138,446,1,2,4896,Michelob,Foreign,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
2312,446,1,3,4896,Budweiser,Domestic,Bottle,Pale Straw,8-12%,2.79,Budweiser.jpg
1392,446,2,1,4897,Budweiser,Domestic,Bottle,Dark/Black,8-12%,1.99,Budweiser.jpg
876,446,2,2,4897,Modelo,Foreign,Bottle,Brown,8-12%,0.75,Modelo.jpg
2061,446,2,3,4897,Modelo,Domestic,Can,Brown,0-4.8%,2.79,Modelo.jpg
2082,446,3,1,4898,Budweiser,Domestic,Can,Dark/Black,0-4.8%,2.79,Budweiser.jpg
2329,446,3,2,4898,Coors,Foreign,Can,Gold,8-12%,2.79,Coors.jpg
2022,446,3,3,4898,Budweiser,Domestic,Can,Gold,0-4.8%,2.79,Budweiser.jpg
2336,446,4,1,4899,Modelo,Foreign,Bottle,Gold,8-12%,2.79,Modelo.jpg
2387,446,4,2,4899,Budweiser,Foreign,Can,Dark/Black,8-12%,2.79,Budweiser.jpg
13,446,4,3,4899,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Michelob.jpg
1961,446,5,1,4900,Modelo,Domestic,Can,Brown,12%+,2.09,Modelo.jpg
118,446,5,2,4900,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Michelob.jpg
169,446,5,3,4900,Coors,Foreign,Can,Brown,4.9-5.9%,1.67,Coors.jpg
1407,446,6,1,4901,Budweiser,Foreign,Can,Pale Straw,12%+,1.99,Budweiser.jpg
1572,446,6,2,4901,Budweiser,Domestic,Bottle,Brown,0-4.8%,2.09,Budweiser.jpg
2499,446,6,3,4901,Coors,Foreign,Bottle,Dark/Black,12%+,2.79,Coors.jpg
2437,446,7,1,4902,Budweiser,Foreign,Bottle,Gold,12%+,2.79,Budweiser.jpg
1950,446,7,2,4902,Miller,Foreign,Can,Amber,12%+,2.09,Miller.jpg
488,446,7,3,4902,Michelob,Foreign,Can,Dark/Black,12%+,1.67,Michelob.jpg
2036,446,8,1,4903,Modelo,Foreign,Bottle,Gold,0-4.8%,2.79,Modelo.jpg
1124,446,8,2,4903,Coors,Domestic,Can,Gold,4.9-5.9%,1.99,Coors.jpg
1745,446,8,3,4903,Miller,Domestic,Can,Amber,6-7.9%,2.09,Miller.jpg
205,446,9,1,4904,Miller,Domestic,Can,Pale Straw,6-7.9%,1.67,Miller.jpg
1829,446,9,2,4904,Coors,Foreign,Can,Gold,8-12%,2.09,Coors.jpg
1567,446,9,3,4904,Budweiser,Foreign,Can,Brown,0-4.8%,2.09,Budweiser.jpg
2326,446,10,1,4905,Modelo,Foreign,Can,Gold,8-12%,2.79,Modelo.jpg
1544,446,10,2,4905,Coors,Domestic,Can,Amber,0-4.8%,2.09,Coors.jpg
2303,446,10,3,4905,Michelob,Domestic,Can,Pale Straw,8-12%,2.79,Michelob.jpg
1754,446,11,1,4906,Coors,Domestic,Bottle,Amber,6-7.9%,2.09,Coors.jpg
1651,446,11,2,4906,Modelo,Domestic,Bottle,Amber,4.9-5.9%,2.09,Modelo.jpg
344,446,11,3,4906,Coors,Domestic,Can,Amber,8-12%,1.67,Coors.jpg
1839,447,1,1,4907,Coors,Foreign,Bottle,Gold,8-12%,2.09,Coors.jpg
1608,447,1,2,4907,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
1659,447,1,3,4907,Coors,Foreign,Bottle,Amber,4.9-5.9%,2.09,Coors.jpg
1634,447,2,1,4908,Coors,Domestic,Bottle,Gold,4.9-5.9%,2.09,Coors.jpg
745,447,2,2,4908,Miller,Domestic,Can,Amber,6-7.9%,0.75,Miller.jpg
1945,447,2,3,4908,Miller,Domestic,Can,Amber,12%+,2.09,Miller.jpg
1220,447,3,1,4909,Miller,Foreign,Bottle,Pale Straw,6-7.9%,1.99,Miller.jpg
1018,447,3,2,4909,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Michelob.jpg
214,447,3,3,4909,Coors,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Coors.jpg
1885,447,4,1,4910,Miller,Domestic,Can,Dark/Black,8-12%,2.09,Miller.jpg
789,447,4,2,4910,Coors,Foreign,Can,Dark/Black,6-7.9%,0.75,Coors.jpg
256,447,4,3,4910,Modelo,Foreign,Bottle,Amber,6-7.9%,1.67,Modelo.jpg
854,447,5,1,4911,Coors,Domestic,Bottle,Amber,8-12%,0.75,Coors.jpg
2120,447,5,2,4911,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Miller.jpg
1099,447,5,3,4911,Coors,Foreign,Bottle,Dark/Black,0-4.8%,1.99,Coors.jpg
119,447,6,1,4912,Coors,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Coors.jpg
347,447,6,2,4912,Budweiser,Foreign,Can,Amber,8-12%,1.67,Budweiser.jpg
1601,447,6,3,4912,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,2.09,Modelo.jpg
1283,447,7,1,4913,Michelob,Domestic,Can,Dark/Black,6-7.9%,1.99,Michelob.jpg
824,447,7,2,4913,Coors,Domestic,Can,Gold,8-12%,0.75,Coors.jpg
1174,447,7,3,4913,Coors,Domestic,Bottle,Brown,4.9-5.9%,1.99,Coors.jpg
391,447,8,1,4914,Modelo,Domestic,Bottle,Dark/Black,8-12%,1.67,Modelo.jpg
1171,447,8,2,4914,Modelo,Domestic,Bottle,Brown,4.9-5.9%,1.99,Modelo.jpg
2365,447,8,3,4914,Miller,Domestic,Can,Brown,8-12%,2.79,Miller.jpg
1553,447,9,1,4915,Michelob,Domestic,Bottle,Amber,0-4.8%,2.09,Michelob.jpg
1255,447,9,2,4915,Miller,Domestic,Bottle,Amber,6-7.9%,1.99,Miller.jpg
1561,447,9,3,4915,Modelo,Domestic,Can,Brown,0-4.8%,2.09,Modelo.jpg
1077,447,10,1,4916,Budweiser,Foreign,Bottle,Brown,0-4.8%,1.99,Budweiser.jpg
2412,447,10,2,4916,Budweiser,Domestic,Bottle,Pale Straw,12%+,2.79,Budweiser.jpg
1868,447,10,3,4916,Michelob,Foreign,Can,Brown,8-12%,2.09,Michelob.jpg
1209,447,11,1,4917,Coors,Foreign,Can,Pale Straw,6-7.9%,1.99,Coors.jpg
82,447,11,2,4917,Budweiser,Domestic,Can,Dark/Black,0-4.8%,1.67,Budweiser.jpg
302,447,11,3,4917,Budweiser,Domestic,Can,Pale Straw,8-12%,1.67,Budweiser.jpg
2440,448,1,1,4918,Miller,Foreign,Bottle,Gold,12%+,2.79,Miller.jpg
1543,448,1,2,4918,Michelob,Domestic,Can,Amber,0-4.8%,2.09,Michelob.jpg
1642,448,1,3,4918,Budweiser,Domestic,Can,Amber,4.9-5.9%,2.09,Budweiser.jpg
2124,448,2,1,4919,Coors,Domestic,Can,Gold,4.9-5.9%,2.79,Coors.jpg
1247,448,2,2,4919,Budweiser,Foreign,Can,Amber,6-7.9%,1.99,Budweiser.jpg
1396,448,2,3,4919,Modelo,Foreign,Bottle,Dark/Black,8-12%,1.99,Modelo.jpg
1540,448,3,1,4920,Miller,Foreign,Bottle,Gold,0-4.8%,2.09,Miller.jpg
374,448,3,2,4920,Coors,Domestic,Bottle,Brown,8-12%,1.67,Coors.jpg
2251,448,3,3,4920,Modelo,Domestic,Bottle,Amber,6-7.9%,2.79,Modelo.jpg
1197,448,4,1,4921,Budweiser,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
399,448,4,2,4921,Coors,Foreign,Bottle,Dark/Black,8-12%,1.67,Coors.jpg
1271,448,4,3,4921,Modelo,Domestic,Bottle,Brown,6-7.9%,1.99,Modelo.jpg
2390,448,5,1,4922,Miller,Foreign,Can,Dark/Black,8-12%,2.79,Miller.jpg
1702,448,5,2,4922,Budweiser,Domestic,Can,Pale Straw,6-7.9%,2.09,Budweiser.jpg
458,448,5,3,4922,Michelob,Foreign,Bottle,Amber,12%+,1.67,Michelob.jpg
776,448,6,1,4923,Modelo,Foreign,Bottle,Brown,6-7.9%,0.75,Modelo.jpg
865,448,6,2,4923,Miller,Domestic,Can,Brown,8-12%,0.75,Miller.jpg
2212,448,6,3,4923,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.79,Budweiser.jpg
1847,448,7,1,4924,Budweiser,Foreign,Can,Amber,8-12%,2.09,Budweiser.jpg
1733,448,7,2,4924,Michelob,Domestic,Bottle,Gold,6-7.9%,2.09,Michelob.jpg
1331,448,7,3,4924,Modelo,Domestic,Bottle,Gold,8-12%,1.99,Modelo.jpg
1356,448,8,1,4925,Modelo,Foreign,Bottle,Amber,8-12%,1.99,Modelo.jpg
48,448,8,2,4925,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
144,448,8,3,4925,Coors,Domestic,Can,Amber,4.9-5.9%,1.67,Coors.jpg
2315,448,9,1,4926,Miller,Domestic,Bottle,Pale Straw,8-12%,2.79,Miller.jpg
2288,448,9,2,4926,Michelob,Foreign,Can,Dark/Black,6-7.9%,2.79,Michelob.jpg
2098,448,9,3,4926,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,2.79,Michelob.jpg
378,448,10,1,4927,Michelob,Foreign,Bottle,Brown,8-12%,1.67,Michelob.jpg
71,448,10,2,4927,Modelo,Domestic,Bottle,Brown,0-4.8%,1.67,Modelo.jpg
580,448,10,3,4927,Miller,Foreign,Bottle,Brown,0-4.8%,0.75,Miller.jpg
2192,448,11,1,4928,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
1563,448,11,2,4928,Michelob,Domestic,Can,Brown,0-4.8%,2.09,Michelob.jpg
371,448,11,3,4928,Modelo,Domestic,Bottle,Brown,8-12%,1.67,Modelo.jpg
978,449,1,1,4929,Michelob,Foreign,Bottle,Brown,12%+,0.75,Michelob.jpg
2301,449,1,2,4929,Modelo,Domestic,Can,Pale Straw,8-12%,2.79,Modelo.jpg
226,449,1,3,4929,Modelo,Foreign,Can,Gold,6-7.9%,1.67,Modelo.jpg
2020,449,2,1,4930,Miller,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Miller.jpg
2189,449,2,2,4930,Coors,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Coors.jpg
2029,449,2,3,4930,Coors,Foreign,Can,Gold,0-4.8%,2.79,Coors.jpg
1749,449,3,1,4931,Coors,Foreign,Can,Amber,6-7.9%,2.09,Coors.jpg
117,449,3,2,4931,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Budweiser.jpg
2353,449,3,3,4931,Michelob,Domestic,Bottle,Amber,8-12%,2.79,Michelob.jpg
72,449,4,1,4932,Budweiser,Domestic,Bottle,Brown,0-4.8%,1.67,Budweiser.jpg
1089,449,4,2,4932,Coors,Foreign,Can,Dark/Black,0-4.8%,1.99,Coors.jpg
121,449,4,3,4932,Modelo,Domestic,Can,Gold,4.9-5.9%,1.67,Modelo.jpg
2346,449,5,1,4933,Modelo,Foreign,Can,Amber,8-12%,2.79,Modelo.jpg
415,449,5,2,4933,Miller,Domestic,Bottle,Pale Straw,12%+,1.67,Miller.jpg
312,449,5,3,4933,Budweiser,Domestic,Bottle,Pale Straw,8-12%,1.67,Budweiser.jpg
888,449,6,1,4934,Michelob,Foreign,Can,Dark/Black,8-12%,0.75,Michelob.jpg
1801,449,6,2,4934,Modelo,Domestic,Can,Pale Straw,8-12%,2.09,Modelo.jpg
1098,449,6,3,4934,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,1.99,Michelob.jpg
865,449,7,1,4935,Miller,Domestic,Can,Brown,8-12%,0.75,Miller.jpg
1245,449,7,2,4935,Miller,Domestic,Can,Amber,6-7.9%,1.99,Miller.jpg
1189,449,7,3,4935,Coors,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Coors.jpg
393,449,8,1,4936,Michelob,Domestic,Bottle,Dark/Black,8-12%,1.67,Michelob.jpg
2488,449,8,2,4936,Michelob,Foreign,Can,Dark/Black,12%+,2.79,Michelob.jpg
1385,449,8,3,4936,Miller,Domestic,Can,Dark/Black,8-12%,1.99,Miller.jpg
4,449,9,1,4937,Coors,Domestic,Can,Pale Straw,0-4.8%,1.67,Coors.jpg
1638,449,9,2,4937,Michelob,Foreign,Bottle,Gold,4.9-5.9%,2.09,Michelob.jpg
311,449,9,3,4937,Modelo,Domestic,Bottle,Pale Straw,8-12%,1.67,Modelo.jpg
2187,449,10,1,4938,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
524,449,10,2,4938,Coors,Domestic,Can,Gold,0-4.8%,0.75,Coors.jpg
1205,449,10,3,4938,Miller,Domestic,Can,Pale Straw,6-7.9%,1.99,Miller.jpg
1045,449,11,1,4939,Miller,Domestic,Can,Amber,0-4.8%,1.99,Miller.jpg
2048,449,11,2,4939,Michelob,Foreign,Can,Amber,0-4.8%,2.79,Michelob.jpg
1649,449,11,3,4939,Coors,Foreign,Can,Amber,4.9-5.9%,2.09,Coors.jpg
1718,450,1,1,4940,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Michelob.jpg
1649,450,1,2,4940,Coors,Foreign,Can,Amber,4.9-5.9%,2.09,Coors.jpg
1628,450,1,3,4940,Michelob,Foreign,Can,Gold,4.9-5.9%,2.09,Michelob.jpg
405,450,2,1,4941,Miller,Domestic,Can,Pale Straw,12%+,1.67,Miller.jpg
2054,450,2,2,4941,Coors,Domestic,Bottle,Amber,0-4.8%,2.79,Coors.jpg
707,450,2,3,4941,Budweiser,Foreign,Can,Pale Straw,6-7.9%,0.75,Budweiser.jpg
622,450,3,1,4942,Budweiser,Domestic,Can,Gold,4.9-5.9%,0.75,Budweiser.jpg
11,450,3,2,4942,Modelo,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Modelo.jpg
1799,450,3,3,4942,Coors,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Coors.jpg
1474,450,4,1,4943,Coors,Domestic,Bottle,Brown,12%+,1.99,Coors.jpg
118,450,4,2,4943,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Michelob.jpg
1178,450,4,3,4943,Michelob,Foreign,Bottle,Brown,4.9-5.9%,1.99,Michelob.jpg
2276,450,5,1,4944,Modelo,Foreign,Bottle,Brown,6-7.9%,2.79,Modelo.jpg
1718,450,5,2,4944,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,2.09,Michelob.jpg
571,450,5,3,4944,Modelo,Domestic,Bottle,Brown,0-4.8%,0.75,Modelo.jpg
1501,450,6,1,4945,Modelo,Domestic,Can,Pale Straw,0-4.8%,2.09,Modelo.jpg
2426,450,6,2,4945,Modelo,Foreign,Can,Gold,12%+,2.79,Modelo.jpg
2001,450,6,3,4945,Modelo,Domestic,Can,Pale Straw,0-4.8%,2.79,Modelo.jpg
1682,450,7,1,4946,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,2.09,Budweiser.jpg
964,450,7,2,4946,Coors,Domestic,Can,Brown,12%+,0.75,Coors.jpg
2196,450,7,3,4946,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Modelo.jpg
1175,450,8,1,4947,Miller,Domestic,Bottle,Brown,4.9-5.9%,1.99,Miller.jpg
1799,450,8,2,4947,Coors,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Coors.jpg
2450,450,8,3,4947,Miller,Foreign,Can,Amber,12%+,2.79,Miller.jpg
1850,450,9,1,4948,Miller,Foreign,Can,Amber,8-12%,2.09,Miller.jpg
2185,450,9,2,4948,Miller,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Miller.jpg
2205,450,9,3,4948,Miller,Domestic,Can,Pale Straw,6-7.9%,2.79,Miller.jpg
1552,450,10,1,4949,Budweiser,Domestic,Bottle,Amber,0-4.8%,2.09,Budweiser.jpg
2228,450,10,2,4949,Michelob,Foreign,Can,Gold,6-7.9%,2.79,Michelob.jpg
374,450,10,3,4949,Coors,Domestic,Bottle,Brown,8-12%,1.67,Coors.jpg
1316,450,11,1,4950,Modelo,Foreign,Bottle,Pale Straw,8-12%,1.99,Modelo.jpg
1663,450,11,2,4950,Michelob,Domestic,Can,Brown,4.9-5.9%,2.09,Michelob.jpg
52,450,11,3,4950,Budweiser,Domestic,Bottle,Amber,0-4.8%,1.67,Budweiser.jpg
710,451,1,1,4951,Miller,Foreign,Can,Pale Straw,6-7.9%,0.75,Miller.jpg
234,451,1,2,4951,Coors,Domestic,Bottle,Gold,6-7.9%,1.67,Coors.jpg
171,451,1,3,4951,Modelo,Domestic,Bottle,Brown,4.9-5.9%,1.67,Modelo.jpg
837,451,2,1,4952,Budweiser,Foreign,Bottle,Gold,8-12%,0.75,Budweiser.jpg
826,451,2,2,4952,Modelo,Foreign,Can,Gold,8-12%,0.75,Modelo.jpg
1442,451,2,3,4952,Budweiser,Domestic,Can,Amber,12%+,1.99,Budweiser.jpg
1975,451,3,1,4953,Miller,Domestic,Bottle,Brown,12%+,2.09,Miller.jpg
777,451,3,2,4953,Budweiser,Foreign,Bottle,Brown,6-7.9%,0.75,Budweiser.jpg
1163,451,3,3,4953,Michelob,Domestic,Can,Brown,4.9-5.9%,1.99,Michelob.jpg
243,451,4,1,4954,Michelob,Domestic,Can,Amber,6-7.9%,1.67,Michelob.jpg
1245,451,4,2,4954,Miller,Domestic,Can,Amber,6-7.9%,1.99,Miller.jpg
84,451,4,3,4954,Coors,Domestic,Can,Dark/Black,0-4.8%,1.67,Coors.jpg
1146,451,5,1,4955,Modelo,Foreign,Can,Amber,4.9-5.9%,1.99,Modelo.jpg
698,451,5,2,4955,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Michelob.jpg
2214,451,5,3,4955,Coors,Domestic,Bottle,Pale Straw,6-7.9%,2.79,Coors.jpg
2125,451,6,1,4956,Miller,Domestic,Can,Gold,4.9-5.9%,2.79,Miller.jpg
833,451,6,2,4956,Michelob,Domestic,Bottle,Gold,8-12%,0.75,Michelob.jpg
816,451,6,3,4956,Modelo,Foreign,Bottle,Pale Straw,8-12%,0.75,Modelo.jpg
1839,451,7,1,4957,Coors,Foreign,Bottle,Gold,8-12%,2.09,Coors.jpg
825,451,7,2,4957,Miller,Domestic,Can,Gold,8-12%,0.75,Miller.jpg
365,451,7,3,4957,Miller,Domestic,Can,Brown,8-12%,1.67,Miller.jpg
672,451,8,1,4958,Budweiser,Domestic,Bottle,Brown,4.9-5.9%,0.75,Budweiser.jpg
1693,451,8,2,4958,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
2061,451,8,3,4958,Modelo,Domestic,Can,Brown,0-4.8%,2.79,Modelo.jpg
48,451,9,1,4959,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
1349,451,9,2,4959,Coors,Foreign,Can,Amber,8-12%,1.99,Coors.jpg
1257,451,9,3,4959,Budweiser,Foreign,Bottle,Amber,6-7.9%,1.99,Budweiser.jpg
124,451,10,1,4960,Coors,Domestic,Can,Gold,4.9-5.9%,1.67,Coors.jpg
1408,451,10,2,4960,Michelob,Foreign,Can,Pale Straw,12%+,1.99,Michelob.jpg
1880,451,10,3,4960,Miller,Foreign,Bottle,Brown,8-12%,2.09,Miller.jpg
1011,451,11,1,4961,Modelo,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Modelo.jpg
1026,451,11,2,4961,Modelo,Foreign,Can,Gold,0-4.8%,1.99,Modelo.jpg
1651,451,11,3,4961,Modelo,Domestic,Bottle,Amber,4.9-5.9%,2.09,Modelo.jpg
2350,452,1,1,4962,Miller,Foreign,Can,Amber,8-12%,2.79,Miller.jpg
453,452,1,2,4962,Michelob,Domestic,Bottle,Amber,12%+,1.67,Michelob.jpg
1339,452,1,3,4962,Coors,Foreign,Bottle,Gold,8-12%,1.99,Coors.jpg
2282,452,2,1,4963,Budweiser,Domestic,Can,Dark/Black,6-7.9%,2.79,Budweiser.jpg
771,452,2,2,4963,Modelo,Domestic,Bottle,Brown,6-7.9%,0.75,Modelo.jpg
1502,452,2,3,4963,Budweiser,Domestic,Can,Pale Straw,0-4.8%,2.09,Budweiser.jpg
1430,452,3,1,4964,Miller,Foreign,Can,Gold,12%+,1.99,Miller.jpg
1932,452,3,2,4964,Budweiser,Domestic,Bottle,Gold,12%+,2.09,Budweiser.jpg
272,452,3,3,4964,Budweiser,Domestic,Bottle,Brown,6-7.9%,1.67,Budweiser.jpg
2344,452,4,1,4965,Coors,Domestic,Can,Amber,8-12%,2.79,Coors.jpg
539,452,4,2,4965,Coors,Foreign,Bottle,Gold,0-4.8%,0.75,Coors.jpg
2393,452,4,3,4965,Michelob,Domestic,Bottle,Dark/Black,8-12%,2.79,Michelob.jpg
556,452,5,1,4966,Modelo,Foreign,Bottle,Amber,0-4.8%,0.75,Modelo.jpg
1891,452,5,2,4966,Modelo,Domestic,Bottle,Dark/Black,8-12%,2.09,Modelo.jpg
2212,452,5,3,4966,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.79,Budweiser.jpg
682,452,6,1,4967,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,0.75,Budweiser.jpg
2288,452,6,2,4967,Michelob,Foreign,Can,Dark/Black,6-7.9%,2.79,Michelob.jpg
1962,452,6,3,4967,Budweiser,Domestic,Can,Brown,12%+,2.09,Budweiser.jpg
2057,452,7,1,4968,Budweiser,Foreign,Bottle,Amber,0-4.8%,2.79,Budweiser.jpg
1460,452,7,2,4968,Miller,Foreign,Bottle,Amber,12%+,1.99,Miller.jpg
785,452,7,3,4968,Miller,Domestic,Can,Dark/Black,6-7.9%,0.75,Miller.jpg
1712,452,8,1,4969,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Budweiser.jpg
183,452,8,2,4969,Michelob,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Michelob.jpg
2114,452,8,3,4969,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Coors.jpg
1203,452,9,1,4970,Michelob,Domestic,Can,Pale Straw,6-7.9%,1.99,Michelob.jpg
698,452,9,2,4970,Michelob,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Michelob.jpg
2325,452,9,3,4970,Miller,Domestic,Can,Gold,8-12%,2.79,Miller.jpg
191,452,10,1,4971,Modelo,Domestic,Bottle,Dark/Black,4.9-5.9%,1.67,Modelo.jpg
2116,452,10,2,4971,Modelo,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Modelo.jpg
1985,452,10,3,4971,Miller,Domestic,Can,Dark/Black,12%+,2.09,Miller.jpg
1168,452,11,1,4972,Michelob,Foreign,Can,Brown,4.9-5.9%,1.99,Michelob.jpg
129,452,11,2,4972,Coors,Foreign,Can,Gold,4.9-5.9%,1.67,Coors.jpg
2464,452,11,3,4972,Coors,Domestic,Can,Brown,12%+,2.79,Coors.jpg
888,453,1,1,4973,Michelob,Foreign,Can,Dark/Black,8-12%,0.75,Michelob.jpg
156,453,1,2,4973,Modelo,Foreign,Bottle,Amber,4.9-5.9%,1.67,Modelo.jpg
680,453,1,3,4973,Miller,Foreign,Bottle,Brown,4.9-5.9%,0.75,Miller.jpg
888,453,2,1,4974,Michelob,Foreign,Can,Dark/Black,8-12%,0.75,Michelob.jpg
219,453,2,2,4974,Coors,Foreign,Bottle,Pale Straw,6-7.9%,1.67,Coors.jpg
2466,453,2,3,4974,Modelo,Foreign,Can,Brown,12%+,2.79,Modelo.jpg
581,453,3,1,4975,Modelo,Domestic,Can,Dark/Black,0-4.8%,0.75,Modelo.jpg
1148,453,3,2,4975,Michelob,Foreign,Can,Amber,4.9-5.9%,1.99,Michelob.jpg
2077,453,3,3,4975,Budweiser,Foreign,Bottle,Brown,0-4.8%,2.79,Budweiser.jpg
1393,453,4,1,4976,Michelob,Domestic,Bottle,Dark/Black,8-12%,1.99,Michelob.jpg
1630,453,4,2,4976,Miller,Foreign,Can,Gold,4.9-5.9%,2.09,Miller.jpg
1068,453,4,3,4976,Michelob,Foreign,Can,Brown,0-4.8%,1.99,Michelob.jpg
105,453,5,1,4977,Miller,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Miller.jpg
2455,453,5,2,4977,Miller,Domestic,Bottle,Amber,12%+,2.79,Miller.jpg
1275,453,5,3,4977,Miller,Domestic,Bottle,Brown,6-7.9%,1.99,Miller.jpg
1195,453,6,1,4978,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
2201,453,6,2,4978,Modelo,Domestic,Can,Pale Straw,6-7.9%,2.79,Modelo.jpg
1269,453,6,3,4978,Coors,Foreign,Can,Brown,6-7.9%,1.99,Coors.jpg
1292,453,7,1,4979,Budweiser,Domestic,Bottle,Dark/Black,6-7.9%,1.99,Budweiser.jpg
256,453,7,2,4979,Modelo,Foreign,Bottle,Amber,6-7.9%,1.67,Modelo.jpg
1887,453,7,3,4979,Budweiser,Foreign,Can,Dark/Black,8-12%,2.09,Budweiser.jpg
1466,453,8,1,4980,Modelo,Foreign,Can,Brown,12%+,1.99,Modelo.jpg
1169,453,8,2,4980,Coors,Foreign,Can,Brown,4.9-5.9%,1.99,Coors.jpg
1461,453,8,3,4980,Modelo,Domestic,Can,Brown,12%+,1.99,Modelo.jpg
1414,453,9,1,4981,Coors,Domestic,Bottle,Pale Straw,12%+,1.99,Coors.jpg
1000,453,9,2,4981,Miller,Foreign,Bottle,Dark/Black,12%+,0.75,Miller.jpg
2113,453,9,3,4981,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Michelob.jpg
2216,453,10,1,4982,Modelo,Foreign,Bottle,Pale Straw,6-7.9%,2.79,Modelo.jpg
480,453,10,2,4982,Miller,Foreign,Bottle,Brown,12%+,1.67,Miller.jpg
1188,453,10,3,4982,Michelob,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Michelob.jpg
