profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
459,263,11,3,2893,Coors,Foreign,Bottle,Amber,2.79,Coors.jpg
100,264,1,1,2894,Miller,Foreign,Bottle,Dark/Black,1.67,Miller.jpg
128,264,1,2,2894,Michelob,Foreign,Can,Gold,0.75,Michelob.jpg
350,264,1,3,2894,Miller,Foreign,Can,Amber,2.09,Miller.jpg
123,264,2,1,2895,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
108,264,2,2,2895,Michelob,Foreign,Can,Pale Straw,0.75,Michelob.jpg
282,264,2,3,2895,Budweiser,Domestic,Can,Dark/Black,1.99,Budweiser.jpg
28,264,3,1,2896,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
271,264,3,2,2896,Modelo,Domestic,Bottle,Brown,1.99,Modelo.jpg
399,264,3,3,2896,Coors,Foreign,Bottle,Dark/Black,2.09,Coors.jpg
125,264,4,1,2897,Miller,Domestic,Can,Gold,0.75,Miller.jpg
317,264,4,2,2897,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
243,264,4,3,2897,Michelob,Domestic,Can,Amber,1.99,Michelob.jpg
343,264,5,1,2898,Michelob,Domestic,Can,Amber,2.09,Michelob.jpg
220,264,5,2,2898,Miller,Foreign,Bottle,Pale Straw,1.99,Miller.jpg
484,264,5,3,2898,Coors,Domestic,Can,Dark/Black,2.79,Coors.jpg
188,264,6,1,2899,Michelob,Foreign,Can,Dark/Black,0.75,Michelob.jpg
204,264,6,2,2899,Coors,Domestic,Can,Pale Straw,1.99,Coors.jpg
81,264,6,3,2899,Modelo,Domestic,Can,Dark/Black,1.67,Modelo.jpg
173,264,7,1,2900,Michelob,Domestic,Bottle,Brown,0.75,Michelob.jpg
118,264,7,2,2900,Michelob,Foreign,Bottle,Pale Straw,0.75,Michelob.jpg
301,264,7,3,2900,Modelo,Domestic,Can,Pale Straw,2.09,Modelo.jpg
313,264,8,1,2901,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
365,264,8,2,2901,Miller,Domestic,Can,Brown,2.09,Miller.jpg
174,264,8,3,2901,Coors,Domestic,Bottle,Brown,0.75,Coors.jpg
445,264,9,1,2902,Miller,Domestic,Can,Amber,2.79,Miller.jpg
149,264,9,2,2902,Coors,Foreign,Can,Amber,0.75,Coors.jpg
74,264,9,3,2902,Coors,Domestic,Bottle,Brown,1.67,Coors.jpg
374,264,10,1,2903,Coors,Domestic,Bottle,Brown,2.09,Coors.jpg
448,264,10,2,2903,Michelob,Foreign,Can,Amber,2.79,Michelob.jpg
152,264,10,3,2903,Budweiser,Domestic,Bottle,Amber,0.75,Budweiser.jpg
56,264,11,1,2904,Modelo,Foreign,Bottle,Amber,1.67,Modelo.jpg
384,264,11,2,2904,Coors,Domestic,Can,Dark/Black,2.09,Coors.jpg
321,264,11,3,2904,Modelo,Domestic,Can,Gold,2.09,Modelo.jpg
106,265,1,1,2905,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
301,265,1,2,2905,Modelo,Domestic,Can,Pale Straw,2.09,Modelo.jpg
147,265,1,3,2905,Budweiser,Foreign,Can,Amber,0.75,Budweiser.jpg
150,265,2,1,2906,Miller,Foreign,Can,Amber,0.75,Miller.jpg
313,265,2,2,2906,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
283,265,2,3,2906,Michelob,Domestic,Can,Dark/Black,1.99,Michelob.jpg
269,265,3,1,2907,Coors,Foreign,Can,Brown,1.99,Coors.jpg
58,265,3,2,2907,Michelob,Foreign,Bottle,Amber,1.67,Michelob.jpg
193,265,3,3,2907,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
336,265,4,1,2908,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
347,265,4,2,2908,Budweiser,Foreign,Can,Amber,2.09,Budweiser.jpg
139,265,4,3,2908,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
310,265,5,1,2909,Miller,Foreign,Can,Pale Straw,2.09,Miller.jpg
2,265,5,2,2909,Budweiser,Domestic,Can,Pale Straw,1.67,Budweiser.jpg
292,265,5,3,2909,Budweiser,Domestic,Bottle,Dark/Black,1.99,Budweiser.jpg
93,265,6,1,2910,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
193,265,6,2,2910,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
462,265,6,3,2910,Budweiser,Domestic,Can,Brown,2.79,Budweiser.jpg
63,265,7,1,2911,Michelob,Domestic,Can,Brown,1.67,Michelob.jpg
406,265,7,2,2911,Modelo,Foreign,Can,Pale Straw,2.79,Modelo.jpg
102,265,7,3,2911,Budweiser,Domestic,Can,Pale Straw,0.75,Budweiser.jpg
449,265,8,1,2912,Coors,Foreign,Can,Amber,2.79,Coors.jpg
63,265,8,2,2912,Michelob,Domestic,Can,Brown,1.67,Michelob.jpg
347,265,8,3,2912,Budweiser,Foreign,Can,Amber,2.09,Budweiser.jpg
268,265,9,1,2913,Michelob,Foreign,Can,Brown,1.99,Michelob.jpg
337,265,9,2,2913,Budweiser,Foreign,Bottle,Gold,2.09,Budweiser.jpg
163,265,9,3,2913,Michelob,Domestic,Can,Brown,0.75,Michelob.jpg
377,265,10,1,2914,Budweiser,Foreign,Bottle,Brown,2.09,Budweiser.jpg
96,265,10,2,2914,Modelo,Foreign,Bottle,Dark/Black,1.67,Modelo.jpg
27,265,10,3,2914,Budweiser,Foreign,Can,Gold,1.67,Budweiser.jpg
215,265,11,1,2915,Miller,Domestic,Bottle,Pale Straw,1.99,Miller.jpg
369,265,11,2,2915,Coors,Foreign,Can,Brown,2.09,Coors.jpg
200,265,11,3,2915,Miller,Foreign,Bottle,Dark/Black,0.75,Miller.jpg
261,266,1,1,2916,Modelo,Domestic,Can,Brown,1.99,Modelo.jpg
316,266,1,2,2916,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
199,266,1,3,2916,Coors,Foreign,Bottle,Dark/Black,0.75,Coors.jpg
222,266,2,1,2917,Budweiser,Domestic,Can,Gold,1.99,Budweiser.jpg
45,266,2,2,2917,Miller,Domestic,Can,Amber,1.67,Miller.jpg
264,266,2,3,2917,Coors,Domestic,Can,Brown,1.99,Coors.jpg
336,266,3,1,2918,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
119,266,3,2,2918,Coors,Foreign,Bottle,Pale Straw,0.75,Coors.jpg
329,266,3,3,2918,Coors,Foreign,Can,Gold,2.09,Coors.jpg
9,266,4,1,2919,Coors,Foreign,Can,Pale Straw,1.67,Coors.jpg
356,266,4,2,2919,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
45,266,4,3,2919,Miller,Domestic,Can,Amber,1.67,Miller.jpg
72,266,5,1,2920,Budweiser,Domestic,Bottle,Brown,1.67,Budweiser.jpg
269,266,5,2,2920,Coors,Foreign,Can,Brown,1.99,Coors.jpg
25,266,5,3,2920,Miller,Domestic,Can,Gold,1.67,Miller.jpg
260,266,6,1,2921,Miller,Foreign,Bottle,Amber,1.99,Miller.jpg
68,266,6,2,2921,Michelob,Foreign,Can,Brown,1.67,Michelob.jpg
399,266,6,3,2921,Coors,Foreign,Bottle,Dark/Black,2.09,Coors.jpg
91,266,7,1,2922,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
116,266,7,2,2922,Modelo,Foreign,Bottle,Pale Straw,0.75,Modelo.jpg
344,266,7,3,2922,Coors,Domestic,Can,Amber,2.09,Coors.jpg
75,266,8,1,2923,Miller,Domestic,Bottle,Brown,1.67,Miller.jpg
489,266,8,2,2923,Coors,Foreign,Can,Dark/Black,2.79,Coors.jpg
398,266,8,3,2923,Michelob,Foreign,Bottle,Dark/Black,2.09,Michelob.jpg
241,266,9,1,2924,Modelo,Domestic,Can,Amber,1.99,Modelo.jpg
174,266,9,2,2924,Coors,Domestic,Bottle,Brown,0.75,Coors.jpg
45,266,9,3,2924,Miller,Domestic,Can,Amber,1.67,Miller.jpg
487,266,10,1,2925,Budweiser,Foreign,Can,Dark/Black,2.79,Budweiser.jpg
314,266,10,2,2925,Coors,Domestic,Bottle,Pale Straw,2.09,Coors.jpg
285,266,10,3,2925,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
292,266,11,1,2926,Budweiser,Domestic,Bottle,Dark/Black,1.99,Budweiser.jpg
14,266,11,2,2926,Coors,Domestic,Bottle,Pale Straw,1.67,Coors.jpg
28,266,11,3,2926,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
443,267,1,1,2927,Michelob,Domestic,Can,Amber,2.79,Michelob.jpg
41,267,1,2,2927,Modelo,Domestic,Can,Amber,1.67,Modelo.jpg
308,267,1,3,2927,Michelob,Foreign,Can,Pale Straw,2.09,Michelob.jpg
98,267,2,1,2928,Michelob,Foreign,Bottle,Dark/Black,1.67,Michelob.jpg
393,267,2,2,2928,Michelob,Domestic,Bottle,Dark/Black,2.09,Michelob.jpg
323,267,2,3,2928,Michelob,Domestic,Can,Gold,2.09,Michelob.jpg
412,267,3,1,2929,Budweiser,Domestic,Bottle,Pale Straw,2.79,Budweiser.jpg
79,267,3,2,2929,Coors,Foreign,Bottle,Brown,1.67,Coors.jpg
451,267,3,3,2929,Modelo,Domestic,Bottle,Amber,2.79,Modelo.jpg
341,267,4,1,2930,Modelo,Domestic,Can,Amber,2.09,Modelo.jpg
78,267,4,2,2930,Michelob,Foreign,Bottle,Brown,1.67,Michelob.jpg
45,267,4,3,2930,Miller,Domestic,Can,Amber,1.67,Miller.jpg
350,267,5,1,2931,Miller,Foreign,Can,Amber,2.09,Miller.jpg
285,267,5,2,2931,Miller,Domestic,Can,Dark/Black,1.99,Miller.jpg
99,267,5,3,2931,Coors,Foreign,Bottle,Dark/Black,1.67,Coors.jpg
30,267,6,1,2932,Miller,Foreign,Can,Gold,1.67,Miller.jpg
185,267,6,2,2932,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
205,267,6,3,2932,Miller,Domestic,Can,Pale Straw,1.99,Miller.jpg
318,267,7,1,2933,Michelob,Foreign,Bottle,Pale Straw,2.09,Michelob.jpg
177,267,7,2,2933,Budweiser,Foreign,Bottle,Brown,0.75,Budweiser.jpg
428,267,7,3,2933,Michelob,Foreign,Can,Gold,2.79,Michelob.jpg
57,267,8,1,2934,Budweiser,Foreign,Bottle,Amber,1.67,Budweiser.jpg
252,267,8,2,2934,Budweiser,Domestic,Bottle,Amber,1.99,Budweiser.jpg
453,267,8,3,2934,Michelob,Domestic,Bottle,Amber,2.79,Michelob.jpg
172,267,9,1,2935,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
314,267,9,2,2935,Coors,Domestic,Bottle,Pale Straw,2.09,Coors.jpg
177,267,9,3,2935,Budweiser,Foreign,Bottle,Brown,0.75,Budweiser.jpg
475,267,10,1,2936,Miller,Domestic,Bottle,Brown,2.79,Miller.jpg
228,267,10,2,2936,Michelob,Foreign,Can,Gold,1.99,Michelob.jpg
114,267,10,3,2936,Coors,Domestic,Bottle,Pale Straw,0.75,Coors.jpg
450,267,11,1,2937,Miller,Foreign,Can,Amber,2.79,Miller.jpg
123,267,11,2,2937,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
352,267,11,3,2937,Budweiser,Domestic,Bottle,Amber,2.09,Budweiser.jpg
144,268,1,1,2938,Coors,Domestic,Can,Amber,0.75,Coors.jpg
499,268,1,2,2938,Coors,Foreign,Bottle,Dark/Black,2.79,Coors.jpg
99,268,1,3,2938,Coors,Foreign,Bottle,Dark/Black,1.67,Coors.jpg
370,268,2,1,2939,Miller,Foreign,Can,Brown,2.09,Miller.jpg
326,268,2,2,2939,Modelo,Foreign,Can,Gold,2.09,Modelo.jpg
15,268,2,3,2939,Miller,Domestic,Bottle,Pale Straw,1.67,Miller.jpg
106,268,3,1,2940,Modelo,Foreign,Can,Pale Straw,0.75,Modelo.jpg
108,268,3,2,2940,Michelob,Foreign,Can,Pale Straw,0.75,Michelob.jpg
57,268,3,3,2940,Budweiser,Foreign,Bottle,Amber,1.67,Budweiser.jpg
253,268,4,1,2941,Michelob,Domestic,Bottle,Amber,1.99,Michelob.jpg
124,268,4,2,2941,Coors,Domestic,Can,Gold,0.75,Coors.jpg
460,268,4,3,2941,Miller,Foreign,Bottle,Amber,2.79,Miller.jpg
183,268,5,1,2942,Michelob,Domestic,Can,Dark/Black,0.75,Michelob.jpg
459,268,5,2,2942,Coors,Foreign,Bottle,Amber,2.79,Coors.jpg
378,268,5,3,2942,Michelob,Foreign,Bottle,Brown,2.09,Michelob.jpg
129,268,6,1,2943,Coors,Foreign,Can,Gold,0.75,Coors.jpg
381,268,6,2,2943,Modelo,Domestic,Can,Dark/Black,2.09,Modelo.jpg
485,268,6,3,2943,Miller,Domestic,Can,Dark/Black,2.79,Miller.jpg
199,268,7,1,2944,Coors,Foreign,Bottle,Dark/Black,0.75,Coors.jpg
450,268,7,2,2944,Miller,Foreign,Can,Amber,2.79,Miller.jpg
76,268,7,3,2944,Modelo,Foreign,Bottle,Brown,1.67,Modelo.jpg
236,268,8,1,2945,Modelo,Foreign,Bottle,Gold,1.99,Modelo.jpg
201,268,8,2,2945,Modelo,Domestic,Can,Pale Straw,1.99,Modelo.jpg
298,268,8,3,2945,Michelob,Foreign,Bottle,Dark/Black,1.99,Michelob.jpg
12,268,9,1,2946,Budweiser,Domestic,Bottle,Pale Straw,1.67,Budweiser.jpg
2,268,9,2,2946,Budweiser,Domestic,Can,Pale Straw,1.67,Budweiser.jpg
279,268,9,3,2946,Coors,Foreign,Bottle,Brown,1.99,Coors.jpg
119,268,10,1,2947,Coors,Foreign,Bottle,Pale Straw,0.75,Coors.jpg
317,268,10,2,2947,Budweiser,Foreign,Bottle,Pale Straw,2.09,Budweiser.jpg
109,268,10,3,2947,Coors,Foreign,Can,Pale Straw,0.75,Coors.jpg
279,268,11,1,2948,Coors,Foreign,Bottle,Brown,1.99,Coors.jpg
437,268,11,2,2948,Budweiser,Foreign,Bottle,Gold,2.79,Budweiser.jpg
376,268,11,3,2948,Modelo,Foreign,Bottle,Brown,2.09,Modelo.jpg
10,269,1,1,2949,Miller,Foreign,Can,Pale Straw,1.67,Miller.jpg
29,269,1,2,2949,Coors,Foreign,Can,Gold,1.67,Coors.jpg
305,269,1,3,2949,Miller,Domestic,Can,Pale Straw,2.09,Miller.jpg
324,269,2,1,2950,Coors,Domestic,Can,Gold,2.09,Coors.jpg
246,269,2,2,2950,Modelo,Foreign,Can,Amber,1.99,Modelo.jpg
192,269,2,3,2950,Budweiser,Domestic,Bottle,Dark/Black,0.75,Budweiser.jpg
139,269,3,1,2951,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
91,269,3,2,2951,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
384,269,3,3,2951,Coors,Domestic,Can,Dark/Black,2.09,Coors.jpg
313,269,4,1,2952,Michelob,Domestic,Bottle,Pale Straw,2.09,Michelob.jpg
105,269,4,2,2952,Miller,Domestic,Can,Pale Straw,0.75,Miller.jpg
306,269,4,3,2952,Modelo,Foreign,Can,Pale Straw,2.09,Modelo.jpg
295,269,5,1,2953,Miller,Domestic,Bottle,Dark/Black,1.99,Miller.jpg
111,269,5,2,2953,Modelo,Domestic,Bottle,Pale Straw,0.75,Modelo.jpg
13,269,5,3,2953,Michelob,Domestic,Bottle,Pale Straw,1.67,Michelob.jpg
238,269,6,1,2954,Michelob,Foreign,Bottle,Gold,1.99,Michelob.jpg
425,269,6,2,2954,Miller,Domestic,Can,Gold,2.79,Miller.jpg
267,269,6,3,2954,Budweiser,Foreign,Can,Brown,1.99,Budweiser.jpg
259,269,7,1,2955,Coors,Foreign,Bottle,Amber,1.99,Coors.jpg
140,269,7,2,2955,Miller,Foreign,Bottle,Gold,0.75,Miller.jpg
178,269,7,3,2955,Michelob,Foreign,Bottle,Brown,0.75,Michelob.jpg
58,269,8,1,2956,Michelob,Foreign,Bottle,Amber,1.67,Michelob.jpg
356,269,8,2,2956,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
341,269,8,3,2956,Modelo,Domestic,Can,Amber,2.09,Modelo.jpg
206,269,9,1,2957,Modelo,Foreign,Can,Pale Straw,1.99,Modelo.jpg
19,269,9,2,2957,Coors,Foreign,Bottle,Pale Straw,1.67,Coors.jpg
197,269,9,3,2957,Budweiser,Foreign,Bottle,Dark/Black,0.75,Budweiser.jpg
233,269,10,1,2958,Michelob,Domestic,Bottle,Gold,1.99,Michelob.jpg
135,269,10,2,2958,Miller,Domestic,Bottle,Gold,0.75,Miller.jpg
107,269,10,3,2958,Budweiser,Foreign,Can,Pale Straw,0.75,Budweiser.jpg
264,269,11,1,2959,Coors,Domestic,Can,Brown,1.99,Coors.jpg
187,269,11,2,2959,Budweiser,Foreign,Can,Dark/Black,0.75,Budweiser.jpg
105,269,11,3,2959,Miller,Domestic,Can,Pale Straw,0.75,Miller.jpg
409,270,1,1,2960,Coors,Foreign,Can,Pale Straw,2.79,Coors.jpg
143,270,1,2,2960,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
499,270,1,3,2960,Coors,Foreign,Bottle,Dark/Black,2.79,Coors.jpg
139,270,2,1,2961,Coors,Foreign,Bottle,Gold,0.75,Coors.jpg
497,270,2,2,2961,Budweiser,Foreign,Bottle,Dark/Black,2.79,Budweiser.jpg
170,270,2,3,2961,Miller,Foreign,Can,Brown,0.75,Miller.jpg
378,270,3,1,2962,Michelob,Foreign,Bottle,Brown,2.09,Michelob.jpg
28,270,3,2,2962,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
12,270,3,3,2962,Budweiser,Domestic,Bottle,Pale Straw,1.67,Budweiser.jpg
408,270,4,1,2963,Michelob,Foreign,Can,Pale Straw,2.79,Michelob.jpg
405,270,4,2,2963,Miller,Domestic,Can,Pale Straw,2.79,Miller.jpg
121,270,4,3,2963,Modelo,Domestic,Can,Gold,0.75,Modelo.jpg
102,270,5,1,2964,Budweiser,Domestic,Can,Pale Straw,0.75,Budweiser.jpg
496,270,5,2,2964,Modelo,Foreign,Bottle,Dark/Black,2.79,Modelo.jpg
162,270,5,3,2964,Budweiser,Domestic,Can,Brown,0.75,Budweiser.jpg
87,270,6,1,2965,Budweiser,Foreign,Can,Dark/Black,1.67,Budweiser.jpg
227,270,6,2,2965,Budweiser,Foreign,Can,Gold,1.99,Budweiser.jpg
434,270,6,3,2965,Coors,Domestic,Bottle,Gold,2.79,Coors.jpg
18,270,7,1,2966,Michelob,Foreign,Bottle,Pale Straw,1.67,Michelob.jpg
104,270,7,2,2966,Coors,Domestic,Can,Pale Straw,0.75,Coors.jpg
233,270,7,3,2966,Michelob,Domestic,Bottle,Gold,1.99,Michelob.jpg
277,270,8,1,2967,Budweiser,Foreign,Bottle,Brown,1.99,Budweiser.jpg
456,270,8,2,2967,Modelo,Foreign,Bottle,Amber,2.79,Modelo.jpg
243,270,8,3,2967,Michelob,Domestic,Can,Amber,1.99,Michelob.jpg
181,270,9,1,2968,Modelo,Domestic,Can,Dark/Black,0.75,Modelo.jpg
261,270,9,2,2968,Modelo,Domestic,Can,Brown,1.99,Modelo.jpg
323,270,9,3,2968,Michelob,Domestic,Can,Gold,2.09,Michelob.jpg
304,270,10,1,2969,Coors,Domestic,Can,Pale Straw,2.09,Coors.jpg
28,270,10,2,2969,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
450,270,10,3,2969,Miller,Foreign,Can,Amber,2.79,Miller.jpg
388,270,11,1,2970,Michelob,Foreign,Can,Dark/Black,2.09,Michelob.jpg
415,270,11,2,2970,Miller,Domestic,Bottle,Pale Straw,2.79,Miller.jpg
233,270,11,3,2970,Michelob,Domestic,Bottle,Gold,1.99,Michelob.jpg
489,271,1,1,2971,Coors,Foreign,Can,Dark/Black,2.79,Coors.jpg
404,271,1,2,2971,Coors,Domestic,Can,Pale Straw,2.79,Coors.jpg
34,271,1,3,2971,Coors,Domestic,Bottle,Gold,1.67,Coors.jpg
445,271,2,1,2972,Miller,Domestic,Can,Amber,2.79,Miller.jpg
147,271,2,2,2972,Budweiser,Foreign,Can,Amber,0.75,Budweiser.jpg
295,271,2,3,2972,Miller,Domestic,Bottle,Dark/Black,1.99,Miller.jpg
372,271,3,1,2973,Budweiser,Domestic,Bottle,Brown,2.09,Budweiser.jpg
410,271,3,2,2973,Miller,Foreign,Can,Pale Straw,2.79,Miller.jpg
459,271,3,3,2973,Coors,Foreign,Bottle,Amber,2.79,Coors.jpg
245,271,4,1,2974,Miller,Domestic,Can,Amber,1.99,Miller.jpg
7,271,4,2,2974,Budweiser,Foreign,Can,Pale Straw,1.67,Budweiser.jpg
242,271,4,3,2974,Budweiser,Domestic,Can,Amber,1.99,Budweiser.jpg
155,271,5,1,2975,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
324,271,5,2,2975,Coors,Domestic,Can,Gold,2.09,Coors.jpg
143,271,5,3,2975,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
216,271,6,1,2976,Modelo,Foreign,Bottle,Pale Straw,1.99,Modelo.jpg
179,271,6,2,2976,Coors,Foreign,Bottle,Brown,0.75,Coors.jpg
14,271,6,3,2976,Coors,Domestic,Bottle,Pale Straw,1.67,Coors.jpg
475,271,7,1,2977,Miller,Domestic,Bottle,Brown,2.79,Miller.jpg
379,271,7,2,2977,Coors,Foreign,Bottle,Brown,2.09,Coors.jpg
88,271,7,3,2977,Michelob,Foreign,Can,Dark/Black,1.67,Michelob.jpg
152,271,8,1,2978,Budweiser,Domestic,Bottle,Amber,0.75,Budweiser.jpg
145,271,8,2,2978,Miller,Domestic,Can,Amber,0.75,Miller.jpg
475,271,8,3,2978,Miller,Domestic,Bottle,Brown,2.79,Miller.jpg
346,271,9,1,2979,Modelo,Foreign,Can,Amber,2.09,Modelo.jpg
103,271,9,2,2979,Michelob,Domestic,Can,Pale Straw,0.75,Michelob.jpg
364,271,9,3,2979,Coors,Domestic,Can,Brown,2.09,Coors.jpg
389,271,10,1,2980,Coors,Foreign,Can,Dark/Black,2.09,Coors.jpg
198,271,10,2,2980,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
460,271,10,3,2980,Miller,Foreign,Bottle,Amber,2.79,Miller.jpg
213,271,11,1,2981,Michelob,Domestic,Bottle,Pale Straw,1.99,Michelob.jpg
402,271,11,2,2981,Budweiser,Domestic,Can,Pale Straw,2.79,Budweiser.jpg
48,271,11,3,2981,Michelob,Foreign,Can,Amber,1.67,Michelob.jpg
480,272,1,1,2982,Miller,Foreign,Bottle,Brown,2.79,Miller.jpg
256,272,1,2,2982,Modelo,Foreign,Bottle,Amber,1.99,Modelo.jpg
278,272,1,3,2982,Michelob,Foreign,Bottle,Brown,1.99,Michelob.jpg
101,272,2,1,2983,Modelo,Domestic,Can,Pale Straw,0.75,Modelo.jpg
261,272,2,2,2983,Modelo,Domestic,Can,Brown,1.99,Modelo.jpg
272,272,2,3,2983,Budweiser,Domestic,Bottle,Brown,1.99,Budweiser.jpg
5,272,3,1,2984,Miller,Domestic,Can,Pale Straw,1.67,Miller.jpg
423,272,3,2,2984,Michelob,Domestic,Can,Gold,2.79,Michelob.jpg
386,272,3,3,2984,Modelo,Foreign,Can,Dark/Black,2.09,Modelo.jpg
194,272,4,1,2985,Coors,Domestic,Bottle,Dark/Black,0.75,Coors.jpg
279,272,4,2,2985,Coors,Foreign,Bottle,Brown,1.99,Coors.jpg
395,272,4,3,2985,Miller,Domestic,Bottle,Dark/Black,2.09,Miller.jpg
191,272,5,1,2986,Modelo,Domestic,Bottle,Dark/Black,0.75,Modelo.jpg
336,272,5,2,2986,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
103,272,5,3,2986,Michelob,Domestic,Can,Pale Straw,0.75,Michelob.jpg
489,272,6,1,2987,Coors,Foreign,Can,Dark/Black,2.79,Coors.jpg
492,272,6,2,2987,Budweiser,Domestic,Bottle,Dark/Black,2.79,Budweiser.jpg
329,272,6,3,2987,Coors,Foreign,Can,Gold,2.09,Coors.jpg
447,272,7,1,2988,Budweiser,Foreign,Can,Amber,2.79,Budweiser.jpg
93,272,7,2,2988,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
217,272,7,3,2988,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
480,272,8,1,2989,Miller,Foreign,Bottle,Brown,2.79,Miller.jpg
65,272,8,2,2989,Miller,Domestic,Can,Brown,1.67,Miller.jpg
498,272,8,3,2989,Michelob,Foreign,Bottle,Dark/Black,2.79,Michelob.jpg
444,272,9,1,2990,Coors,Domestic,Can,Amber,2.79,Coors.jpg
364,272,9,2,2990,Coors,Domestic,Can,Brown,2.09,Coors.jpg
293,272,9,3,2990,Michelob,Domestic,Bottle,Dark/Black,1.99,Michelob.jpg
312,272,10,1,2991,Budweiser,Domestic,Bottle,Pale Straw,2.09,Budweiser.jpg
282,272,10,2,2991,Budweiser,Domestic,Can,Dark/Black,1.99,Budweiser.jpg
439,272,10,3,2991,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
74,272,11,1,2992,Coors,Domestic,Bottle,Brown,1.67,Coors.jpg
269,272,11,2,2992,Coors,Foreign,Can,Brown,1.99,Coors.jpg
414,272,11,3,2992,Coors,Domestic,Bottle,Pale Straw,2.79,Coors.jpg
226,273,1,1,2993,Modelo,Foreign,Can,Gold,1.99,Modelo.jpg
112,273,1,2,2993,Budweiser,Domestic,Bottle,Pale Straw,0.75,Budweiser.jpg
117,273,1,3,2993,Budweiser,Foreign,Bottle,Pale Straw,0.75,Budweiser.jpg
446,273,2,1,2994,Modelo,Foreign,Can,Amber,2.79,Modelo.jpg
143,273,2,2,2994,Michelob,Domestic,Can,Amber,0.75,Michelob.jpg
169,273,2,3,2994,Coors,Foreign,Can,Brown,0.75,Coors.jpg
307,273,3,1,2995,Budweiser,Foreign,Can,Pale Straw,2.09,Budweiser.jpg
177,273,3,2,2995,Budweiser,Foreign,Bottle,Brown,0.75,Budweiser.jpg
394,273,3,3,2995,Coors,Domestic,Bottle,Dark/Black,2.09,Coors.jpg
302,273,4,1,2996,Budweiser,Domestic,Can,Pale Straw,2.09,Budweiser.jpg
374,273,4,2,2996,Coors,Domestic,Bottle,Brown,2.09,Coors.jpg
397,273,4,3,2996,Budweiser,Foreign,Bottle,Dark/Black,2.09,Budweiser.jpg
120,273,5,1,2997,Miller,Foreign,Bottle,Pale Straw,0.75,Miller.jpg
286,273,5,2,2997,Modelo,Foreign,Can,Dark/Black,1.99,Modelo.jpg
500,273,5,3,2997,Miller,Foreign,Bottle,Dark/Black,2.79,Miller.jpg
287,273,6,1,2998,Budweiser,Foreign,Can,Dark/Black,1.99,Budweiser.jpg
22,273,6,2,2998,Budweiser,Domestic,Can,Gold,1.67,Budweiser.jpg
415,273,6,3,2998,Miller,Domestic,Bottle,Pale Straw,2.79,Miller.jpg
144,273,7,1,2999,Coors,Domestic,Can,Amber,0.75,Coors.jpg
496,273,7,2,2999,Modelo,Foreign,Bottle,Dark/Black,2.79,Modelo.jpg
209,273,7,3,2999,Coors,Foreign,Can,Pale Straw,1.99,Coors.jpg
242,273,8,1,3000,Budweiser,Domestic,Can,Amber,1.99,Budweiser.jpg
32,273,8,2,3000,Budweiser,Domestic,Bottle,Gold,1.67,Budweiser.jpg
198,273,8,3,3000,Michelob,Foreign,Bottle,Dark/Black,0.75,Michelob.jpg
330,273,9,1,3001,Miller,Foreign,Can,Gold,2.09,Miller.jpg
172,273,9,2,3001,Budweiser,Domestic,Bottle,Brown,0.75,Budweiser.jpg
474,273,9,3,3001,Coors,Domestic,Bottle,Brown,2.79,Coors.jpg
