profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
2421,246,5,2,2700,Modelo,Domestic,Can,Gold,12%+,2.79,Modelo.jpg
416,246,5,3,2700,Modelo,Foreign,Bottle,Pale Straw,12%+,1.67,Modelo.jpg
1526,246,6,1,2701,Modelo,Foreign,Can,Gold,0-4.8%,2.09,Modelo.jpg
132,246,6,2,2701,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,1.67,Budweiser.jpg
559,246,6,3,2701,Coors,Foreign,Bottle,Amber,0-4.8%,0.75,Coors.jpg
1017,246,7,1,2702,Budweiser,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Budweiser.jpg
372,246,7,2,2702,Budweiser,Domestic,Bottle,Brown,8-12%,1.67,Budweiser.jpg
1541,246,7,3,2702,Modelo,Domestic,Can,Amber,0-4.8%,2.09,Modelo.jpg
869,246,8,1,2703,Coors,Foreign,Can,Brown,8-12%,0.75,Coors.jpg
1256,246,8,2,2703,Modelo,Foreign,Bottle,Amber,6-7.9%,1.99,Modelo.jpg
1148,246,8,3,2703,Michelob,Foreign,Can,Amber,4.9-5.9%,1.99,Michelob.jpg
453,246,9,1,2704,Michelob,Domestic,Bottle,Amber,12%+,1.67,Michelob.jpg
2349,246,9,2,2704,Coors,Foreign,Can,Amber,8-12%,2.79,Coors.jpg
1257,246,9,3,2704,Budweiser,Foreign,Bottle,Amber,6-7.9%,1.99,Budweiser.jpg
55,246,10,1,2705,Miller,Domestic,Bottle,Amber,0-4.8%,1.67,Miller.jpg
834,246,10,2,2705,Coors,Domestic,Bottle,Gold,8-12%,0.75,Coors.jpg
759,246,10,3,2705,Coors,Foreign,Bottle,Amber,6-7.9%,0.75,Coors.jpg
90,246,11,1,2706,Miller,Foreign,Can,Dark/Black,0-4.8%,1.67,Miller.jpg
48,246,11,2,2706,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
482,246,11,3,2706,Budweiser,Domestic,Can,Dark/Black,12%+,1.67,Budweiser.jpg
70,247,1,1,2707,Miller,Foreign,Can,Brown,0-4.8%,1.67,Miller.jpg
160,247,1,2,2707,Miller,Foreign,Bottle,Amber,4.9-5.9%,1.67,Miller.jpg
1392,247,1,3,2707,Budweiser,Domestic,Bottle,Dark/Black,8-12%,1.99,Budweiser.jpg
1560,247,2,1,2708,Miller,Foreign,Bottle,Amber,0-4.8%,2.09,Miller.jpg
1285,247,2,2,2708,Miller,Domestic,Can,Dark/Black,6-7.9%,1.99,Miller.jpg
2071,247,2,3,2708,Modelo,Domestic,Bottle,Brown,0-4.8%,2.79,Modelo.jpg
2069,247,3,1,2709,Coors,Foreign,Can,Brown,0-4.8%,2.79,Coors.jpg
602,247,3,2,2709,Budweiser,Domestic,Can,Pale Straw,4.9-5.9%,0.75,Budweiser.jpg
413,247,3,3,2709,Michelob,Domestic,Bottle,Pale Straw,12%+,1.67,Michelob.jpg
1344,247,4,1,2710,Coors,Domestic,Can,Amber,8-12%,1.99,Coors.jpg
1844,247,4,2,2710,Coors,Domestic,Can,Amber,8-12%,2.09,Coors.jpg
393,247,4,3,2710,Michelob,Domestic,Bottle,Dark/Black,8-12%,1.67,Michelob.jpg
2053,247,5,1,2711,Michelob,Domestic,Bottle,Amber,0-4.8%,2.79,Michelob.jpg
15,247,5,2,2711,Miller,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Miller.jpg
1530,247,5,3,2711,Miller,Foreign,Can,Gold,0-4.8%,2.09,Miller.jpg
911,247,6,1,2712,Modelo,Domestic,Bottle,Pale Straw,12%+,0.75,Modelo.jpg
1181,247,6,2,2712,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Modelo.jpg
180,247,6,3,2712,Miller,Foreign,Bottle,Brown,4.9-5.9%,1.67,Miller.jpg
1561,247,7,1,2713,Modelo,Domestic,Can,Brown,0-4.8%,2.09,Modelo.jpg
2295,247,7,2,2713,Miller,Domestic,Bottle,Dark/Black,6-7.9%,2.79,Miller.jpg
1351,247,7,3,2713,Modelo,Domestic,Bottle,Amber,8-12%,1.99,Modelo.jpg
1637,247,8,1,2714,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,2.09,Budweiser.jpg
1091,247,8,2,2714,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,1.99,Modelo.jpg
2267,247,8,3,2714,Budweiser,Foreign,Can,Brown,6-7.9%,2.79,Budweiser.jpg
40,247,9,1,2715,Miller,Foreign,Bottle,Gold,0-4.8%,1.67,Miller.jpg
994,247,9,2,2715,Coors,Domestic,Bottle,Dark/Black,12%+,0.75,Coors.jpg
2303,247,9,3,2715,Michelob,Domestic,Can,Pale Straw,8-12%,2.79,Michelob.jpg
833,247,10,1,2716,Michelob,Domestic,Bottle,Gold,8-12%,0.75,Michelob.jpg
1783,247,10,2,2716,Michelob,Domestic,Can,Dark/Black,6-7.9%,2.09,Michelob.jpg
1915,247,10,3,2716,Miller,Domestic,Bottle,Pale Straw,12%+,2.09,Miller.jpg
839,247,11,1,2717,Coors,Foreign,Bottle,Gold,8-12%,0.75,Coors.jpg
2417,247,11,2,2717,Budweiser,Foreign,Bottle,Pale Straw,12%+,2.79,Budweiser.jpg
48,247,11,3,2717,Michelob,Foreign,Can,Amber,0-4.8%,1.67,Michelob.jpg
2183,248,1,1,2718,Michelob,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Michelob.jpg
1360,248,1,2,2718,Miller,Foreign,Bottle,Amber,8-12%,1.99,Miller.jpg
196,248,1,3,2718,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,1.67,Modelo.jpg
651,248,2,1,2719,Modelo,Domestic,Bottle,Amber,4.9-5.9%,0.75,Modelo.jpg
1229,248,2,2,2719,Coors,Foreign,Can,Gold,6-7.9%,1.99,Coors.jpg
2242,248,2,3,2719,Budweiser,Domestic,Can,Amber,6-7.9%,2.79,Budweiser.jpg
2447,248,3,1,2720,Budweiser,Foreign,Can,Amber,12%+,2.79,Budweiser.jpg
3,248,3,2,2720,Michelob,Domestic,Can,Pale Straw,0-4.8%,1.67,Michelob.jpg
1564,248,3,3,2720,Coors,Domestic,Can,Brown,0-4.8%,2.09,Coors.jpg
312,248,4,1,2721,Budweiser,Domestic,Bottle,Pale Straw,8-12%,1.67,Budweiser.jpg
23,248,4,2,2721,Michelob,Domestic,Can,Gold,0-4.8%,1.67,Michelob.jpg
868,248,4,3,2721,Michelob,Foreign,Can,Brown,8-12%,0.75,Michelob.jpg
764,248,5,1,2722,Coors,Domestic,Can,Brown,6-7.9%,0.75,Coors.jpg
1430,248,5,2,2722,Miller,Foreign,Can,Gold,12%+,1.99,Miller.jpg
950,248,5,3,2722,Miller,Foreign,Can,Amber,12%+,0.75,Miller.jpg
466,248,6,1,2723,Modelo,Foreign,Can,Brown,12%+,1.67,Modelo.jpg
345,248,6,2,2723,Miller,Domestic,Can,Amber,8-12%,1.67,Miller.jpg
548,248,6,3,2723,Michelob,Foreign,Can,Amber,0-4.8%,0.75,Michelob.jpg
1210,248,7,1,2724,Miller,Foreign,Can,Pale Straw,6-7.9%,1.99,Miller.jpg
2245,248,7,2,2724,Miller,Domestic,Can,Amber,6-7.9%,2.79,Miller.jpg
1182,248,7,3,2724,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
1466,248,8,1,2725,Modelo,Foreign,Can,Brown,12%+,1.99,Modelo.jpg
2312,248,8,2,2725,Budweiser,Domestic,Bottle,Pale Straw,8-12%,2.79,Budweiser.jpg
224,248,8,3,2725,Coors,Domestic,Can,Gold,6-7.9%,1.67,Coors.jpg
364,248,9,1,2726,Coors,Domestic,Can,Brown,8-12%,1.67,Coors.jpg
1125,248,9,2,2726,Miller,Domestic,Can,Gold,4.9-5.9%,1.99,Miller.jpg
2204,248,9,3,2726,Coors,Domestic,Can,Pale Straw,6-7.9%,2.79,Coors.jpg
1011,248,10,1,2727,Modelo,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Modelo.jpg
2099,248,10,2,2727,Coors,Foreign,Bottle,Dark/Black,0-4.8%,2.79,Coors.jpg
2160,248,10,3,2727,Miller,Foreign,Bottle,Amber,4.9-5.9%,2.79,Miller.jpg
506,248,11,1,2728,Modelo,Foreign,Can,Pale Straw,0-4.8%,0.75,Modelo.jpg
1429,248,11,2,2728,Coors,Foreign,Can,Gold,12%+,1.99,Coors.jpg
976,248,11,3,2728,Modelo,Foreign,Bottle,Brown,12%+,0.75,Modelo.jpg
2433,249,1,1,2729,Michelob,Domestic,Bottle,Gold,12%+,2.79,Michelob.jpg
2042,249,1,2,2729,Budweiser,Domestic,Can,Amber,0-4.8%,2.79,Budweiser.jpg
1434,249,1,3,2729,Coors,Domestic,Bottle,Gold,12%+,1.99,Coors.jpg
1789,249,2,1,2730,Coors,Foreign,Can,Dark/Black,6-7.9%,2.09,Coors.jpg
1032,249,2,2,2730,Budweiser,Domestic,Bottle,Gold,0-4.8%,1.99,Budweiser.jpg
1952,249,2,3,2730,Budweiser,Domestic,Bottle,Amber,12%+,2.09,Budweiser.jpg
32,249,3,1,2731,Budweiser,Domestic,Bottle,Gold,0-4.8%,1.67,Budweiser.jpg
2397,249,3,2,2731,Budweiser,Foreign,Bottle,Dark/Black,8-12%,2.79,Budweiser.jpg
134,249,3,3,2731,Coors,Domestic,Bottle,Gold,4.9-5.9%,1.67,Coors.jpg
1399,249,4,1,2732,Coors,Foreign,Bottle,Dark/Black,8-12%,1.99,Coors.jpg
693,249,4,2,2732,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,0.75,Michelob.jpg
1715,249,4,3,2732,Miller,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Miller.jpg
54,249,5,1,2733,Coors,Domestic,Bottle,Amber,0-4.8%,1.67,Coors.jpg
928,249,5,2,2733,Michelob,Foreign,Can,Gold,12%+,0.75,Michelob.jpg
913,249,5,3,2733,Michelob,Domestic,Bottle,Pale Straw,12%+,0.75,Michelob.jpg
2421,249,6,1,2734,Modelo,Domestic,Can,Gold,12%+,2.79,Modelo.jpg
1245,249,6,2,2734,Miller,Domestic,Can,Amber,6-7.9%,1.99,Miller.jpg
272,249,6,3,2734,Budweiser,Domestic,Bottle,Brown,6-7.9%,1.67,Budweiser.jpg
441,249,7,1,2735,Modelo,Domestic,Can,Amber,12%+,1.67,Modelo.jpg
1692,249,7,2,2735,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Budweiser.jpg
503,249,7,3,2735,Michelob,Domestic,Can,Pale Straw,0-4.8%,0.75,Michelob.jpg
489,249,8,1,2736,Coors,Foreign,Can,Dark/Black,12%+,1.67,Coors.jpg
394,249,8,2,2736,Coors,Domestic,Bottle,Dark/Black,8-12%,1.67,Coors.jpg
668,249,8,3,2736,Michelob,Foreign,Can,Brown,4.9-5.9%,0.75,Michelob.jpg
1701,249,9,1,2737,Modelo,Domestic,Can,Pale Straw,6-7.9%,2.09,Modelo.jpg
571,249,9,2,2737,Modelo,Domestic,Bottle,Brown,0-4.8%,0.75,Modelo.jpg
1022,249,9,3,2737,Budweiser,Domestic,Can,Gold,0-4.8%,1.99,Budweiser.jpg
592,249,10,1,2738,Budweiser,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Budweiser.jpg
551,249,10,2,2738,Modelo,Domestic,Bottle,Amber,0-4.8%,0.75,Modelo.jpg
781,249,10,3,2738,Modelo,Domestic,Can,Dark/Black,6-7.9%,0.75,Modelo.jpg
1464,249,11,1,2739,Coors,Domestic,Can,Brown,12%+,1.99,Coors.jpg
1425,249,11,2,2739,Miller,Domestic,Can,Gold,12%+,1.99,Miller.jpg
625,249,11,3,2739,Miller,Domestic,Can,Gold,4.9-5.9%,0.75,Miller.jpg
867,250,1,1,2740,Budweiser,Foreign,Can,Brown,8-12%,0.75,Budweiser.jpg
1808,250,1,2,2740,Michelob,Foreign,Can,Pale Straw,8-12%,2.09,Michelob.jpg
1108,250,1,3,2740,Michelob,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Michelob.jpg
1695,250,2,1,2741,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Miller.jpg
817,250,2,2,2741,Budweiser,Foreign,Bottle,Pale Straw,8-12%,0.75,Budweiser.jpg
909,250,2,3,2741,Coors,Foreign,Can,Pale Straw,12%+,0.75,Coors.jpg
2479,250,3,1,2742,Coors,Foreign,Bottle,Brown,12%+,2.79,Coors.jpg
509,250,3,2,2742,Coors,Foreign,Can,Pale Straw,0-4.8%,0.75,Coors.jpg
1757,250,3,3,2742,Budweiser,Foreign,Bottle,Amber,6-7.9%,2.09,Budweiser.jpg
1232,250,4,1,2743,Budweiser,Domestic,Bottle,Gold,6-7.9%,1.99,Budweiser.jpg
1000,250,4,2,2743,Miller,Foreign,Bottle,Dark/Black,12%+,0.75,Miller.jpg
789,250,4,3,2743,Coors,Foreign,Can,Dark/Black,6-7.9%,0.75,Coors.jpg
1455,250,5,1,2744,Miller,Domestic,Bottle,Amber,12%+,1.99,Miller.jpg
62,250,5,2,2744,Budweiser,Domestic,Can,Brown,0-4.8%,1.67,Budweiser.jpg
537,250,5,3,2744,Budweiser,Foreign,Bottle,Gold,0-4.8%,0.75,Budweiser.jpg
2201,250,6,1,2745,Modelo,Domestic,Can,Pale Straw,6-7.9%,2.79,Modelo.jpg
182,250,6,2,2745,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Budweiser.jpg
1779,250,6,3,2745,Coors,Foreign,Bottle,Brown,6-7.9%,2.09,Coors.jpg
1931,250,7,1,2746,Modelo,Domestic,Bottle,Gold,12%+,2.09,Modelo.jpg
2066,250,7,2,2746,Modelo,Foreign,Can,Brown,0-4.8%,2.79,Modelo.jpg
1162,250,7,3,2746,Budweiser,Domestic,Can,Brown,4.9-5.9%,1.99,Budweiser.jpg
1705,250,8,1,2747,Miller,Domestic,Can,Pale Straw,6-7.9%,2.09,Miller.jpg
62,250,8,2,2747,Budweiser,Domestic,Can,Brown,0-4.8%,1.67,Budweiser.jpg
629,250,8,3,2747,Coors,Foreign,Can,Gold,4.9-5.9%,0.75,Coors.jpg
2021,250,9,1,2748,Modelo,Domestic,Can,Gold,0-4.8%,2.79,Modelo.jpg
2203,250,9,2,2748,Michelob,Domestic,Can,Pale Straw,6-7.9%,2.79,Michelob.jpg
1665,250,9,3,2748,Miller,Domestic,Can,Brown,4.9-5.9%,2.09,Miller.jpg
2270,250,10,1,2749,Miller,Foreign,Can,Brown,6-7.9%,2.79,Miller.jpg
1824,250,10,2,2749,Coors,Domestic,Can,Gold,8-12%,2.09,Coors.jpg
2358,250,10,3,2749,Michelob,Foreign,Bottle,Amber,8-12%,2.79,Michelob.jpg
2438,250,11,1,2750,Michelob,Foreign,Bottle,Gold,12%+,2.79,Michelob.jpg
2379,250,11,2,2750,Coors,Foreign,Bottle,Brown,8-12%,2.79,Coors.jpg
2279,250,11,3,2750,Coors,Foreign,Bottle,Brown,6-7.9%,2.79,Coors.jpg
686,251,1,1,2751,Modelo,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Modelo.jpg
624,251,1,2,2751,Coors,Domestic,Can,Gold,4.9-5.9%,0.75,Coors.jpg
1681,251,1,3,2751,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,2.09,Modelo.jpg
2370,251,2,1,2752,Miller,Foreign,Can,Brown,8-12%,2.79,Miller.jpg
2249,251,2,2,2752,Coors,Foreign,Can,Amber,6-7.9%,2.79,Coors.jpg
2415,251,2,3,2752,Miller,Domestic,Bottle,Pale Straw,12%+,2.79,Miller.jpg
2463,251,3,1,2753,Michelob,Domestic,Can,Brown,12%+,2.79,Michelob.jpg
1755,251,3,2,2753,Miller,Domestic,Bottle,Amber,6-7.9%,2.09,Miller.jpg
2449,251,3,3,2753,Coors,Foreign,Can,Amber,12%+,2.79,Coors.jpg
1882,251,4,1,2754,Budweiser,Domestic,Can,Dark/Black,8-12%,2.09,Budweiser.jpg
613,251,4,2,2754,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
2470,251,4,3,2754,Miller,Foreign,Can,Brown,12%+,2.79,Miller.jpg
54,251,5,1,2755,Coors,Domestic,Bottle,Amber,0-4.8%,1.67,Coors.jpg
290,251,5,2,2755,Miller,Foreign,Can,Dark/Black,6-7.9%,1.67,Miller.jpg
353,251,5,3,2755,Michelob,Domestic,Bottle,Amber,8-12%,1.67,Michelob.jpg
887,251,6,1,2756,Budweiser,Foreign,Can,Dark/Black,8-12%,0.75,Budweiser.jpg
1445,251,6,2,2756,Miller,Domestic,Can,Amber,12%+,1.99,Miller.jpg
215,251,6,3,2756,Miller,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Miller.jpg
827,251,7,1,2757,Budweiser,Foreign,Can,Gold,8-12%,0.75,Budweiser.jpg
566,251,7,2,2757,Modelo,Foreign,Can,Brown,0-4.8%,0.75,Modelo.jpg
423,251,7,3,2757,Michelob,Domestic,Can,Gold,12%+,1.67,Michelob.jpg
769,251,8,1,2758,Coors,Foreign,Can,Brown,6-7.9%,0.75,Coors.jpg
1596,251,8,2,2758,Modelo,Foreign,Bottle,Dark/Black,0-4.8%,2.09,Modelo.jpg
1380,251,8,3,2758,Miller,Foreign,Bottle,Brown,8-12%,1.99,Miller.jpg
1225,251,9,1,2759,Miller,Domestic,Can,Gold,6-7.9%,1.99,Miller.jpg
970,251,9,2,2759,Miller,Foreign,Can,Brown,12%+,0.75,Miller.jpg
1044,251,9,3,2759,Coors,Domestic,Can,Amber,0-4.8%,1.99,Coors.jpg
1695,251,10,1,2760,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Miller.jpg
1132,251,10,2,2760,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,1.99,Budweiser.jpg
1669,251,10,3,2760,Coors,Foreign,Can,Brown,4.9-5.9%,2.09,Coors.jpg
1433,251,11,1,2761,Michelob,Domestic,Bottle,Gold,12%+,1.99,Michelob.jpg
1349,251,11,2,2761,Coors,Foreign,Can,Amber,8-12%,1.99,Coors.jpg
788,251,11,3,2761,Michelob,Foreign,Can,Dark/Black,6-7.9%,0.75,Michelob.jpg
2104,252,1,1,2762,Coors,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Coors.jpg
831,252,1,2,2762,Modelo,Domestic,Bottle,Gold,8-12%,0.75,Modelo.jpg
722,252,1,3,2762,Budweiser,Domestic,Can,Gold,6-7.9%,0.75,Budweiser.jpg
588,252,2,1,2763,Michelob,Foreign,Can,Dark/Black,0-4.8%,0.75,Michelob.jpg
14,252,2,2,2763,Coors,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Coors.jpg
21,252,2,3,2763,Modelo,Domestic,Can,Gold,0-4.8%,1.67,Modelo.jpg
1037,252,3,1,2764,Budweiser,Foreign,Bottle,Gold,0-4.8%,1.99,Budweiser.jpg
1961,252,3,2,2764,Modelo,Domestic,Can,Brown,12%+,2.09,Modelo.jpg
707,252,3,3,2764,Budweiser,Foreign,Can,Pale Straw,6-7.9%,0.75,Budweiser.jpg
107,252,4,1,2765,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,1.67,Budweiser.jpg
2287,252,4,2,2765,Budweiser,Foreign,Can,Dark/Black,6-7.9%,2.79,Budweiser.jpg
1333,252,4,3,2765,Michelob,Domestic,Bottle,Gold,8-12%,1.99,Michelob.jpg
266,252,5,1,2766,Modelo,Foreign,Can,Brown,6-7.9%,1.67,Modelo.jpg
1350,252,5,2,2766,Miller,Foreign,Can,Amber,8-12%,1.99,Miller.jpg
1997,252,5,3,2766,Budweiser,Foreign,Bottle,Dark/Black,12%+,2.09,Budweiser.jpg
2048,252,6,1,2767,Michelob,Foreign,Can,Amber,0-4.8%,2.79,Michelob.jpg
60,252,6,2,2767,Miller,Foreign,Bottle,Amber,0-4.8%,1.67,Miller.jpg
1906,252,6,3,2767,Modelo,Foreign,Can,Pale Straw,12%+,2.09,Modelo.jpg
990,252,7,1,2768,Miller,Foreign,Can,Dark/Black,12%+,0.75,Miller.jpg
63,252,7,2,2768,Michelob,Domestic,Can,Brown,0-4.8%,1.67,Michelob.jpg
1726,252,7,3,2768,Modelo,Foreign,Can,Gold,6-7.9%,2.09,Modelo.jpg
1413,252,8,1,2769,Michelob,Domestic,Bottle,Pale Straw,12%+,1.99,Michelob.jpg
2477,252,8,2,2769,Budweiser,Foreign,Bottle,Brown,12%+,2.79,Budweiser.jpg
1974,252,8,3,2769,Coors,Domestic,Bottle,Brown,12%+,2.09,Coors.jpg
945,252,9,1,2770,Miller,Domestic,Can,Amber,12%+,0.75,Miller.jpg
718,252,9,2,2770,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Michelob.jpg
1908,252,9,3,2770,Michelob,Foreign,Can,Pale Straw,12%+,2.09,Michelob.jpg
425,252,10,1,2771,Miller,Domestic,Can,Gold,12%+,1.67,Miller.jpg
1999,252,10,2,2771,Coors,Foreign,Bottle,Dark/Black,12%+,2.09,Coors.jpg
640,252,10,3,2771,Miller,Foreign,Bottle,Gold,4.9-5.9%,0.75,Miller.jpg
1010,252,11,1,2772,Miller,Foreign,Can,Pale Straw,0-4.8%,1.99,Miller.jpg
383,252,11,2,2772,Michelob,Domestic,Can,Dark/Black,8-12%,1.67,Michelob.jpg
418,252,11,3,2772,Michelob,Foreign,Bottle,Pale Straw,12%+,1.67,Michelob.jpg
1544,253,1,1,2773,Coors,Domestic,Can,Amber,0-4.8%,2.09,Coors.jpg
2073,253,1,2,2773,Michelob,Domestic,Bottle,Brown,0-4.8%,2.79,Michelob.jpg
911,253,1,3,2773,Modelo,Domestic,Bottle,Pale Straw,12%+,0.75,Modelo.jpg
525,253,2,1,2774,Miller,Domestic,Can,Gold,0-4.8%,0.75,Miller.jpg
510,253,2,2,2774,Miller,Foreign,Can,Pale Straw,0-4.8%,0.75,Miller.jpg
67,253,2,3,2774,Budweiser,Foreign,Can,Brown,0-4.8%,1.67,Budweiser.jpg
892,253,3,1,2775,Budweiser,Domestic,Bottle,Dark/Black,8-12%,0.75,Budweiser.jpg
1024,253,3,2,2775,Coors,Domestic,Can,Gold,0-4.8%,1.99,Coors.jpg
1430,253,3,3,2775,Miller,Foreign,Can,Gold,12%+,1.99,Miller.jpg
2266,253,4,1,2776,Modelo,Foreign,Can,Brown,6-7.9%,2.79,Modelo.jpg
2389,253,4,2,2776,Coors,Foreign,Can,Dark/Black,8-12%,2.79,Coors.jpg
1562,253,4,3,2776,Budweiser,Domestic,Can,Brown,0-4.8%,2.09,Budweiser.jpg
561,253,5,1,2777,Modelo,Domestic,Can,Brown,0-4.8%,0.75,Modelo.jpg
759,253,5,2,2777,Coors,Foreign,Bottle,Amber,6-7.9%,0.75,Coors.jpg
2315,253,5,3,2777,Miller,Domestic,Bottle,Pale Straw,8-12%,2.79,Miller.jpg
932,253,6,1,2778,Budweiser,Domestic,Bottle,Gold,12%+,0.75,Budweiser.jpg
2396,253,6,2,2778,Modelo,Foreign,Bottle,Dark/Black,8-12%,2.79,Modelo.jpg
2184,253,6,3,2778,Coors,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Coors.jpg
757,253,7,1,2779,Budweiser,Foreign,Bottle,Amber,6-7.9%,0.75,Budweiser.jpg
1997,253,7,2,2779,Budweiser,Foreign,Bottle,Dark/Black,12%+,2.09,Budweiser.jpg
971,253,7,3,2779,Modelo,Domestic,Bottle,Brown,12%+,0.75,Modelo.jpg
1340,253,8,1,2780,Miller,Foreign,Bottle,Gold,8-12%,1.99,Miller.jpg
2043,253,8,2,2780,Michelob,Domestic,Can,Amber,0-4.8%,2.79,Michelob.jpg
717,253,8,3,2780,Budweiser,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Budweiser.jpg
1462,253,9,1,2781,Budweiser,Domestic,Can,Brown,12%+,1.99,Budweiser.jpg
1591,253,9,2,2781,Modelo,Domestic,Bottle,Dark/Black,0-4.8%,2.09,Modelo.jpg
2489,253,9,3,2781,Coors,Foreign,Can,Dark/Black,12%+,2.79,Coors.jpg
1276,253,10,1,2782,Modelo,Foreign,Bottle,Brown,6-7.9%,1.99,Modelo.jpg
1133,253,10,2,2782,Michelob,Domestic,Bottle,Gold,4.9-5.9%,1.99,Michelob.jpg
617,253,10,3,2782,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,0.75,Budweiser.jpg
1086,253,11,1,2783,Modelo,Foreign,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
1558,253,11,2,2783,Michelob,Foreign,Bottle,Amber,0-4.8%,2.09,Michelob.jpg
1148,253,11,3,2783,Michelob,Foreign,Can,Amber,4.9-5.9%,1.99,Michelob.jpg
2045,254,1,1,2784,Miller,Domestic,Can,Amber,0-4.8%,2.79,Miller.jpg
1715,254,1,2,2784,Miller,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Miller.jpg
1429,254,1,3,2784,Coors,Foreign,Can,Gold,12%+,1.99,Coors.jpg
329,254,2,1,2785,Coors,Foreign,Can,Gold,8-12%,1.67,Coors.jpg
1492,254,2,2,2785,Budweiser,Domestic,Bottle,Dark/Black,12%+,1.99,Budweiser.jpg
2394,254,2,3,2785,Coors,Domestic,Bottle,Dark/Black,8-12%,2.79,Coors.jpg
1196,254,3,1,2786,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Modelo.jpg
1495,254,3,2,2786,Miller,Domestic,Bottle,Dark/Black,12%+,1.99,Miller.jpg
1863,254,3,3,2786,Michelob,Domestic,Can,Brown,8-12%,2.09,Michelob.jpg
2075,254,4,1,2787,Miller,Domestic,Bottle,Brown,0-4.8%,2.79,Miller.jpg
2460,254,4,2,2787,Miller,Foreign,Bottle,Amber,12%+,2.79,Miller.jpg
2328,254,4,3,2787,Michelob,Foreign,Can,Gold,8-12%,2.79,Michelob.jpg
1240,254,5,1,2788,Miller,Foreign,Bottle,Gold,6-7.9%,1.99,Miller.jpg
2,254,5,2,2788,Budweiser,Domestic,Can,Pale Straw,0-4.8%,1.67,Budweiser.jpg
1459,254,5,3,2788,Coors,Foreign,Bottle,Amber,12%+,1.99,Coors.jpg
1660,254,6,1,2789,Miller,Foreign,Bottle,Amber,4.9-5.9%,2.09,Miller.jpg
30,254,6,2,2789,Miller,Foreign,Can,Gold,0-4.8%,1.67,Miller.jpg
2100,254,6,3,2789,Miller,Foreign,Bottle,Dark/Black,0-4.8%,2.79,Miller.jpg
1130,254,7,1,2790,Miller,Foreign,Can,Gold,4.9-5.9%,1.99,Miller.jpg
266,254,7,2,2790,Modelo,Foreign,Can,Brown,6-7.9%,1.67,Modelo.jpg
1564,254,7,3,2790,Coors,Domestic,Can,Brown,0-4.8%,2.09,Coors.jpg
1013,254,8,1,2791,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Michelob.jpg
1490,254,8,2,2791,Miller,Foreign,Can,Dark/Black,12%+,1.99,Miller.jpg
410,254,8,3,2791,Miller,Foreign,Can,Pale Straw,12%+,1.67,Miller.jpg
815,254,9,1,2792,Miller,Domestic,Bottle,Pale Straw,8-12%,0.75,Miller.jpg
2374,254,9,2,2792,Coors,Domestic,Bottle,Brown,8-12%,2.79,Coors.jpg
1803,254,9,3,2792,Michelob,Domestic,Can,Pale Straw,8-12%,2.09,Michelob.jpg
1843,254,10,1,2793,Michelob,Domestic,Can,Amber,8-12%,2.09,Michelob.jpg
2230,254,10,2,2793,Miller,Foreign,Can,Gold,6-7.9%,2.79,Miller.jpg
1023,254,10,3,2793,Michelob,Domestic,Can,Gold,0-4.8%,1.99,Michelob.jpg
1081,254,11,1,2794,Modelo,Domestic,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
