profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
1587,51,3,1,553,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
210,51,3,2,553,Miller,Foreign,Can,8.4oz(250ml),Amber,1.67,Miller.jpg
1393,51,3,3,553,Michelob,Domestic,Bottle,32oz(950ml),Brown,1.99,Michelob.jpg
544,51,4,1,554,Coors,Domestic,Can,16oz(470ml),Pale Straw,0.75,Coors.jpg
697,51,4,2,554,Budweiser,Foreign,Bottle,32oz(950ml),Gold,0.75,Budweiser.jpg
440,51,4,3,554,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
739,51,5,1,555,Coors,Foreign,Bottle,12oz(350ml),Amber,0.75,Coors.jpg
1883,51,5,2,555,Michelob,Domestic,Can,32oz(950ml),Brown,2.09,Michelob.jpg
1042,51,5,3,555,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
1009,51,6,1,556,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Coors.jpg
2236,51,6,2,556,Modelo,Foreign,Bottle,12oz(350ml),Amber,2.79,Modelo.jpg
561,51,6,3,556,Modelo,Domestic,Can,25oz(740ml),Pale Straw,0.75,Modelo.jpg
969,51,7,1,557,Coors,Foreign,Can,25oz(740ml),Dark/Black,0.75,Coors.jpg
1512,51,7,2,557,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
383,51,7,3,557,Michelob,Domestic,Can,32oz(950ml),Brown,1.67,Michelob.jpg
1209,51,8,1,558,Coors,Foreign,Can,8.4oz(250ml),Amber,1.99,Coors.jpg
1501,51,8,2,558,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
613,51,8,3,558,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Michelob.jpg
391,51,9,1,559,Modelo,Domestic,Bottle,32oz(950ml),Brown,1.67,Modelo.jpg
1693,51,9,2,559,Michelob,Domestic,Bottle,32oz(950ml),Gold,2.09,Michelob.jpg
1418,51,9,3,559,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
1486,51,10,1,560,Modelo,Foreign,Can,32oz(950ml),Dark/Black,1.99,Modelo.jpg
2213,51,10,2,560,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Michelob.jpg
965,51,10,3,560,Miller,Domestic,Can,25oz(740ml),Dark/Black,0.75,Miller.jpg
2281,51,11,1,561,Modelo,Domestic,Can,32oz(950ml),Amber,2.79,Modelo.jpg
595,51,11,2,561,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Miller.jpg
1813,51,11,3,561,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Michelob.jpg
1700,52,1,1,562,Miller,Foreign,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
2173,52,1,2,562,Michelob,Domestic,Bottle,25oz(740ml),Gold,2.79,Michelob.jpg
144,52,1,3,562,Coors,Domestic,Can,16oz(470ml),Gold,1.67,Coors.jpg
2363,52,2,1,563,Michelob,Domestic,Can,25oz(740ml),Brown,2.79,Michelob.jpg
2073,52,2,2,563,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Michelob.jpg
741,52,2,3,563,Modelo,Domestic,Can,16oz(470ml),Amber,0.75,Modelo.jpg
695,52,3,1,564,Miller,Domestic,Bottle,32oz(950ml),Gold,0.75,Miller.jpg
43,52,3,2,564,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.67,Michelob.jpg
998,52,3,3,564,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Michelob.jpg
728,52,4,1,565,Michelob,Foreign,Can,12oz(350ml),Amber,0.75,Michelob.jpg
2156,52,4,2,565,Modelo,Foreign,Bottle,16oz(470ml),Gold,2.79,Modelo.jpg
66,52,4,3,565,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.67,Modelo.jpg
598,52,5,1,566,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,0.75,Michelob.jpg
2202,52,5,2,566,Budweiser,Domestic,Can,8.4oz(250ml),Amber,2.79,Budweiser.jpg
215,52,5,3,566,Miller,Domestic,Bottle,8.4oz(250ml),Amber,1.67,Miller.jpg
1562,52,6,1,567,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
2345,52,6,2,567,Miller,Domestic,Can,16oz(470ml),Brown,2.79,Miller.jpg
1258,52,6,3,567,Michelob,Foreign,Bottle,16oz(470ml),Amber,1.99,Michelob.jpg
2183,52,7,1,568,Michelob,Domestic,Can,32oz(950ml),Gold,2.79,Michelob.jpg
2271,52,7,2,568,Modelo,Domestic,Bottle,25oz(740ml),Amber,2.79,Modelo.jpg
896,52,7,3,568,Modelo,Foreign,Bottle,32oz(950ml),Brown,0.75,Modelo.jpg
435,52,8,1,569,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Miller.jpg
1739,52,8,2,569,Coors,Foreign,Bottle,12oz(350ml),Amber,2.09,Coors.jpg
449,52,8,3,569,Coors,Foreign,Can,16oz(470ml),Dark/Black,1.67,Coors.jpg
1123,52,9,1,570,Michelob,Domestic,Can,12oz(350ml),Gold,1.99,Michelob.jpg
1993,52,9,2,570,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
1241,52,9,3,570,Modelo,Domestic,Can,16oz(470ml),Amber,1.99,Modelo.jpg
1917,52,10,1,571,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Budweiser.jpg
1516,52,10,2,571,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
1503,52,10,3,571,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
381,52,11,1,572,Modelo,Domestic,Can,32oz(950ml),Brown,1.67,Modelo.jpg
1426,52,11,2,572,Modelo,Foreign,Can,12oz(350ml),Dark/Black,1.99,Modelo.jpg
2470,52,11,3,572,Miller,Foreign,Can,25oz(740ml),Dark/Black,2.79,Miller.jpg
2470,53,1,1,573,Miller,Foreign,Can,25oz(740ml),Dark/Black,2.79,Miller.jpg
719,53,1,2,573,Coors,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Coors.jpg
511,53,1,3,573,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
1600,53,2,1,574,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Miller.jpg
1109,53,2,2,574,Coors,Foreign,Can,8.4oz(250ml),Gold,1.99,Coors.jpg
596,53,2,3,574,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
1088,53,3,1,575,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.99,Michelob.jpg
302,53,3,2,575,Budweiser,Domestic,Can,8.4oz(250ml),Brown,1.67,Budweiser.jpg
1196,53,3,3,575,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.99,Modelo.jpg
1321,53,4,1,576,Modelo,Domestic,Can,12oz(350ml),Brown,1.99,Modelo.jpg
1766,53,4,2,576,Modelo,Foreign,Can,25oz(740ml),Amber,2.09,Modelo.jpg
2443,53,4,3,576,Michelob,Domestic,Can,16oz(470ml),Dark/Black,2.79,Michelob.jpg
1406,53,5,1,577,Modelo,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1645,53,5,2,577,Miller,Domestic,Can,16oz(470ml),Gold,2.09,Miller.jpg
2050,53,5,3,577,Miller,Foreign,Can,16oz(470ml),Pale Straw,2.79,Miller.jpg
175,53,6,1,578,Miller,Domestic,Bottle,25oz(740ml),Gold,1.67,Miller.jpg
2376,53,6,2,578,Modelo,Foreign,Bottle,25oz(740ml),Brown,2.79,Modelo.jpg
1081,53,6,3,578,Modelo,Domestic,Can,32oz(950ml),Pale Straw,1.99,Modelo.jpg
1819,53,7,1,579,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.09,Coors.jpg
138,53,7,2,579,Michelob,Foreign,Bottle,12oz(350ml),Gold,1.67,Michelob.jpg
306,53,7,3,579,Modelo,Foreign,Can,8.4oz(250ml),Brown,1.67,Modelo.jpg
1847,53,8,1,580,Budweiser,Foreign,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
1812,53,8,2,580,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Budweiser.jpg
942,53,8,3,580,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
1539,53,9,1,581,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Coors.jpg
1551,53,9,2,581,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Modelo.jpg
1648,53,9,3,581,Michelob,Foreign,Can,16oz(470ml),Gold,2.09,Michelob.jpg
85,53,10,1,582,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.67,Miller.jpg
703,53,10,2,582,Michelob,Domestic,Can,8.4oz(250ml),Amber,0.75,Michelob.jpg
469,53,10,3,582,Coors,Foreign,Can,25oz(740ml),Dark/Black,1.67,Coors.jpg
1821,53,11,1,583,Modelo,Domestic,Can,12oz(350ml),Brown,2.09,Modelo.jpg
1529,53,11,2,583,Coors,Foreign,Can,12oz(350ml),Pale Straw,2.09,Coors.jpg
275,53,11,3,583,Miller,Domestic,Bottle,25oz(740ml),Amber,1.67,Miller.jpg
996,54,1,1,584,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Modelo.jpg
2069,54,1,2,584,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.79,Coors.jpg
1317,54,1,3,584,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Budweiser.jpg
2252,54,2,1,585,Budweiser,Domestic,Bottle,16oz(470ml),Amber,2.79,Budweiser.jpg
123,54,2,2,585,Michelob,Domestic,Can,12oz(350ml),Gold,1.67,Michelob.jpg
2428,54,2,3,585,Michelob,Foreign,Can,12oz(350ml),Dark/Black,2.79,Michelob.jpg
434,54,3,1,586,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Coors.jpg
1691,54,3,2,586,Modelo,Domestic,Bottle,32oz(950ml),Gold,2.09,Modelo.jpg
257,54,3,3,586,Budweiser,Foreign,Bottle,16oz(470ml),Amber,1.67,Budweiser.jpg
1679,54,4,1,587,Coors,Foreign,Bottle,25oz(740ml),Gold,2.09,Coors.jpg
2273,54,4,2,587,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.79,Michelob.jpg
1857,54,4,3,587,Budweiser,Foreign,Bottle,16oz(470ml),Brown,2.09,Budweiser.jpg
1219,54,5,1,588,Coors,Foreign,Bottle,8.4oz(250ml),Amber,1.99,Coors.jpg
1064,54,5,2,588,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.99,Coors.jpg
1275,54,5,3,588,Miller,Domestic,Bottle,25oz(740ml),Amber,1.99,Miller.jpg
2116,54,6,1,589,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Modelo.jpg
2154,54,6,2,589,Coors,Domestic,Bottle,16oz(470ml),Gold,2.79,Coors.jpg
68,54,6,3,589,Michelob,Foreign,Can,25oz(740ml),Pale Straw,1.67,Michelob.jpg
238,54,7,1,590,Michelob,Foreign,Bottle,12oz(350ml),Amber,1.67,Michelob.jpg
730,54,7,2,590,Miller,Foreign,Can,12oz(350ml),Amber,0.75,Miller.jpg
1775,54,7,3,590,Miller,Domestic,Bottle,25oz(740ml),Amber,2.09,Miller.jpg
1861,54,8,1,591,Modelo,Domestic,Can,25oz(740ml),Brown,2.09,Modelo.jpg
2229,54,8,2,591,Coors,Foreign,Can,12oz(350ml),Amber,2.79,Coors.jpg
1984,54,8,3,591,Coors,Domestic,Can,32oz(950ml),Dark/Black,2.09,Coors.jpg
637,54,9,1,592,Budweiser,Foreign,Bottle,12oz(350ml),Gold,0.75,Budweiser.jpg
2033,54,9,2,592,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
1396,54,9,3,592,Modelo,Foreign,Bottle,32oz(950ml),Brown,1.99,Modelo.jpg
1461,54,10,1,593,Modelo,Domestic,Can,25oz(740ml),Dark/Black,1.99,Modelo.jpg
273,54,10,2,593,Michelob,Domestic,Bottle,25oz(740ml),Amber,1.67,Michelob.jpg
1383,54,10,3,593,Michelob,Domestic,Can,32oz(950ml),Brown,1.99,Michelob.jpg
1711,54,11,1,594,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
884,54,11,2,594,Coors,Domestic,Can,32oz(950ml),Brown,0.75,Coors.jpg
2108,54,11,3,594,Michelob,Foreign,Can,8.4oz(250ml),Gold,2.79,Michelob.jpg
1780,55,1,1,595,Miller,Foreign,Bottle,25oz(740ml),Amber,2.09,Miller.jpg
1446,55,1,2,595,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.99,Modelo.jpg
1920,55,1,3,595,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
2358,55,2,1,596,Michelob,Foreign,Bottle,16oz(470ml),Brown,2.79,Michelob.jpg
793,55,2,2,596,Michelob,Domestic,Bottle,32oz(950ml),Amber,0.75,Michelob.jpg
2371,55,2,3,596,Modelo,Domestic,Bottle,25oz(740ml),Brown,2.79,Modelo.jpg
813,55,3,1,597,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
348,55,3,2,597,Michelob,Foreign,Can,16oz(470ml),Brown,1.67,Michelob.jpg
2370,55,3,3,597,Miller,Foreign,Can,25oz(740ml),Brown,2.79,Miller.jpg
1320,55,4,1,598,Miller,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Miller.jpg
1971,55,4,2,598,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,2.09,Modelo.jpg
688,55,4,3,598,Michelob,Foreign,Can,32oz(950ml),Gold,0.75,Michelob.jpg
2500,55,5,1,599,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Miller.jpg
1884,55,5,2,599,Coors,Domestic,Can,32oz(950ml),Brown,2.09,Coors.jpg
1186,55,5,3,599,Modelo,Foreign,Can,32oz(950ml),Gold,1.99,Modelo.jpg
754,55,6,1,600,Coors,Domestic,Bottle,16oz(470ml),Amber,0.75,Coors.jpg
1464,55,6,2,600,Coors,Domestic,Can,25oz(740ml),Dark/Black,1.99,Coors.jpg
234,55,6,3,600,Coors,Domestic,Bottle,12oz(350ml),Amber,1.67,Coors.jpg
2206,55,7,1,601,Modelo,Foreign,Can,8.4oz(250ml),Amber,2.79,Modelo.jpg
1154,55,7,2,601,Coors,Domestic,Bottle,16oz(470ml),Gold,1.99,Coors.jpg
1573,55,7,3,601,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Michelob.jpg
2442,55,8,1,602,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
122,55,8,2,602,Budweiser,Domestic,Can,12oz(350ml),Gold,1.67,Budweiser.jpg
2487,55,8,3,602,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
1676,55,9,1,603,Modelo,Foreign,Bottle,25oz(740ml),Gold,2.09,Modelo.jpg
725,55,9,2,603,Miller,Domestic,Can,12oz(350ml),Amber,0.75,Miller.jpg
1288,55,9,3,603,Michelob,Foreign,Can,32oz(950ml),Amber,1.99,Michelob.jpg
1484,55,10,1,604,Coors,Domestic,Can,32oz(950ml),Dark/Black,1.99,Coors.jpg
884,55,10,2,604,Coors,Domestic,Can,32oz(950ml),Brown,0.75,Coors.jpg
200,55,10,3,604,Miller,Foreign,Bottle,32oz(950ml),Gold,1.67,Miller.jpg
1298,55,11,1,605,Michelob,Foreign,Bottle,32oz(950ml),Amber,1.99,Michelob.jpg
1417,55,11,2,605,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
799,55,11,3,605,Coors,Foreign,Bottle,32oz(950ml),Amber,0.75,Coors.jpg
1993,56,1,1,606,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
2172,56,1,2,606,Budweiser,Domestic,Bottle,25oz(740ml),Gold,2.79,Budweiser.jpg
2367,56,1,3,606,Budweiser,Foreign,Can,25oz(740ml),Brown,2.79,Budweiser.jpg
1689,56,2,1,607,Coors,Foreign,Can,32oz(950ml),Gold,2.09,Coors.jpg
953,56,2,2,607,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Michelob.jpg
1504,56,2,3,607,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
774,56,3,1,608,Coors,Domestic,Bottle,25oz(740ml),Amber,0.75,Coors.jpg
305,56,3,2,608,Miller,Domestic,Can,8.4oz(250ml),Brown,1.67,Miller.jpg
1434,56,3,3,608,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Coors.jpg
1113,56,4,1,609,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Michelob.jpg
1132,56,4,2,609,Budweiser,Domestic,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
610,56,4,3,609,Miller,Foreign,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
444,56,5,1,610,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.67,Coors.jpg
1746,56,5,2,610,Modelo,Foreign,Can,16oz(470ml),Amber,2.09,Modelo.jpg
1639,56,5,3,610,Coors,Foreign,Bottle,12oz(350ml),Gold,2.09,Coors.jpg
745,56,6,1,611,Miller,Domestic,Can,16oz(470ml),Amber,0.75,Miller.jpg
843,56,6,2,611,Michelob,Domestic,Can,16oz(470ml),Brown,0.75,Michelob.jpg
1585,56,6,3,611,Miller,Domestic,Can,32oz(950ml),Pale Straw,2.09,Miller.jpg
97,56,7,1,612,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Budweiser.jpg
683,56,7,2,612,Michelob,Domestic,Can,32oz(950ml),Gold,0.75,Michelob.jpg
942,56,7,3,612,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
703,56,8,1,613,Michelob,Domestic,Can,8.4oz(250ml),Amber,0.75,Michelob.jpg
474,56,8,2,613,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Coors.jpg
2093,56,8,3,613,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Michelob.jpg
610,56,9,1,614,Miller,Foreign,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
1213,56,9,2,614,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Michelob.jpg
1128,56,9,3,614,Michelob,Foreign,Can,12oz(350ml),Gold,1.99,Michelob.jpg
1046,56,10,1,615,Modelo,Foreign,Can,16oz(470ml),Pale Straw,1.99,Modelo.jpg
255,56,10,2,615,Miller,Domestic,Bottle,16oz(470ml),Amber,1.67,Miller.jpg
465,56,10,3,615,Miller,Domestic,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
1562,56,11,1,616,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
811,56,11,2,616,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Modelo.jpg
707,56,11,3,616,Budweiser,Foreign,Can,8.4oz(250ml),Amber,0.75,Budweiser.jpg
947,57,1,1,617,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
1143,57,1,2,617,Michelob,Domestic,Can,16oz(470ml),Gold,1.99,Michelob.jpg
1293,57,1,3,617,Michelob,Domestic,Bottle,32oz(950ml),Amber,1.99,Michelob.jpg
2031,57,2,1,618,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Modelo.jpg
1885,57,2,2,618,Miller,Domestic,Can,32oz(950ml),Brown,2.09,Miller.jpg
1009,57,2,3,618,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Coors.jpg
1331,57,3,1,619,Modelo,Domestic,Bottle,12oz(350ml),Brown,1.99,Modelo.jpg
128,57,3,2,619,Michelob,Foreign,Can,12oz(350ml),Gold,1.67,Michelob.jpg
1444,57,3,3,619,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.99,Coors.jpg
2111,57,4,1,620,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Modelo.jpg
335,57,4,2,620,Miller,Domestic,Bottle,12oz(350ml),Brown,1.67,Miller.jpg
1619,57,4,3,620,Coors,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Coors.jpg
1827,57,5,1,621,Budweiser,Foreign,Can,12oz(350ml),Brown,2.09,Budweiser.jpg
674,57,5,2,621,Coors,Domestic,Bottle,25oz(740ml),Gold,0.75,Coors.jpg
1767,57,5,3,621,Budweiser,Foreign,Can,25oz(740ml),Amber,2.09,Budweiser.jpg
642,57,6,1,622,Budweiser,Domestic,Can,16oz(470ml),Gold,0.75,Budweiser.jpg
134,57,6,2,622,Coors,Domestic,Bottle,12oz(350ml),Gold,1.67,Coors.jpg
1282,57,6,3,622,Budweiser,Domestic,Can,32oz(950ml),Amber,1.99,Budweiser.jpg
283,57,7,1,623,Michelob,Domestic,Can,32oz(950ml),Amber,1.67,Michelob.jpg
932,57,7,2,623,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
689,57,7,3,623,Coors,Foreign,Can,32oz(950ml),Gold,0.75,Coors.jpg
2483,57,8,1,624,Michelob,Domestic,Can,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1603,57,8,2,624,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.09,Michelob.jpg
69,57,8,3,624,Coors,Foreign,Can,25oz(740ml),Pale Straw,1.67,Coors.jpg
2045,57,9,1,625,Miller,Domestic,Can,16oz(470ml),Pale Straw,2.79,Miller.jpg
1550,57,9,2,625,Miller,Foreign,Can,16oz(470ml),Pale Straw,2.09,Miller.jpg
2477,57,9,3,625,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
2477,57,10,1,626,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Budweiser.jpg
2343,57,10,2,626,Michelob,Domestic,Can,16oz(470ml),Brown,2.79,Michelob.jpg
1449,57,10,3,626,Coors,Foreign,Can,16oz(470ml),Dark/Black,1.99,Coors.jpg
760,57,11,1,627,Miller,Foreign,Bottle,16oz(470ml),Amber,0.75,Miller.jpg
2034,57,11,2,627,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Coors.jpg
1506,57,11,3,627,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
468,58,1,1,628,Michelob,Foreign,Can,25oz(740ml),Dark/Black,1.67,Michelob.jpg
428,58,1,2,628,Michelob,Foreign,Can,12oz(350ml),Dark/Black,1.67,Michelob.jpg
1541,58,1,3,628,Modelo,Domestic,Can,16oz(470ml),Pale Straw,2.09,Modelo.jpg
525,58,2,1,629,Miller,Domestic,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
859,58,2,2,629,Coors,Foreign,Bottle,16oz(470ml),Brown,0.75,Coors.jpg
1763,58,2,3,629,Michelob,Domestic,Can,25oz(740ml),Amber,2.09,Michelob.jpg
961,58,3,1,630,Modelo,Domestic,Can,25oz(740ml),Dark/Black,0.75,Modelo.jpg
2162,58,3,2,630,Budweiser,Domestic,Can,25oz(740ml),Gold,2.79,Budweiser.jpg
1723,58,3,3,630,Michelob,Domestic,Can,12oz(350ml),Amber,2.09,Michelob.jpg
1087,58,4,1,631,Budweiser,Foreign,Can,32oz(950ml),Pale Straw,1.99,Budweiser.jpg
1256,58,4,2,631,Modelo,Foreign,Bottle,16oz(470ml),Amber,1.99,Modelo.jpg
864,58,4,3,631,Coors,Domestic,Can,25oz(740ml),Brown,0.75,Coors.jpg
664,58,5,1,632,Coors,Domestic,Can,25oz(740ml),Gold,0.75,Coors.jpg
1335,58,5,2,632,Miller,Domestic,Bottle,12oz(350ml),Brown,1.99,Miller.jpg
2228,58,5,3,632,Michelob,Foreign,Can,12oz(350ml),Amber,2.79,Michelob.jpg
454,58,6,1,633,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
2104,58,6,2,633,Coors,Domestic,Can,8.4oz(250ml),Gold,2.79,Coors.jpg
905,58,6,3,633,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
1831,58,7,1,634,Modelo,Domestic,Bottle,12oz(350ml),Brown,2.09,Modelo.jpg
2413,58,7,2,634,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
1742,58,7,3,634,Budweiser,Domestic,Can,16oz(470ml),Amber,2.09,Budweiser.jpg
1385,58,8,1,635,Miller,Domestic,Can,32oz(950ml),Brown,1.99,Miller.jpg
1599,58,8,2,635,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Coors.jpg
1704,58,8,3,635,Coors,Domestic,Can,8.4oz(250ml),Amber,2.09,Coors.jpg
100,58,9,1,636,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Miller.jpg
2203,58,9,2,636,Michelob,Domestic,Can,8.4oz(250ml),Amber,2.79,Michelob.jpg
1724,58,9,3,636,Coors,Domestic,Can,12oz(350ml),Amber,2.09,Coors.jpg
1112,58,10,1,637,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Budweiser.jpg
1735,58,10,2,637,Miller,Domestic,Bottle,12oz(350ml),Amber,2.09,Miller.jpg
2443,58,10,3,637,Michelob,Domestic,Can,16oz(470ml),Dark/Black,2.79,Michelob.jpg
643,58,11,1,638,Michelob,Domestic,Can,16oz(470ml),Gold,0.75,Michelob.jpg
2013,58,11,2,638,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
973,58,11,3,638,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Michelob.jpg
2203,59,1,1,639,Michelob,Domestic,Can,8.4oz(250ml),Amber,2.79,Michelob.jpg
134,59,1,2,639,Coors,Domestic,Bottle,12oz(350ml),Gold,1.67,Coors.jpg
1884,59,1,3,639,Coors,Domestic,Can,32oz(950ml),Brown,2.09,Coors.jpg
578,59,2,1,640,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Michelob.jpg
902,59,2,2,640,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Budweiser.jpg
1463,59,2,3,640,Michelob,Domestic,Can,25oz(740ml),Dark/Black,1.99,Michelob.jpg
180,59,3,1,641,Miller,Foreign,Bottle,25oz(740ml),Gold,1.67,Miller.jpg
1620,59,3,2,641,Miller,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Miller.jpg
591,59,3,3,641,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
749,59,4,1,642,Coors,Foreign,Can,16oz(470ml),Amber,0.75,Coors.jpg
1365,59,4,2,642,Miller,Domestic,Can,25oz(740ml),Brown,1.99,Miller.jpg
13,59,4,3,642,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Michelob.jpg
561,59,5,1,643,Modelo,Domestic,Can,25oz(740ml),Pale Straw,0.75,Modelo.jpg
1044,59,5,2,643,Coors,Domestic,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
1402,59,5,3,643,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
602,59,6,1,644,Budweiser,Domestic,Can,8.4oz(250ml),Gold,0.75,Budweiser.jpg
1842,59,6,2,644,Budweiser,Domestic,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
