profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
241,457,5,3,5021,Modelo,Domestic,Can,16oz(470ml),Amber,1.67,Modelo.jpg
1711,457,6,1,5022,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Modelo.jpg
2177,457,6,2,5022,Budweiser,Foreign,Bottle,25oz(740ml),Gold,2.79,Budweiser.jpg
1509,457,6,3,5022,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
1952,457,7,1,5023,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
2473,457,7,2,5023,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,2.79,Michelob.jpg
423,457,7,3,5023,Michelob,Domestic,Can,12oz(350ml),Dark/Black,1.67,Michelob.jpg
2372,457,8,1,5024,Budweiser,Domestic,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
818,457,8,2,5024,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
982,457,8,3,5024,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
473,457,9,1,5025,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Michelob.jpg
1814,457,9,2,5025,Coors,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Coors.jpg
1163,457,9,3,5025,Michelob,Domestic,Can,25oz(740ml),Gold,1.99,Michelob.jpg
1631,457,10,1,5026,Modelo,Domestic,Bottle,12oz(350ml),Gold,2.09,Modelo.jpg
1512,457,10,2,5026,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
1196,457,10,3,5026,Modelo,Foreign,Bottle,32oz(950ml),Gold,1.99,Modelo.jpg
1828,457,11,1,5027,Michelob,Foreign,Can,12oz(350ml),Brown,2.09,Michelob.jpg
2422,457,11,2,5027,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
110,457,11,3,5027,Miller,Foreign,Can,8.4oz(250ml),Gold,1.67,Miller.jpg
805,458,1,1,5028,Miller,Domestic,Can,8.4oz(250ml),Brown,0.75,Miller.jpg
553,458,1,2,5028,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Michelob.jpg
796,458,1,3,5028,Modelo,Foreign,Bottle,32oz(950ml),Amber,0.75,Modelo.jpg
39,458,2,1,5029,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Coors.jpg
120,458,2,2,5029,Miller,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Miller.jpg
2065,458,2,3,5029,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.79,Miller.jpg
2497,458,3,1,5030,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
75,458,3,2,5030,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Miller.jpg
1887,458,3,3,5030,Budweiser,Foreign,Can,32oz(950ml),Brown,2.09,Budweiser.jpg
2355,458,4,1,5031,Miller,Domestic,Bottle,16oz(470ml),Brown,2.79,Miller.jpg
1203,458,4,2,5031,Michelob,Domestic,Can,8.4oz(250ml),Amber,1.99,Michelob.jpg
847,458,4,3,5031,Budweiser,Foreign,Can,16oz(470ml),Brown,0.75,Budweiser.jpg
790,458,5,1,5032,Miller,Foreign,Can,32oz(950ml),Amber,0.75,Miller.jpg
1409,458,5,2,5032,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Coors.jpg
1645,458,5,3,5032,Miller,Domestic,Can,16oz(470ml),Gold,2.09,Miller.jpg
1849,458,6,1,5033,Coors,Foreign,Can,16oz(470ml),Brown,2.09,Coors.jpg
443,458,6,2,5033,Michelob,Domestic,Can,16oz(470ml),Dark/Black,1.67,Michelob.jpg
781,458,6,3,5033,Modelo,Domestic,Can,32oz(950ml),Amber,0.75,Modelo.jpg
1397,458,7,1,5034,Budweiser,Foreign,Bottle,32oz(950ml),Brown,1.99,Budweiser.jpg
1392,458,7,2,5034,Budweiser,Domestic,Bottle,32oz(950ml),Brown,1.99,Budweiser.jpg
2056,458,7,3,5034,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Modelo.jpg
1267,458,8,1,5035,Budweiser,Foreign,Can,25oz(740ml),Amber,1.99,Budweiser.jpg
459,458,8,2,5035,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
111,458,8,3,5035,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Modelo.jpg
177,458,9,1,5036,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
871,458,9,2,5036,Modelo,Domestic,Bottle,25oz(740ml),Brown,0.75,Modelo.jpg
501,458,9,3,5036,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
1758,458,10,1,5037,Michelob,Foreign,Bottle,16oz(470ml),Amber,2.09,Michelob.jpg
1456,458,10,2,5037,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Modelo.jpg
404,458,10,3,5037,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,1.67,Coors.jpg
116,458,11,1,5038,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,1.67,Modelo.jpg
2176,458,11,2,5038,Modelo,Foreign,Bottle,25oz(740ml),Gold,2.79,Modelo.jpg
1578,458,11,3,5038,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Michelob.jpg
465,459,1,1,5039,Miller,Domestic,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
1195,459,1,2,5039,Miller,Domestic,Bottle,32oz(950ml),Gold,1.99,Miller.jpg
1363,459,1,3,5039,Michelob,Domestic,Can,25oz(740ml),Brown,1.99,Michelob.jpg
1500,459,2,1,5040,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Miller.jpg
1833,459,2,2,5040,Michelob,Domestic,Bottle,12oz(350ml),Brown,2.09,Michelob.jpg
1606,459,2,3,5040,Modelo,Foreign,Can,8.4oz(250ml),Gold,2.09,Modelo.jpg
304,459,3,1,5041,Coors,Domestic,Can,8.4oz(250ml),Brown,1.67,Coors.jpg
1686,459,3,2,5041,Modelo,Foreign,Can,32oz(950ml),Gold,2.09,Modelo.jpg
1565,459,3,3,5041,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.09,Miller.jpg
1980,459,4,1,5042,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Miller.jpg
756,459,4,2,5042,Modelo,Foreign,Bottle,16oz(470ml),Amber,0.75,Modelo.jpg
1941,459,4,3,5042,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.09,Modelo.jpg
1476,459,5,1,5043,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,1.99,Modelo.jpg
291,459,5,2,5043,Modelo,Domestic,Bottle,32oz(950ml),Amber,1.67,Modelo.jpg
1584,459,5,3,5043,Coors,Domestic,Can,32oz(950ml),Pale Straw,2.09,Coors.jpg
2221,459,6,1,5044,Modelo,Domestic,Can,12oz(350ml),Amber,2.79,Modelo.jpg
2490,459,6,2,5044,Miller,Foreign,Can,32oz(950ml),Dark/Black,2.79,Miller.jpg
2421,459,6,3,5044,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
443,459,7,1,5045,Michelob,Domestic,Can,16oz(470ml),Dark/Black,1.67,Michelob.jpg
899,459,7,2,5045,Coors,Foreign,Bottle,32oz(950ml),Brown,0.75,Coors.jpg
1116,459,7,3,5045,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
41,459,8,1,5046,Modelo,Domestic,Can,16oz(470ml),Pale Straw,1.67,Modelo.jpg
2300,459,8,2,5046,Miller,Foreign,Bottle,32oz(950ml),Amber,2.79,Miller.jpg
2197,459,8,3,5046,Budweiser,Foreign,Bottle,32oz(950ml),Gold,2.79,Budweiser.jpg
944,459,9,1,5047,Coors,Domestic,Can,16oz(470ml),Dark/Black,0.75,Coors.jpg
1064,459,9,2,5047,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.99,Coors.jpg
1774,459,9,3,5047,Coors,Domestic,Bottle,25oz(740ml),Amber,2.09,Coors.jpg
2101,459,10,1,5048,Modelo,Domestic,Can,8.4oz(250ml),Gold,2.79,Modelo.jpg
480,459,10,2,5048,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Miller.jpg
2053,459,10,3,5048,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Michelob.jpg
2125,459,11,1,5049,Miller,Domestic,Can,12oz(350ml),Gold,2.79,Miller.jpg
2293,459,11,2,5049,Michelob,Domestic,Bottle,32oz(950ml),Amber,2.79,Michelob.jpg
812,459,11,3,5049,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
2154,460,1,1,5050,Coors,Domestic,Bottle,16oz(470ml),Gold,2.79,Coors.jpg
2110,460,1,2,5050,Miller,Foreign,Can,8.4oz(250ml),Gold,2.79,Miller.jpg
42,460,1,3,5050,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
1955,460,2,1,5051,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Miller.jpg
971,460,2,2,5051,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Modelo.jpg
361,460,2,3,5051,Modelo,Domestic,Can,25oz(740ml),Brown,1.67,Modelo.jpg
478,460,3,1,5052,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,1.67,Michelob.jpg
1172,460,3,2,5052,Budweiser,Domestic,Bottle,25oz(740ml),Gold,1.99,Budweiser.jpg
498,460,3,3,5052,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Michelob.jpg
869,460,4,1,5053,Coors,Foreign,Can,25oz(740ml),Brown,0.75,Coors.jpg
2042,460,4,2,5053,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
585,460,4,3,5053,Miller,Domestic,Can,32oz(950ml),Pale Straw,0.75,Miller.jpg
814,460,5,1,5054,Coors,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Coors.jpg
1921,460,5,2,5054,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.09,Modelo.jpg
1445,460,5,3,5054,Miller,Domestic,Can,16oz(470ml),Dark/Black,1.99,Miller.jpg
503,460,6,1,5055,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1214,460,6,2,5055,Coors,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Coors.jpg
428,460,6,3,5055,Michelob,Foreign,Can,12oz(350ml),Dark/Black,1.67,Michelob.jpg
1835,460,7,1,5056,Miller,Domestic,Bottle,12oz(350ml),Brown,2.09,Miller.jpg
1320,460,7,2,5056,Miller,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Miller.jpg
989,460,7,3,5056,Coors,Foreign,Can,32oz(950ml),Dark/Black,0.75,Coors.jpg
10,460,8,1,5057,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,1.67,Miller.jpg
589,460,8,2,5057,Coors,Foreign,Can,32oz(950ml),Pale Straw,0.75,Coors.jpg
2027,460,8,3,5057,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,2.79,Budweiser.jpg
2478,460,9,1,5058,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Michelob.jpg
2206,460,9,2,5058,Modelo,Foreign,Can,8.4oz(250ml),Amber,2.79,Modelo.jpg
572,460,9,3,5058,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
2137,460,10,1,5059,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.79,Budweiser.jpg
402,460,10,2,5059,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,1.67,Budweiser.jpg
111,460,10,3,5059,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Modelo.jpg
172,460,11,1,5060,Budweiser,Domestic,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
1622,460,11,2,5060,Budweiser,Domestic,Can,12oz(350ml),Gold,2.09,Budweiser.jpg
2377,460,11,3,5060,Budweiser,Foreign,Bottle,25oz(740ml),Brown,2.79,Budweiser.jpg
2352,461,1,1,5061,Budweiser,Domestic,Bottle,16oz(470ml),Brown,2.79,Budweiser.jpg
1302,461,1,2,5061,Budweiser,Domestic,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
2398,461,1,3,5061,Michelob,Foreign,Bottle,32oz(950ml),Brown,2.79,Michelob.jpg
1892,461,2,1,5062,Budweiser,Domestic,Bottle,32oz(950ml),Brown,2.09,Budweiser.jpg
987,461,2,2,5062,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
2306,461,2,3,5062,Modelo,Foreign,Can,8.4oz(250ml),Brown,2.79,Modelo.jpg
248,461,3,1,5063,Michelob,Foreign,Can,16oz(470ml),Amber,1.67,Michelob.jpg
1746,461,3,2,5063,Modelo,Foreign,Can,16oz(470ml),Amber,2.09,Modelo.jpg
1396,461,3,3,5063,Modelo,Foreign,Bottle,32oz(950ml),Brown,1.99,Modelo.jpg
1249,461,4,1,5064,Coors,Foreign,Can,16oz(470ml),Amber,1.99,Coors.jpg
769,461,4,2,5064,Coors,Foreign,Can,25oz(740ml),Amber,0.75,Coors.jpg
2277,461,4,3,5064,Budweiser,Foreign,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
2319,461,5,1,5065,Coors,Foreign,Bottle,8.4oz(250ml),Brown,2.79,Coors.jpg
975,461,5,2,5065,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,0.75,Miller.jpg
2438,461,5,3,5065,Michelob,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Michelob.jpg
1570,461,6,1,5066,Miller,Foreign,Can,25oz(740ml),Pale Straw,2.09,Miller.jpg
51,461,6,2,5066,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Modelo.jpg
518,461,6,3,5066,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
561,461,7,1,5067,Modelo,Domestic,Can,25oz(740ml),Pale Straw,0.75,Modelo.jpg
1990,461,7,2,5067,Miller,Foreign,Can,32oz(950ml),Dark/Black,2.09,Miller.jpg
2405,461,7,3,5067,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
1522,461,8,1,5068,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
162,461,8,2,5068,Budweiser,Domestic,Can,25oz(740ml),Gold,1.67,Budweiser.jpg
108,461,8,3,5068,Michelob,Foreign,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
969,461,9,1,5069,Coors,Foreign,Can,25oz(740ml),Dark/Black,0.75,Coors.jpg
109,461,9,2,5069,Coors,Foreign,Can,8.4oz(250ml),Gold,1.67,Coors.jpg
1073,461,9,3,5069,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Michelob.jpg
46,461,10,1,5070,Modelo,Foreign,Can,16oz(470ml),Pale Straw,1.67,Modelo.jpg
1652,461,10,2,5070,Budweiser,Domestic,Bottle,16oz(470ml),Gold,2.09,Budweiser.jpg
281,461,10,3,5070,Modelo,Domestic,Can,32oz(950ml),Amber,1.67,Modelo.jpg
2198,461,11,1,5071,Michelob,Foreign,Bottle,32oz(950ml),Gold,2.79,Michelob.jpg
312,461,11,2,5071,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Budweiser.jpg
1312,461,11,3,5071,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Budweiser.jpg
633,462,1,1,5072,Michelob,Domestic,Bottle,12oz(350ml),Gold,0.75,Michelob.jpg
1434,462,1,2,5072,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Coors.jpg
701,462,1,3,5072,Modelo,Domestic,Can,8.4oz(250ml),Amber,0.75,Modelo.jpg
2192,462,2,1,5073,Budweiser,Domestic,Bottle,32oz(950ml),Gold,2.79,Budweiser.jpg
1456,462,2,2,5073,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Modelo.jpg
2123,462,2,3,5073,Michelob,Domestic,Can,12oz(350ml),Gold,2.79,Michelob.jpg
500,462,3,1,5074,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Miller.jpg
1028,462,3,2,5074,Michelob,Foreign,Can,12oz(350ml),Pale Straw,1.99,Michelob.jpg
1728,462,3,3,5074,Michelob,Foreign,Can,12oz(350ml),Amber,2.09,Michelob.jpg
307,462,4,1,5075,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.67,Budweiser.jpg
306,462,4,2,5075,Modelo,Foreign,Can,8.4oz(250ml),Brown,1.67,Modelo.jpg
40,462,4,3,5075,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Miller.jpg
115,462,5,1,5076,Miller,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Miller.jpg
1627,462,5,2,5076,Budweiser,Foreign,Can,12oz(350ml),Gold,2.09,Budweiser.jpg
43,462,5,3,5076,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.67,Michelob.jpg
1257,462,6,1,5077,Budweiser,Foreign,Bottle,16oz(470ml),Amber,1.99,Budweiser.jpg
2476,462,6,2,5077,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Modelo.jpg
278,462,6,3,5077,Michelob,Foreign,Bottle,25oz(740ml),Amber,1.67,Michelob.jpg
295,462,7,1,5078,Miller,Domestic,Bottle,32oz(950ml),Amber,1.67,Miller.jpg
2229,462,7,2,5078,Coors,Foreign,Can,12oz(350ml),Amber,2.79,Coors.jpg
722,462,7,3,5078,Budweiser,Domestic,Can,12oz(350ml),Amber,0.75,Budweiser.jpg
40,462,8,1,5079,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Miller.jpg
698,462,8,2,5079,Michelob,Foreign,Bottle,32oz(950ml),Gold,0.75,Michelob.jpg
2085,462,8,3,5079,Miller,Domestic,Can,32oz(950ml),Pale Straw,2.79,Miller.jpg
1805,462,9,1,5080,Miller,Domestic,Can,8.4oz(250ml),Brown,2.09,Miller.jpg
1631,462,9,2,5080,Modelo,Domestic,Bottle,12oz(350ml),Gold,2.09,Modelo.jpg
472,462,9,3,5080,Budweiser,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Budweiser.jpg
42,462,10,1,5081,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.67,Budweiser.jpg
2259,462,10,2,5081,Coors,Foreign,Bottle,16oz(470ml),Amber,2.79,Coors.jpg
1054,462,10,3,5081,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
616,462,11,1,5082,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Modelo.jpg
123,462,11,2,5082,Michelob,Domestic,Can,12oz(350ml),Gold,1.67,Michelob.jpg
1264,462,11,3,5082,Coors,Domestic,Can,25oz(740ml),Amber,1.99,Coors.jpg
104,463,1,1,5083,Coors,Domestic,Can,8.4oz(250ml),Gold,1.67,Coors.jpg
1727,463,1,2,5083,Budweiser,Foreign,Can,12oz(350ml),Amber,2.09,Budweiser.jpg
459,463,1,3,5083,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
2080,463,2,1,5084,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
805,463,2,2,5084,Miller,Domestic,Can,8.4oz(250ml),Brown,0.75,Miller.jpg
543,463,2,3,5084,Michelob,Domestic,Can,16oz(470ml),Pale Straw,0.75,Michelob.jpg
2171,463,3,1,5085,Modelo,Domestic,Bottle,25oz(740ml),Gold,2.79,Modelo.jpg
67,463,3,2,5085,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
1693,463,3,3,5085,Michelob,Domestic,Bottle,32oz(950ml),Gold,2.09,Michelob.jpg
1123,463,4,1,5086,Michelob,Domestic,Can,12oz(350ml),Gold,1.99,Michelob.jpg
1468,463,4,2,5086,Michelob,Foreign,Can,25oz(740ml),Dark/Black,1.99,Michelob.jpg
1119,463,4,3,5086,Coors,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Coors.jpg
2409,463,5,1,5087,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
270,463,5,2,5087,Miller,Foreign,Can,25oz(740ml),Amber,1.67,Miller.jpg
1998,463,5,3,5087,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
1269,463,6,1,5088,Coors,Foreign,Can,25oz(740ml),Amber,1.99,Coors.jpg
1662,463,6,2,5088,Budweiser,Domestic,Can,25oz(740ml),Gold,2.09,Budweiser.jpg
2192,463,6,3,5088,Budweiser,Domestic,Bottle,32oz(950ml),Gold,2.79,Budweiser.jpg
1286,463,7,1,5089,Modelo,Foreign,Can,32oz(950ml),Amber,1.99,Modelo.jpg
314,463,7,2,5089,Coors,Domestic,Bottle,8.4oz(250ml),Brown,1.67,Coors.jpg
606,463,7,3,5089,Modelo,Foreign,Can,8.4oz(250ml),Gold,0.75,Modelo.jpg
1850,463,8,1,5090,Miller,Foreign,Can,16oz(470ml),Brown,2.09,Miller.jpg
1294,463,8,2,5090,Coors,Domestic,Bottle,32oz(950ml),Amber,1.99,Coors.jpg
2375,463,8,3,5090,Miller,Domestic,Bottle,25oz(740ml),Brown,2.79,Miller.jpg
768,463,9,1,5091,Michelob,Foreign,Can,25oz(740ml),Amber,0.75,Michelob.jpg
95,463,9,2,5091,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,1.67,Miller.jpg
1888,463,9,3,5091,Michelob,Foreign,Can,32oz(950ml),Brown,2.09,Michelob.jpg
1664,463,10,1,5092,Coors,Domestic,Can,25oz(740ml),Gold,2.09,Coors.jpg
955,463,10,2,5092,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Miller.jpg
949,463,10,3,5092,Coors,Foreign,Can,16oz(470ml),Dark/Black,0.75,Coors.jpg
158,463,11,1,5093,Michelob,Foreign,Bottle,16oz(470ml),Gold,1.67,Michelob.jpg
372,463,11,2,5093,Budweiser,Domestic,Bottle,25oz(740ml),Brown,1.67,Budweiser.jpg
2109,463,11,3,5093,Coors,Foreign,Can,8.4oz(250ml),Gold,2.79,Coors.jpg
2461,464,1,1,5094,Modelo,Domestic,Can,25oz(740ml),Dark/Black,2.79,Modelo.jpg
2366,464,1,2,5094,Modelo,Foreign,Can,25oz(740ml),Brown,2.79,Modelo.jpg
684,464,1,3,5094,Coors,Domestic,Can,32oz(950ml),Gold,0.75,Coors.jpg
827,464,2,1,5095,Budweiser,Foreign,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
667,464,2,2,5095,Budweiser,Foreign,Can,25oz(740ml),Gold,0.75,Budweiser.jpg
1944,464,2,3,5095,Coors,Domestic,Can,16oz(470ml),Dark/Black,2.09,Coors.jpg
658,464,3,1,5096,Michelob,Foreign,Bottle,16oz(470ml),Gold,0.75,Michelob.jpg
1843,464,3,2,5096,Michelob,Domestic,Can,16oz(470ml),Brown,2.09,Michelob.jpg
1222,464,3,3,5096,Budweiser,Domestic,Can,12oz(350ml),Amber,1.99,Budweiser.jpg
1998,464,4,1,5097,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
471,464,4,2,5097,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,1.67,Modelo.jpg
1832,464,4,3,5097,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.09,Budweiser.jpg
503,464,5,1,5098,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
664,464,5,2,5098,Coors,Domestic,Can,25oz(740ml),Gold,0.75,Coors.jpg
2354,464,5,3,5098,Coors,Domestic,Bottle,16oz(470ml),Brown,2.79,Coors.jpg
1958,464,6,1,5099,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
1229,464,6,2,5099,Coors,Foreign,Can,12oz(350ml),Amber,1.99,Coors.jpg
236,464,6,3,5099,Modelo,Foreign,Bottle,12oz(350ml),Amber,1.67,Modelo.jpg
775,464,7,1,5100,Miller,Domestic,Bottle,25oz(740ml),Amber,0.75,Miller.jpg
2237,464,7,2,5100,Budweiser,Foreign,Bottle,12oz(350ml),Amber,2.79,Budweiser.jpg
2408,464,7,3,5100,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
1183,464,8,1,5101,Michelob,Domestic,Can,32oz(950ml),Gold,1.99,Michelob.jpg
255,464,8,2,5101,Miller,Domestic,Bottle,16oz(470ml),Amber,1.67,Miller.jpg
1969,464,8,3,5101,Coors,Foreign,Can,25oz(740ml),Dark/Black,2.09,Coors.jpg
1456,464,9,1,5102,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Modelo.jpg
1945,464,9,2,5102,Miller,Domestic,Can,16oz(470ml),Dark/Black,2.09,Miller.jpg
1037,464,9,3,5102,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,1.99,Budweiser.jpg
507,464,10,1,5103,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,0.75,Budweiser.jpg
318,464,10,2,5103,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Michelob.jpg
103,464,10,3,5103,Michelob,Domestic,Can,8.4oz(250ml),Gold,1.67,Michelob.jpg
122,464,11,1,5104,Budweiser,Domestic,Can,12oz(350ml),Gold,1.67,Budweiser.jpg
143,464,11,2,5104,Michelob,Domestic,Can,16oz(470ml),Gold,1.67,Michelob.jpg
579,464,11,3,5104,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Coors.jpg
1655,465,1,1,5105,Miller,Domestic,Bottle,16oz(470ml),Gold,2.09,Miller.jpg
1202,465,1,2,5105,Budweiser,Domestic,Can,8.4oz(250ml),Amber,1.99,Budweiser.jpg
1436,465,1,3,5105,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
79,465,2,1,5106,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,1.67,Coors.jpg
705,465,2,2,5106,Miller,Domestic,Can,8.4oz(250ml),Amber,0.75,Miller.jpg
2005,465,2,3,5106,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Miller.jpg
2404,465,3,1,5107,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
2482,465,3,2,5107,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
456,465,3,3,5107,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Modelo.jpg
583,465,4,1,5108,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
742,465,4,2,5108,Budweiser,Domestic,Can,16oz(470ml),Amber,0.75,Budweiser.jpg
1565,465,4,3,5108,Miller,Domestic,Can,25oz(740ml),Pale Straw,2.09,Miller.jpg
390,465,5,1,5109,Miller,Foreign,Can,32oz(950ml),Brown,1.67,Miller.jpg
1459,465,5,2,5109,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,1.99,Coors.jpg
2301,465,5,3,5109,Modelo,Domestic,Can,8.4oz(250ml),Brown,2.79,Modelo.jpg
949,465,6,1,5110,Coors,Foreign,Can,16oz(470ml),Dark/Black,0.75,Coors.jpg
1773,465,6,2,5110,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.09,Michelob.jpg
2347,465,6,3,5110,Budweiser,Foreign,Can,16oz(470ml),Brown,2.79,Budweiser.jpg
