profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
2606,94,3,1,1026,Modelo,Foreign,Can,8.4oz(250ml),Gold,100,0.75,Modelo.jpg
8772,94,3,2,1026,Budweiser,Domestic,Bottle,25oz(740ml),Amber,100,2.79,Budweiser.jpg
1382,94,3,3,1026,Budweiser,Domestic,Can,32oz(950ml),Brown,150,1.67,Budweiser.jpg
2465,94,4,1,1027,Miller,Domestic,Can,25oz(740ml),Dark/Black,50,0.75,Miller.jpg
8919,94,4,2,1027,Coors,Foreign,Bottle,8.4oz(250ml),Dark/Black,100,2.79,Coors.jpg
866,94,4,3,1027,Modelo,Foreign,Can,25oz(740ml),Brown,100,1.67,Modelo.jpg
4927,94,5,1,1028,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,100,1.99,Budweiser.jpg
6187,94,5,2,1028,Budweiser,Foreign,Can,32oz(950ml),Gold,50,2.09,Budweiser.jpg
5716,94,5,3,1028,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,151+,1.99,Modelo.jpg
6128,94,6,1,1029,Michelob,Foreign,Can,12oz(350ml),Gold,50,2.09,Michelob.jpg
1429,94,6,2,1029,Coors,Foreign,Can,12oz(350ml),Dark/Black,150,1.67,Coors.jpg
7252,94,6,3,1029,Budweiser,Domestic,Bottle,16oz(470ml),Amber,150,2.09,Budweiser.jpg
350,94,7,1,1030,Miller,Foreign,Can,16oz(470ml),Brown,50,1.67,Miller.jpg
2589,94,7,2,1030,Coors,Foreign,Can,32oz(950ml),Pale Straw,100,0.75,Coors.jpg
5241,94,7,3,1030,Modelo,Domestic,Can,16oz(470ml),Amber,150,1.99,Modelo.jpg
127,94,8,1,1031,Budweiser,Foreign,Can,12oz(350ml),Gold,50,1.67,Budweiser.jpg
9936,94,8,2,1031,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,151+,2.79,Modelo.jpg
2577,94,8,3,1031,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,100,0.75,Budweiser.jpg
8165,94,9,1,1032,Miller,Domestic,Can,25oz(740ml),Gold,50,2.79,Miller.jpg
9060,94,9,2,1032,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,150,2.79,Miller.jpg
6513,94,9,3,1032,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,2.09,Michelob.jpg
1898,94,10,1,1033,Michelob,Foreign,Bottle,32oz(950ml),Brown,151+,1.67,Michelob.jpg
550,94,10,2,1033,Miller,Foreign,Can,16oz(470ml),Pale Straw,100,1.67,Miller.jpg
8511,94,10,3,1033,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,2.79,Modelo.jpg
6066,94,11,1,1034,Modelo,Foreign,Can,25oz(740ml),Pale Straw,50,2.09,Modelo.jpg
450,94,11,2,1034,Miller,Foreign,Can,16oz(470ml),Dark/Black,50,1.67,Miller.jpg
6834,94,11,3,1034,Coors,Domestic,Bottle,12oz(350ml),Brown,100,2.09,Coors.jpg
9136,95,1,1,1035,Modelo,Foreign,Bottle,12oz(350ml),Gold,150,2.79,Modelo.jpg
3314,95,1,2,1035,Coors,Domestic,Bottle,8.4oz(250ml),Brown,150,0.75,Coors.jpg
660,95,1,3,1035,Miller,Foreign,Bottle,16oz(470ml),Gold,100,1.67,Miller.jpg
6053,95,2,1,1036,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,50,2.09,Michelob.jpg
6663,95,2,2,1036,Michelob,Domestic,Can,25oz(740ml),Gold,100,2.09,Michelob.jpg
3470,95,2,3,1036,Miller,Foreign,Can,25oz(740ml),Dark/Black,150,0.75,Miller.jpg
2853,95,3,1,1037,Michelob,Domestic,Bottle,16oz(470ml),Brown,100,0.75,Michelob.jpg
620,95,3,2,1037,Miller,Foreign,Bottle,8.4oz(250ml),Gold,100,1.67,Miller.jpg
7237,95,3,3,1037,Budweiser,Foreign,Bottle,12oz(350ml),Amber,150,2.09,Budweiser.jpg
5785,95,4,1,1038,Miller,Domestic,Can,32oz(950ml),Amber,151+,1.99,Miller.jpg
2926,95,4,2,1038,Modelo,Foreign,Can,12oz(350ml),Dark/Black,100,0.75,Modelo.jpg
975,95,4,3,1038,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,100,1.67,Miller.jpg
4467,95,5,1,1039,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,50,1.99,Budweiser.jpg
5886,95,5,2,1039,Modelo,Foreign,Can,32oz(950ml),Brown,151+,1.99,Modelo.jpg
2774,95,5,3,1039,Coors,Domestic,Bottle,25oz(740ml),Amber,100,0.75,Coors.jpg
9334,95,6,1,1040,Coors,Domestic,Bottle,12oz(350ml),Brown,150,2.79,Coors.jpg
6283,95,6,2,1040,Michelob,Domestic,Can,32oz(950ml),Amber,50,2.09,Michelob.jpg
4570,95,6,3,1040,Miller,Foreign,Can,25oz(740ml),Pale Straw,100,1.99,Miller.jpg
3877,95,7,1,1041,Budweiser,Foreign,Bottle,25oz(740ml),Brown,151+,0.75,Budweiser.jpg
4829,95,7,2,1041,Coors,Foreign,Can,12oz(350ml),Brown,100,1.99,Coors.jpg
8661,95,7,3,1041,Modelo,Domestic,Can,25oz(740ml),Gold,100,2.79,Modelo.jpg
4094,95,8,1,1042,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,50,1.99,Coors.jpg
6130,95,8,2,1042,Miller,Foreign,Can,12oz(350ml),Gold,50,2.09,Miller.jpg
9373,95,8,3,1042,Michelob,Domestic,Bottle,25oz(740ml),Brown,150,2.79,Michelob.jpg
3776,95,9,1,1043,Modelo,Foreign,Bottle,25oz(740ml),Amber,151+,0.75,Modelo.jpg
9930,95,9,2,1043,Miller,Foreign,Can,12oz(350ml),Dark/Black,151+,2.79,Miller.jpg
1011,95,9,3,1043,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,150,1.67,Modelo.jpg
5520,95,10,1,1044,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Miller.jpg
6646,95,10,2,1044,Modelo,Foreign,Can,16oz(470ml),Gold,100,2.09,Modelo.jpg
6701,95,10,3,1044,Modelo,Domestic,Can,8.4oz(250ml),Amber,100,2.09,Modelo.jpg
8920,95,11,1,1045,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,100,2.79,Miller.jpg
4409,95,11,2,1045,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,50,1.99,Coors.jpg
5877,95,11,3,1045,Budweiser,Foreign,Bottle,25oz(740ml),Brown,151+,1.99,Budweiser.jpg
2216,96,1,1,1046,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,50,0.75,Modelo.jpg
9983,96,1,2,1046,Michelob,Domestic,Can,32oz(950ml),Dark/Black,151+,2.79,Michelob.jpg
164,96,1,3,1046,Coors,Domestic,Can,25oz(740ml),Gold,50,1.67,Coors.jpg
231,96,2,1,1047,Modelo,Domestic,Bottle,12oz(350ml),Amber,50,1.67,Modelo.jpg
3904,96,2,2,1047,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,151+,0.75,Coors.jpg
5786,96,2,3,1047,Modelo,Foreign,Can,32oz(950ml),Amber,151+,1.99,Modelo.jpg
8714,96,3,1,1048,Coors,Domestic,Bottle,8.4oz(250ml),Amber,100,2.79,Coors.jpg
5814,96,3,2,1048,Coors,Domestic,Bottle,8.4oz(250ml),Brown,151+,1.99,Coors.jpg
4269,96,3,3,1048,Coors,Foreign,Can,25oz(740ml),Amber,50,1.99,Coors.jpg
2542,96,4,1,1049,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,100,0.75,Budweiser.jpg
2024,96,4,2,1049,Coors,Domestic,Can,12oz(350ml),Pale Straw,50,0.75,Coors.jpg
7908,96,4,3,1049,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,151+,2.09,Michelob.jpg
9203,96,5,1,1050,Michelob,Domestic,Can,8.4oz(250ml),Amber,150,2.79,Michelob.jpg
2258,96,5,2,1050,Michelob,Foreign,Bottle,16oz(470ml),Amber,50,0.75,Michelob.jpg
5536,96,5,3,1050,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,151+,1.99,Modelo.jpg
4912,96,6,1,1051,Budweiser,Domestic,Bottle,8.4oz(250ml),Dark/Black,100,1.99,Budweiser.jpg
8104,96,6,2,1051,Coors,Domestic,Can,8.4oz(250ml),Gold,50,2.79,Coors.jpg
8083,96,6,3,1051,Michelob,Domestic,Can,32oz(950ml),Pale Straw,50,2.79,Michelob.jpg
562,96,7,1,1052,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,100,1.67,Budweiser.jpg
506,96,7,2,1052,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,100,1.67,Modelo.jpg
2118,96,7,3,1052,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,50,0.75,Michelob.jpg
9564,96,8,1,1053,Coors,Domestic,Can,25oz(740ml),Pale Straw,151+,2.79,Coors.jpg
4043,96,8,2,1053,Michelob,Domestic,Can,16oz(470ml),Pale Straw,50,1.99,Michelob.jpg
2769,96,8,3,1053,Coors,Foreign,Can,25oz(740ml),Amber,100,0.75,Coors.jpg
5942,96,9,1,1054,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,151+,1.99,Budweiser.jpg
9198,96,9,2,1054,Michelob,Foreign,Bottle,32oz(950ml),Gold,150,2.79,Michelob.jpg
1940,96,9,3,1054,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,151+,1.67,Miller.jpg
7320,96,10,1,1055,Miller,Foreign,Bottle,8.4oz(250ml),Brown,150,2.09,Miller.jpg
1302,96,10,2,1055,Budweiser,Domestic,Can,8.4oz(250ml),Brown,150,1.67,Budweiser.jpg
334,96,10,3,1055,Coors,Domestic,Bottle,12oz(350ml),Brown,50,1.67,Coors.jpg
2643,96,11,1,1056,Michelob,Domestic,Can,16oz(470ml),Gold,100,0.75,Michelob.jpg
2082,96,11,2,1056,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,50,0.75,Budweiser.jpg
7688,96,11,3,1056,Michelob,Foreign,Can,32oz(950ml),Gold,151+,2.09,Michelob.jpg
6121,97,1,1,1057,Modelo,Domestic,Can,12oz(350ml),Gold,50,2.09,Modelo.jpg
7636,97,1,2,1057,Modelo,Foreign,Bottle,12oz(350ml),Gold,151+,2.09,Modelo.jpg
3796,97,1,3,1057,Modelo,Foreign,Bottle,32oz(950ml),Amber,151+,0.75,Modelo.jpg
5967,97,2,1,1058,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,151+,1.99,Budweiser.jpg
9273,97,2,2,1058,Michelob,Domestic,Bottle,25oz(740ml),Amber,150,2.79,Michelob.jpg
3990,97,2,3,1058,Miller,Foreign,Can,32oz(950ml),Dark/Black,151+,0.75,Miller.jpg
7397,97,3,1,1059,Budweiser,Foreign,Bottle,32oz(950ml),Brown,150,2.09,Budweiser.jpg
1188,97,3,2,1059,Michelob,Foreign,Can,32oz(950ml),Gold,150,1.67,Michelob.jpg
8755,97,3,3,1059,Miller,Domestic,Bottle,16oz(470ml),Amber,100,2.79,Miller.jpg
9657,97,4,1,1060,Budweiser,Foreign,Bottle,16oz(470ml),Gold,151+,2.79,Budweiser.jpg
9267,97,4,2,1060,Budweiser,Foreign,Can,25oz(740ml),Amber,150,2.79,Budweiser.jpg
8461,97,4,3,1060,Modelo,Domestic,Can,25oz(740ml),Dark/Black,50,2.79,Modelo.jpg
6337,97,5,1,1061,Budweiser,Foreign,Bottle,12oz(350ml),Brown,50,2.09,Budweiser.jpg
8700,97,5,2,1061,Miller,Foreign,Bottle,32oz(950ml),Gold,100,2.79,Miller.jpg
2601,97,5,3,1061,Modelo,Domestic,Can,8.4oz(250ml),Gold,100,0.75,Modelo.jpg
2529,97,6,1,1062,Coors,Foreign,Can,12oz(350ml),Pale Straw,100,0.75,Coors.jpg
1046,97,6,2,1062,Modelo,Foreign,Can,16oz(470ml),Pale Straw,150,1.67,Modelo.jpg
3157,97,6,3,1062,Budweiser,Foreign,Bottle,16oz(470ml),Gold,150,0.75,Budweiser.jpg
7475,97,7,1,1063,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,150,2.09,Miller.jpg
1642,97,7,2,1063,Budweiser,Domestic,Can,16oz(470ml),Gold,151+,1.67,Budweiser.jpg
1624,97,7,3,1063,Coors,Domestic,Can,12oz(350ml),Gold,151+,1.67,Coors.jpg
3028,97,8,1,1064,Michelob,Foreign,Can,12oz(350ml),Pale Straw,150,0.75,Michelob.jpg
7731,97,8,2,1064,Modelo,Domestic,Bottle,12oz(350ml),Amber,151+,2.09,Modelo.jpg
1985,97,8,3,1064,Miller,Domestic,Can,32oz(950ml),Dark/Black,151+,1.67,Miller.jpg
8160,97,9,1,1065,Miller,Foreign,Bottle,16oz(470ml),Gold,50,2.79,Miller.jpg
8452,97,9,2,1065,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,50,2.79,Budweiser.jpg
5738,97,9,3,1065,Michelob,Foreign,Bottle,12oz(350ml),Amber,151+,1.99,Michelob.jpg
2761,97,10,1,1066,Modelo,Domestic,Can,25oz(740ml),Amber,100,0.75,Modelo.jpg
1319,97,10,2,1066,Coors,Foreign,Bottle,8.4oz(250ml),Brown,150,1.67,Coors.jpg
2782,97,10,3,1066,Budweiser,Domestic,Can,32oz(950ml),Amber,100,0.75,Budweiser.jpg
697,97,11,1,1067,Budweiser,Foreign,Bottle,32oz(950ml),Gold,100,1.67,Budweiser.jpg
1551,97,11,2,1067,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,151+,1.67,Modelo.jpg
9874,97,11,3,1067,Coors,Domestic,Bottle,25oz(740ml),Brown,151+,2.79,Coors.jpg
8444,98,1,1,1068,Coors,Domestic,Can,16oz(470ml),Dark/Black,50,2.79,Coors.jpg
172,98,1,2,1068,Budweiser,Domestic,Bottle,25oz(740ml),Gold,50,1.67,Budweiser.jpg
4353,98,1,3,1068,Michelob,Domestic,Bottle,16oz(470ml),Brown,50,1.99,Michelob.jpg
3653,98,2,1,1069,Michelob,Domestic,Bottle,16oz(470ml),Gold,151+,0.75,Michelob.jpg
2620,98,2,2,1069,Miller,Foreign,Bottle,8.4oz(250ml),Gold,100,0.75,Miller.jpg
2498,98,2,3,1069,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,50,0.75,Michelob.jpg
3725,98,3,1,1070,Miller,Domestic,Can,12oz(350ml),Amber,151+,0.75,Miller.jpg
6337,98,3,2,1070,Budweiser,Foreign,Bottle,12oz(350ml),Brown,50,2.09,Budweiser.jpg
1844,98,3,3,1070,Coors,Domestic,Can,16oz(470ml),Brown,151+,1.67,Coors.jpg
7884,98,4,1,1071,Coors,Domestic,Can,32oz(950ml),Brown,151+,2.09,Coors.jpg
3238,98,4,2,1071,Michelob,Foreign,Bottle,12oz(350ml),Amber,150,0.75,Michelob.jpg
3817,98,4,3,1071,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,151+,0.75,Budweiser.jpg
2620,98,5,1,1072,Miller,Foreign,Bottle,8.4oz(250ml),Gold,100,0.75,Miller.jpg
1404,98,5,2,1072,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,150,1.67,Coors.jpg
8465,98,5,3,1072,Miller,Domestic,Can,25oz(740ml),Dark/Black,50,2.79,Miller.jpg
3789,98,6,1,1073,Coors,Foreign,Can,32oz(950ml),Amber,151+,0.75,Coors.jpg
6096,98,6,2,1073,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,50,2.09,Modelo.jpg
1107,98,6,3,1073,Budweiser,Foreign,Can,8.4oz(250ml),Gold,150,1.67,Budweiser.jpg
1579,98,7,1,1074,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,151+,1.67,Coors.jpg
60,98,7,2,1074,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,50,1.67,Miller.jpg
9311,98,7,3,1074,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,150,2.79,Modelo.jpg
6371,98,8,1,1075,Modelo,Domestic,Bottle,25oz(740ml),Brown,50,2.09,Modelo.jpg
1019,98,8,2,1075,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,150,1.67,Coors.jpg
4220,98,8,3,1075,Miller,Foreign,Bottle,8.4oz(250ml),Amber,50,1.99,Miller.jpg
7983,98,9,1,1076,Michelob,Domestic,Can,32oz(950ml),Dark/Black,151+,2.09,Michelob.jpg
9478,98,9,2,1076,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,150,2.79,Michelob.jpg
436,98,9,3,1076,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,50,1.67,Modelo.jpg
5648,98,10,1,1077,Michelob,Foreign,Can,16oz(470ml),Gold,151+,1.99,Michelob.jpg
9917,98,10,2,1077,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,2.79,Budweiser.jpg
8968,98,10,3,1077,Michelob,Foreign,Can,25oz(740ml),Dark/Black,100,2.79,Michelob.jpg
1611,98,11,1,1078,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,151+,1.67,Modelo.jpg
6807,98,11,2,1078,Budweiser,Foreign,Can,8.4oz(250ml),Brown,100,2.09,Budweiser.jpg
8857,98,11,3,1078,Budweiser,Foreign,Bottle,16oz(470ml),Brown,100,2.79,Budweiser.jpg
9656,99,1,1,1079,Modelo,Foreign,Bottle,16oz(470ml),Gold,151+,2.79,Modelo.jpg
1804,99,1,2,1079,Coors,Domestic,Can,8.4oz(250ml),Brown,151+,1.67,Coors.jpg
8211,99,1,3,1079,Modelo,Domestic,Bottle,8.4oz(250ml),Amber,50,2.79,Modelo.jpg
6421,99,2,1,1080,Modelo,Domestic,Can,12oz(350ml),Dark/Black,50,2.09,Modelo.jpg
3416,99,2,2,1080,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,150,0.75,Modelo.jpg
1531,99,2,3,1080,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,151+,1.67,Modelo.jpg
172,99,3,1,1081,Budweiser,Domestic,Bottle,25oz(740ml),Gold,50,1.67,Budweiser.jpg
686,99,3,2,1081,Modelo,Foreign,Can,32oz(950ml),Gold,100,1.67,Modelo.jpg
2142,99,3,3,1081,Budweiser,Domestic,Can,16oz(470ml),Gold,50,0.75,Budweiser.jpg
3810,99,4,1,1082,Miller,Foreign,Can,8.4oz(250ml),Brown,151+,0.75,Miller.jpg
5601,99,4,2,1082,Modelo,Domestic,Can,8.4oz(250ml),Gold,151+,1.99,Modelo.jpg
6138,99,4,3,1082,Michelob,Foreign,Bottle,12oz(350ml),Gold,50,2.09,Michelob.jpg
4456,99,5,1,1083,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,50,1.99,Modelo.jpg
7480,99,5,2,1083,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,150,2.09,Miller.jpg
1088,99,5,3,1083,Michelob,Foreign,Can,32oz(950ml),Pale Straw,150,1.67,Michelob.jpg
7463,99,6,1,1084,Michelob,Domestic,Can,25oz(740ml),Dark/Black,150,2.09,Michelob.jpg
3798,99,6,2,1084,Michelob,Foreign,Bottle,32oz(950ml),Amber,151+,0.75,Michelob.jpg
3065,99,6,3,1084,Miller,Domestic,Can,25oz(740ml),Pale Straw,150,0.75,Miller.jpg
5791,99,7,1,1085,Modelo,Domestic,Bottle,32oz(950ml),Amber,151+,1.99,Modelo.jpg
5302,99,7,2,1085,Budweiser,Domestic,Can,8.4oz(250ml),Brown,150,1.99,Budweiser.jpg
3832,99,7,3,1085,Budweiser,Domestic,Bottle,12oz(350ml),Brown,151+,0.75,Budweiser.jpg
3127,99,8,1,1086,Budweiser,Foreign,Can,12oz(350ml),Gold,150,0.75,Budweiser.jpg
9546,99,8,2,1086,Modelo,Foreign,Can,16oz(470ml),Pale Straw,151+,2.79,Modelo.jpg
3726,99,8,3,1086,Modelo,Foreign,Can,12oz(350ml),Amber,151+,0.75,Modelo.jpg
413,99,9,1,1087,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,50,1.67,Michelob.jpg
5083,99,9,2,1087,Michelob,Domestic,Can,32oz(950ml),Pale Straw,150,1.99,Michelob.jpg
1802,99,9,3,1087,Budweiser,Domestic,Can,8.4oz(250ml),Brown,151+,1.67,Budweiser.jpg
3577,99,10,1,1088,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,151+,0.75,Budweiser.jpg
2564,99,10,2,1088,Coors,Domestic,Can,25oz(740ml),Pale Straw,100,0.75,Coors.jpg
6676,99,10,3,1088,Modelo,Foreign,Bottle,25oz(740ml),Gold,100,2.09,Modelo.jpg
4160,99,11,1,1089,Miller,Foreign,Bottle,16oz(470ml),Gold,50,1.99,Miller.jpg
7475,99,11,2,1089,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,150,2.09,Miller.jpg
6602,99,11,3,1089,Budweiser,Domestic,Can,8.4oz(250ml),Gold,100,2.09,Budweiser.jpg
243,100,1,1,1090,Michelob,Domestic,Can,16oz(470ml),Amber,50,1.67,Michelob.jpg
603,100,1,2,1090,Michelob,Domestic,Can,8.4oz(250ml),Gold,100,1.67,Michelob.jpg
943,100,1,3,1090,Michelob,Domestic,Can,16oz(470ml),Dark/Black,100,1.67,Michelob.jpg
6239,100,2,1,1091,Coors,Foreign,Bottle,12oz(350ml),Amber,50,2.09,Coors.jpg
4354,100,2,2,1091,Coors,Domestic,Bottle,16oz(470ml),Brown,50,1.99,Coors.jpg
855,100,2,3,1091,Miller,Domestic,Bottle,16oz(470ml),Brown,100,1.67,Miller.jpg
2453,100,3,1,1092,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,50,0.75,Michelob.jpg
818,100,3,2,1092,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,100,1.67,Michelob.jpg
524,100,3,3,1092,Coors,Domestic,Can,12oz(350ml),Pale Straw,100,1.67,Coors.jpg
3086,100,4,1,1093,Modelo,Foreign,Can,32oz(950ml),Pale Straw,150,0.75,Modelo.jpg
1413,100,4,2,1093,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,150,1.67,Michelob.jpg
2460,100,4,3,1093,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,50,0.75,Miller.jpg
7961,100,5,1,1094,Modelo,Domestic,Can,25oz(740ml),Dark/Black,151+,2.09,Modelo.jpg
1764,100,5,2,1094,Coors,Domestic,Can,25oz(740ml),Amber,151+,1.67,Coors.jpg
8002,100,5,3,1094,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,50,2.79,Budweiser.jpg
3900,100,6,1,1095,Miller,Foreign,Bottle,32oz(950ml),Brown,151+,0.75,Miller.jpg
1802,100,6,2,1095,Budweiser,Domestic,Can,8.4oz(250ml),Brown,151+,1.67,Budweiser.jpg
5032,100,6,3,1095,Budweiser,Domestic,Bottle,12oz(350ml),Pale Straw,150,1.99,Budweiser.jpg
9376,100,7,1,1096,Modelo,Foreign,Bottle,25oz(740ml),Brown,150,2.79,Modelo.jpg
6885,100,7,2,1096,Miller,Domestic,Can,32oz(950ml),Brown,100,2.09,Miller.jpg
226,100,7,3,1096,Modelo,Foreign,Can,12oz(350ml),Amber,50,1.67,Modelo.jpg
7491,100,8,1,1097,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,150,2.09,Modelo.jpg
9645,100,8,2,1097,Miller,Domestic,Can,16oz(470ml),Gold,151+,2.79,Miller.jpg
4195,100,8,3,1097,Miller,Domestic,Bottle,32oz(950ml),Gold,50,1.99,Miller.jpg
5085,100,9,1,1098,Miller,Domestic,Can,32oz(950ml),Pale Straw,150,1.99,Miller.jpg
6010,100,9,2,1098,Miller,Foreign,Can,8.4oz(250ml),Pale Straw,50,2.09,Miller.jpg
8235,100,9,3,1098,Miller,Domestic,Bottle,12oz(350ml),Amber,50,2.79,Miller.jpg
5329,100,10,1,1099,Coors,Foreign,Can,12oz(350ml),Brown,150,1.99,Coors.jpg
9580,100,10,2,1099,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,151+,2.79,Miller.jpg
2517,100,10,3,1099,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,100,0.75,Budweiser.jpg
267,100,11,1,1100,Budweiser,Foreign,Can,25oz(740ml),Amber,50,1.67,Budweiser.jpg
9593,100,11,2,1100,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,151+,2.79,Michelob.jpg
645,100,11,3,1100,Miller,Domestic,Can,16oz(470ml),Gold,100,1.67,Miller.jpg
2721,101,1,1,1101,Modelo,Domestic,Can,12oz(350ml),Amber,100,0.75,Modelo.jpg
1627,101,1,2,1101,Budweiser,Foreign,Can,12oz(350ml),Gold,151+,1.67,Budweiser.jpg
7397,101,1,3,1101,Budweiser,Foreign,Bottle,32oz(950ml),Brown,150,2.09,Budweiser.jpg
5086,101,2,1,1102,Modelo,Foreign,Can,32oz(950ml),Pale Straw,150,1.99,Modelo.jpg
4329,101,2,2,1102,Coors,Foreign,Can,12oz(350ml),Brown,50,1.99,Coors.jpg
9736,101,2,3,1102,Modelo,Foreign,Bottle,12oz(350ml),Amber,151+,2.79,Modelo.jpg
9991,101,3,1,1103,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,151+,2.79,Modelo.jpg
8465,101,3,2,1103,Miller,Domestic,Can,25oz(740ml),Dark/Black,50,2.79,Miller.jpg
2415,101,3,3,1103,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,50,0.75,Miller.jpg
3625,101,4,1,1104,Miller,Domestic,Can,12oz(350ml),Gold,151+,0.75,Miller.jpg
4968,101,4,2,1104,Michelob,Foreign,Can,25oz(740ml),Dark/Black,100,1.99,Michelob.jpg
1593,101,4,3,1104,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,151+,1.67,Michelob.jpg
1200,101,5,1,1105,Miller,Foreign,Bottle,32oz(950ml),Gold,150,1.67,Miller.jpg
934,101,5,2,1105,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,100,1.67,Coors.jpg
1964,101,5,3,1105,Coors,Domestic,Can,25oz(740ml),Dark/Black,151+,1.67,Coors.jpg
5947,101,6,1,1106,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,151+,1.99,Budweiser.jpg
4099,101,6,2,1106,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,50,1.99,Coors.jpg
9882,101,6,3,1106,Budweiser,Domestic,Can,32oz(950ml),Brown,151+,2.79,Budweiser.jpg
5233,101,7,1,1107,Michelob,Domestic,Bottle,12oz(350ml),Amber,150,1.99,Michelob.jpg
7524,101,7,2,1107,Coors,Domestic,Can,12oz(350ml),Pale Straw,151+,2.09,Coors.jpg
8887,101,7,3,1107,Budweiser,Foreign,Can,32oz(950ml),Brown,100,2.79,Budweiser.jpg
3176,101,8,1,1108,Modelo,Foreign,Bottle,25oz(740ml),Gold,150,0.75,Modelo.jpg
5161,101,8,2,1108,Modelo,Domestic,Can,25oz(740ml),Gold,150,1.99,Modelo.jpg
969,101,8,3,1108,Coors,Foreign,Can,25oz(740ml),Dark/Black,100,1.67,Coors.jpg
2178,101,9,1,1109,Michelob,Foreign,Bottle,25oz(740ml),Gold,50,0.75,Michelob.jpg
2500,101,9,2,1109,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,50,0.75,Miller.jpg
693,101,9,3,1109,Michelob,Domestic,Bottle,32oz(950ml),Gold,100,1.67,Michelob.jpg
8006,101,10,1,1110,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,50,2.79,Modelo.jpg
230,101,10,2,1110,Miller,Foreign,Can,12oz(350ml),Amber,50,1.67,Miller.jpg
8213,101,10,3,1110,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,50,2.79,Michelob.jpg
7381,101,11,1,1111,Modelo,Domestic,Can,32oz(950ml),Brown,150,2.09,Modelo.jpg
